City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),16,73,50,25,49,40,17,16,30,41,34,391,4.35%,18.67%,8.70%
Albany,David Zuckerman (Prog/D),57,100,14,37,84,14,62,47,36,37,26,514,12.06%,19.46%,5.06%
Alburgh,Kevin Hoyt (I),8,49,44,58,67,10,28,26,16,21,48,375,7.47%,13.07%,12.80%
Andover,Erynn Hazlett (I),61,76,77,100,29,39,55,12,32,39,40,560,9.82%,13.57%,7.14%
Arlington," Michael A. Devost (I)",49,39,2,52,68,81,66,26,33,35,35,486,13.58%,8.02%,7.20%
Athens," Michael A. Devost (I)",101,66,96,80,20,102,75,1,38,43,52,674,11.13%,9.79%,7.72%
Bakersfield,Charly Dickerson (Un),103,2,7,93,51,46,63,36,32,32,37,502,12.55%,0.40%,7.37%
Baltimore,Emily Peyton (TM),64,79,109,42,32,7,17,6,31,40,33,460,3.70%,17.17%,7.17%
Barnard,David Zuckerman (Prog/D),24,67,13,2,38,58,34,19,36,37,45,373,9.12%,17.96%,12.06%
Barnet,Wayne Billado III (I),13,65,61,101,85,66,51,101,50,25,19,637,8.01%,10.20%,2.98%
Barre City," Michael A. Devost (I)",32,74,74,13,43,85,44,31,53,33,37,519,8.48%,14.26%,7.13%
Barre Town,David Zuckerman (Prog/D),45,86,16,14,26,17,86,74,31,42,40,477,18.03%,18.03%,8.39%
Barton,Erynn Hazlett (I),102,5,16,105,36,69,58,62,34,43,44,574,10.10%,0.87%,7.67%
Belvidere,Charly Dickerson (Un),99,55,38,30,63,2,25,81,23,35,25,476,5.25%,11.55%,5.25%
Bennington,Erynn Hazlett (I),132,16,20,136,117,72,132,80,85,65,79,934,14.13%,1.71%,8.46%
Benson," Michael A. Devost (I)",2,4,99,82,29,103,84,42,41,51,46,583,14.41%,0.69%,7.89%
Berkshire,Kevin Hoyt (I),31,66,58,58,88,21,72,80,26,26,39,565,12.74%,11.68%,6.90%
Berlin,David Zuckerman (Prog/D),44,90,23,18,1,82,54,58,38,49,47,504,10.71%,17.86%,9.33%
Bethel,Phil Scott (R/Inc.),89,13,100,78,85,43,103,11,43,52,26,643,16.02%,2.02%,4.04%
Bloomfield,Erynn Hazlett (I),15,26,42,90,50,50,38,17,43,30,33,434,8.76%,5.99%,7.60%
Bolton,Emily Peyton (TM),63,7,100,33,59,88,50,67,42,39,26,574,8.71%,1.22%,4.53%
Bradford,Emily Peyton (TM),5,8,101,22,85,94,40,94,35,40,23,547,7.31%,1.46%,4.20%
Braintree,Emily Peyton (TM),39,74,91,26,27,58,82,37,55,28,38,555,14.77%,13.33%,6.85%
Brandon,Emily Peyton (TM),8,60,99,11,49,40,41,68,34,37,38,485,8.45%,12.37%,7.84%
Brattleboro,David Zuckerman (Prog/D),157,214,126,90,163,114,161,87,119,132,109,1472,10.94%,14.54%,7.40%
Bridgewater,Wayne Billado III (I),87,9,78,63,11,32,10,104,32,44,42,512,1.95%,1.76%,8.20%
Bridport,Charly Dickerson (Un),95,57,59,77,59,59,24,56,52,26,49,613,3.92%,9.30%,7.99%
Brighton,Emily Peyton (TM),37,25,79,34,69,4,51,4,44,39,43,429,11.89%,5.83%,10.02%
Bristol,Charly Dickerson (Un),92,25,23,39,53,32,18,78,44,61,26,491,3.67%,5.09%,5.30%
Brookfield,Charly Dickerson (Un),109,37,32,36,78,27,20,11,38,47,36,471,4.25%,7.86%,7.64%
Brookline,Phil Scott (R/Inc.),25,59,15,38,47,19,107,2,41,35,41,429,24.94%,13.75%,9.56%
Brownington,Wayne Billado III (I),8,16,37,51,74,93,45,108,43,49,38,562,8.01%,2.85%,6.76%
Brunswick,Emily Peyton (TM),24,27,105,3,10,75,23,69,46,34,47,463,4.97%,5.83%,10.15%
Burke,Wayne Billado III (I),3,71,27,55,67,17,55,108,17,34,55,509,10.81%,13.95%,10.81%
Burlington,Phil Scott (R/Inc.),186,331,185,285,386,475,481,325,293,262,293,3502,13.74%,9.45%,8.37%
