City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),25,89,23,24,11,56,29,32,22,26,29,366,7.92%,24.32%,7.92%
Albany,Kevin Hoyt (I),40,2,2,66,109,9,92,53,46,36,37,492,18.70%,0.41%,7.52%
Alburgh,Kevin Hoyt (I),65,12,46,35,68,27,59,12,41,43,28,436,13.53%,2.75%,6.42%
Andover,Charly Dickerson (Un),86,51,39,33,9,41,53,24,50,34,33,453,11.70%,11.26%,7.28%
Arlington,Phil Scott (R/Inc.),69,75,50,54,42,86,93,24,29,30,32,584,15.92%,12.84%,5.48%
Athens,Phil Scott (R/Inc.),11,20,24,41,32,60,92,19,36,35,28,398,23.12%,5.03%,7.04%
Bakersfield,David Zuckerman (Prog/D),43,76,74,60,8,32,62,34,27,27,25,468,13.25%,16.24%,5.34%
Baltimore,Kevin Hoyt (I),41,74,21,104,105,77,58,18,36,41,41,616,9.42%,12.01%,6.66%
Barnard,Phil Scott (R/Inc.),16,6,1,1,66,11,103,52,57,49,31,393,26.21%,1.53%,7.89%
Barnet,Charly Dickerson (Un),99,4,8,3,19,1,40,57,41,24,44,340,11.76%,1.18%,12.94%
Barre City,Erynn Hazlett (I),31,24,56,103,70,40,65,20,35,29,40,513,12.67%,4.68%,7.80%
Barre Town,Phil Scott (R/Inc.),58,34,51,30,63,66,109,40,50,30,42,573,19.02%,5.93%,7.33%
Barton," Michael A. Devost (I)",94,36,56,4,104,109,54,84,36,45,37,659,8.19%,5.46%,5.61%
Belvidere,Wayne Billado III (I),32,49,8,59,10,27,2,61,25,27,42,342,0.58%,14.33%,12.28%
Bennington,Charly Dickerson (Un),171,144,52,142,157,48,100,73,64,77,83,1111,9.00%,12.96%,7.47%
Benson,Wayne Billado III (I),22,10,51,99,49,48,14,100,29,26,37,485,2.89%,2.06%,7.63%
Berkshire,Charly Dickerson (Un),62,0,26,61,47,33,35,35,50,41,36,426,8.22%,0.00%,8.45%
Berlin,Phil Scott (R/Inc.),68,74,59,9,9,72,104,96,38,30,36,595,17.48%,12.44%,6.05%
Bethel,David Zuckerman (Prog/D),60,90,60,36,68,60,3,16,44,39,34,510,0.59%,17.65%,6.67%
Bloomfield,Phil Scott (R/Inc.),66,9,10,35,80,36,84,70,22,45,41,498,16.87%,1.81%,8.23%
Bolton,Erynn Hazlett (I),6,42,57,78,18,9,45,59,38,41,56,449,10.02%,9.35%,12.47%
