City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),108,0,26,11,79,29,67,30,40,39,40,469,14.29%,0.00%,8.53%
Albany," Michael A. Devost (I)",63,15,44,64,25,97,23,63,27,38,37,496,4.64%,3.02%,7.46%
Alburgh,Phil Scott (R/Inc.),16,3,35,22,3,35,79,11,29,24,39,296,26.69%,1.01%,13.18%
Andover,Emily Peyton (TM),65,10,97,64,27,72,47,80,39,35,38,574,8.19%,1.74%,6.62%
Arlington,Erynn Hazlett (I),58,8,62,89,20,80,37,58,22,37,46,517,7.16%,1.55%,8.90%
Athens,Charly Dickerson (Un),104,74,25,67,28,70,10,16,36,52,34,516,1.94%,14.34%,6.59%
Bakersfield,Phil Scott (R/Inc.),27,64,7,37,57,39,100,38,46,54,26,495,20.20%,12.93%,5.25%
Baltimore," Michael A. Devost (I)",48,67,60,76,13,82,17,33,31,36,28,491,3.46%,13.65%,5.70%
Barnard," Michael A. Devost (I)",78,87,70,2,65,87,28,36,42,39,44,578,4.84%,15.05%,7.61%
Barnet," Michael A. Devost (I)",7,13,34,39,10,69,62,5,44,43,25,351,17.66%,3.70%,7.12%
Barre City,David Zuckerman (Prog/D),40,93,19,41,53,60,86,43,18,39,31,523,16.44%,17.78%,5.93%
Barre Town,Wayne Billado III (I),14,35,30,10,69,8,56,82,50,30,29,413,13.56%,8.47%,7.02%
Barton,Phil Scott (R/Inc.),23,39,21,9,68,38,87,18,46,37,38,424,20.52%,9.20%,8.96%
Belvidere,Emily Peyton (TM),30,2,75,30,68,2,14,22,43,39,28,353,3.97%,0.57%,7.93%
Bennington,Erynn Hazlett (I),127,78,120,142,121,68,139,109,71,40,64,1079,12.88%,7.23%,5.93%
Benson,David Zuckerman (Prog/D),50,91,79,71,68,33,14,80,21,45,33,585,2.39%,15.56%,5.64%
Berkshire,Phil Scott (R/Inc.),6,91,78,35,88,21,106,62,32,50,35,604,17.55%,15.07%,5.79%
Berlin,Phil Scott (R/Inc.),1,57,83,44,87,68,107,39,44,36,44,610,17.54%,9.34%,7.21%
Bethel,Emily Peyton (TM),37,33,66,40,55,42,34,4,52,39,19,421,8.08%,7.84%,4.51%
Bloomfield,Erynn Hazlett (I),14,85,52,96,25,78,65,81,45,37,47,625,10.40%,13.60%,7.52%
Bolton,Charly Dickerson (Un),88,55,8,55,22,80,84,46,40,44,45,567,14.81%,9.70%,7.94%
Bradford,Erynn Hazlett (I),31,24,71,79,10,21,75,16,53,46,47,473,15.86%,5.07%,9.94%
Braintree,Emily Peyton (TM),25,19,49,32,35,35,23,28,48,43,35,372,6.18%,5.11%,9.41%
