City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),11,49,19,41,90,8,65,12,44,47,46,432,15.05%,11.34%,10.65%
Albany,Phil Scott (R/Inc.),11,65,20,27,15,28,99,52,48,31,33,429,23.08%,15.15%,7.69%
Alburgh,Emily Peyton (TM),49,0,100,13,53,30,54,53,33,36,37,458,11.79%,0.00%,8.08%
Andover,Wayne Billado III (I),83,4,73,24,21,88,1,96,33,27,42,492,0.20%,0.81%,8.54%
Arlington,Phil Scott (R/Inc.),45,68,89,3,47,47,95,94,39,31,31,589,16.13%,11.54%,5.26%
Athens,Kevin Hoyt (I),12,63,21,72,90,43,57,7,42,44,34,485,11.75%,12.99%,7.01%
Bakersfield,Erynn Hazlett (I),53,10,22,102,28,63,59,93,54,44,39,567,10.41%,1.76%,6.88%
Baltimore,Wayne Billado III (I),54,55,66,53,49,41,13,106,48,34,51,570,2.28%,9.65%,8.95%
Barnard,Charly Dickerson (Un),104,88,11,2,2,56,10,64,31,34,26,428,2.34%,20.56%,6.07%
Barnet,Emily Peyton (TM),51,75,101,59,88,73,47,44,37,40,38,653,7.20%,11.49%,5.82%
Barre City,Charly Dickerson (Un),77,38,68,20,77,75,30,48,41,39,40,553,5.42%,6.87%,7.23%
Barre Town," Michael A. Devost (I)",20,46,23,82,67,88,1,78,39,39,29,512,0.20%,8.98%,5.66%
Barton,Erynn Hazlett (I),20,6,44,85,72,77,64,7,31,34,39,479,13.36%,1.25%,8.14%
Belvidere,Wayne Billado III (I),72,62,31,82,56,26,66,87,25,48,56,611,10.80%,10.15%,9.17%
Bennington," Michael A. Devost (I)",103,156,120,145,133,168,76,27,86,80,98,1192,6.38%,13.09%,8.22%
Benson,Charly Dickerson (Un),107,15,13,68,80,36,53,49,43,44,43,551,9.62%,2.72%,7.80%
Berkshire,Charly Dickerson (Un),88,8,77,88,70,58,9,43,45,28,40,554,1.62%,1.44%,7.22%
Berlin,Erynn Hazlett (I),69,79,71,89,62,15,20,85,32,18,41,581,3.44%,13.60%,7.06%
Bethel,Phil Scott (R/Inc.),12,81,48,9,79,38,104,5,40,34,29,479,21.71%,16.91%,6.05%
Bloomfield," Michael A. Devost (I)",30,84,45,42,29,101,2,17,42,31,35,458,0.44%,18.34%,7.64%
Bolton,Charly Dickerson (Un),86,52,80,43,67,7,76,18,31,41,42,543,14.00%,9.58%,7.73%
Bradford,Phil Scott (R/Inc.),17,59,34,86,87,48,88,26,27,38,36,546,16.12%,10.81%,6.59%
Braintree,Wayne Billado III (I),75,2,44,82,70,26,59,107,27,27,29,548,10.77%,0.36%,5.29%
Brandon,Wayne Billado III (I),0,86,70,51,34,10,54,94,37,37,40,513,10.53%,16.76%,7.80%
Brattleboro,Charly Dickerson (Un),193,71,183,155,149,68,101,124,104,118,81,1347,7.50%,5.27%,6.01%
Bridgewater,Kevin Hoyt (I),54,47,15,19,68,34,9,3,31,33,40,353,2.55%,13.31%,11.33%
Bridport," Michael A. Devost (I)",55,57,2,37,63,78,69,24,40,38,30,493,14.00%,11.56%,6.09%
Brighton," Michael A. Devost (I)",32,53,85,72,19,88,43,60,21,47,34,554,7.76%,9.57%,6.14%
Bristol,David Zuckerman (Prog/D),97,106,57,65,70,2,61,88,21,17,28,612,9.97%,17.32%,4.58%
Brookfield,Wayne Billado III (I),63,48,17,37,44,44,17,72,42,40,45,469,3.62%,10.23%,9.59%
Brookline,Erynn Hazlett (I),35,38,44,82,31,75,57,10,30,40,39,481,11.85%,7.90%,8.11%
Brownington,David Zuckerman (Prog/D),31,90,5,89,52,37,29,83,30,35,45,526,5.51%,17.11%,8.56%
Brunswick,Kevin Hoyt (I),89,10,84,47,96,35,24,44,15,39,54,537,4.47%,1.86%,10.06%
Burke,Wayne Billado III (I),48,66,10,91,93,0,24,106,39,40,50,567,4.23%,11.64%,8.82%
Burlington,David Zuckerman (Prog/D),290,373,319,282,235,349,285,352,256,230,264,3235,8.81%,11.53%,8.16%
Cabot,Kevin Hoyt (I),28,24,86,88,95,16,40,80,31,43,40,571,7.01%,4.20%,7.01%
Calais,Kevin Hoyt (I),3,56,7,24,73,39,15,19,40,43,29,348,4.31%,16.09%,8.33%
Cambridge,Erynn Hazlett (I),59,89,78,105,76,8,32,55,46,44,37,629,5.09%,14.15%,5.88%
Canaan," Michael A. Devost (I)",62,77,53,34,60,86,18,19,40,35,49,533,3.38%,14.45%,9.19%
Castleton,Erynn Hazlett (I),72,85,10,99,45,53,19,82,37,41,41,584,3.25%,14.55%,7.02%
Cavendish,Phil Scott (R/Inc.),71,77,21,39,81,47,89,53,41,42,32,593,15.01%,12.98%,5.40%
Charleston,Erynn Hazlett (I),55,37,50,72,59,30,0,51,35,37,27,453,0.00%,8.17%,5.96%
Charlotte,Erynn Hazlett (I),10,29,29,79,57,16,39,65,30,28,47,429,9.09%,6.76%,10.96%
Chelsea,Charly Dickerson (Un),100,82,69,3,95,43,22,11,46,38,52,561,3.92%,14.62%,9.27%
Chester,Erynn Hazlett (I),48,28,22,86,74,51,43,69,38,38,34,531,8.10%,5.27%,6.40%
Chittenden,Erynn Hazlett (I),52,33,69,82,23,30,35,6,47,52,31,460,7.61%,7.17%,6.74%
Clarendon,Kevin Hoyt (I),80,5,30,70,88,40,43,24,26,28,32,466,9.23%,1.07%,6.87%
Colchester,Charly Dickerson (Un),162,95,72,85,113,129,145,104,64,92,75,1136,12.76%,8.36%,6.60%
Concord,Erynn Hazlett (I),70,44,50,75,7,63,28,2,37,40,33,449,6.24%,9.80%,7.35%
Corinth,David Zuckerman (Prog/D),72,98,61,12,11,67,70,21,27,28,36,503,13.92%,19.48%,7.16%
Cornwall,Erynn Hazlett (I),27,86,32,99,26,65,4,41,42,51,38,511,0.78%,16.83%,7.44%
Coventry,Charly Dickerson (Un),77,22,38,2,65,33,43,76,31,45,48,480,8.96%,4.58%,10.00%
Craftsbury,Wayne Billado III (I),47,54,90,11,12,10,28,94,29,44,29,448,6.25%,12.05%,6.47%
Danby,Kevin Hoyt (I),63,31,5,10,103,59,83,19,45,18,40,476,17.44%,6.51%,8.40%
Danville,David Zuckerman (Prog/D),26,90,85,37,78,37,26,48,37,40,37,541,4.81%,16.64%,6.84%
Derby," Michael A. Devost (I)",62,81,52,13,1,89,11,43,43,29,42,466,2.36%,17.38%,9.01%
Dorset,Charly Dickerson (Un),83,50,23,83,80,51,24,52,22,46,42,556,4.32%,8.99%,7.55%
Dover,Erynn Hazlett (I),7,64,6,101,7,11,87,46,41,40,45,455,19.12%,14.07%,9.89%
Dummerston,Emily Peyton (TM),11,83,88,77,30,48,5,5,42,36,23,448,1.12%,18.53%,5.13%
Duxbury," Michael A. Devost (I)",3,84,67,9,71,91,22,48,48,48,35,526,4.18%,15.97%,6.65%
East Haven,Emily Peyton (TM),12,11,106,82,18,100,42,84,49,32,37,573,7.33%,1.92%,6.46%
East Montpelier,Erynn Hazlett (I),77,86,41,95,73,54,23,25,32,49,33,588,3.91%,14.63%,5.61%
Eden,Kevin Hoyt (I),63,71,61,13,80,76,10,64,23,32,40,533,1.88%,13.32%,7.50%
Elmore," Michael A. Devost (I)",23,21,53,45,73,74,38,2,32,54,34,449,8.46%,4.68%,7.57%
Enosburgh,Kevin Hoyt (I),64,16,65,55,87,19,39,80,30,30,46,531,7.34%,3.01%,8.66%
Essex,Charly Dickerson (Un),229,90,212,109,100,160,195,120,87,106,112,1520,12.83%,5.92%,7.37%
Fair Haven,Emily Peyton (TM),57,82,98,21,42,34,55,46,48,49,29,561,9.80%,14.62%,5.17%
Fairfax,Emily Peyton (TM),48,17,73,56,60,47,42,27,35,43,21,469,8.96%,3.62%,4.48%
Fairfield,Erynn Hazlett (I),1,84,19,87,84,45,3,25,33,37,41,459,0.65%,18.30%,8.93%
Fairlee,Erynn Hazlett (I),8,8,3,74,31,16,36,64,41,48,38,367,9.81%,2.18%,10.35%
Fayston,Emily Peyton (TM),34,48,55,43,4,39,23,23,25,36,23,353,6.52%,13.60%,6.52%
Ferrisburgh,Erynn Hazlett (I),61,63,41,93,39,47,32,51,32,42,39,540,5.93%,11.67%,7.22%
Fletcher,Kevin Hoyt (I),66,58,23,5,87,47,82,21,32,32,24,477,17.19%,12.16%,5.03%
Franklin,Wayne Billado III (I),17,14,57,15,75,62,0,104,39,32,35,450,0.00%,3.11%,7.78%
Georgia,Wayne Billado III (I),20,3,64,34,37,38,39,97,33,36,39,440,8.86%,0.68%,8.86%
Glover,Erynn Hazlett (I),12,84,81,86,20,27,53,71,45,38,34,551,9.62%,15.25%,6.17%
Goshen,Charly Dickerson (Un),103,58,52,82,9,78,19,84,39,38,33,595,3.19%,9.75%,5.55%
Grafton,Phil Scott (R/Inc.),9,16,46,30,71,88,107,45,33,37,36,518,20.66%,3.09%,6.95%
Granby,Kevin Hoyt (I),43,40,19,32,92,58,53,10,39,32,33,451,11.75%,8.87%,7.32%
Grand Isle,David Zuckerman (Prog/D),28,105,90,79,69,9,73,14,33,42,45,587,12.44%,17.89%,7.67%
Granville,Erynn Hazlett (I),6,39,23,65,23,8,18,14,39,58,41,334,5.39%,11.68%,12.28%
Greensboro,Kevin Hoyt (I),94,47,44,7,105,42,25,95,34,40,30,563,4.44%,8.35%,5.33%
Groton,Phil Scott (R/Inc.),37,18,50,37,67,7,97,9,44,24,43,433,22.40%,4.16%,9.93%
Guildhall,Charly Dickerson (Un),103,41,43,4,3,65,71,30,20,34,28,442,16.06%,9.28%,6.33%
Guilford,David Zuckerman (Prog/D),16,109,63,56,22,9,14,81,53,44,29,496,2.82%,21.98%,5.85%
Halifax,Kevin Hoyt (I),44,79,2,23,83,25,66,48,44,41,37,492,13.41%,16.06%,7.52%
Hancock,Emily Peyton (TM),3,38,87,64,18,48,9,56,31,22,32,408,2.21%,9.31%,7.84%
Hardwick,Phil Scott (R/Inc.),18,3,20,54,7,68,76,71,52,41,44,454,16.74%,0.66%,9.69%
Hartford,Kevin Hoyt (I),60,33,52,101,119,75,82,115,85,64,76,862,9.51%,3.83%,8.82%
Hartland,Phil Scott (R/Inc.),7,13,58,89,58,54,94,27,47,41,23,511,18.40%,2.54%,4.50%
Highgate,Wayne Billado III (I),75,41,24,48,20,26,2,79,37,48,42,442,0.45%,9.28%,9.50%
Hinesburg,David Zuckerman (Prog/D),62,181,142,137,117,124,133,119,71,68,67,1221,10.89%,14.82%,5.49%
Holland,Wayne Billado III (I),55,64,49,63,37,75,9,82,29,40,23,526,1.71%,12.17%,4.37%
Hubbardton,Emily Peyton (TM),57,67,89,9,33,36,71,25,38,39,22,486,14.61%,13.79%,4.53%
Huntington,David Zuckerman (Prog/D),95,106,20,22,28,24,66,55,39,44,47,546,12.09%,19.41%,8.61%
Hyde Park,Wayne Billado III (I),31,43,21,43,61,79,29,104,32,32,47,522,5.56%,8.24%,9.00%
Ira,Charly Dickerson (Un),101,20,36,59,16,50,61,14,42,30,45,474,12.87%,4.22%,9.49%
Irasburg,David Zuckerman (Prog/D),56,68,57,60,16,59,32,46,29,32,32,487,6.57%,13.96%,6.57%
Isle La Motte,Charly Dickerson (Un),72,23,26,3,51,20,48,43,35,35,18,374,12.83%,6.15%,4.81%
Jamaica,Emily Peyton (TM),15,55,78,6,72,36,48,18,34,59,42,463,10.37%,11.88%,9.07%
Jay,Erynn Hazlett (I),67,54,27,93,57,54,64,65,42,40,35,598,10.70%,9.03%,5.85%
Jericho,Wayne Billado III (I),11,33,10,56,20,41,19,100,29,36,40,395,4.81%,8.35%,10.13%
Johnson,Wayne Billado III (I),93,40,13,88,54,48,73,108,34,30,52,633,11.53%,6.32%,8.21%
Killington," Michael A. Devost (I)",17,63,54,15,18,108,63,53,30,34,30,485,12.99%,12.99%,6.19%
Kirby,Erynn Hazlett (I),78,48,84,98,71,65,69,14,37,38,48,650,10.62%,7.38%,7.38%
Landgrove,Phil Scott (R/Inc.),68,82,5,33,80,75,100,39,39,53,29,603,16.58%,13.60%,4.81%
Leicester,Wayne Billado III (I),30,29,45,67,64,47,61,83,34,32,23,515,11.84%,5.63%,4.47%
Lemington,Erynn Hazlett (I),49,14,21,67,45,12,45,59,29,32,51,424,10.61%,3.30%,12.03%
Lincoln,Emily Peyton (TM),0,7,89,62,7,54,25,53,33,31,35,396,6.31%,1.77%,8.84%
Londonderry,Erynn Hazlett (I),36,81,102,105,3,19,88,73,49,47,48,651,13.52%,12.44%,7.37%
Lowell,Wayne Billado III (I),28,31,23,14,58,17,50,75,38,46,35,415,12.05%,7.47%,8.43%
Ludlow,Wayne Billado III (I),9,7,11,54,72,84,67,106,34,33,38,515,13.01%,1.36%,7.38%
Lunenburg,Phil Scott (R/Inc.),19,21,65,29,79,18,103,0,42,40,33,449,22.94%,4.68%,7.35%
Lyndon,Wayne Billado III (I),10,51,23,58,67,51,95,95,31,28,32,541,17.56%,9.43%,5.91%
Maidstone,Emily Peyton (TM),34,3,106,54,13,45,11,54,27,51,48,446,2.47%,0.67%,10.76%
Manchester,Wayne Billado III (I),64,29,73,83,10,5,55,88,45,28,53,533,10.32%,5.44%,9.94%
Marlboro,Charly Dickerson (Un),100,5,4,18,49,35,60,88,35,31,35,460,13.04%,1.09%,7.61%
Marshfield,Emily Peyton (TM),62,15,108,4,101,103,20,75,35,45,28,596,3.36%,2.52%,4.70%
Mendon," Michael A. Devost (I)",14,14,14,70,17,75,38,53,28,38,37,398,9.55%,3.52%,9.30%
Middlebury,Emily Peyton (TM),65,35,102,56,82,69,5,44,32,36,49,575,0.87%,6.09%,8.52%
Middlesex," Michael A. Devost (I)",49,82,51,10,25,87,83,51,30,28,40,536,15.49%,15.30%,7.46%
