City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Emily Peyton (TM),6,50,97,33,8,10,92,47,30,28,47,448,20.54%,11.16%,10.49%
ALBANY,Kevin Hoyt (I),5,9,25,13,86,61,84,5,19,41,50,398,21.11%,2.26%,12.56%
ALBURGH,Wayne Billado III (I),25,37,65,64,77,49,7,103,33,45,39,544,1.29%,6.80%,7.17%
ANDOVER,Erynn Hazlett (I),86,8,34,87,83,29,50,8,34,22,40,481,10.40%,1.66%,8.32%
ARLINGTON,Kevin Hoyt (I),65,30,51,38,66,43,32,41,33,35,29,463,6.91%,6.48%,6.26%
ATHENS," Michael A. Devost (I)",71,16,55,52,50,81,29,24,37,37,32,484,5.99%,3.31%,6.61%
BAKERSFIELD,Wayne Billado III (I),38,9,8,2,36,51,37,51,30,27,38,327,11.31%,2.75%,11.62%
BALTIMORE,Kevin Hoyt (I),28,54,26,46,79,67,31,10,25,33,31,430,7.21%,12.56%,7.21%
BARNARD,Wayne Billado III (I),59,38,33,14,21,43,16,82,33,57,31,427,3.75%,8.90%,7.26%
BARNET,David Zuckerman (Prog/D),7,109,59,77,78,31,66,75,36,47,41,626,10.54%,17.41%,6.55%
BARRE CITY,Emily Peyton (TM),92,52,97,10,46,35,87,34,52,34,36,575,15.13%,9.04%,6.26%
BARRE TOWN,Phil Scott (R/Inc.),82,17,108,46,22,78,109,93,42,41,33,671,16.24%,2.53%,4.92%
BARTON," Michael A. Devost (I)",17,21,3,25,38,79,66,68,39,41,23,420,15.71%,5.00%,5.48%
BELVIDERE,Phil Scott (R/Inc.),75,76,34,86,75,37,89,64,44,41,36,657,13.55%,11.57%,5.48%
BENNINGTON,Phil Scott (R/Inc.),108,103,92,106,126,22,171,121,79,78,66,1072,15.95%,9.61%,6.16%
BENSON,Charly Dickerson (Un),93,46,38,10,51,35,75,48,44,36,50,526,14.26%,8.75%,9.51%
BERKSHIRE,Kevin Hoyt (I),60,92,59,84,98,49,47,0,30,39,37,595,7.90%,15.46%,6.22%
BERLIN,Phil Scott (R/Inc.),64,63,43,14,4,68,80,34,21,48,36,475,16.84%,13.26%,7.58%
BETHEL,Wayne Billado III (I),62,81,60,25,78,56,82,94,52,55,30,675,12.15%,12.00%,4.44%
BLOOMFIELD,Phil Scott (R/Inc.),63,52,43,7,40,28,101,85,28,38,46,531,19.02%,9.79%,8.66%
BOLTON,Emily Peyton (TM),53,38,74,37,16,1,70,8,56,30,36,419,16.71%,9.07%,8.59%
BRADFORD,Kevin Hoyt (I),60,24,36,61,74,55,54,6,27,35,38,470,11.49%,5.11%,8.09%
BRAINTREE,Phil Scott (R/Inc.),47,41,26,23,15,29,79,68,23,38,39,428,18.46%,9.58%,9.11%
BRANDON,Wayne Billado III (I),15,19,79,71,81,85,10,95,32,28,35,550,1.82%,3.45%,6.36%
BRATTLEBORO,Emily Peyton (TM),86,169,272,125,186,154,56,167,103,122,102,1542,3.63%,10.96%,6.61%
BRIDGEWATER,David Zuckerman (Prog/D),57,75,12,1,35,59,19,7,45,31,32,373,5.09%,20.11%,8.58%
BRIDPORT," Michael A. Devost (I)",71,9,60,49,38,92,84,17,38,37,29,524,16.03%,1.72%,5.53%
