City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),49,53,11,41,21,47,8,63,44,35,41,413,1.94%,12.83%,9.93%
Albany,Wayne Billado III (I),50,32,35,23,28,89,53,99,43,31,35,518,10.23%,6.18%,6.76%
Alburgh,Phil Scott (R/Inc.),10,74,20,65,6,22,86,49,32,51,25,440,19.55%,16.82%,5.68%
Andover,Wayne Billado III (I),61,67,58,27,26,61,90,91,46,38,37,602,14.95%,11.13%,6.15%
Arlington,Phil Scott (R/Inc.),56,7,0,54,43,1,77,36,35,52,32,393,19.59%,1.78%,8.14%
Athens,Kevin Hoyt (I),49,2,48,86,104,96,48,4,29,34,34,534,8.99%,0.37%,6.37%
Bakersfield,Kevin Hoyt (I),3,47,64,83,102,56,41,17,24,27,28,492,8.33%,9.55%,5.69%
Baltimore,Charly Dickerson (Un),73,42,60,2,4,33,55,32,13,44,35,393,13.99%,10.69%,8.91%
Barnard,David Zuckerman (Prog/D),37,100,80,92,71,86,19,65,41,35,29,655,2.90%,15.27%,4.43%
Barnet,Phil Scott (R/Inc.),42,30,28,8,37,39,103,87,42,48,18,482,21.37%,6.22%,3.73%
Barre City,Phil Scott (R/Inc.),19,39,20,36,38,5,99,41,28,36,38,399,24.81%,9.77%,9.52%
Barre Town,Erynn Hazlett (I),22,21,87,96,10,18,29,80,31,37,21,452,6.42%,4.65%,4.65%
Barton,Emily Peyton (TM),19,13,69,14,14,11,58,40,22,30,44,334,17.37%,3.89%,13.17%
Belvidere,Wayne Billado III (I),39,47,13,40,71,15,54,80,43,38,47,487,11.09%,9.65%,9.65%
Bennington,David Zuckerman (Prog/D),153,167,139,130,110,58,144,61,68,69,81,1180,12.20%,14.15%,6.86%
Benson,Erynn Hazlett (I),60,68,25,104,20,53,101,10,30,37,29,537,18.81%,12.66%,5.40%
Berkshire,Charly Dickerson (Un),74,15,62,48,27,72,47,54,36,47,30,512,9.18%,2.93%,5.86%
Berlin,David Zuckerman (Prog/D),60,94,7,62,71,79,15,83,36,38,32,577,2.60%,16.29%,5.55%
Bethel,Charly Dickerson (Un),104,18,4,31,100,95,24,50,48,28,44,546,4.40%,3.30%,8.06%
Bloomfield,Erynn Hazlett (I),16,80,13,82,80,27,9,65,36,45,32,485,1.86%,16.49%,6.60%
Bolton,Charly Dickerson (Un),107,2,63,105,66,24,3,38,38,50,48,544,0.55%,0.37%,8.82%
Bradford," Michael A. Devost (I)",34,28,47,49,31,106,37,4,35,54,29,454,8.15%,6.17%,6.39%
Braintree,Emily Peyton (TM),33,20,97,76,73,33,15,36,38,38,41,500,3.00%,4.00%,8.20%
Brandon,Phil Scott (R/Inc.),75,71,34,9,4,27,83,10,37,35,34,419,19.81%,16.95%,8.11%
Brattleboro,Charly Dickerson (Un),240,141,93,240,91,99,165,231,87,111,112,1610,10.25%,8.76%,6.96%
Bridgewater,Kevin Hoyt (I),63,19,13,49,105,54,30,85,44,25,26,513,5.85%,3.70%,5.07%
Bridport," Michael A. Devost (I)",29,68,23,95,48,104,29,48,47,38,43,572,5.07%,11.89%,7.52%
Brighton,Phil Scott (R/Inc.),19,16,85,73,51,41,100,26,54,42,30,537,18.62%,2.98%,5.59%
Bristol,Phil Scott (R/Inc.),53,9,68,48,85,22,105,69,38,35,48,580,18.10%,1.55%,8.28%
Brookfield," Michael A. Devost (I)",16,65,32,55,83,86,20,74,45,32,34,542,3.69%,11.99%,6.27%
Brookline,Phil Scott (R/Inc.),10,85,69,58,66,42,94,38,36,45,49,592,15.88%,14.36%,8.28%
Brownington,David Zuckerman (Prog/D),19,101,68,24,59,69,58,56,39,50,36,579,10.02%,17.44%,6.22%
Brunswick,Erynn Hazlett (I),52,19,27,78,61,14,72,68,35,45,36,507,14.20%,3.75%,7.10%
Burke,David Zuckerman (Prog/D),41,84,7,43,41,15,21,49,31,35,46,413,5.08%,20.34%,11.14%
Burlington,Erynn Hazlett (I),203,408,329,435,390,315,353,369,255,267,253,3577,9.87%,11.41%,7.07%
Cabot,David Zuckerman (Prog/D),66,69,55,33,68,38,48,14,36,45,35,507,9.47%,13.61%,6.90%
Calais,Kevin Hoyt (I),6,56,72,27,77,28,29,46,33,26,38,438,6.62%,12.79%,8.68%
Cambridge,Emily Peyton (TM),33,53,106,22,83,74,4,11,38,52,29,505,0.79%,10.50%,5.74%
Canaan,Kevin Hoyt (I),53,6,21,7,89,46,29,67,39,30,38,425,6.82%,1.41%,8.94%
Castleton,Emily Peyton (TM),25,41,103,82,83,28,20,60,51,33,41,567,3.53%,7.23%,7.23%
Cavendish,Erynn Hazlett (I),8,41,8,98,48,76,13,77,29,41,42,481,2.70%,8.52%,8.73%
Charleston,Erynn Hazlett (I),51,15,9,85,80,38,19,34,38,37,39,445,4.27%,3.37%,8.76%
Charlotte,Charly Dickerson (Un),99,13,72,6,37,51,21,13,46,38,38,434,4.84%,3.00%,8.76%
Chelsea," Michael A. Devost (I)",30,51,74,51,48,79,58,34,37,34,43,539,10.76%,9.46%,7.98%
Chester,Emily Peyton (TM),64,46,95,39,85,59,40,78,48,43,34,631,6.34%,7.29%,5.39%
Chittenden," Michael A. Devost (I)",50,29,62,80,53,92,55,2,40,36,29,528,10.42%,5.49%,5.49%
Clarendon,Wayne Billado III (I),20,14,33,75,7,40,4,84,27,44,37,385,1.04%,3.64%,9.61%
Colchester,Emily Peyton (TM),24,96,134,129,121,113,128,74,92,87,95,1093,11.71%,8.78%,8.69%
Concord,Kevin Hoyt (I),66,8,1,86,107,102,36,104,31,43,30,614,5.86%,1.30%,4.89%
Corinth,Emily Peyton (TM),16,13,80,62,61,71,26,71,31,36,42,509,5.11%,2.55%,8.25%
Cornwall,Wayne Billado III (I),81,89,50,29,51,71,59,89,41,43,39,642,9.19%,13.86%,6.07%
Coventry,Phil Scott (R/Inc.),58,50,62,51,94,18,106,12,29,33,31,544,19.49%,9.19%,5.70%
Craftsbury,David Zuckerman (Prog/D),85,86,47,26,52,12,59,19,41,29,43,499,11.82%,17.23%,8.62%
Danby,Erynn Hazlett (I),86,35,32,102,80,2,46,13,26,42,43,507,9.07%,6.90%,8.48%
Danville," Michael A. Devost (I)",70,32,71,28,52,97,3,23,37,28,43,484,0.62%,6.61%,8.88%
Derby,Wayne Billado III (I),75,71,56,23,76,29,95,101,38,32,22,618,15.37%,11.49%,3.56%
Dorset," Michael A. Devost (I)",42,31,61,37,62,70,43,14,32,24,49,465,9.25%,6.67%,10.54%
Dover," Michael A. Devost (I)",72,65,57,12,79,91,18,66,46,40,35,581,3.10%,11.19%,6.02%
Dummerston,Phil Scott (R/Inc.),63,45,9,81,37,14,103,56,35,29,27,499,20.64%,9.02%,5.41%
Duxbury," Michael A. Devost (I)",17,78,54,15,54,108,51,16,10,27,40,470,10.85%,16.60%,8.51%
East Haven,David Zuckerman (Prog/D),35,96,59,54,86,69,27,79,47,43,27,622,4.34%,15.43%,4.34%
East Montpelier,Charly Dickerson (Un),103,60,24,49,19,70,25,27,34,32,38,481,5.20%,12.47%,7.90%
Eden,Erynn Hazlett (I),41,3,17,57,36,7,56,51,40,41,39,388,14.43%,0.77%,10.05%
Elmore,David Zuckerman (Prog/D),74,107,12,46,60,14,20,71,43,31,15,493,4.06%,21.70%,3.04%
Enosburgh,Erynn Hazlett (I),17,57,32,109,74,50,43,70,53,45,40,590,7.29%,9.66%,6.78%
Essex,Kevin Hoyt (I),207,127,105,151,220,140,171,145,88,142,109,1605,10.65%,7.91%,6.79%
Fair Haven," Michael A. Devost (I)",54,13,81,87,74,96,33,89,41,42,34,644,5.12%,2.02%,5.28%
Fairfax,Charly Dickerson (Un),87,82,45,41,47,33,87,1,40,45,34,542,16.05%,15.13%,6.27%
Fairfield,Erynn Hazlett (I),16,52,6,106,73,62,75,26,30,52,41,539,13.91%,9.65%,7.61%
Fairlee,Emily Peyton (TM),19,37,103,18,96,84,30,64,38,35,46,570,5.26%,6.49%,8.07%
Fayston,Kevin Hoyt (I),61,1,73,18,93,42,90,56,36,33,35,538,16.73%,0.19%,6.51%
Ferrisburgh,Kevin Hoyt (I),50,35,21,55,58,36,51,46,31,47,24,454,11.23%,7.71%,5.29%
Fletcher,Emily Peyton (TM),70,65,87,42,16,36,2,85,43,52,57,555,0.36%,11.71%,10.27%
Franklin,Kevin Hoyt (I),78,13,82,5,108,21,23,36,48,44,45,503,4.57%,2.58%,8.95%
Georgia," Michael A. Devost (I)",12,78,65,80,74,88,19,8,29,34,21,508,3.74%,15.35%,4.13%
Glover,Emily Peyton (TM),19,29,91,84,46,64,76,42,42,35,48,576,13.19%,5.03%,8.33%
Goshen,Emily Peyton (TM),2,52,88,44,80,39,78,41,12,35,27,498,15.66%,10.44%,5.42%
