City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),46,75,78,57,45,42,86,14,24,41,30,538,15.99%,13.94%,5.58%
Albany," Michael A. Devost (I)",5,78,89,70,32,105,88,63,48,34,38,650,13.54%,12.00%,5.85%
Alburgh,Emily Peyton (TM),37,13,79,24,37,40,49,67,31,43,36,456,10.75%,2.85%,7.89%
Andover,Charly Dickerson (Un),98,33,66,77,53,54,44,1,49,32,47,554,7.94%,5.96%,8.48%
Arlington,Wayne Billado III (I),23,33,10,39,97,68,7,97,41,31,34,480,1.46%,6.88%,7.08%
Athens," Michael A. Devost (I)",44,61,38,21,46,84,76,77,37,53,38,575,13.22%,10.61%,6.61%
Bakersfield,Charly Dickerson (Un),88,50,9,6,57,71,88,53,44,51,29,546,16.12%,9.16%,5.31%
Baltimore,Charly Dickerson (Un),86,84,1,16,39,2,3,57,48,25,45,406,0.74%,20.69%,11.08%
Barnard,Kevin Hoyt (I),68,93,88,1,101,58,39,65,21,33,53,620,6.29%,15.00%,8.55%
Barnet,Phil Scott (R/Inc.),64,55,31,3,7,79,82,52,35,25,49,482,17.01%,11.41%,10.17%
Barre City,Emily Peyton (TM),49,5,83,41,28,33,42,41,43,44,36,445,9.44%,1.12%,8.09%
Barre Town," Michael A. Devost (I)",44,50,32,43,12,86,52,74,32,40,18,483,10.77%,10.35%,3.73%
Barton,David Zuckerman (Prog/D),6,85,35,46,38,53,61,48,28,37,35,472,12.92%,18.01%,7.42%
Belvidere,David Zuckerman (Prog/D),23,86,44,1,60,83,73,35,38,44,27,514,14.20%,16.73%,5.25%
Bennington,Wayne Billado III (I),93,45,27,70,81,105,116,187,81,45,62,912,12.72%,4.93%,6.80%
Benson,Wayne Billado III (I),7,65,0,65,5,18,20,66,32,36,35,349,5.73%,18.62%,10.03%
Berkshire,Charly Dickerson (Un),69,25,64,12,34,34,60,0,49,44,52,443,13.54%,5.64%,11.74%
Berlin,Wayne Billado III (I),83,47,18,52,7,61,37,96,24,25,42,492,7.52%,9.55%,8.54%
Bethel,Charly Dickerson (Un),100,68,76,74,1,31,22,17,38,48,30,505,4.36%,13.47%,5.94%
Bloomfield,Emily Peyton (TM),78,19,104,6,99,62,62,65,30,35,36,596,10.40%,3.19%,6.04%
Bolton,Kevin Hoyt (I),31,15,46,71,95,78,47,75,29,41,45,573,8.20%,2.62%,7.85%
Bradford,Emily Peyton (TM),3,16,88,14,20,23,47,52,46,28,34,371,12.67%,4.31%,9.16%
Braintree,Kevin Hoyt (I),38,1,11,64,87,86,36,42,50,31,36,482,7.47%,0.21%,7.47%
Brandon,Wayne Billado III (I),31,41,32,10,40,19,22,71,37,46,36,385,5.71%,10.65%,9.35%
Brattleboro,Emily Peyton (TM),104,175,229,73,115,135,166,187,134,134,118,1570,10.57%,11.15%,7.52%
Bridgewater,Emily Peyton (TM),71,38,91,80,45,72,25,65,35,51,25,598,4.18%,6.35%,4.18%
Bridport,David Zuckerman (Prog/D),31,87,20,17,16,84,51,23,37,45,39,450,11.33%,19.33%,8.67%
Brighton,David Zuckerman (Prog/D),12,84,4,38,2,66,53,41,42,20,45,407,13.02%,20.64%,11.06%
Bristol,Emily Peyton (TM),71,84,103,82,88,4,34,1,33,44,41,585,5.81%,14.36%,7.01%
Brookfield,Phil Scott (R/Inc.),60,17,78,49,12,54,88,31,32,32,35,488,18.03%,3.48%,7.17%
Brookline," Michael A. Devost (I)",68,21,47,78,43,101,15,70,38,40,55,576,2.60%,3.65%,9.55%
Brownington,Emily Peyton (TM),32,21,59,16,6,24,37,4,38,41,33,311,11.90%,6.75%,10.61%
Brunswick,Wayne Billado III (I),66,56,65,45,54,72,27,87,35,40,39,586,4.61%,9.56%,6.66%
Burke,Kevin Hoyt (I),54,10,59,47,77,24,5,50,51,47,36,460,1.09%,2.17%,7.83%
Burlington,Wayne Billado III (I),200,233,351,353,411,335,317,449,243,276,242,3410,9.30%,6.83%,7.10%
Cabot," Michael A. Devost (I)",81,28,2,33,11,102,9,57,40,38,21,422,2.13%,6.64%,4.98%
Calais,Kevin Hoyt (I),9,54,16,39,94,18,42,20,25,32,33,382,10.99%,14.14%,8.64%
Cambridge,David Zuckerman (Prog/D),88,93,53,38,10,69,3,81,35,38,49,557,0.54%,16.70%,8.80%
Canaan,Emily Peyton (TM),35,56,93,37,19,47,56,20,45,39,24,471,11.89%,11.89%,5.10%
Castleton,Erynn Hazlett (I),42,31,0,69,17,21,52,28,41,36,36,373,13.94%,8.31%,9.65%
Cavendish," Michael A. Devost (I)",50,53,35,7,3,101,99,43,34,28,36,489,20.25%,10.84%,7.36%
Charleston,Emily Peyton (TM),27,32,75,35,35,12,73,34,51,39,44,457,15.97%,7.00%,9.63%
Charlotte,Emily Peyton (TM),47,50,63,47,47,24,57,23,31,44,34,467,12.21%,10.71%,7.28%
Chelsea,Phil Scott (R/Inc.),9,55,24,24,63,64,82,23,29,30,34,437,18.76%,12.59%,7.78%
Chester,Phil Scott (R/Inc.),33,22,13,24,7,39,40,9,45,46,41,319,12.54%,6.90%,12.85%
Chittenden,Emily Peyton (TM),2,10,104,35,92,3,84,70,36,52,48,536,15.67%,1.87%,8.96%
Clarendon,Charly Dickerson (Un),86,11,86,79,51,39,32,17,31,37,39,508,6.30%,2.17%,7.68%
Colchester,Charly Dickerson (Un),207,102,36,159,88,125,111,132,59,94,78,1191,9.32%,8.56%,6.55%
Concord,Kevin Hoyt (I),89,48,48,9,100,45,75,92,38,39,41,624,12.02%,7.69%,6.57%
Corinth," Michael A. Devost (I)",20,57,43,16,17,88,86,64,42,28,34,495,17.37%,11.52%,6.87%
Cornwall,Kevin Hoyt (I),45,13,46,4,47,26,24,12,49,45,46,357,6.72%,3.64%,12.89%
Coventry,Erynn Hazlett (I),28,10,0,108,2,6,87,64,25,42,25,397,21.91%,2.52%,6.30%
Craftsbury,Phil Scott (R/Inc.),27,70,48,82,66,28,93,76,40,29,36,595,15.63%,11.76%,6.05%
Danby,Charly Dickerson (Un),99,83,54,78,48,12,80,87,35,60,42,678,11.80%,12.24%,6.19%
