City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),67,34,89,42,71,21,31,67,29,48,37,536,5.78%,6.34%,6.90%
Albany,Phil Scott (R/Inc.),23,28,90,70,44,82,107,86,33,40,38,641,16.69%,4.37%,5.93%
Alburgh,Phil Scott (R/Inc.),29,74,44,28,8,86,91,6,32,34,35,467,19.49%,15.85%,7.49%
Andover,David Zuckerman (Prog/D),2,60,45,43,12,43,29,36,42,55,37,404,7.18%,14.85%,9.16%
Arlington,Emily Peyton (TM),8,76,102,70,4,60,40,76,53,26,53,568,7.04%,13.38%,9.33%
Athens,Emily Peyton (TM),28,10,89,52,20,28,18,84,27,29,30,415,4.34%,2.41%,7.23%
Bakersfield," Michael A. Devost (I)",41,3,17,7,30,72,43,26,44,19,35,337,12.76%,0.89%,10.39%
Baltimore,Charly Dickerson (Un),91,88,27,87,74,86,59,53,24,27,28,644,9.16%,13.66%,4.35%
Barnard," Michael A. Devost (I)",28,56,88,1,56,105,76,91,60,29,32,622,12.22%,9.00%,5.14%
Barnet,Wayne Billado III (I),7,42,31,30,45,10,21,58,45,39,32,360,5.83%,11.67%,8.89%
Barre City," Michael A. Devost (I)",47,81,43,37,3,86,49,69,39,29,42,525,9.33%,15.43%,8.00%
Barre Town,David Zuckerman (Prog/D),11,75,18,39,66,62,56,27,29,26,36,445,12.58%,16.85%,8.09%
Barton,Wayne Billado III (I),1,46,34,78,40,19,67,78,43,45,37,488,13.73%,9.43%,7.58%
Belvidere,Kevin Hoyt (I),81,26,47,7,101,35,26,23,30,43,34,453,5.74%,5.74%,7.51%
Bennington,Erynn Hazlett (I),36,105,83,133,107,86,127,27,70,60,61,895,14.19%,11.73%,6.82%
Benson,Kevin Hoyt (I),72,60,86,97,98,24,10,72,36,26,47,628,1.59%,9.55%,7.48%
Berkshire,Wayne Billado III (I),24,16,74,51,70,53,80,86,34,14,34,536,14.93%,2.99%,6.34%
Berlin," Michael A. Devost (I)",71,37,6,79,76,79,50,24,44,43,46,555,9.01%,6.67%,8.29%
Bethel,Kevin Hoyt (I),28,39,73,17,94,59,49,30,31,41,38,499,9.82%,7.82%,7.62%
Bloomfield,Kevin Hoyt (I),11,96,93,44,97,18,47,27,47,25,32,537,8.75%,17.88%,5.96%
Bolton," Michael A. Devost (I)",40,71,72,17,5,100,18,65,50,32,44,514,3.50%,13.81%,8.56%
Bradford,Wayne Billado III (I),14,13,71,8,5,31,10,98,21,31,44,346,2.89%,3.76%,12.72%
Braintree,Charly Dickerson (Un),80,27,6,70,70,11,42,5,32,36,51,430,9.77%,6.28%,11.86%
Brandon,Wayne Billado III (I),85,58,16,60,46,12,11,89,17,30,37,461,2.39%,12.58%,8.03%
Brattleboro,Emily Peyton (TM),139,93,201,83,143,190,171,142,104,129,98,1493,11.45%,6.23%,6.56%
Bridgewater,Emily Peyton (TM),71,58,99,21,21,78,43,33,36,44,30,534,8.05%,10.86%,5.62%
Bridport,Wayne Billado III (I),26,3,50,15,9,9,27,58,34,42,46,319,8.46%,0.94%,14.42%
