City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),75,50,14,65,65,28,8,97,44,24,27,497,1.61%,10.06%,5.43%
Albany,Erynn Hazlett (I),1,53,24,73,0,17,8,72,46,43,35,372,2.15%,14.25%,9.41%
Alburgh,David Zuckerman (Prog/D),54,105,9,86,20,70,48,3,34,44,43,516,9.30%,20.35%,8.33%
Andover,Charly Dickerson (Un),82,58,28,49,42,24,0,26,35,37,42,423,0.00%,13.71%,9.93%
Arlington,Emily Peyton (TM),11,45,94,41,45,59,29,25,25,39,22,435,6.67%,10.34%,5.06%
Athens,Charly Dickerson (Un),107,53,76,16,80,73,21,38,42,42,31,579,3.63%,9.15%,5.35%
Bakersfield,Emily Peyton (TM),74,20,84,73,43,32,34,63,37,33,25,518,6.56%,3.86%,4.83%
Baltimore,Wayne Billado III (I),33,75,49,57,65,8,80,89,40,26,31,553,14.47%,13.56%,5.61%
Barnard,Emily Peyton (TM),12,10,86,25,24,65,30,33,42,45,47,419,7.16%,2.39%,11.22%
Barnet,Erynn Hazlett (I),55,39,73,87,84,44,14,27,41,38,43,545,2.57%,7.16%,7.89%
Barre City,Erynn Hazlett (I),83,86,44,95,62,39,11,18,32,40,32,542,2.03%,15.87%,5.90%
Barre Town,Erynn Hazlett (I),58,22,62,94,12,49,19,16,25,22,38,417,4.56%,5.28%,9.11%
Barton,Phil Scott (R/Inc.),8,82,79,19,89,38,96,15,40,35,37,538,17.84%,15.24%,6.88%
Belvidere,Erynn Hazlett (I),47,20,21,109,41,36,77,52,25,38,31,497,15.49%,4.02%,6.24%
Bennington,Erynn Hazlett (I),43,28,87,173,57,169,69,114,85,68,60,953,7.24%,2.94%,6.30%
Benson," Michael A. Devost (I)",48,18,76,90,47,106,46,48,33,37,43,592,7.77%,3.04%,7.26%
