City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),38,23,90,71,91,61,88,56,49,41,34,642,13.71%,3.58%,5.30%
Albany,Charly Dickerson (Un),103,64,8,89,88,10,48,42,38,49,34,573,8.38%,11.17%,5.93%
Alburgh,Charly Dickerson (Un),106,27,81,57,42,7,29,12,29,34,37,461,6.29%,5.86%,8.03%
Andover,David Zuckerman (Prog/D),43,76,4,2,16,4,30,75,16,36,28,330,9.09%,23.03%,8.48%
Arlington,David Zuckerman (Prog/D),67,108,32,34,46,62,66,74,36,33,42,600,11.00%,18.00%,7.00%
Athens,Wayne Billado III (I),92,37,44,74,41,84,73,101,36,42,38,662,11.03%,5.59%,5.74%
Bakersfield,Phil Scott (R/Inc.),23,25,35,69,24,44,81,3,25,43,29,401,20.20%,6.23%,7.23%
Baltimore,Erynn Hazlett (I),33,1,9,84,17,62,84,63,56,21,45,475,17.68%,0.21%,9.47%
Barnard,Wayne Billado III (I),17,14,7,20,5,10,21,71,39,33,40,277,7.58%,5.05%,14.44%
Barnet,David Zuckerman (Prog/D),52,103,7,4,75,42,45,94,41,49,31,543,8.29%,18.97%,5.71%
Barre City,Charly Dickerson (Un),92,17,79,26,24,47,53,67,30,39,32,506,10.47%,3.36%,6.32%
Barre Town,Erynn Hazlett (I),57,7,68,107,35,11,28,73,42,35,43,506,5.53%,1.38%,8.50%
Barton,Phil Scott (R/Inc.),20,85,47,51,52,75,106,55,37,36,41,605,17.52%,14.05%,6.78%
Belvidere,David Zuckerman (Prog/D),29,103,57,68,18,53,52,102,40,40,26,588,8.84%,17.52%,4.42%
Bennington,Kevin Hoyt (I),115,74,117,125,168,99,104,52,66,77,66,1063,9.78%,6.96%,6.21%
Benson,David Zuckerman (Prog/D),2,98,52,81,11,74,82,15,26,35,35,511,16.05%,19.18%,6.85%
Berkshire," Michael A. Devost (I)",2,2,25,27,27,83,41,47,37,45,42,378,10.85%,0.53%,11.11%
Berlin,Erynn Hazlett (I),56,13,15,86,47,22,23,63,29,30,13,397,5.79%,3.27%,3.27%
Bethel,Phil Scott (R/Inc.),50,14,6,43,82,33,84,36,32,29,40,449,18.71%,3.12%,8.91%
Bloomfield,David Zuckerman (Prog/D),77,104,30,86,40,97,64,58,42,38,41,677,9.45%,15.36%,6.06%
Bolton,Wayne Billado III (I),0,32,11,34,23,3,77,87,34,45,24,370,20.81%,8.65%,6.49%
Bradford,Phil Scott (R/Inc.),51,106,87,82,45,67,107,67,48,39,37,736,14.54%,14.40%,5.03%
Braintree,David Zuckerman (Prog/D),72,92,22,58,87,29,9,35,33,36,36,509,1.77%,18.07%,7.07%
Brandon,Charly Dickerson (Un),97,37,0,45,13,17,76,25,29,43,44,426,17.84%,8.69%,10.33%
Brattleboro,Phil Scott (R/Inc.),146,194,201,186,149,89,213,111,117,121,104,1631,13.06%,11.89%,6.38%
Bridgewater,Erynn Hazlett (I),1,80,82,92,90,30,16,37,59,45,35,567,2.82%,14.11%,6.17%
Bridport,Emily Peyton (TM),19,45,72,3,46,2,7,15,37,34,40,320,2.19%,14.06%,12.50%
Brighton,Phil Scott (R/Inc.),17,36,77,43,53,97,104,55,44,44,27,597,17.42%,6.03%,4.52%
Bristol,Erynn Hazlett (I),74,10,34,88,41,39,29,85,27,33,32,492,5.89%,2.03%,6.50%
Brookfield,Phil Scott (R/Inc.),6,53,78,73,42,1,93,31,30,42,44,493,18.86%,10.75%,8.92%
Brookline,Charly Dickerson (Un),107,0,48,58,60,30,9,20,43,46,29,450,2.00%,0.00%,6.44%
Brownington,Emily Peyton (TM),14,25,89,60,85,75,4,75,29,44,54,554,0.72%,4.51%,9.75%
Brunswick,David Zuckerman (Prog/D),71,101,54,77,0,50,66,59,24,31,36,569,11.60%,17.75%,6.33%
Burke,Wayne Billado III (I),65,44,34,69,82,9,43,97,44,45,31,563,7.64%,7.82%,5.51%
Burlington,Erynn Hazlett (I),234,293,390,406,301,371,275,339,237,239,241,3326,8.27%,8.81%,7.25%
Cabot,Erynn Hazlett (I),19,63,72,100,60,5,15,56,37,33,39,499,3.01%,12.63%,7.82%
Calais,Erynn Hazlett (I),22,60,24,91,26,87,34,13,31,27,39,454,7.49%,13.22%,8.59%
Cambridge,Kevin Hoyt (I),38,75,63,24,78,58,60,74,22,38,32,562,10.68%,13.35%,5.69%
Canaan,Wayne Billado III (I),71,58,23,53,6,28,48,88,38,41,40,494,9.72%,11.74%,8.10%
Castleton,Wayne Billado III (I),33,71,43,74,48,81,77,86,42,34,23,612,12.58%,11.60%,3.76%
Cavendish,Emily Peyton (TM),57,2,94,15,49,34,72,80,19,42,43,507,14.20%,0.39%,8.48%
