City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),22,32,43,19,60,51,5,32,48,38,53,403,1.24%,7.94%,13.15%
Albany,Kevin Hoyt (I),51,34,51,3,80,61,69,10,42,35,44,480,14.38%,7.08%,9.17%
Alburgh,Charly Dickerson (Un),85,19,78,12,55,31,72,3,44,49,33,481,14.97%,3.95%,6.86%
Andover,Kevin Hoyt (I),2,76,40,39,96,81,14,66,33,41,35,523,2.68%,14.53%,6.69%
Arlington,Kevin Hoyt (I),55,41,73,86,91,39,87,57,39,28,44,640,13.59%,6.41%,6.88%
Athens,Phil Scott (R/Inc.),47,39,73,47,91,82,103,64,42,29,46,663,15.54%,5.88%,6.94%
Bakersfield,Wayne Billado III (I),79,34,25,1,14,54,74,86,30,30,37,464,15.95%,7.33%,7.97%
Baltimore,Wayne Billado III (I),73,19,39,1,58,46,11,75,36,34,43,435,2.53%,4.37%,9.89%
Barnard," Michael A. Devost (I)",84,83,71,21,16,88,31,9,40,25,40,508,6.10%,16.34%,7.87%
Barnet,Emily Peyton (TM),27,25,83,63,3,15,21,73,35,44,26,415,5.06%,6.02%,6.27%
Barre City," Michael A. Devost (I)",81,44,44,28,60,86,20,85,34,39,36,557,3.59%,7.90%,6.46%
Barre Town,Charly Dickerson (Un),97,6,35,83,77,69,81,20,47,43,40,598,13.55%,1.00%,6.69%
Barton,Kevin Hoyt (I),38,4,52,31,69,53,26,9,45,24,40,391,6.65%,1.02%,10.23%
Belvidere,David Zuckerman (Prog/D),27,87,80,49,7,74,20,60,29,27,48,508,3.94%,17.13%,9.45%
Bennington,Charly Dickerson (Un),182,151,144,155,55,147,116,159,79,75,61,1324,8.76%,11.40%,4.61%
Benson,Kevin Hoyt (I),29,78,28,52,91,32,71,10,35,48,43,517,13.73%,15.09%,8.32%
Berkshire,Kevin Hoyt (I),68,28,15,1,107,106,29,65,31,44,40,534,5.43%,5.24%,7.49%
Berlin,Phil Scott (R/Inc.),24,76,78,17,65,45,100,4,41,45,47,542,18.45%,14.02%,8.67%
Bethel," Michael A. Devost (I)",23,38,0,72,67,84,6,8,28,23,32,381,1.57%,9.97%,8.40%
Bloomfield,Erynn Hazlett (I),32,80,76,88,84,77,61,2,40,43,28,611,9.98%,13.09%,4.58%
Bolton," Michael A. Devost (I)",48,30,57,3,34,75,72,21,30,39,27,436,16.51%,6.88%,6.19%
Bradford,Wayne Billado III (I),5,7,49,16,81,20,32,86,43,22,43,404,7.92%,1.73%,10.64%
Braintree," Michael A. Devost (I)",32,1,77,45,59,99,89,17,33,23,24,499,17.84%,0.20%,4.81%
Brandon," Michael A. Devost (I)",30,25,89,1,17,91,66,66,30,41,50,506,13.04%,4.94%,9.88%
Brattleboro,Wayne Billado III (I),205,202,139,181,137,120,149,218,123,131,93,1698,8.78%,11.90%,5.48%
Bridgewater,Erynn Hazlett (I),31,32,1,69,28,64,10,68,38,34,37,412,2.43%,7.77%,8.98%
Bridport,Kevin Hoyt (I),88,69,59,21,108,50,50,3,30,30,31,539,9.28%,12.80%,5.75%
Brighton,Kevin Hoyt (I),23,87,23,72,91,81,67,7,40,39,40,570,11.75%,15.26%,7.02%
