City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),104,58,97,22,56,36,28,95,28,40,30,594,4.71%,9.76%,5.05%
Albany,David Zuckerman (Prog/D),61,81,31,33,14,42,71,77,45,42,27,524,13.55%,15.46%,5.15%
Alburgh,David Zuckerman (Prog/D),72,108,98,71,52,11,55,12,38,44,41,602,9.14%,17.94%,6.81%
Andover,Kevin Hoyt (I),20,3,95,45,108,36,26,11,41,40,32,457,5.69%,0.66%,7.00%
Arlington,Kevin Hoyt (I),80,7,51,77,87,38,70,34,29,59,33,565,12.39%,1.24%,5.84%
Athens,Emily Peyton (TM),28,82,107,72,80,10,11,80,38,40,33,581,1.89%,14.11%,5.68%
Bakersfield,David Zuckerman (Prog/D),59,109,63,22,14,39,32,28,31,37,30,464,6.90%,23.49%,6.47%
Baltimore,Erynn Hazlett (I),88,89,68,96,84,76,31,40,31,38,51,692,4.48%,12.86%,7.37%
Barnard,Kevin Hoyt (I),78,14,63,25,97,55,2,71,33,34,36,508,0.39%,2.76%,7.09%
Barnet,David Zuckerman (Prog/D),45,92,37,19,12,88,20,53,28,34,51,479,4.18%,19.21%,10.65%
Barre City,Emily Peyton (TM),7,4,101,31,91,51,23,53,34,41,52,488,4.71%,0.82%,10.66%
Barre Town,Phil Scott (R/Inc.),2,41,59,51,1,38,88,24,31,40,35,410,21.46%,10.00%,8.54%
Barton,David Zuckerman (Prog/D),50,92,53,30,83,75,76,91,29,43,47,669,11.36%,13.75%,7.03%
Belvidere,Phil Scott (R/Inc.),18,16,63,63,10,2,77,11,31,36,39,366,21.04%,4.37%,10.66%
Bennington,Phil Scott (R/Inc.),45,39,115,15,139,60,153,73,77,64,53,833,18.37%,4.68%,6.36%
Benson,Phil Scott (R/Inc.),31,67,4,55,23,71,88,61,28,37,26,491,17.92%,13.65%,5.30%
Berkshire,Charly Dickerson (Un),106,72,9,30,57,16,7,36,40,29,51,453,1.55%,15.89%,11.26%
Berlin,Charly Dickerson (Un),101,3,37,41,69,86,12,70,31,46,48,544,2.21%,0.55%,8.82%
Bethel,Phil Scott (R/Inc.),60,33,58,11,11,46,103,10,44,48,43,467,22.06%,7.07%,9.21%
Bloomfield,Emily Peyton (TM),5,23,61,56,14,29,7,37,26,46,44,348,2.01%,6.61%,12.64%
Bolton,Erynn Hazlett (I),64,16,88,103,66,34,61,65,36,34,33,600,10.17%,2.67%,5.50%
Bradford," Michael A. Devost (I)",29,6,60,86,46,108,21,37,32,36,35,496,4.23%,1.21%,7.06%
Braintree,Emily Peyton (TM),3,57,94,71,70,65,13,86,35,41,34,569,2.28%,10.02%,5.98%
