City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),73,51,10,75,6,62,27,72,40,41,41,498,5.42%,10.24%,8.23%
Albany,Kevin Hoyt (I),54,80,17,31,98,49,83,48,38,25,39,562,14.77%,14.23%,6.94%
Alburgh," Michael A. Devost (I)",17,38,77,46,65,91,73,62,42,25,31,567,12.87%,6.70%,5.47%
Andover,Erynn Hazlett (I),11,71,45,84,55,65,55,23,39,31,39,518,10.62%,13.71%,7.53%
Arlington,David Zuckerman (Prog/D),70,108,102,107,30,14,35,0,20,47,48,581,6.02%,18.59%,8.26%
Athens,Wayne Billado III (I),74,85,79,14,24,67,95,98,51,37,41,665,14.29%,12.78%,6.17%
Bakersfield,Emily Peyton (TM),63,8,84,29,13,14,52,38,30,41,47,419,12.41%,1.91%,11.22%
Baltimore,Wayne Billado III (I),2,46,50,47,45,4,34,60,56,40,33,417,8.15%,11.03%,7.91%
Barnard," Michael A. Devost (I)",25,1,83,57,80,101,70,81,37,38,43,616,11.36%,0.16%,6.98%
Barnet,Erynn Hazlett (I),97,70,73,109,12,43,64,31,34,39,50,622,10.29%,11.25%,8.04%
Barre City,Erynn Hazlett (I),1,45,11,77,15,64,8,4,28,32,44,329,2.43%,13.68%,13.37%
Barre Town,David Zuckerman (Prog/D),36,87,8,7,82,67,10,21,34,31,46,429,2.33%,20.28%,10.72%
Barton," Michael A. Devost (I)",43,87,38,85,72,91,74,25,35,22,28,600,12.33%,14.50%,4.67%
Belvidere,David Zuckerman (Prog/D),49,109,28,45,22,46,47,32,42,37,48,505,9.31%,21.58%,9.50%
