City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),10,83,79,33,87,8,62,39,33,19,47,500,12.40%,16.60%,9.40%
Albany,Erynn Hazlett (I),79,82,51,102,3,92,67,32,26,37,31,602,11.13%,13.62%,5.15%
Alburgh,Emily Peyton (TM),20,29,93,40,56,68,32,44,31,32,29,474,6.75%,6.12%,6.12%
Andover,Kevin Hoyt (I),86,76,81,28,103,27,70,23,38,41,36,609,11.49%,12.48%,5.91%
Arlington,Phil Scott (R/Inc.),41,21,38,30,76,48,109,98,39,47,54,601,18.14%,3.49%,8.99%
Athens,Erynn Hazlett (I),74,76,29,100,36,49,66,26,44,37,29,566,11.66%,13.43%,5.12%
Bakersfield,Emily Peyton (TM),74,39,87,36,4,64,20,58,42,45,51,520,3.85%,7.50%,9.81%
Baltimore,Erynn Hazlett (I),68,22,31,101,82,39,72,98,32,38,34,617,11.67%,3.57%,5.51%
Barnard,Kevin Hoyt (I),33,70,85,2,93,62,76,5,40,25,45,536,14.18%,13.06%,8.40%
Barnet,Kevin Hoyt (I),53,75,53,65,104,56,89,63,43,34,41,676,13.17%,11.09%,6.07%
Barre City,Charly Dickerson (Un),85,32,25,53,54,8,28,79,23,32,38,457,6.13%,7.00%,8.32%
Barre Town,Wayne Billado III (I),17,80,71,5,73,24,49,97,32,39,32,519,9.44%,15.41%,6.17%
Barton,Phil Scott (R/Inc.),76,16,69,12,35,0,86,49,51,36,43,473,18.18%,3.38%,9.09%
Belvidere,Charly Dickerson (Un),98,76,74,20,35,9,75,5,27,52,43,514,14.59%,14.79%,8.37%
Bennington,Wayne Billado III (I),57,51,81,116,37,104,88,119,80,73,56,862,10.21%,5.92%,6.50%
Benson,Erynn Hazlett (I),1,72,1,100,44,71,66,87,42,22,28,534,12.36%,13.48%,5.24%
Berkshire,Phil Scott (R/Inc.),22,81,62,84,2,74,86,0,59,41,41,552,15.58%,14.67%,7.43%
Berlin,Wayne Billado III (I),5,51,57,0,51,78,10,85,42,43,25,447,2.24%,11.41%,5.59%
Bethel,Wayne Billado III (I),18,75,68,8,55,45,85,86,30,32,44,546,15.57%,13.74%,8.06%
Bloomfield,Charly Dickerson (Un),87,79,19,73,29,6,23,76,35,30,31,488,4.71%,16.19%,6.35%
Bolton,Phil Scott (R/Inc.),15,49,43,65,20,58,70,58,29,27,31,465,15.05%,10.54%,6.67%
Bradford,David Zuckerman (Prog/D),75,102,15,52,49,54,18,52,28,35,24,504,3.57%,20.24%,4.76%
Braintree,Phil Scott (R/Inc.),94,11,29,46,81,80,102,8,51,40,50,592,17.23%,1.86%,8.45%
Brandon,David Zuckerman (Prog/D),62,70,25,24,17,1,59,7,34,45,40,384,15.36%,18.23%,10.42%
Brattleboro,Emily Peyton (TM),122,99,194,127,101,181,92,126,90,117,122,1371,6.71%,7.22%,8.90%
Bridgewater,Wayne Billado III (I),31,76,8,71,95,32,81,109,22,38,36,599,13.52%,12.69%,6.01%
Bridport,Kevin Hoyt (I),47,42,90,76,97,3,74,37,37,46,34,583,12.69%,7.20%,5.83%
Brighton,Erynn Hazlett (I),82,43,61,106,41,68,59,21,48,33,40,602,9.80%,7.14%,6.64%
Bristol,Emily Peyton (TM),10,89,98,80,7,87,40,37,45,32,48,573,6.98%,15.53%,8.38%
Brookfield,Kevin Hoyt (I),4,32,58,7,108,86,61,5,39,31,33,464,13.15%,6.90%,7.11%
Brookline,Wayne Billado III (I),53,79,14,62,77,28,26,83,50,37,56,565,4.60%,13.98%,9.91%
Brownington,Emily Peyton (TM),46,15,82,52,64,24,24,60,48,36,37,488,4.92%,3.07%,7.58%
Brunswick,Kevin Hoyt (I),8,63,36,10,80,71,74,70,36,34,45,527,14.04%,11.95%,8.54%
Burke,Charly Dickerson (Un),83,47,44,48,27,80,12,50,42,39,29,501,2.40%,9.38%,5.79%
Burlington,Erynn Hazlett (I),362,308,320,377,370,345,234,207,253,231,261,3268,7.16%,9.42%,7.99%
Cabot,Kevin Hoyt (I),55,29,31,37,109,45,58,64,33,39,29,529,10.96%,5.48%,5.48%
Calais," Michael A. Devost (I)",39,54,91,80,73,109,52,93,32,28,34,685,7.59%,7.88%,4.96%
Cambridge,Wayne Billado III (I),72,45,18,56,74,31,16,100,48,46,52,558,2.87%,8.06%,9.32%
Canaan," Michael A. Devost (I)",39,61,77,61,53,89,6,34,39,31,30,520,1.15%,11.73%,5.77%
Castleton,Charly Dickerson (Un),72,65,17,38,29,41,65,53,52,48,32,512,12.70%,12.70%,6.25%
Cavendish,Wayne Billado III (I),65,76,63,71,53,29,86,88,37,29,32,629,13.67%,12.08%,5.09%
Charleston,Emily Peyton (TM),85,10,88,50,21,72,8,7,43,28,38,450,1.78%,2.22%,8.44%
Charlotte,Emily Peyton (TM),77,11,87,26,86,3,16,60,26,29,34,455,3.52%,2.42%,7.47%
Chelsea,Kevin Hoyt (I),1,44,45,39,78,30,71,9,33,25,35,410,17.32%,10.73%,8.54%
Chester,Erynn Hazlett (I),55,84,36,85,53,37,59,42,45,53,39,588,10.03%,14.29%,6.63%
Chittenden,Phil Scott (R/Inc.),71,53,27,10,32,55,76,0,42,41,34,441,17.23%,12.02%,7.71%
Clarendon,Kevin Hoyt (I),42,83,64,6,105,49,78,62,46,48,33,616,12.66%,13.47%,5.36%
Colchester,Kevin Hoyt (I),102,96,162,190,200,62,114,180,73,95,82,1356,8.41%,7.08%,6.05%
Concord,Phil Scott (R/Inc.),33,17,45,14,9,55,70,34,50,50,38,415,16.87%,4.10%,9.16%
Corinth,David Zuckerman (Prog/D),39,103,82,97,15,57,13,93,46,27,30,602,2.16%,17.11%,4.98%
Cornwall,Emily Peyton (TM),18,5,109,68,71,90,48,70,53,27,42,601,7.99%,0.83%,6.99%
Coventry,Erynn Hazlett (I),56,9,15,75,13,24,14,54,35,48,33,376,3.72%,2.39%,8.78%
Craftsbury,Erynn Hazlett (I),19,17,20,76,61,29,5,3,36,41,35,342,1.46%,4.97%,10.23%
Danby,Kevin Hoyt (I),65,82,30,17,91,61,0,76,28,41,49,540,0.00%,15.19%,9.07%
Danville,Kevin Hoyt (I),53,63,73,18,99,67,32,34,49,21,40,549,5.83%,11.48%,7.29%
Derby,Erynn Hazlett (I),13,68,88,108,77,75,96,55,35,33,29,677,14.18%,10.04%,4.28%
Dorset,David Zuckerman (Prog/D),52,79,51,63,48,30,21,64,31,39,38,516,4.07%,15.31%,7.36%
Dover,Kevin Hoyt (I),30,82,13,67,107,91,82,16,37,26,46,597,13.74%,13.74%,7.71%
