City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",65,63,54,75,10,94,50,89,28,26,40,594,8.42%,10.61%,6.73%
Albany,Emily Peyton (TM),67,77,86,68,58,0,57,31,39,50,53,586,9.73%,13.14%,9.04%
Alburgh,Phil Scott (R/Inc.),27,65,80,76,33,73,81,42,17,17,44,555,14.59%,11.71%,7.93%
Andover,David Zuckerman (Prog/D),81,109,66,11,74,53,31,15,24,37,33,534,5.81%,20.41%,6.18%
Arlington,David Zuckerman (Prog/D),3,85,70,78,54,20,81,50,41,41,35,558,14.52%,15.23%,6.27%
Athens,Kevin Hoyt (I),38,9,53,53,72,42,44,17,25,32,52,437,10.07%,2.06%,11.90%
Bakersfield,Emily Peyton (TM),9,6,100,20,36,64,40,24,40,47,44,430,9.30%,1.40%,10.23%
Baltimore,Kevin Hoyt (I),2,9,34,36,70,66,7,49,48,38,20,379,1.85%,2.37%,5.28%
Barnard," Michael A. Devost (I)",54,27,10,44,37,87,46,68,31,45,45,494,9.31%,5.47%,9.11%
Barnet,Erynn Hazlett (I),66,2,16,84,40,15,84,73,56,30,42,508,16.54%,0.39%,8.27%
Barre City,Emily Peyton (TM),92,108,109,2,9,1,5,88,49,35,34,532,0.94%,20.30%,6.39%
Barre Town,Erynn Hazlett (I),15,7,27,66,51,40,1,25,46,46,37,361,0.28%,1.94%,10.25%
Barton,Charly Dickerson (Un),105,30,53,3,37,48,9,13,42,29,33,402,2.24%,7.46%,8.21%
Belvidere,Charly Dickerson (Un),85,16,22,8,55,3,58,33,30,26,34,370,15.68%,4.32%,9.19%
Bennington,Erynn Hazlett (I),114,139,46,181,37,121,93,37,73,65,81,987,9.42%,14.08%,8.21%
Benson,Erynn Hazlett (I),9,23,9,39,33,6,2,15,39,39,28,242,0.83%,9.50%,11.57%
Berkshire,Erynn Hazlett (I),68,87,52,96,91,5,57,57,24,44,41,622,9.16%,13.99%,6.59%
Berlin,Charly Dickerson (Un),93,4,25,51,31,63,89,19,31,41,44,491,18.13%,0.81%,8.96%
Bethel,Phil Scott (R/Inc.),21,36,73,49,4,82,92,43,31,43,14,488,18.85%,7.38%,2.87%
Bloomfield,Phil Scott (R/Inc.),79,54,8,65,14,10,104,55,45,27,22,483,21.53%,11.18%,4.55%
Bolton," Michael A. Devost (I)",66,68,63,67,24,109,64,6,31,38,34,570,11.23%,11.93%,5.96%
Bradford," Michael A. Devost (I)",26,28,69,3,2,91,12,42,25,39,33,370,3.24%,7.57%,8.92%
Braintree,Charly Dickerson (Un),90,19,39,79,36,66,35,47,24,34,41,510,6.86%,3.73%,8.04%
Brandon,Phil Scott (R/Inc.),64,69,53,77,29,48,80,69,32,46,23,590,13.56%,11.69%,3.90%
Brattleboro,Kevin Hoyt (I),97,108,117,213,260,121,90,127,128,99,99,1459,6.17%,7.40%,6.79%
Bridgewater,Kevin Hoyt (I),41,86,73,47,87,58,42,2,31,31,27,525,8.00%,16.38%,5.14%
Bridport," Michael A. Devost (I)",3,54,30,18,51,85,65,34,42,35,43,460,14.13%,11.74%,9.35%
Brighton,Charly Dickerson (Un),86,28,59,48,21,9,36,32,45,42,51,457,7.88%,6.13%,11.16%
Bristol,Kevin Hoyt (I),6,79,46,67,96,21,95,57,39,29,24,559,16.99%,14.13%,4.29%
Brookfield,Emily Peyton (TM),61,97,98,75,90,52,46,69,42,47,29,706,6.52%,13.74%,4.11%
Brookline,Phil Scott (R/Inc.),47,85,52,83,80,28,106,2,40,43,36,602,17.61%,14.12%,5.98%
Brownington," Michael A. Devost (I)",78,11,87,36,51,100,4,99,27,32,48,573,0.70%,1.92%,8.38%
Brunswick,David Zuckerman (Prog/D),80,87,30,80,28,80,13,38,24,37,23,520,2.50%,16.73%,4.42%
Burke," Michael A. Devost (I)",43,8,27,74,41,81,6,37,41,38,35,431,1.39%,1.86%,8.12%
Burlington,Kevin Hoyt (I),440,229,300,350,514,349,442,221,262,231,247,3585,12.33%,6.39%,6.89%
Cabot,Kevin Hoyt (I),45,55,28,55,80,28,66,55,46,41,40,539,12.24%,10.20%,7.42%
Calais,Emily Peyton (TM),66,53,100,21,47,60,81,81,23,49,48,629,12.88%,8.43%,7.63%
Cambridge,David Zuckerman (Prog/D),33,97,28,56,48,50,45,41,34,25,28,485,9.28%,20.00%,5.77%
Canaan,Emily Peyton (TM),57,55,84,30,77,69,42,10,33,38,34,529,7.94%,10.40%,6.43%
Castleton,Charly Dickerson (Un),96,25,84,72,46,30,10,54,34,30,35,516,1.94%,4.84%,6.78%
Cavendish,Phil Scott (R/Inc.),41,16,47,71,13,78,89,55,27,49,45,531,16.76%,3.01%,8.47%
Charleston,Wayne Billado III (I),4,34,41,7,44,64,36,70,36,48,36,420,8.57%,8.10%,8.57%
Charlotte,David Zuckerman (Prog/D),23,76,17,10,43,75,8,53,40,36,37,418,1.91%,18.18%,8.85%
Chelsea,Emily Peyton (TM),23,72,109,81,72,31,68,25,17,39,25,562,12.10%,12.81%,4.45%
Chester,Emily Peyton (TM),47,9,92,19,64,65,86,80,44,35,34,575,14.96%,1.57%,5.91%
Chittenden,Erynn Hazlett (I),22,34,72,100,32,6,63,56,31,30,33,479,13.15%,7.10%,6.89%
Clarendon,Phil Scott (R/Inc.),52,71,6,59,31,50,97,15,36,22,36,475,20.42%,14.95%,7.58%
Colchester,Emily Peyton (TM),149,88,169,78,79,78,97,81,86,86,63,1054,9.20%,8.35%,5.98%
Concord," Michael A. Devost (I)",51,9,18,82,12,107,17,13,44,41,32,426,3.99%,2.11%,7.51%
Corinth," Michael A. Devost (I)",86,63,51,21,26,86,62,36,28,35,39,533,11.63%,11.82%,7.32%
Cornwall,Wayne Billado III (I),89,93,66,62,87,76,59,96,36,35,35,734,8.04%,12.67%,4.77%
Coventry,David Zuckerman (Prog/D),61,82,6,16,64,20,25,37,36,38,42,427,5.85%,19.20%,9.84%
Craftsbury," Michael A. Devost (I)",67,64,39,45,71,82,45,73,40,31,29,586,7.68%,10.92%,4.95%
Danby,Wayne Billado III (I),6,32,69,10,37,11,5,74,34,39,33,350,1.43%,9.14%,9.43%
Danville,Phil Scott (R/Inc.),41,60,55,42,86,47,95,87,28,36,46,623,15.25%,9.63%,7.38%
Derby,David Zuckerman (Prog/D),42,91,11,80,59,67,58,55,45,50,35,593,9.78%,15.35%,5.90%
Dorset,Wayne Billado III (I),31,15,15,30,59,51,4,77,54,47,35,418,0.96%,3.59%,8.37%
Dover,Kevin Hoyt (I),29,39,73,40,108,36,37,48,53,34,34,531,6.97%,7.34%,6.40%
Dummerston,Phil Scott (R/Inc.),75,20,25,31,78,33,80,64,51,41,48,546,14.65%,3.66%,8.79%
Duxbury," Michael A. Devost (I)",11,5,26,42,20,44,43,3,43,40,30,307,14.01%,1.63%,9.77%
East Haven," Michael A. Devost (I)",40,48,71,76,3,79,58,55,32,17,48,527,11.01%,9.11%,9.11%
East Montpelier,Charly Dickerson (Un),104,88,1,21,70,40,77,3,39,38,43,524,14.69%,16.79%,8.21%
Eden,Erynn Hazlett (I),87,58,7,98,42,39,2,71,30,26,38,498,0.40%,11.65%,7.63%
Elmore," Michael A. Devost (I)",11,22,46,65,84,106,33,34,44,54,33,532,6.20%,4.14%,6.20%
Enosburgh,Kevin Hoyt (I),23,27,43,46,81,55,72,61,28,40,32,508,14.17%,5.31%,6.30%
Essex," Michael A. Devost (I)",156,119,142,110,107,226,73,178,131,119,102,1463,4.99%,8.13%,6.97%
Fair Haven,Erynn Hazlett (I),8,14,54,107,32,64,9,58,38,35,30,449,2.00%,3.12%,6.68%
Fairfax,Erynn Hazlett (I),23,7,38,90,86,70,86,30,32,50,43,555,15.50%,1.26%,7.75%
Fairfield,Wayne Billado III (I),80,42,60,78,7,21,61,88,46,32,28,543,11.23%,7.73%,5.16%
Fairlee,Phil Scott (R/Inc.),80,44,50,3,57,29,88,63,28,30,31,503,17.50%,8.75%,6.16%
Fayston," Michael A. Devost (I)",52,52,50,9,94,102,3,5,36,40,32,475,0.63%,10.95%,6.74%
Ferrisburgh,Wayne Billado III (I),6,70,38,8,13,10,28,73,44,56,44,390,7.18%,17.95%,11.28%
Fletcher,Charly Dickerson (Un),82,36,44,52,12,58,82,7,42,43,39,497,16.50%,7.24%,7.85%
Franklin,Erynn Hazlett (I),7,5,4,101,43,39,44,51,46,28,38,406,10.84%,1.23%,9.36%
Georgia,Wayne Billado III (I),88,21,20,6,49,81,88,92,29,48,39,561,15.69%,3.74%,6.95%
Glover,Wayne Billado III (I),17,89,53,21,86,27,50,89,33,33,36,534,9.36%,16.67%,6.74%
Goshen,David Zuckerman (Prog/D),84,87,81,41,12,32,67,17,44,38,31,534,12.55%,16.29%,5.81%
Grafton,David Zuckerman (Prog/D),75,109,10,45,15,43,44,6,33,39,38,457,9.63%,23.85%,8.32%
Granby,Phil Scott (R/Inc.),42,36,67,59,15,43,77,6,42,36,30,453,17.00%,7.95%,6.62%
Grand Isle,Kevin Hoyt (I),58,12,32,62,104,78,100,48,22,38,28,582,17.18%,2.06%,4.81%
Granville,Emily Peyton (TM),58,91,97,37,95,93,61,91,45,23,43,734,8.31%,12.40%,5.86%
Greensboro,Emily Peyton (TM),73,62,96,61,0,2,34,46,28,43,45,490,6.94%,12.65%,9.18%
Groton,David Zuckerman (Prog/D),33,68,8,43,12,1,54,21,28,37,37,342,15.79%,19.88%,10.82%
Guildhall,Wayne Billado III (I),35,5,57,54,41,76,70,77,50,57,37,559,12.52%,0.89%,6.62%
Guilford,Erynn Hazlett (I),21,26,42,98,28,53,83,26,31,36,39,483,17.18%,5.38%,8.07%
Halifax,Kevin Hoyt (I),2,12,1,5,72,51,67,54,32,46,59,401,16.71%,2.99%,14.71%
Hancock,Phil Scott (R/Inc.),44,76,86,21,62,9,94,30,31,33,43,529,17.77%,14.37%,8.13%
Hardwick,David Zuckerman (Prog/D),39,93,29,35,22,10,9,4,53,42,21,357,2.52%,26.05%,5.88%
Hartford,David Zuckerman (Prog/D),51,161,26,139,119,102,102,88,61,92,73,1014,10.06%,15.88%,7.20%
Hartland,Charly Dickerson (Un),80,40,41,76,39,17,65,37,39,40,34,508,12.80%,7.87%,6.69%
Highgate,Phil Scott (R/Inc.),19,53,81,40,79,68,86,29,31,30,28,544,15.81%,9.74%,5.15%
Hinesburg,Emily Peyton (TM),84,133,155,13,139,150,51,137,82,64,64,1072,4.76%,12.41%,5.97%
Holland,Phil Scott (R/Inc.),89,92,8,61,81,56,107,17,32,41,38,622,17.20%,14.79%,6.11%
Hubbardton,Wayne Billado III (I),85,85,4,13,33,59,7,107,38,37,31,499,1.40%,17.03%,6.21%
Huntington,Phil Scott (R/Inc.),1,51,37,18,79,34,97,19,31,24,40,431,22.51%,11.83%,9.28%
Hyde Park,Charly Dickerson (Un),104,82,12,90,83,23,3,3,25,32,23,480,0.62%,17.08%,4.79%
Ira,Charly Dickerson (Un),92,80,62,23,48,26,47,85,33,35,38,569,8.26%,14.06%,6.68%
Irasburg,Charly Dickerson (Un),96,47,8,70,54,51,45,77,30,31,38,547,8.23%,8.59%,6.95%
Isle La Motte,David Zuckerman (Prog/D),8,89,89,7,31,20,3,25,32,48,33,385,0.78%,23.12%,8.57%
Jamaica,Phil Scott (R/Inc.),17,8,36,54,70,12,86,0,45,34,48,410,20.98%,1.95%,11.71%
Jay,Erynn Hazlett (I),86,45,45,100,79,68,73,59,44,29,29,657,11.11%,6.85%,4.41%
Jericho," Michael A. Devost (I)",13,30,62,83,72,98,42,5,43,34,33,515,8.16%,5.83%,6.41%
Johnson,Wayne Billado III (I),22,67,1,23,15,66,38,100,29,39,30,430,8.84%,15.58%,6.98%
Killington,Kevin Hoyt (I),9,42,13,19,64,17,11,24,24,49,49,321,3.43%,13.08%,15.26%
Kirby,Erynn Hazlett (I),17,11,17,60,21,7,34,24,19,42,42,294,11.56%,3.74%,14.29%
Landgrove,Phil Scott (R/Inc.),70,6,97,87,90,78,99,58,39,36,26,686,14.43%,0.87%,3.79%
Leicester,David Zuckerman (Prog/D),59,85,60,56,63,28,31,73,31,33,39,558,5.56%,15.23%,6.99%
Lemington,Kevin Hoyt (I),53,74,18,78,82,61,30,46,34,45,43,564,5.32%,13.12%,7.62%
Lincoln,Charly Dickerson (Un),73,61,51,22,29,30,69,60,33,25,45,498,13.86%,12.25%,9.04%
Londonderry,Kevin Hoyt (I),61,62,23,25,70,59,52,27,53,31,42,505,10.30%,12.28%,8.32%
Lowell,Wayne Billado III (I),4,51,32,29,14,28,51,99,37,21,35,401,12.72%,12.72%,8.73%
Ludlow,Charly Dickerson (Un),102,29,69,73,19,59,17,62,44,39,47,560,3.04%,5.18%,8.39%
Lunenburg,Phil Scott (R/Inc.),77,31,72,31,43,67,106,79,43,38,33,620,17.10%,5.00%,5.32%
Lyndon,Emily Peyton (TM),101,81,107,73,8,11,99,80,39,37,45,681,14.54%,11.89%,6.61%
Maidstone,Erynn Hazlett (I),36,62,42,83,38,70,64,23,24,28,28,498,12.85%,12.45%,5.62%
Manchester," Michael A. Devost (I)",60,4,27,78,66,103,5,21,27,46,32,469,1.07%,0.85%,6.82%
Marlboro," Michael A. Devost (I)",12,57,31,23,70,104,17,10,43,41,39,447,3.80%,12.75%,8.72%
Marshfield,Wayne Billado III (I),29,89,1,83,1,65,69,90,39,39,29,534,12.92%,16.67%,5.43%
Mendon,Phil Scott (R/Inc.),88,2,88,23,32,19,89,71,42,58,37,549,16.21%,0.36%,6.74%
Middlebury,Wayne Billado III (I),2,39,17,74,63,40,57,74,30,35,33,464,12.28%,8.41%,7.11%
Middlesex,David Zuckerman (Prog/D),5,83,9,80,28,32,56,11,41,29,57,431,12.99%,19.26%,13.23%
Middletown Springs,Wayne Billado III (I),31,45,47,39,41,7,38,81,19,32,28,408,9.31%,11.03%,6.86%
Milton,Phil Scott (R/Inc.),25,64,116,25,83,55,191,86,84,80,79,888,21.51%,7.21%,8.90%
Monkton,Wayne Billado III (I),5,77,40,96,24,77,79,105,35,34,28,600,13.17%,12.83%,4.67%
Montgomery,Charly Dickerson (Un),105,37,68,40,7,74,77,40,50,30,31,559,13.77%,6.62%,5.55%
Montpelier,David Zuckerman (Prog/D),59,99,34,28,28,13,57,56,36,47,31,488,11.68%,20.29%,6.35%
Moretown,Charly Dickerson (Un),106,51,10,99,72,32,46,20,36,42,45,559,8.23%,9.12%,8.05%
Morgan,David Zuckerman (Prog/D),33,93,38,33,44,82,9,70,31,34,48,515,1.75%,18.06%,9.32%
Morristown,Emily Peyton (TM),39,31,108,16,36,30,51,17,42,46,46,462,11.04%,6.71%,9.96%
Mount Holly," Michael A. Devost (I)",16,63,30,1,15,108,78,66,19,30,44,470,16.60%,13.40%,9.36%
Mount Tabor,Charly Dickerson (Un),93,70,51,23,59,33,80,27,37,42,38,553,14.47%,12.66%,6.87%
New Haven,David Zuckerman (Prog/D),48,67,37,52,14,7,63,0,46,32,36,402,15.67%,16.67%,8.96%
Newark,Phil Scott (R/Inc.),12,105,46,58,10,77,106,102,36,46,35,633,16.75%,16.59%,5.53%
Newbury,Phil Scott (R/Inc.),34,44,49,9,19,4,109,19,39,30,38,394,27.66%,11.17%,9.64%
Newfane,Wayne Billado III (I),57,60,55,24,63,55,31,82,35,33,42,537,5.77%,11.17%,7.82%
Newport City,David Zuckerman (Prog/D),64,93,2,71,76,37,18,72,23,29,41,526,3.42%,17.68%,7.79%
Newport Town,Wayne Billado III (I),77,96,9,5,60,42,67,107,38,46,31,578,11.59%,16.61%,5.36%
North Hero,Erynn Hazlett (I),34,103,58,103,72,70,54,4,54,36,39,627,8.61%,16.43%,6.22%
Northfield,Erynn Hazlett (I),24,65,73,84,78,52,22,61,17,34,45,555,3.96%,11.71%,8.11%
Norton," Michael A. Devost (I)",21,67,37,50,3,79,57,4,32,36,37,423,13.48%,15.84%,8.75%
Norwich,Wayne Billado III (I),17,78,6,57,60,64,68,107,42,49,52,600,11.33%,13.00%,8.67%
Orange,Erynn Hazlett (I),90,57,12,91,25,2,49,81,46,40,53,546,8.97%,10.44%,9.71%
Orwell,Kevin Hoyt (I),85,30,40,7,97,40,10,38,44,53,30,474,2.11%,6.33%,6.33%
Panton,Kevin Hoyt (I),21,84,30,4,103,36,60,65,33,30,48,514,11.67%,16.34%,9.34%
Pawlet,Kevin Hoyt (I),90,70,25,67,91,55,76,37,43,21,33,608,12.50%,11.51%,5.43%
Peacham,Phil Scott (R/Inc.),51,55,2,26,24,70,88,72,29,35,41,493,17.85%,11.16%,8.32%
Peru,Phil Scott (R/Inc.),59,2,53,32,21,15,73,53,37,39,40,424,17.22%,0.47%,9.43%
Pittsfield,Kevin Hoyt (I),69,8,37,38,91,70,89,80,34,33,39,588,15.14%,1.36%,6.63%
Pittsford," Michael A. Devost (I)",96,47,69,99,66,105,58,25,40,38,27,670,8.66%,7.01%,4.03%
Plainfield,Kevin Hoyt (I),76,24,81,63,86,83,71,54,32,51,33,654,10.86%,3.67%,5.05%
Plymouth,Erynn Hazlett (I),45,8,31,89,38,84,7,9,40,39,44,434,1.61%,1.84%,10.14%
Pomfret,Wayne Billado III (I),48,66,61,87,77,26,54,109,32,34,24,618,8.74%,10.68%,3.88%
Poultney,David Zuckerman (Prog/D),53,60,10,51,8,46,0,8,46,33,33,348,0.00%,17.24%,9.48%
Pownal,Emily Peyton (TM),58,81,84,1,60,33,58,79,48,34,45,581,9.98%,13.94%,7.75%
Proctor,Emily Peyton (TM),21,39,106,47,52,15,57,20,27,46,39,469,12.15%,8.32%,8.32%
Putney,Charly Dickerson (Un),97,9,80,58,10,66,69,52,31,46,48,566,12.19%,1.59%,8.48%
Randolph,David Zuckerman (Prog/D),29,104,69,46,68,75,23,58,39,34,37,582,3.95%,17.87%,6.36%
Reading," Michael A. Devost (I)",89,48,27,89,32,89,51,63,40,47,35,610,8.36%,7.87%,5.74%
Readsboro,Charly Dickerson (Un),87,63,58,15,26,40,51,31,48,39,42,500,10.20%,12.60%,8.40%
Richford,Phil Scott (R/Inc.),9,54,68,52,69,61,89,34,28,45,34,543,16.39%,9.94%,6.26%
Richmond,Erynn Hazlett (I),37,12,43,75,52,70,5,40,41,37,45,457,1.09%,2.63%,9.85%
Ripton,Phil Scott (R/Inc.),85,19,51,94,90,40,101,74,51,40,34,679,14.87%,2.80%,5.01%
Rochester,Emily Peyton (TM),25,5,108,19,65,79,1,34,22,55,31,444,0.23%,1.13%,6.98%
Rockingham,David Zuckerman (Prog/D),32,41,0,18,32,10,11,19,38,34,50,285,3.86%,14.39%,17.54%
Roxbury,David Zuckerman (Prog/D),87,88,43,29,77,38,9,74,49,33,30,557,1.62%,15.80%,5.39%
Royalton,Phil Scott (R/Inc.),33,69,82,58,25,16,85,12,48,39,34,501,16.97%,13.77%,6.79%
Rupert,Erynn Hazlett (I),53,53,41,85,16,10,37,49,35,48,44,471,7.86%,11.25%,9.34%
Rutland City," Michael A. Devost (I)",179,231,175,278,191,284,182,196,158,123,145,2142,8.50%,10.78%,6.77%
Rutland,David Zuckerman (Prog/D),79,107,33,91,69,31,14,41,34,31,36,566,2.47%,18.90%,6.36%
Ryegate,Phil Scott (R/Inc.),54,72,75,81,80,11,96,74,36,31,38,648,14.81%,11.11%,5.86%
