City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,Leading Candidate,413,347,347,332,319,310,309,292,47,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,Leading Candidate,267,254,236,235,231,231,230,221,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,Leading Candidate,219,218,218,215,205,205,199,193,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,Leading Candidate,192,184,183,182,178,175,172,168,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,Leading Candidate,165,165,161,152,152,149,149,148,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,Leading Candidate,145,142,142,139,139,139,138,136,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,Leading Candidate,136,134,132,132,131,131,130,128,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SAINT ALBANS TOWN,Leading Candidate,128,127,123,123,122,122,122,122,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,Leading Candidate,119,119,118,117,115,114,114,112,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WHITINGHAM,Leading Candidate,112,110,109,109,109,109,109,109,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,Leading Candidate,109,109,109,109,109,108,108,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,Leading Candidate,108,108,108,108,108,108,108,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WAITSFIELD,Leading Candidate,108,108,108,108,107,107,107,107,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
SPRINGFIELD,Leading Candidate,107,107,107,106,106,106,106,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,Leading Candidate,106,106,106,106,106,105,105,105,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,Leading Candidate,105,105,105,104,104,104,104,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,Leading Candidate,104,104,104,104,104,104,104,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRADFORD,Leading Candidate,103,103,103,103,103,103,103,103,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WILLISTON,Leading Candidate,103,102,102,102,101,101,101,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,Leading Candidate,101,101,101,101,101,101,101,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
WEATHERSFIELD,Leading Candidate,101,101,100,100,100,100,100,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,Leading Candidate,100,100,100,100,99,99,99,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,Leading Candidate,99,99,99,99,99,99,99,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNET,Leading Candidate,98,98,98,98,98,98,98,98,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
STANNARD,Leading Candidate,98,98,98,98,98,98,97,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,Leading Candidate,97,97,97,97,97,97,97,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TROY,Leading Candidate,97,97,97,97,96,96,96,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
