City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),69,49,108,58,9,44,109,31,38,39,28,582,18.73%,8.42%,4.81%
Albany,Charly Dickerson (Un),84,47,44,84,71,45,26,39,18,41,47,546,4.76%,8.61%,8.61%
Alburgh,Charly Dickerson (Un),81,75,52,7,29,2,2,58,49,23,37,415,0.48%,18.07%,8.92%
Andover,Phil Scott (R/Inc.),74,54,18,50,79,77,104,33,43,42,31,605,17.19%,8.93%,5.12%
Arlington,Kevin Hoyt (I),70,51,26,69,92,16,52,14,38,30,45,503,10.34%,10.14%,8.95%
Athens,Erynn Hazlett (I),78,40,23,101,41,47,79,56,36,21,52,574,13.76%,6.97%,9.06%
Bakersfield,Emily Peyton (TM),1,38,75,27,34,7,60,48,33,29,39,391,15.35%,9.72%,9.97%
Baltimore,Kevin Hoyt (I),71,38,71,64,107,10,7,14,50,30,29,491,1.43%,7.74%,5.91%
Barnard,Kevin Hoyt (I),39,83,65,89,89,67,29,45,37,30,25,598,4.85%,13.88%,4.18%
Barnet,Wayne Billado III (I),46,66,79,58,7,63,73,107,38,44,31,612,11.93%,10.78%,5.07%
Barre City,Emily Peyton (TM),53,62,99,82,74,98,45,83,36,39,31,702,6.41%,8.83%,4.42%
Barre Town,Phil Scott (R/Inc.),59,32,56,52,78,31,80,62,42,37,38,567,14.11%,5.64%,6.70%
Barton,Erynn Hazlett (I),46,50,69,76,33,2,71,42,32,28,47,496,14.31%,10.08%,9.48%
Belvidere,David Zuckerman (Prog/D),15,71,15,49,37,18,14,3,52,27,48,349,4.01%,20.34%,13.75%
Bennington,Wayne Billado III (I),65,48,89,51,44,122,17,131,57,67,74,765,2.22%,6.27%,9.67%
Benson,Wayne Billado III (I),79,59,75,58,40,70,47,80,58,34,40,640,7.34%,9.22%,6.25%
Berkshire,Kevin Hoyt (I),16,24,13,38,98,57,17,34,25,20,27,369,4.61%,6.50%,7.32%
Berlin,Erynn Hazlett (I),7,26,14,83,29,64,73,18,31,42,29,416,17.55%,6.25%,6.97%
Bethel,Charly Dickerson (Un),109,20,62,52,39,59,100,61,44,30,44,620,16.13%,3.23%,7.10%
Bloomfield,Emily Peyton (TM),24,3,101,93,5,58,49,46,33,29,35,476,10.29%,0.63%,7.35%
Bolton,Wayne Billado III (I),10,84,27,81,39,70,34,85,35,47,32,544,6.25%,15.44%,5.88%
Bradford," Michael A. Devost (I)",27,70,15,55,31,86,50,45,29,34,21,463,10.80%,15.12%,4.54%
Braintree,Kevin Hoyt (I),8,12,77,57,101,7,24,75,37,24,38,460,5.22%,2.61%,8.26%
Brandon,Kevin Hoyt (I),89,66,6,64,97,91,85,51,36,43,28,656,12.96%,10.06%,4.27%
Brattleboro,Emily Peyton (TM),257,189,258,164,193,249,193,115,115,141,111,1985,9.72%,9.52%,5.59%
Bridgewater,Phil Scott (R/Inc.),16,61,88,97,89,7,104,10,52,29,40,593,17.54%,10.29%,6.75%
Bridport,Kevin Hoyt (I),45,79,7,67,90,76,71,19,41,28,47,570,12.46%,13.86%,8.25%
Brighton,Wayne Billado III (I),16,65,106,38,76,62,79,107,36,42,44,671,11.77%,9.69%,6.56%
Bristol," Michael A. Devost (I)",16,9,27,53,65,92,64,68,42,35,52,523,12.24%,1.72%,9.94%
Brookfield,Charly Dickerson (Un),102,51,30,80,6,25,29,86,33,35,34,511,5.68%,9.98%,6.65%
Brookline,Emily Peyton (TM),6,18,87,61,75,0,24,29,47,32,27,406,5.91%,4.43%,6.65%
Brownington,David Zuckerman (Prog/D),17,94,61,6,13,69,85,46,19,28,45,483,17.60%,19.46%,9.32%
Brunswick,Wayne Billado III (I),51,81,11,73,46,53,40,94,28,25,46,548,7.30%,14.78%,8.39%
Burke,Erynn Hazlett (I),52,26,84,97,42,5,73,12,37,21,48,497,14.69%,5.23%,9.66%
Burlington,Kevin Hoyt (I),402,227,394,370,493,279,463,348,258,254,273,3761,12.31%,6.04%,7.26%
Cabot,Charly Dickerson (Un),102,41,18,26,2,74,61,77,49,33,38,521,11.71%,7.87%,7.29%
Calais,David Zuckerman (Prog/D),61,106,19,20,14,95,67,41,39,35,33,530,12.64%,20.00%,6.23%
Cambridge,David Zuckerman (Prog/D),23,108,72,30,29,34,36,18,31,25,27,433,8.31%,24.94%,6.24%
Canaan,Erynn Hazlett (I),83,59,3,88,33,75,37,77,38,40,32,565,6.55%,10.44%,5.66%
Castleton,Wayne Billado III (I),59,2,31,90,40,50,79,106,25,33,22,537,14.71%,0.37%,4.10%
Cavendish,David Zuckerman (Prog/D),72,83,58,2,22,77,34,9,30,51,41,479,7.10%,17.33%,8.56%
Charleston,Wayne Billado III (I),58,77,53,19,78,54,7,78,28,45,52,549,1.28%,14.03%,9.47%
Charlotte,Phil Scott (R/Inc.),6,59,29,68,7,69,100,28,43,28,41,478,20.92%,12.34%,8.58%
Chelsea,Wayne Billado III (I),84,67,21,31,56,75,32,85,40,24,35,550,5.82%,12.18%,6.36%
Chester,Kevin Hoyt (I),42,81,22,48,108,12,99,60,28,33,29,562,17.62%,14.41%,5.16%
Chittenden,David Zuckerman (Prog/D),73,95,35,58,8,70,25,43,34,35,35,511,4.89%,18.59%,6.85%
Clarendon,Erynn Hazlett (I),46,85,25,91,23,55,1,30,44,34,51,485,0.21%,17.53%,10.52%
Colchester,David Zuckerman (Prog/D),141,161,115,90,104,97,113,103,78,78,57,1137,9.94%,14.16%,5.01%
Concord,Phil Scott (R/Inc.),84,26,88,66,93,59,106,26,28,34,39,649,16.33%,4.01%,6.01%
Corinth,Emily Peyton (TM),72,62,82,63,55,27,46,67,46,52,43,615,7.48%,10.08%,6.99%
Cornwall," Michael A. Devost (I)",48,74,69,44,8,86,76,1,45,34,31,516,14.73%,14.34%,6.01%
Coventry,Phil Scott (R/Inc.),19,60,30,73,7,88,100,5,42,28,43,495,20.20%,12.12%,8.69%
Craftsbury,Wayne Billado III (I),79,25,6,64,71,48,88,95,50,21,42,589,14.94%,4.24%,7.13%
