City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),3,86,25,15,11,62,14,30,22,27,30,325,4.31%,26.46%,9.23%
Albany," Michael A. Devost (I)",93,32,32,39,47,108,63,19,21,37,35,526,11.98%,6.08%,6.65%
Alburgh,Kevin Hoyt (I),26,23,45,1,75,56,71,35,34,53,44,463,15.33%,4.97%,9.50%
Andover,Kevin Hoyt (I),51,64,6,23,86,12,10,66,25,36,40,419,2.39%,15.27%,9.55%
Arlington,Kevin Hoyt (I),1,72,19,81,97,43,72,37,38,49,24,533,13.51%,13.51%,4.50%
Athens,Phil Scott (R/Inc.),32,52,1,42,29,8,82,39,12,29,29,355,23.10%,14.65%,8.17%
Bakersfield,Charly Dickerson (Un),83,40,28,66,27,76,9,72,35,29,38,503,1.79%,7.95%,7.55%
Baltimore,Kevin Hoyt (I),53,41,57,71,108,101,68,51,48,38,21,657,10.35%,6.24%,3.20%
Barnard,Wayne Billado III (I),51,38,68,95,16,5,66,104,43,19,40,545,12.11%,6.97%,7.34%
Barnet," Michael A. Devost (I)",11,24,24,72,23,74,24,35,30,42,24,383,6.27%,6.27%,6.27%
Barre City,Kevin Hoyt (I),44,77,87,33,103,21,44,42,33,19,34,537,8.19%,14.34%,6.33%
Barre Town," Michael A. Devost (I)",5,64,60,56,52,85,85,58,47,36,31,579,14.68%,11.05%,5.35%
Barton,David Zuckerman (Prog/D),71,79,20,14,63,59,23,6,42,34,40,451,5.10%,17.52%,8.87%
Belvidere,Phil Scott (R/Inc.),15,82,51,81,25,88,108,10,28,47,27,562,19.22%,14.59%,4.80%
Bennington,Erynn Hazlett (I),112,112,99,121,105,49,79,93,89,90,73,1022,7.73%,10.96%,7.14%
Benson,Charly Dickerson (Un),87,38,45,58,59,63,32,43,37,40,46,548,5.84%,6.93%,8.39%
Berkshire,Charly Dickerson (Un),90,29,33,71,25,28,21,23,45,38,47,450,4.67%,6.44%,10.44%
Berlin,Charly Dickerson (Un),90,74,0,29,48,7,8,2,39,16,24,337,2.37%,21.96%,7.12%
Bethel,Erynn Hazlett (I),59,45,24,105,28,97,52,26,46,30,48,560,9.29%,8.04%,8.57%
Bloomfield,Erynn Hazlett (I),18,87,4,106,9,22,45,84,53,37,37,502,8.96%,17.33%,7.37%
Bolton,Erynn Hazlett (I),24,64,31,78,63,11,55,60,34,40,32,492,11.18%,13.01%,6.50%
Bradford,Wayne Billado III (I),2,61,50,71,41,15,43,83,18,34,47,465,9.25%,13.12%,10.11%
Braintree,David Zuckerman (Prog/D),100,108,105,51,7,53,7,105,60,42,49,687,1.02%,15.72%,7.13%
Brandon,Kevin Hoyt (I),32,91,98,31,109,34,25,65,47,42,27,601,4.16%,15.14%,4.49%
Brattleboro,Erynn Hazlett (I),171,112,114,200,116,118,127,116,119,133,117,1443,8.80%,7.76%,8.11%
Bridgewater,Kevin Hoyt (I),66,58,5,54,72,39,50,32,32,44,24,476,10.50%,12.18%,5.04%
Bridport,Charly Dickerson (Un),90,82,35,50,27,2,3,44,32,43,27,435,0.69%,18.85%,6.21%
Brighton,David Zuckerman (Prog/D),39,107,18,22,27,51,22,40,28,40,37,431,5.10%,24.83%,8.58%
Bristol,David Zuckerman (Prog/D),17,93,35,72,68,74,30,5,31,40,32,497,6.04%,18.71%,6.44%
Brookfield,Kevin Hoyt (I),15,12,66,30,73,41,2,10,40,21,36,346,0.58%,3.47%,10.40%
Brookline," Michael A. Devost (I)",45,42,61,28,56,104,98,36,49,51,40,610,16.07%,6.89%,6.56%
Brownington,Phil Scott (R/Inc.),54,7,8,14,13,46,71,55,35,42,32,377,18.83%,1.86%,8.49%
Brunswick,Emily Peyton (TM),32,60,94,59,10,35,5,1,38,35,38,407,1.23%,14.74%,9.34%
Burke,Emily Peyton (TM),32,41,95,59,60,35,89,51,34,40,26,562,15.84%,7.30%,4.63%
Burlington,Erynn Hazlett (I),307,310,297,532,216,372,260,330,247,269,238,3378,7.70%,9.18%,7.05%
Cabot,Kevin Hoyt (I),82,87,68,44,90,85,1,52,37,32,28,606,0.17%,14.36%,4.62%
Calais,Kevin Hoyt (I),78,8,90,71,104,35,48,21,39,34,40,568,8.45%,1.41%,7.04%
Cambridge,Wayne Billado III (I),72,60,61,24,7,63,60,108,43,38,51,587,10.22%,10.22%,8.69%
Canaan,Erynn Hazlett (I),1,28,47,102,26,25,34,97,34,43,24,461,7.38%,6.07%,5.21%
Castleton,David Zuckerman (Prog/D),65,77,27,14,7,8,72,12,35,43,43,403,17.87%,19.11%,10.67%
Cavendish," Michael A. Devost (I)",27,67,18,34,41,82,45,47,38,26,36,461,9.76%,14.53%,7.81%
Charleston,Wayne Billado III (I),32,45,48,19,81,12,77,81,52,36,43,526,14.64%,8.56%,8.17%
Charlotte,Wayne Billado III (I),88,81,21,9,80,89,35,107,53,35,37,635,5.51%,12.76%,5.83%
Chelsea,David Zuckerman (Prog/D),38,87,25,51,17,55,43,70,29,40,47,502,8.57%,17.33%,9.36%
Chester,Emily Peyton (TM),59,70,91,11,76,89,55,9,47,34,40,581,9.47%,12.05%,6.88%
Chittenden,Phil Scott (R/Inc.),58,64,82,14,10,93,99,84,42,34,39,619,15.99%,10.34%,6.30%
Clarendon,Wayne Billado III (I),46,52,63,47,18,16,88,102,41,33,30,536,16.42%,9.70%,5.60%
Colchester,Charly Dickerson (Un),131,100,38,36,115,59,75,73,80,71,72,850,8.82%,11.76%,8.47%
Concord,Kevin Hoyt (I),15,75,87,69,90,51,30,62,20,37,32,568,5.28%,13.20%,5.63%
Corinth,Kevin Hoyt (I),6,17,105,50,107,98,87,58,53,29,46,656,13.26%,2.59%,7.01%
Cornwall,Wayne Billado III (I),28,22,69,58,34,64,35,89,28,30,43,500,7.00%,4.40%,8.60%
Coventry,Emily Peyton (TM),21,23,76,11,6,4,75,35,29,48,27,355,21.13%,6.48%,7.61%
Craftsbury,Phil Scott (R/Inc.),55,52,73,52,11,34,88,46,38,44,33,526,16.73%,9.89%,6.27%
Danby,Kevin Hoyt (I),2,58,82,26,82,12,56,61,33,37,35,484,11.57%,11.98%,7.23%
Danville,Phil Scott (R/Inc.),9,59,30,63,20,35,90,82,41,36,30,495,18.18%,11.92%,6.06%
Derby,Erynn Hazlett (I),66,71,13,91,57,82,61,1,40,45,23,550,11.09%,12.91%,4.18%
Dorset,Wayne Billado III (I),9,39,29,85,84,7,54,97,18,36,44,502,10.76%,7.77%,8.76%
Dover,Charly Dickerson (Un),91,12,41,53,72,21,3,71,35,33,31,463,0.65%,2.59%,6.70%
Dummerston,David Zuckerman (Prog/D),57,78,64,8,62,31,26,63,47,22,32,490,5.31%,15.92%,6.53%
