City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),24,105,67,6,76,99,72,89,35,38,51,662,10.88%,15.86%,7.70%
Albany,Wayne Billado III (I),89,14,70,63,30,13,11,101,42,43,32,508,2.17%,2.76%,6.30%
Alburgh,Wayne Billado III (I),78,83,12,41,82,4,27,92,38,35,11,503,5.37%,16.50%,2.19%
Andover,Kevin Hoyt (I),44,74,77,88,109,5,70,61,31,53,33,645,10.85%,11.47%,5.12%
Arlington," Michael A. Devost (I)",38,9,35,54,75,82,80,60,24,17,28,502,15.94%,1.79%,5.58%
Athens,Erynn Hazlett (I),78,57,20,101,43,63,70,63,28,39,38,600,11.67%,9.50%,6.33%
Bakersfield,Charly Dickerson (Un),107,31,66,31,42,55,49,7,32,29,34,483,10.14%,6.42%,7.04%
Baltimore,Phil Scott (R/Inc.),84,88,65,36,35,57,103,57,53,24,27,629,16.38%,13.99%,4.29%
Barnard," Michael A. Devost (I)",10,27,69,93,70,103,72,30,52,29,47,602,11.96%,4.49%,7.81%
Barnet,Wayne Billado III (I),97,93,0,67,23,88,65,106,41,40,35,655,9.92%,14.20%,5.34%
Barre City,Erynn Hazlett (I),10,21,96,100,36,1,76,6,49,27,26,448,16.96%,4.69%,5.80%
Barre Town," Michael A. Devost (I)",51,14,17,11,56,103,76,16,40,27,47,458,16.59%,3.06%,10.26%
Barton," Michael A. Devost (I)",49,12,48,82,59,107,56,10,54,41,22,540,10.37%,2.22%,4.07%
Belvidere,Kevin Hoyt (I),44,20,30,37,80,21,29,3,52,36,49,401,7.23%,4.99%,12.22%
Bennington,David Zuckerman (Prog/D),91,143,98,25,105,123,71,111,83,75,72,997,7.12%,14.34%,7.22%
Benson," Michael A. Devost (I)",37,12,4,16,69,86,3,16,26,22,35,326,0.92%,3.68%,10.74%
Berkshire,Charly Dickerson (Un),104,76,74,68,13,21,18,82,49,34,38,577,3.12%,13.17%,6.59%
Berlin,Kevin Hoyt (I),78,78,83,68,100,14,36,94,39,33,31,654,5.50%,11.93%,4.74%
Bethel,Charly Dickerson (Un),105,32,53,70,10,59,69,37,34,23,33,525,13.14%,6.10%,6.29%
Bloomfield,Erynn Hazlett (I),3,50,9,92,19,39,41,46,39,40,49,427,9.60%,11.71%,11.48%
Bolton,Erynn Hazlett (I),66,33,50,90,84,42,16,10,39,32,44,506,3.16%,6.52%,8.70%
Bradford,Wayne Billado III (I),106,84,102,14,46,8,9,108,17,32,56,582,1.55%,14.43%,9.62%
Braintree,Wayne Billado III (I),20,64,99,54,35,65,15,109,39,49,30,579,2.59%,11.05%,5.18%
Brandon,Emily Peyton (TM),73,23,83,18,1,68,24,22,30,37,23,402,5.97%,5.72%,5.72%
Brattleboro,Wayne Billado III (I),172,193,153,101,104,82,167,246,97,114,123,1552,10.76%,12.44%,7.93%
Bridgewater,Charly Dickerson (Un),90,20,60,1,77,75,4,71,42,47,44,531,0.75%,3.77%,8.29%
Bridport,Emily Peyton (TM),65,37,109,46,99,6,3,88,51,20,42,566,0.53%,6.54%,7.42%
Brighton,Phil Scott (R/Inc.),28,87,12,12,69,18,89,72,37,39,46,509,17.49%,17.09%,9.04%
Bristol,David Zuckerman (Prog/D),14,103,63,10,16,85,96,84,20,40,32,563,17.05%,18.29%,5.68%
Brookfield,Emily Peyton (TM),69,39,104,44,32,72,94,83,54,36,47,674,13.95%,5.79%,6.97%
Brookline,Charly Dickerson (Un),75,14,46,51,30,58,37,4,25,45,53,438,8.45%,3.20%,12.10%
Brownington," Michael A. Devost (I)",48,14,29,50,45,69,11,46,29,32,26,399,2.76%,3.51%,6.52%
Brunswick,Charly Dickerson (Un),109,19,51,75,0,93,24,9,44,48,35,507,4.73%,3.75%,6.90%
Burke,Emily Peyton (TM),75,69,109,24,56,78,92,59,33,36,44,675,13.63%,10.22%,6.52%
Burlington,Erynn Hazlett (I),253,419,450,477,270,267,390,455,250,255,268,3754,10.39%,11.16%,7.14%
Cabot,Charly Dickerson (Un),79,41,19,10,64,53,23,29,33,29,39,419,5.49%,9.79%,9.31%
Calais,Emily Peyton (TM),64,7,104,24,92,54,11,7,43,32,49,487,2.26%,1.44%,10.06%
Cambridge,Charly Dickerson (Un),49,1,24,14,20,24,38,2,41,28,49,290,13.10%,0.34%,16.90%
Canaan,Phil Scott (R/Inc.),67,33,82,4,45,61,99,12,36,35,33,507,19.53%,6.51%,6.51%
