City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),24,8,78,41,43,28,106,37,44,41,31,481,22.04%,1.66%,6.44%
Albany,Wayne Billado III (I),64,82,62,8,38,4,29,82,32,23,34,458,6.33%,17.90%,7.42%
Alburgh,Wayne Billado III (I),22,48,12,68,36,3,69,84,46,41,32,461,14.97%,10.41%,6.94%
Andover,Charly Dickerson (Un),84,82,14,34,64,11,51,60,39,30,34,503,10.14%,16.30%,6.76%
Arlington,Kevin Hoyt (I),85,37,94,12,106,16,94,48,36,38,27,593,15.85%,6.24%,4.55%
Athens," Michael A. Devost (I)",6,51,69,16,11,101,72,16,44,39,46,471,15.29%,10.83%,9.77%
Bakersfield,Emily Peyton (TM),80,0,89,42,47,82,54,19,39,32,29,513,10.53%,0.00%,5.65%
Baltimore,Emily Peyton (TM),57,62,105,10,10,41,69,4,27,41,33,459,15.03%,13.51%,7.19%
Barnard,David Zuckerman (Prog/D),36,77,16,8,21,49,63,26,43,50,42,431,14.62%,17.87%,9.74%
Barnet,Phil Scott (R/Inc.),73,39,9,12,66,71,89,43,40,53,25,520,17.12%,7.50%,4.81%
Barre City,Wayne Billado III (I),69,56,62,84,11,8,25,95,35,33,33,511,4.89%,10.96%,6.46%
Barre Town," Michael A. Devost (I)",10,63,47,58,70,84,54,3,45,36,39,509,10.61%,12.38%,7.66%
Barton,Wayne Billado III (I),36,21,11,81,8,24,86,90,46,39,24,466,18.45%,4.51%,5.15%
Belvidere,Phil Scott (R/Inc.),30,72,53,66,45,42,87,48,53,22,33,551,15.79%,13.07%,5.99%
Bennington,David Zuckerman (Prog/D),71,151,126,149,25,134,66,48,63,76,90,999,6.61%,15.12%,9.01%
Benson,Phil Scott (R/Inc.),63,63,55,84,76,64,89,47,32,41,27,641,13.88%,9.83%,4.21%
Berkshire,Wayne Billado III (I),53,19,64,23,75,34,54,88,47,54,48,559,9.66%,3.40%,8.59%
Berlin,Emily Peyton (TM),102,95,105,41,19,18,28,84,33,37,42,604,4.64%,15.73%,6.95%
Bethel,Wayne Billado III (I),31,34,78,52,30,2,25,92,41,38,43,466,5.36%,7.30%,9.23%
Bloomfield,Wayne Billado III (I),40,63,47,40,56,86,61,106,41,26,44,610,10.00%,10.33%,7.21%
Bolton,Erynn Hazlett (I),59,23,31,83,63,60,76,18,45,37,41,536,14.18%,4.29%,7.65%
Bradford,Phil Scott (R/Inc.),67,17,68,64,70,40,105,78,43,41,43,636,16.51%,2.67%,6.76%
Braintree," Michael A. Devost (I)",68,13,81,32,51,108,88,17,24,38,39,559,15.74%,2.33%,6.98%
Brandon,Kevin Hoyt (I),34,29,16,25,88,86,41,32,28,14,30,423,9.69%,6.86%,7.09%
Brattleboro,Emily Peyton (TM),135,75,181,125,142,121,125,97,103,66,126,1296,9.65%,5.79%,9.72%
Bridgewater,Wayne Billado III (I),12,34,70,12,11,76,66,102,26,31,40,480,13.75%,7.08%,8.33%
Bridport,Kevin Hoyt (I),40,65,34,26,93,16,44,88,27,56,32,521,8.45%,12.48%,6.14%
Brighton,Erynn Hazlett (I),41,57,16,88,73,71,4,83,36,31,37,537,0.74%,10.61%,6.89%
Bristol,Kevin Hoyt (I),5,61,56,54,73,2,32,3,35,43,35,399,8.02%,15.29%,8.77%
Brookfield,Emily Peyton (TM),94,58,103,54,37,61,25,39,38,33,40,582,4.30%,9.97%,6.87%
Brookline,Charly Dickerson (Un),90,60,21,27,49,29,23,26,36,40,19,420,5.48%,14.29%,4.52%
Brownington,Kevin Hoyt (I),78,7,17,86,88,50,6,78,28,29,45,512,1.17%,1.37%,8.79%
Brunswick,Wayne Billado III (I),8,16,19,4,14,29,82,97,61,44,33,407,20.15%,3.93%,8.11%
Burke,Erynn Hazlett (I),1,36,15,102,97,10,21,27,29,29,29,396,5.30%,9.09%,7.32%
Burlington," Michael A. Devost (I)",326,258,466,287,231,480,367,291,311,249,292,3558,10.31%,7.25%,8.21%
Cabot," Michael A. Devost (I)",5,25,30,52,41,86,23,48,30,39,43,422,5.45%,5.92%,10.19%
Calais,David Zuckerman (Prog/D),30,85,53,59,57,36,19,44,48,44,40,515,3.69%,16.50%,7.77%
Cambridge,Phil Scott (R/Inc.),46,67,67,77,22,72,90,44,30,45,25,585,15.38%,11.45%,4.27%
Canaan,Charly Dickerson (Un),83,41,24,9,19,60,59,19,45,41,34,434,13.59%,9.45%,7.83%
Castleton,Phil Scott (R/Inc.),74,79,87,5,62,72,91,72,30,44,35,651,13.98%,12.14%,5.38%
Cavendish," Michael A. Devost (I)",82,101,47,34,11,109,38,1,40,35,43,541,7.02%,18.67%,7.95%
Charleston,Emily Peyton (TM),56,23,101,12,33,13,68,2,39,28,22,397,17.13%,5.79%,5.54%
Charlotte,Phil Scott (R/Inc.),77,35,16,70,71,30,89,67,37,42,35,569,15.64%,6.15%,6.15%
Chelsea,Emily Peyton (TM),81,83,91,28,50,20,81,8,33,34,48,557,14.54%,14.90%,8.62%
Chester,Phil Scott (R/Inc.),52,35,10,8,27,35,69,62,45,31,47,421,16.39%,8.31%,11.16%
Chittenden,Erynn Hazlett (I),39,46,46,72,59,35,4,41,40,31,34,447,0.89%,10.29%,7.61%
Clarendon,Wayne Billado III (I),48,26,20,47,46,1,6,61,38,36,30,359,1.67%,7.24%,8.36%
Colchester,Kevin Hoyt (I),91,84,140,33,178,53,40,113,92,60,65,949,4.21%,8.85%,6.85%
Concord,Phil Scott (R/Inc.),18,68,57,56,73,67,93,35,49,37,26,579,16.06%,11.74%,4.49%
Corinth,Emily Peyton (TM),75,64,91,30,81,82,49,24,31,52,41,620,7.90%,10.32%,6.61%
Cornwall,Kevin Hoyt (I),76,29,53,5,84,61,19,48,53,42,25,495,3.84%,5.86%,5.05%
Coventry,David Zuckerman (Prog/D),67,78,10,54,19,77,21,59,35,36,34,490,4.29%,15.92%,6.94%
Craftsbury,Phil Scott (R/Inc.),36,15,55,33,37,36,58,47,25,22,29,393,14.76%,3.82%,7.38%
Danby,Erynn Hazlett (I),43,53,72,101,0,73,29,79,30,44,34,558,5.20%,9.50%,6.09%
