City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),64,94,57,83,98,2,32,33,35,37,28,563,5.68%,16.70%,4.97%
Albany,Phil Scott (R/Inc.),36,74,56,40,43,67,97,37,38,23,33,544,17.83%,13.60%,6.07%
Alburgh,Erynn Hazlett (I),43,56,27,69,28,27,69,61,38,48,31,497,13.88%,11.27%,6.24%
Andover,Kevin Hoyt (I),44,45,74,51,104,43,25,42,33,47,43,551,4.54%,8.17%,7.80%
Arlington,Erynn Hazlett (I),72,30,4,103,48,44,37,15,33,33,20,439,8.43%,6.83%,4.56%
Athens,Charly Dickerson (Un),85,68,85,57,25,60,32,79,34,34,46,605,5.29%,11.24%,7.60%
Bakersfield,Kevin Hoyt (I),61,46,51,25,83,13,41,26,37,45,29,457,8.97%,10.07%,6.35%
Baltimore,Charly Dickerson (Un),100,24,89,16,17,24,6,19,41,36,35,407,1.47%,5.90%,8.60%
Barnard," Michael A. Devost (I)",32,35,49,20,27,78,42,35,35,54,16,423,9.93%,8.27%,3.78%
Barnet,Erynn Hazlett (I),9,45,15,78,38,48,62,62,40,26,38,461,13.45%,9.76%,8.24%
Barre City,Emily Peyton (TM),72,74,79,71,29,58,73,58,47,30,46,637,11.46%,11.62%,7.22%
Barre Town,Charly Dickerson (Un),96,26,7,51,91,12,63,67,38,31,46,528,11.93%,4.92%,8.71%
Barton,Erynn Hazlett (I),60,29,87,90,58,57,79,31,44,35,34,604,13.08%,4.80%,5.63%
Belvidere,David Zuckerman (Prog/D),14,90,40,3,12,78,66,40,52,33,37,465,14.19%,19.35%,7.96%
Bennington,Phil Scott (R/Inc.),129,147,158,109,105,92,172,135,61,76,72,1256,13.69%,11.70%,5.73%
Benson,Phil Scott (R/Inc.),10,51,71,80,77,11,90,63,31,39,39,562,16.01%,9.07%,6.94%
Berkshire,David Zuckerman (Prog/D),49,97,77,55,91,68,68,33,33,40,35,646,10.53%,15.02%,5.42%
Berlin,Phil Scott (R/Inc.),22,81,18,9,89,12,94,42,32,37,32,468,20.09%,17.31%,6.84%
Bethel,David Zuckerman (Prog/D),31,103,58,22,46,66,67,46,42,33,44,558,12.01%,18.46%,7.89%
Bloomfield,Charly Dickerson (Un),98,52,56,72,78,14,58,81,47,45,39,640,9.06%,8.12%,6.09%
Bolton,Wayne Billado III (I),68,57,44,18,70,51,34,94,46,38,35,555,6.13%,10.27%,6.31%
Bradford,Wayne Billado III (I),64,6,84,50,7,62,78,97,37,38,38,561,13.90%,1.07%,6.77%
Braintree,Phil Scott (R/Inc.),33,33,24,25,43,16,66,64,39,35,30,408,16.18%,8.09%,7.35%
Brandon,Emily Peyton (TM),51,8,81,32,39,13,65,39,25,36,41,430,15.12%,1.86%,9.53%
Brattleboro,David Zuckerman (Prog/D),147,249,54,148,183,193,133,228,95,116,106,1652,8.05%,15.07%,6.42%
Bridgewater," Michael A. Devost (I)",5,24,76,91,17,99,88,27,45,30,51,553,15.91%,4.34%,9.22%
Bridport,Erynn Hazlett (I),5,84,81,89,61,34,85,65,21,33,24,582,14.60%,14.43%,4.12%
Brighton,Erynn Hazlett (I),57,5,15,84,35,52,9,68,53,38,52,468,1.92%,1.07%,11.11%
Bristol,Erynn Hazlett (I),34,65,26,102,62,33,45,44,36,41,31,519,8.67%,12.52%,5.97%
Brookfield,Kevin Hoyt (I),18,57,29,30,97,79,24,53,27,31,40,485,4.95%,11.75%,8.25%
Brookline,Erynn Hazlett (I),49,0,42,69,40,1,5,34,27,25,48,340,1.47%,0.00%,14.12%
Brownington,David Zuckerman (Prog/D),45,108,31,9,21,75,40,66,47,38,53,533,7.50%,20.26%,9.94%
Brunswick," Michael A. Devost (I)",21,81,34,10,83,87,69,33,43,30,31,522,13.22%,15.52%,5.94%
Burke,Kevin Hoyt (I),52,51,71,63,87,46,84,11,51,50,37,603,13.93%,8.46%,6.14%
Burlington,Charly Dickerson (Un),438,428,356,375,403,387,355,195,273,266,263,3739,9.49%,11.45%,7.03%
Cabot,Emily Peyton (TM),49,20,96,66,95,15,68,51,47,38,39,584,11.64%,3.42%,6.68%
Calais,Erynn Hazlett (I),86,41,75,97,14,45,76,77,43,19,41,614,12.38%,6.68%,6.68%
Cambridge,Erynn Hazlett (I),46,92,80,96,6,21,10,11,55,15,43,475,2.11%,19.37%,9.05%
Canaan,Emily Peyton (TM),7,23,82,81,47,43,10,39,35,40,37,444,2.25%,5.18%,8.33%
Castleton,Erynn Hazlett (I),86,40,24,101,25,14,20,55,40,27,21,453,4.42%,8.83%,4.64%
Cavendish,Erynn Hazlett (I),76,41,67,79,55,49,59,11,34,27,39,537,10.99%,7.64%,7.26%
Charleston,Phil Scott (R/Inc.),25,49,55,30,95,51,101,51,40,33,39,569,17.75%,8.61%,6.85%
Charlotte,Emily Peyton (TM),76,83,99,41,53,92,4,81,24,39,42,634,0.63%,13.09%,6.62%
Chelsea,David Zuckerman (Prog/D),15,87,4,53,83,15,68,28,35,31,65,484,14.05%,17.98%,13.43%
Chester,Phil Scott (R/Inc.),18,10,3,15,63,72,90,27,39,41,38,416,21.63%,2.40%,9.13%
Chittenden,Kevin Hoyt (I),77,29,39,45,96,13,49,39,30,24,40,481,10.19%,6.03%,8.32%
Clarendon,Wayne Billado III (I),7,56,27,56,36,45,10,86,33,47,32,435,2.30%,12.87%,7.36%
Colchester,Wayne Billado III (I),97,161,8,207,121,131,80,207,72,70,52,1206,6.63%,13.35%,4.31%
Concord,Kevin Hoyt (I),42,37,61,83,96,49,70,14,29,32,39,552,12.68%,6.70%,7.07%
Corinth,Charly Dickerson (Un),105,58,89,38,60,41,53,89,36,35,16,620,8.55%,9.35%,2.58%
Cornwall,David Zuckerman (Prog/D),69,84,36,23,41,67,51,16,33,42,44,506,10.08%,16.60%,8.70%
Coventry," Michael A. Devost (I)",71,35,83,39,54,102,68,23,21,47,50,593,11.47%,5.90%,8.43%
Craftsbury,Emily Peyton (TM),3,34,85,1,76,8,27,43,44,37,49,407,6.63%,8.35%,12.04%
Danby,Charly Dickerson (Un),100,82,69,5,54,24,56,52,49,52,28,571,9.81%,14.36%,4.90%
Danville,Charly Dickerson (Un),65,24,12,58,34,36,19,45,38,28,39,398,4.77%,6.03%,9.80%
Derby,Wayne Billado III (I),27,60,25,22,73,63,46,98,59,47,30,550,8.36%,10.91%,5.45%
Dorset,Kevin Hoyt (I),56,65,32,23,95,16,59,2,42,27,39,456,12.94%,14.25%,8.55%
Dover,Wayne Billado III (I),90,22,47,89,28,40,67,98,47,31,35,594,11.28%,3.70%,5.89%
Dummerston," Michael A. Devost (I)",76,11,30,82,52,93,34,31,34,23,43,509,6.68%,2.16%,8.45%
