City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),79,54,71,23,5,71,99,77,36,42,38,595,16.64%,9.08%,6.39%
Albany,Charly Dickerson (Un),72,10,10,35,71,34,65,43,22,35,28,425,15.29%,2.35%,6.59%
Alburgh,Wayne Billado III (I),73,38,86,76,33,61,3,87,32,30,49,568,0.53%,6.69%,8.63%
Andover," Michael A. Devost (I)",6,64,55,46,12,108,64,49,22,45,44,515,12.43%,12.43%,8.54%
Arlington," Michael A. Devost (I)",42,34,74,9,29,106,82,88,35,40,36,575,14.26%,5.91%,6.26%
Athens,David Zuckerman (Prog/D),80,105,23,19,65,24,28,46,39,50,44,523,5.35%,20.08%,8.41%
Bakersfield,Erynn Hazlett (I),33,24,38,83,40,41,83,21,25,46,37,471,17.62%,5.10%,7.86%
Baltimore,Emily Peyton (TM),78,83,109,91,104,85,17,60,42,30,46,745,2.28%,11.14%,6.17%
Barnard,Emily Peyton (TM),79,77,84,34,52,20,39,67,35,27,31,545,7.16%,14.13%,5.69%
Barnet,David Zuckerman (Prog/D),42,45,43,33,26,33,30,14,44,61,39,410,7.32%,10.98%,9.51%
Barre City,Emily Peyton (TM),72,50,81,2,46,32,18,44,46,31,37,459,3.92%,10.89%,8.06%
Barre Town,David Zuckerman (Prog/D),92,106,34,48,35,54,10,70,41,40,28,558,1.79%,19.00%,5.02%
Barton,Kevin Hoyt (I),7,35,76,3,99,89,11,66,35,33,34,488,2.25%,7.17%,6.97%
Belvidere," Michael A. Devost (I)",66,59,83,16,26,92,45,13,38,41,31,510,8.82%,11.57%,6.08%
Bennington,Wayne Billado III (I),177,63,129,131,128,84,45,186,70,60,84,1157,3.89%,5.45%,7.26%
Benson,Emily Peyton (TM),78,55,85,11,10,13,51,18,41,49,24,435,11.72%,12.64%,5.52%
Berkshire,Charly Dickerson (Un),69,65,39,8,55,65,46,21,34,35,46,483,9.52%,13.46%,9.52%
Berlin,Emily Peyton (TM),58,2,83,3,77,35,26,24,33,34,32,407,6.39%,0.49%,7.86%
Bethel,Wayne Billado III (I),53,72,40,101,89,5,70,106,18,47,50,651,10.75%,11.06%,7.68%
Bloomfield,Phil Scott (R/Inc.),58,44,47,24,85,2,88,23,25,28,27,451,19.51%,9.76%,5.99%
Bolton,Emily Peyton (TM),75,48,79,22,43,72,5,69,22,35,37,507,0.99%,9.47%,7.30%
Bradford,Phil Scott (R/Inc.),33,90,60,77,61,86,104,73,51,40,49,724,14.36%,12.43%,6.77%
Braintree,Erynn Hazlett (I),48,19,37,65,59,56,62,46,53,35,37,517,11.99%,3.68%,7.16%
Brandon,Erynn Hazlett (I),34,34,41,100,36,56,79,62,32,29,37,540,14.63%,6.30%,6.85%
Brattleboro,Emily Peyton (TM),216,112,229,21,170,84,224,118,109,98,112,1493,15.00%,7.50%,7.50%
Bridgewater," Michael A. Devost (I)",51,64,48,14,70,75,22,50,37,36,15,482,4.56%,13.28%,3.11%
Bridport,Emily Peyton (TM),97,64,105,51,71,32,64,59,33,30,38,644,9.94%,9.94%,5.90%
Brighton,Charly Dickerson (Un),85,71,26,2,53,20,65,44,31,33,54,484,13.43%,14.67%,11.16%
Bristol,Erynn Hazlett (I),4,39,80,91,27,17,53,86,43,35,39,514,10.31%,7.59%,7.59%
Brookfield,Phil Scott (R/Inc.),43,19,40,48,33,8,86,32,24,33,43,409,21.03%,4.65%,10.51%
Brookline,Charly Dickerson (Un),84,61,10,64,55,60,57,48,31,33,34,537,10.61%,11.36%,6.33%
Brownington," Michael A. Devost (I)",74,3,77,13,28,108,72,5,43,38,32,493,14.60%,0.61%,6.49%
Brunswick,David Zuckerman (Prog/D),27,100,69,52,29,6,37,15,39,35,40,449,8.24%,22.27%,8.91%
Burke,Erynn Hazlett (I),57,83,35,90,26,29,10,30,38,23,31,452,2.21%,18.36%,6.86%
Burlington,David Zuckerman (Prog/D),338,520,470,418,306,507,262,517,312,247,272,4169,6.28%,12.47%,6.52%
Cabot,Charly Dickerson (Un),70,32,16,52,62,44,66,56,39,38,31,506,13.04%,6.32%,6.13%
Calais,Emily Peyton (TM),67,76,88,23,67,33,46,0,40,39,55,534,8.61%,14.23%,10.30%
Cambridge,Emily Peyton (TM),9,65,86,37,9,79,3,75,33,40,41,477,0.63%,13.63%,8.60%
Canaan,David Zuckerman (Prog/D),20,105,96,1,46,68,102,84,36,33,36,627,16.27%,16.75%,5.74%
Castleton,Erynn Hazlett (I),7,33,8,87,41,46,39,56,31,38,50,436,8.94%,7.57%,11.47%
Cavendish,Wayne Billado III (I),5,77,69,49,19,10,1,82,28,30,45,415,0.24%,18.55%,10.84%
Charleston," Michael A. Devost (I)",96,58,52,79,89,99,87,48,25,41,34,708,12.29%,8.19%,4.80%
Charlotte," Michael A. Devost (I)",57,48,14,78,10,96,51,42,45,25,46,512,9.96%,9.38%,8.98%
Chelsea,David Zuckerman (Prog/D),60,98,73,18,40,60,26,65,28,50,23,541,4.81%,18.11%,4.25%
Chester,Phil Scott (R/Inc.),76,3,21,76,5,32,85,11,33,51,57,450,18.89%,0.67%,12.67%
Chittenden," Michael A. Devost (I)",30,35,45,9,5,58,23,14,36,34,26,315,7.30%,11.11%,8.25%
Clarendon,David Zuckerman (Prog/D),84,89,52,28,73,47,7,48,20,42,34,524,1.34%,16.98%,6.49%
Colchester,Emily Peyton (TM),64,74,182,54,128,126,180,78,73,73,77,1109,16.23%,6.67%,6.94%
Concord," Michael A. Devost (I)",48,22,32,9,82,84,26,78,45,47,38,511,5.09%,4.31%,7.44%
Corinth,Phil Scott (R/Inc.),9,22,32,3,30,17,101,11,39,45,50,359,28.13%,6.13%,13.93%
Cornwall,Wayne Billado III (I),0,72,74,27,20,37,86,86,42,41,40,525,16.38%,13.71%,7.62%
Coventry,David Zuckerman (Prog/D),68,84,67,51,27,50,60,61,35,40,22,565,10.62%,14.87%,3.89%
Craftsbury," Michael A. Devost (I)",32,77,20,75,74,81,37,65,42,30,42,575,6.43%,13.39%,7.30%
Danby,Emily Peyton (TM),64,57,77,7,41,67,56,55,42,44,48,558,10.04%,10.22%,8.60%
Danville,Emily Peyton (TM),91,5,101,23,22,52,18,25,34,33,27,431,4.18%,1.16%,6.26%
Derby," Michael A. Devost (I)",7,74,34,48,6,87,82,48,26,29,39,480,17.08%,15.42%,8.12%
Dorset,David Zuckerman (Prog/D),73,88,65,33,21,17,37,18,27,38,19,436,8.49%,20.18%,4.36%
