City/Town,Leading Candidate,Charly Dickerson (U),David Zuckerman (P),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R) Inc.,Wayne Billado III (I),Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Emily Peyton (TM),0,56,103,94,50,52,86,94,0,16.07%,10.47%
ALBANY,David Zuckerman (P),49,87,24,81,52,78,25,66,0,5.41%,18.83%
ALBURGH,Emily Peyton (TM),71,35,104,68,35,60,14,64,0,3.10%,7.76%
ANDOVER,Emily Peyton (TM),34,45,100,59,23,89,47,77,0,9.92%,9.49%
ARLINGTON," Michael A. Devost (I)",25,79,10,78,21,82,23,16,0,6.89%,23.65%
ATHENS,Kevin Hoyt (I),65,13,77,74,109,75,55,73,0,10.17%,2.40%
BAKERSFIELD,Wayne Billado III (I),77,88,26,40,85,28,63,105,0,12.30%,17.19%
BALTIMORE,David Zuckerman (P),67,88,56,71,30,2,10,32,0,2.81%,24.72%
BARNARD,Erynn Hazlett (I),69,39,49,72,54,55,9,21,0,2.45%,10.60%
BARNET,Erynn Hazlett (I),34,5,49,86,72,65,18,71,0,4.50%,1.25%
BARRE CITY,Emily Peyton (TM),64,44,68,2,13,29,53,55,0,16.16%,13.41%
BARRE TOWN,Wayne Billado III (I),70,71,67,63,96,31,32,106,0,5.97%,13.25%
BARTON,Erynn Hazlett (I),58,39,67,98,9,92,30,74,0,6.42%,8.35%
BELVIDERE,Emily Peyton (TM),41,4,44,25,14,34,2,10,0,1.15%,2.30%
BENNINGTON,Emily Peyton (TM),130,119,158,107,119,100,75,83,0,8.42%,13.36%
BENSON," Michael A. Devost (I)",54,64,10,55,83,93,52,77,0,10.66%,13.11%
BERKSHIRE,Phil Scott (R) Inc.,71,41,104,2,62,76,106,80,0,19.56%,7.56%
BERLIN,Wayne Billado III (I),65,67,72,46,4,16,25,76,0,6.74%,18.06%
BETHEL," Michael A. Devost (I)",34,60,8,84,33,92,2,36,0,0.57%,17.19%
BLOOMFIELD,Wayne Billado III (I),28,9,77,21,63,109,25,109,0,5.67%,2.04%
BOLTON,Phil Scott (R) Inc.,21,58,71,60,1,89,97,49,0,21.75%,13.00%
BRADFORD,David Zuckerman (P),55,109,45,60,18,97,87,60,0,16.38%,20.53%
BRAINTREE," Michael A. Devost (I)",58,37,67,12,17,99,40,41,0,10.78%,9.97%
BRANDON," Michael A. Devost (I)",39,24,44,0,0,85,77,21,0,26.55%,8.28%
BRATTLEBORO,David Zuckerman (P),141,213,171,201,75,155,138,125,0,11.32%,17.47%
BRIDGEWATER,Emily Peyton (TM),7,8,88,9,77,39,7,2,0,2.95%,3.38%
BRIDPORT,Erynn Hazlett (I),39,6,50,74,28,72,68,59,0,17.17%,1.52%
BRIGHTON,Wayne Billado III (I),71,40,14,7,14,55,57,87,0,16.52%,11.59%
BRISTOL,Charly Dickerson (U),101,48,8,98,50,69,77,18,0,16.42%,10.23%
BROOKFIELD,Emily Peyton (TM),30,25,72,59,42,36,18,29,0,5.79%,8.04%
BROOKLINE,Kevin Hoyt (I),85,54,52,78,109,79,25,90,0,4.37%,9.44%
BROWNINGTON,Wayne Billado III (I),32,1,8,14,8,49,28,52,0,14.58%,0.52%
BRUNSWICK,Wayne Billado III (I),11,89,47,42,46,25,94,108,0,20.35%,19.26%
BURKE,Charly Dickerson (U),86,55,57,78,67,8,27,16,0,6.85%,13.96%
BURLINGTON,Wayne Billado III (I),344,335,289,360,336,434,356,517,28,11.87%,11.17%
CABOT,David Zuckerman (P),14,96,77,33,2,76,79,72,0,17.59%,21.38%
CALAIS,Kevin Hoyt (I),17,84,75,72,105,13,5,33,0,1.24%,20.79%
CAMBRIDGE,Kevin Hoyt (I),19,41,12,20,77,72,8,10,0,3.09%,15.83%
CANAAN,Kevin Hoyt (I),13,5,36,13,94,69,76,70,0,20.21%,1.33%
CASTLETON,Wayne Billado III (I),6,70,64,14,36,10,3,73,0,1.09%,25.36%
CAVENDISH,Kevin Hoyt (I),50,78,43,13,93,54,81,67,0,16.91%,16.28%
CHARLESTON,Phil Scott (R) Inc.,70,15,34,4,60,39,96,66,0,25.00%,3.91%
CHARLOTTE,Wayne Billado III (I),48,63,14,34,67,0,60,72,0,16.76%,17.60%
CHELSEA,Erynn Hazlett (I),26,62,14,107,14,22,99,59,0,24.57%,15.38%
CHESTER,Kevin Hoyt (I),9,2,2,56,69,49,11,16,0,5.14%,0.93%
CHITTENDEN,David Zuckerman (P),97,108,10,59,89,85,3,71,0,0.57%,20.69%
CLARENDON,Charly Dickerson (U),100,46,3,17,49,85,46,15,0,12.74%,12.74%
COLCHESTER,Wayne Billado III (I),23,87,154,72,112,72,48,168,0,6.52%,11.82%
CONCORD,Emily Peyton (TM),72,40,88,12,35,59,76,83,0,16.34%,8.60%
CORINTH,Phil Scott (R) Inc.,25,81,59,22,24,93,109,42,0,23.96%,17.80%
CORNWALL,Charly Dickerson (U),70,31,28,65,11,60,37,20,0,11.49%,9.63%
COVENTRY,Erynn Hazlett (I),20,37,86,102,76,89,35,7,0,7.74%,8.19%
CRAFTSBURY,Charly Dickerson (U),79,63,21,4,65,72,27,66,0,6.80%,15.87%
DANBY,Wayne Billado III (I),68,20,14,22,4,74,4,78,0,1.41%,7.04%
DANVILLE,Wayne Billado III (I),52,21,42,43,3,49,58,61,0,17.63%,6.38%
DERBY,Phil Scott (R) Inc.,19,74,26,52,54,97,103,39,0,22.20%,15.95%
DORSET,Phil Scott (R) Inc.,29,72,72,69,18,86,93,43,0,19.29%,14.94%
DOVER,Kevin Hoyt (I),28,8,6,32,78,36,57,18,0,21.67%,3.04%
DUMMERSTON,Wayne Billado III (I),37,7,18,71,55,35,67,82,0,18.01%,1.88%
DUXBURY,Charly Dickerson (U),94,79,33,2,16,54,40,50,0,10.87%,21.47%
EAST HAVEN,Erynn Hazlett (I),2,37,85,106,36,10,4,89,0,1.08%,10.03%
EAST MONTPELIER," Michael A. Devost (I)",27,56,27,39,63,66,17,39,0,5.09%,16.77%
EDEN,Erynn Hazlett (I),87,71,26,90,32,41,44,79,0,9.36%,15.11%
ELMORE,Phil Scott (R) Inc.,21,68,46,63,77,46,95,26,0,21.49%,15.38%
ENOSBURGH,Emily Peyton (TM),15,38,97,70,44,34,85,50,0,19.63%,8.78%
ESSEX,Erynn Hazlett (I),60,167,112,172,156,135,150,98,0,14.29%,15.90%
FAIR HAVEN," Michael A. Devost (I)",34,1,66,30,5,86,72,34,0,21.95%,0.30%
FAIRFAX,Erynn Hazlett (I),58,17,48,85,20,82,63,48,0,14.96%,4.04%
FAIRFIELD," Michael A. Devost (I)",81,82,83,69,39,96,11,79,0,2.04%,15.19%
FAIRLEE,David Zuckerman (P),28,89,79,55,47,56,70,60,0,14.46%,18.39%
FAYSTON,Wayne Billado III (I),79,70,81,48,5,46,20,87,0,4.59%,16.06%
FERRISBURGH,Emily Peyton (TM),91,2,102,31,28,68,15,21,0,4.19%,0.56%
FLETCHER,David Zuckerman (P),19,86,86,53,61,54,14,49,0,3.32%,20.38%
FRANKLIN,Charly Dickerson (U),106,12,57,61,31,59,11,36,0,2.95%,3.22%
GEORGIA,Kevin Hoyt (I),3,20,12,41,98,3,57,60,0,19.39%,6.80%
GLOVER,Kevin Hoyt (I),6,15,44,45,87,58,36,69,0,10.00%,4.17%
GOSHEN,Charly Dickerson (U),106,103,29,58,84,81,28,86,0,4.87%,17.91%
GRAFTON,Emily Peyton (TM),32,54,108,26,64,76,61,1,0,14.45%,12.80%
GRANBY,Phil Scott (R) Inc.,74,72,80,16,18,52,102,19,0,23.56%,16.63%
GRAND ISLE,Kevin Hoyt (I),43,62,5,32,98,27,21,28,0,6.65%,19.62%
GRANVILLE,Erynn Hazlett (I),6,55,49,87,57,13,65,27,0,18.11%,15.32%
GREENSBORO,Wayne Billado III (I),48,5,89,5,13,25,5,102,0,1.71%,1.71%
GROTON,Kevin Hoyt (I),51,38,51,19,89,41,23,36,0,6.61%,10.92%
GUILDHALL,Emily Peyton (TM),2,88,104,70,68,61,22,66,0,4.57%,18.30%
GUILFORD,Wayne Billado III (I),63,25,39,69,56,27,45,106,0,10.47%,5.81%
HALIFAX,Erynn Hazlett (I),83,3,72,108,19,6,40,36,0,10.90%,0.82%
HANCOCK,Erynn Hazlett (I),19,63,48,78,21,77,24,18,0,6.90%,18.10%
HARDWICK,Kevin Hoyt (I),10,3,52,17,94,11,34,4,0,15.11%,1.33%
HARTFORD," Michael A. Devost (I)",95,143,80,71,29,155,115,92,0,14.74%,18.33%
HARTLAND,Phil Scott (R) Inc.,42,82,6,34,35,56,89,51,0,22.53%,20.76%
HIGHGATE,Erynn Hazlett (I),39,10,2,98,63,42,4,97,0,1.13%,2.82%
HINESBURG,Charly Dickerson (U),168,60,36,67,142,77,135,157,0,16.03%,7.13%
HOLLAND,David Zuckerman (P),72,107,1,3,12,81,34,3,0,10.86%,34.19%
HUBBARDTON,Charly Dickerson (U),97,39,82,67,94,43,16,20,0,3.49%,8.52%
HUNTINGTON," Michael A. Devost (I)",86,84,86,62,25,104,86,10,0,15.84%,15.47%
HYDE PARK,Phil Scott (R) Inc.,64,42,73,67,24,23,86,77,0,18.86%,9.21%
IRA," Michael A. Devost (I)",53,44,1,15,21,60,37,49,0,13.21%,15.71%
IRASBURG,Phil Scott (R) Inc.,25,53,37,18,2,73,102,40,0,29.14%,15.14%
ISLE LA MOTTE,Wayne Billado III (I),12,81,84,87,85,17,67,95,0,12.69%,15.34%
JAMAICA,Kevin Hoyt (I),43,73,59,79,102,58,98,77,0,16.64%,12.39%
JAY,Erynn Hazlett (I),64,62,10,86,66,55,22,71,0,5.05%,14.22%
JERICHO,Emily Peyton (TM),13,41,109,60,89,34,103,43,0,20.93%,8.33%
JOHNSON,Erynn Hazlett (I),50,62,1,83,25,9,59,22,0,18.97%,19.94%
KILLINGTON,Phil Scott (R) Inc.,4,40,93,33,69,20,97,28,0,25.26%,10.42%
KIRBY,David Zuckerman (P),58,105,75,81,64,78,104,56,0,16.75%,16.91%
LANDGROVE,Emily Peyton (TM),56,22,82,31,58,76,46,68,0,10.48%,5.01%
LEICESTER,Phil Scott (R) Inc.,38,65,43,31,65,3,108,21,0,28.88%,17.38%
LEMINGTON,Kevin Hoyt (I),11,1,44,22,78,2,39,56,0,15.42%,0.40%
LINCOLN," Michael A. Devost (I)",38,26,22,20,68,97,1,38,0,0.32%,8.39%
LONDONDERRY,Emily Peyton (TM),61,8,91,45,26,89,53,41,0,12.80%,1.93%
LOWELL,Charly Dickerson (U),97,67,58,21,51,20,7,10,0,2.11%,20.24%
LUDLOW,Erynn Hazlett (I),52,3,34,73,8,69,10,55,0,3.29%,0.99%
LUNENBURG,Emily Peyton (TM),14,79,99,56,5,5,9,31,0,3.02%,26.51%
LYNDON,Wayne Billado III (I),19,12,1,35,42,49,34,63,0,13.33%,4.71%
MAIDSTONE,Kevin Hoyt (I),69,51,87,27,101,81,50,35,0,9.98%,10.18%
MANCHESTER,Emily Peyton (TM),76,36,106,43,49,8,89,13,0,21.19%,8.57%
MARLBORO,Kevin Hoyt (I),54,51,18,16,95,62,75,40,0,18.25%,12.41%
MARSHFIELD,David Zuckerman (P),67,84,57,44,45,7,23,21,0,6.61%,24.14%
MENDON,Charly Dickerson (U),108,5,103,79,71,36,17,22,0,3.85%,1.13%
MIDDLEBURY,Erynn Hazlett (I),15,38,40,87,36,1,75,78,0,20.27%,10.27%
MIDDLESEX,Emily Peyton (TM),64,73,102,36,35,52,29,33,0,6.84%,17.22%
MIDDLETOWN SPRINGS,Wayne Billado III (I),36,87,71,36,86,34,89,92,0,16.76%,16.38%
MILTON,David Zuckerman (P),87,162,67,147,112,82,99,135,0,11.11%,18.18%
MONKTON,Erynn Hazlett (I),58,48,22,68,30,30,10,32,0,3.36%,16.11%
MONTGOMERY,Charly Dickerson (U),97,43,2,7,62,1,51,56,0,15.99%,13.48%
MONTPELIER,David Zuckerman (P),27,72,22,58,54,30,22,71,0,6.18%,20.22%
MORETOWN,Kevin Hoyt (I),64,42,45,16,104,64,32,38,0,7.90%,10.37%
MORGAN,David Zuckerman (P),22,103,86,50,85,17,84,4,0,18.63%,22.84%
MORRISTOWN,Kevin Hoyt (I),9,24,80,17,88,78,42,15,0,11.90%,6.80%
MOUNT HOLLY,Charly Dickerson (U),77,67,77,75,61,74,10,33,0,2.11%,14.14%
MOUNT TABOR,Erynn Hazlett (I),30,27,19,108,99,59,20,16,0,5.29%,7.14%
NEW HAVEN,Charly Dickerson (U),66,49,65,65,62,61,52,4,0,12.26%,11.56%
NEWARK,Phil Scott (R) Inc.,37,33,28,7,24,48,93,48,0,29.25%,10.38%
NEWBURY,Emily Peyton (TM),46,44,105,65,13,12,16,56,0,4.48%,12.32%
NEWFANE,Erynn Hazlett (I),81,65,13,102,23,86,36,74,0,7.50%,13.54%
NEWPORT CITY,Wayne Billado III (I),72,24,59,20,80,13,42,108,0,10.05%,5.74%
NEWPORT TOWN," Michael A. Devost (I)",64,22,48,46,37,70,18,28,0,5.41%,6.61%
NORTH HERO,Emily Peyton (TM),14,33,94,63,60,89,49,80,0,10.17%,6.85%
NORTHFIELD,Charly Dickerson (U),105,43,48,8,15,39,78,35,0,21.02%,11.59%
NORTON,Erynn Hazlett (I),27,3,56,88,62,80,84,74,0,17.72%,0.63%
NORWICH," Michael A. Devost (I)",21,31,3,83,30,93,44,73,0,11.64%,8.20%
ORANGE,David Zuckerman (P),22,88,85,41,10,56,66,61,0,15.38%,20.51%
ORWELL,Emily Peyton (TM),35,41,102,78,92,47,78,21,0,15.79%,8.30%
PANTON," Michael A. Devost (I)",104,40,66,50,59,108,15,39,0,3.12%,8.32%
PAWLET,David Zuckerman (P),25,103,38,60,80,70,11,58,0,2.47%,23.15%
PEACHAM,Wayne Billado III (I),53,73,68,24,46,20,65,73,0,15.40%,17.30%
PERU,David Zuckerman (P),63,96,39,62,30,78,10,67,0,2.25%,21.57%
PITTSFIELD,Erynn Hazlett (I),55,43,8,81,54,24,26,4,0,8.81%,14.58%
PITTSFORD,Erynn Hazlett (I),85,33,80,104,40,15,49,2,0,12.01%,8.09%
PLAINFIELD,Wayne Billado III (I),56,85,9,82,75,53,68,93,0,13.05%,16.31%
PLYMOUTH,Charly Dickerson (U),102,33,97,41,76,99,52,30,0,9.81%,6.23%
POMFRET,Charly Dickerson (U),89,35,25,24,68,44,75,10,0,20.27%,9.46%
POULTNEY,Charly Dickerson (U),100,32,2,53,34,58,97,6,0,25.39%,8.38%
POWNAL,Phil Scott (R) Inc.,62,57,25,60,64,10,69,9,0,19.38%,16.01%
PROCTOR,David Zuckerman (P),53,94,45,32,14,33,83,35,0,21.34%,24.16%
PUTNEY,Phil Scott (R) Inc.,30,96,58,25,80,78,102,48,0,19.73%,18.57%
RANDOLPH,Emily Peyton (TM),79,52,86,21,47,28,69,42,0,16.27%,12.26%
READING,Wayne Billado III (I),16,13,70,38,10,9,21,74,0,8.37%,5.18%
READSBORO," Michael A. Devost (I)",69,16,41,3,17,70,45,29,0,15.52%,5.52%
RICHFORD,Erynn Hazlett (I),46,18,3,56,26,10,14,30,0,6.90%,8.87%
RICHMOND,Phil Scott (R) Inc.,70,4,25,56,28,5,79,3,0,29.26%,1.48%
RIPTON,Charly Dickerson (U),86,43,13,44,38,40,5,43,0,1.60%,13.78%
ROCHESTER,David Zuckerman (P),79,89,52,60,60,36,23,11,0,5.61%,21.71%
ROCKINGHAM,Kevin Hoyt (I),18,40,15,65,89,66,61,80,0,14.06%,9.22%
ROXBURY,David Zuckerman (P),82,105,23,83,39,83,22,9,0,4.93%,23.54%
ROYALTON,Kevin Hoyt (I),20,60,49,35,68,20,62,58,0,16.67%,16.13%
RUPERT,Erynn Hazlett (I),57,11,35,108,6,82,5,16,0,1.56%,3.44%
RUTLAND CITY,Kevin Hoyt (I),181,146,251,207,279,80,260,168,0,16.54%,9.29%
RUTLAND TOWN,Wayne Billado III (I),65,36,8,38,64,36,1,89,0,0.30%,10.68%
RYEGATE,Erynn Hazlett (I),86,89,13,96,5,53,57,71,0,12.13%,18.94%
SAINT ALBANS CITY,Emily Peyton (TM),76,19,96,72,37,83,67,2,0,14.82%,4.20%
SAINT ALBANS TOWN,Phil Scott (R) Inc.,84,98,99,80,154,164,182,133,0,18.31%,9.86%
SAINT GEORGE,Wayne Billado III (I),70,18,47,80,54,74,79,95,0,15.28%,3.48%
SAINT JOHNSBURY,Charly Dickerson (U),101,97,14,4,25,46,19,35,0,5.57%,28.45%
SALISBURY,David Zuckerman (P),43,95,86,31,22,31,25,9,0,7.31%,27.78%
SANDGATE,Charly Dickerson (U),88,79,74,64,87,76,82,35,0,14.02%,13.50%
SEARSBURG,Erynn Hazlett (I),24,58,82,104,68,7,6,81,0,1.40%,13.49%
SHAFTSBURY,Wayne Billado III (I),45,8,16,24,43,36,23,69,0,8.71%,3.03%
SHARON," Michael A. Devost (I)",64,16,82,41,32,91,89,34,0,19.82%,3.56%
SHEFFIELD,Emily Peyton (TM),52,11,82,58,71,62,11,22,0,2.98%,2.98%
SHELBURNE,Phil Scott (R) Inc.,77,59,97,48,124,107,141,89,0,19.00%,7.95%
SHELDON,David Zuckerman (P),9,105,39,28,22,70,52,82,0,12.78%,25.80%
SHOREHAM,David Zuckerman (P),85,88,24,50,7,63,4,78,0,1.00%,22.06%
SHREWSBURY,Phil Scott (R) Inc.,62,36,24,4,56,18,94,79,0,25.20%,9.65%
SOUTH BURLINGTON,Emily Peyton (TM),225,139,294,247,158,203,146,223,0,8.93%,8.50%
SOUTH HERO,Phil Scott (R) Inc.,79,59,33,1,48,34,84,6,0,24.42%,17.15%
SPRINGFIELD,Wayne Billado III (I),134,114,111,71,63,63,147,168,0,16.88%,13.09%
STAMFORD,David Zuckerman (P),84,88,9,9,5,57,42,14,0,13.64%,28.57%
STANNARD,Charly Dickerson (U),90,10,48,64,36,76,25,43,0,6.38%,2.55%
STARKSBORO," Michael A. Devost (I)",68,50,19,6,4,79,79,40,0,22.90%,14.49%
STOCKBRIDGE," Michael A. Devost (I)",22,8,10,30,32,85,17,82,0,5.94%,2.80%
STOWE,Emily Peyton (TM),71,31,94,69,36,6,9,87,0,2.23%,7.69%
STRAFFORD,Charly Dickerson (U),98,59,59,89,53,85,57,38,0,10.59%,10.97%
STRATTON,Wayne Billado III (I),67,89,58,78,84,7,28,97,0,5.51%,17.52%
SUDBURY," Michael A. Devost (I)",38,100,3,55,47,106,93,6,0,20.76%,22.32%
SUNDERLAND,Phil Scott (R) Inc.,102,101,114,144,31,146,152,97,0,17.14%,11.39%
SUTTON," Michael A. Devost (I)",16,10,30,52,13,77,29,29,0,11.33%,3.91%
SWANTON,Phil Scott (R) Inc.,56,21,80,44,37,29,91,7,0,24.93%,5.75%
THETFORD,Erynn Hazlett (I),22,66,74,103,69,100,48,4,0,9.88%,13.58%
TINMOUTH," Michael A. Devost (I)",147,65,145,98,48,177,119,126,0,12.86%,7.03%
TOPSHAM,Emily Peyton (TM),18,82,95,81,16,30,68,84,0,14.35%,17.30%
TOWNSHEND,Charly Dickerson (U),94,89,49,74,12,26,26,78,0,5.80%,19.87%
TROY,Kevin Hoyt (I),103,84,94,55,149,142,145,34,0,17.99%,10.42%
TUNBRIDGE,Emily Peyton (TM),24,15,84,11,72,54,38,34,0,11.45%,4.52%
UNDERHILL,Charly Dickerson (U),108,38,29,49,23,28,27,40,0,7.89%,11.11%
VERGENNES,David Zuckerman (P),27,99,23,70,44,31,24,29,0,6.92%,28.53%
VERNON,Emily Peyton (TM),9,62,70,56,67,2,69,21,0,19.38%,17.42%
VERSHIRE,David Zuckerman (P),16,104,24,63,17,6,2,25,0,0.78%,40.47%
VICTORY,Phil Scott (R) Inc.,61,14,24,29,24,51,104,46,0,29.46%,3.97%
WAITSFIELD,Emily Peyton (TM),15,74,75,44,31,21,47,42,0,13.47%,21.20%
WALDEN,Wayne Billado III (I),68,73,9,73,87,81,73,104,0,12.85%,12.85%
WALLINGFORD,Phil Scott (R) Inc.,67,39,52,76,40,18,108,102,0,21.51%,7.77%
WALTHAM,Wayne Billado III (I),20,42,42,80,33,44,75,90,0,17.61%,9.86%
WARDSBORO,Phil Scott (R) Inc.,39,18,73,32,88,69,98,54,0,20.81%,3.82%
WARREN,David Zuckerman (P),18,105,60,22,4,23,105,16,0,29.75%,29.75%
WASHINGTON," Michael A. Devost (I)",58,83,70,56,32,100,39,19,0,8.53%,18.16%
WATERBURY," Michael A. Devost (I)",2,35,43,56,23,63,21,29,0,7.72%,12.87%
WATERFORD,Charly Dickerson (U),101,0,36,67,53,45,69,36,0,16.95%,0.00%
WATERVILLE,David Zuckerman (P),37,92,48,64,74,4,78,17,0,18.84%,22.22%
WEATHERSFIELD,Kevin Hoyt (I),2,59,26,23,100,38,31,66,0,8.99%,17.10%
WELLS,David Zuckerman (P),3,99,86,22,92,48,74,18,0,16.74%,22.40%
WEST FAIRLEE,Kevin Hoyt (I),41,83,82,87,99,30,69,43,0,12.92%,15.54%
WEST HAVEN,Erynn Hazlett (I),72,8,87,109,57,41,6,20,0,1.50%,2.00%
WEST RUTLAND,Kevin Hoyt (I),17,24,35,85,102,71,95,57,0,19.55%,4.94%
WEST WINDSOR,David Zuckerman (P),66,106,46,46,67,36,45,48,0,9.78%,23.04%
WESTFIELD," Michael A. Devost (I)",80,4,87,81,53,88,83,32,0,16.34%,0.79%
WESTFORD,Emily Peyton (TM),34,3,81,42,60,73,41,51,0,10.65%,0.78%
WESTMINSTER,Charly Dickerson (U),128,111,69,87,95,70,82,54,0,11.78%,15.95%
WESTMORE,Kevin Hoyt (I),68,26,63,39,81,12,67,64,0,15.95%,6.19%
WESTON,David Zuckerman (P),39,86,26,23,79,66,60,65,0,13.51%,19.37%
WEYBRIDGE," Michael A. Devost (I)",56,37,36,10,18,80,47,36,0,14.69%,11.56%
WHEELOCK,Phil Scott (R) Inc.,47,75,70,22,8,21,82,31,0,23.03%,21.07%
WHITING,Charly Dickerson (U),76,49,32,58,41,55,38,70,0,9.07%,11.69%
WHITINGHAM,Kevin Hoyt (I),25,143,81,85,162,125,106,93,0,12.93%,17.44%
WILLIAMSTOWN,David Zuckerman (P),60,87,1,21,10,36,57,11,0,20.14%,30.74%
WILLISTON,Emily Peyton (TM),97,98,109,46,88,37,27,6,0,5.31%,19.29%
WILMINGTON,Phil Scott (R) Inc.,38,87,63,47,46,67,93,28,0,19.83%,18.55%
WINDHAM,David Zuckerman (P),41,98,2,16,7,20,25,44,0,9.88%,38.74%
WINDSOR," Michael A. Devost (I)",20,25,11,20,42,83,17,36,0,6.69%,9.84%
WINHALL,Erynn Hazlett (I),91,13,65,99,57,45,22,56,0,4.91%,2.90%
WINOOSKI,Phil Scott (R) Inc.,33,13,62,29,95,76,104,63,0,21.89%,2.74%
WOLCOTT,Wayne Billado III (I),36,0,81,84,39,59,91,108,0,18.27%,0.00%
WOODBURY,Charly Dickerson (U),105,79,1,90,87,47,71,24,0,14.09%,15.67%
WOODFORD," Michael A. Devost (I)",16,11,68,78,77,94,63,61,0,13.46%,2.35%
