City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",68,10,76,23,66,86,3,12,50,43,30,467,0.64%,2.14%,6.42%
Albany," Michael A. Devost (I)",61,27,41,7,49,103,6,6,46,34,51,431,1.39%,6.26%,11.83%
Alburgh,Wayne Billado III (I),31,74,57,24,14,14,15,79,45,41,23,417,3.60%,17.75%,5.52%
Andover,Kevin Hoyt (I),49,99,95,9,106,64,7,40,31,48,40,588,1.19%,16.84%,6.80%
Arlington,Emily Peyton (TM),44,13,98,52,13,48,11,59,36,40,42,456,2.41%,2.85%,9.21%
Athens,Emily Peyton (TM),87,9,100,13,80,11,3,31,42,42,28,446,0.67%,2.02%,6.28%
Bakersfield,Erynn Hazlett (I),82,31,57,107,16,93,18,76,35,29,39,583,3.09%,5.32%,6.69%
Baltimore,Phil Scott (R/Inc.),42,63,72,38,51,74,84,53,42,32,40,591,14.21%,10.66%,6.77%
Barnard,Emily Peyton (TM),60,37,95,67,20,68,53,42,39,34,32,547,9.69%,6.76%,5.85%
Barnet,Kevin Hoyt (I),79,47,85,10,103,8,74,27,30,31,20,514,14.40%,9.14%,3.89%
Barre City,Kevin Hoyt (I),47,4,62,10,81,24,49,79,33,44,45,478,10.25%,0.84%,9.41%
Barre Town,Emily Peyton (TM),39,34,93,42,50,47,46,16,45,46,53,511,9.00%,6.65%,10.37%
Barton,Phil Scott (R/Inc.),46,10,14,37,42,64,105,50,35,33,44,480,21.88%,2.08%,9.17%
Belvidere,Kevin Hoyt (I),20,54,54,31,98,46,70,6,38,49,45,511,13.70%,10.57%,8.81%
Bennington," Michael A. Devost (I)",145,90,112,75,35,150,39,106,84,73,76,985,3.96%,9.14%,7.72%
Benson,Emily Peyton (TM),1,79,102,88,62,3,66,87,36,44,21,589,11.21%,13.41%,3.57%
Berkshire,Charly Dickerson (Un),78,7,63,1,24,77,50,13,46,32,43,434,11.52%,1.61%,9.91%
Berlin,Wayne Billado III (I),11,57,33,28,79,51,51,96,53,55,31,545,9.36%,10.46%,5.69%
Bethel,Wayne Billado III (I),23,65,62,50,4,43,37,68,29,43,48,472,7.84%,13.77%,10.17%
Bloomfield,David Zuckerman (Prog/D),18,108,2,90,87,33,39,63,45,24,33,542,7.20%,19.93%,6.09%
Bolton,Emily Peyton (TM),23,43,101,30,92,76,45,57,32,36,28,563,7.99%,7.64%,4.97%
Bradford,Kevin Hoyt (I),45,9,77,30,86,53,78,59,43,41,26,547,14.26%,1.65%,4.75%
Braintree,Charly Dickerson (Un),109,45,74,22,44,83,17,75,33,28,43,573,2.97%,7.85%,7.50%
Brandon,Emily Peyton (TM),10,62,85,31,57,5,29,76,28,32,47,462,6.28%,13.42%,10.17%
Brattleboro," Michael A. Devost (I)",83,159,158,157,219,245,182,211,83,114,94,1705,10.67%,9.33%,5.51%
Bridgewater,Emily Peyton (TM),89,16,96,31,58,2,82,61,40,30,28,533,15.38%,3.00%,5.25%
Bridport,Erynn Hazlett (I),54,45,29,65,34,52,41,61,29,31,28,469,8.74%,9.59%,5.97%
Brighton,Phil Scott (R/Inc.),48,28,3,5,99,11,102,18,42,38,41,435,23.45%,6.44%,9.43%
Bristol," Michael A. Devost (I)",10,41,58,43,54,94,56,51,27,30,23,487,11.50%,8.42%,4.72%
Brookfield,Phil Scott (R/Inc.),7,69,82,16,57,68,103,28,31,14,38,513,20.08%,13.45%,7.41%
Brookline,David Zuckerman (Prog/D),19,84,28,44,64,57,7,57,42,37,31,470,1.49%,17.87%,6.60%
Brownington,Wayne Billado III (I),74,70,3,30,37,61,56,78,31,24,30,494,11.34%,14.17%,6.07%
Brunswick,Emily Peyton (TM),83,81,95,81,29,79,63,17,41,28,34,631,9.98%,12.84%,5.39%
Burke,Kevin Hoyt (I),10,46,8,41,82,58,16,4,30,49,45,389,4.11%,11.83%,11.57%
Burlington,Emily Peyton (TM),252,279,472,317,307,416,449,384,242,219,214,3551,12.64%,7.86%,6.03%
Cabot,Kevin Hoyt (I),6,58,85,14,88,76,36,31,33,38,41,506,7.11%,11.46%,8.10%
Calais,Erynn Hazlett (I),31,7,4,86,70,3,81,54,40,35,40,451,17.96%,1.55%,8.87%
Cambridge,Emily Peyton (TM),42,36,99,52,27,63,0,65,33,24,42,483,0.00%,7.45%,8.70%
Canaan,Wayne Billado III (I),89,50,31,21,47,41,3,109,26,37,52,506,0.59%,9.88%,10.28%
Castleton,Emily Peyton (TM),48,35,89,51,1,37,68,65,45,41,45,525,12.95%,6.67%,8.57%
Cavendish,Charly Dickerson (Un),79,45,31,33,40,73,58,23,47,31,35,495,11.72%,9.09%,7.07%
Charleston,Emily Peyton (TM),76,38,88,72,30,64,3,47,29,46,25,518,0.58%,7.34%,4.83%
Charlotte," Michael A. Devost (I)",36,90,82,47,12,97,60,31,40,42,39,576,10.42%,15.62%,6.77%
Chelsea,Phil Scott (R/Inc.),15,16,31,3,10,24,79,18,31,44,29,300,26.33%,5.33%,9.67%
Chester,Charly Dickerson (Un),95,82,68,65,55,36,56,49,43,41,38,628,8.92%,13.06%,6.05%
Chittenden,David Zuckerman (Prog/D),77,93,56,47,36,7,33,87,45,34,46,561,5.88%,16.58%,8.20%
Clarendon," Michael A. Devost (I)",18,41,19,19,0,57,32,6,40,22,47,301,10.63%,13.62%,15.61%
Colchester,Erynn Hazlett (I),131,72,96,146,72,110,143,93,61,72,73,1069,13.38%,6.74%,6.83%
Concord,Phil Scott (R/Inc.),87,6,90,74,48,56,98,16,35,36,23,569,17.22%,1.05%,4.04%
Corinth,Phil Scott (R/Inc.),53,34,49,35,41,89,100,7,40,57,23,528,18.94%,6.44%,4.36%
Cornwall,Emily Peyton (TM),57,1,99,28,78,92,29,60,46,44,39,573,5.06%,0.17%,6.81%
Coventry,Kevin Hoyt (I),23,66,77,76,93,55,32,6,43,32,26,529,6.05%,12.48%,4.91%
Craftsbury,Kevin Hoyt (I),79,8,64,72,85,47,34,23,19,33,29,493,6.90%,1.62%,5.88%
Danby,Emily Peyton (TM),11,61,82,39,8,6,41,21,29,39,36,373,10.99%,16.35%,9.65%
Danville,Emily Peyton (TM),49,7,68,4,11,2,28,8,40,31,43,291,9.62%,2.41%,14.78%
Derby,Kevin Hoyt (I),25,4,31,45,69,29,44,17,35,29,54,382,11.52%,1.05%,14.14%
Dorset,David Zuckerman (Prog/D),88,99,5,37,75,37,41,80,45,38,41,586,7.00%,16.89%,7.00%
Dover,Erynn Hazlett (I),65,13,62,100,77,48,22,76,37,58,25,583,3.77%,2.23%,4.29%
Dummerston,Erynn Hazlett (I),54,28,26,66,34,35,23,33,20,34,40,393,5.85%,7.12%,10.18%
Duxbury,Charly Dickerson (Un),101,77,72,66,47,35,16,1,27,27,45,514,3.11%,14.98%,8.75%
East Haven,David Zuckerman (Prog/D),38,72,17,11,51,3,32,54,38,39,34,389,8.23%,18.51%,8.74%
East Montpelier,Wayne Billado III (I),9,2,57,2,83,24,67,100,36,42,54,476,14.08%,0.42%,11.34%
Eden,Charly Dickerson (Un),90,10,6,35,11,78,34,32,28,41,36,401,8.48%,2.49%,8.98%
Elmore,Emily Peyton (TM),71,67,75,58,62,51,21,65,31,30,44,575,3.65%,11.65%,7.65%
Enosburgh,David Zuckerman (Prog/D),67,89,21,37,38,80,72,48,42,44,29,567,12.70%,15.70%,5.11%
Essex,Charly Dickerson (Un),193,123,168,116,137,114,148,154,105,98,100,1456,10.16%,8.45%,6.87%
Fair Haven,Phil Scott (R/Inc.),44,83,83,23,69,19,107,34,34,31,36,563,19.01%,14.74%,6.39%
Fairfax,Emily Peyton (TM),28,18,102,26,31,93,54,13,44,45,27,481,11.23%,3.74%,5.61%
Fairfield,Charly Dickerson (Un),90,9,82,80,39,38,52,37,40,34,45,546,9.52%,1.65%,8.24%
Fairlee," Michael A. Devost (I)",19,57,26,28,41,85,9,78,45,33,50,471,1.91%,12.10%,10.62%
Fayston,Emily Peyton (TM),47,34,85,41,73,75,77,41,17,21,48,559,13.77%,6.08%,8.59%
Ferrisburgh,Phil Scott (R/Inc.),54,3,60,3,11,28,101,18,35,32,47,392,25.77%,0.77%,11.99%
Fletcher,Kevin Hoyt (I),6,53,27,60,66,8,15,25,31,26,34,351,4.27%,15.10%,9.69%
Franklin,Phil Scott (R/Inc.),10,12,5,5,49,18,82,7,24,46,34,292,28.08%,4.11%,11.64%
Georgia,Charly Dickerson (Un),97,19,37,74,73,9,49,91,32,31,28,540,9.07%,3.52%,5.19%
Glover,Wayne Billado III (I),18,59,38,38,29,62,52,95,35,38,43,507,10.26%,11.64%,8.48%
Goshen,Phil Scott (R/Inc.),51,34,20,4,19,36,67,18,45,23,53,370,18.11%,9.19%,14.32%
Grafton," Michael A. Devost (I)",53,36,6,70,26,98,33,7,37,39,37,442,7.47%,8.14%,8.37%
Granby,Erynn Hazlett (I),29,1,68,109,91,92,84,42,36,38,25,615,13.66%,0.16%,4.07%
Grand Isle," Michael A. Devost (I)",72,54,56,49,81,84,17,67,38,50,37,605,2.81%,8.93%,6.12%
Granville,Phil Scott (R/Inc.),9,40,56,44,48,55,81,65,22,49,40,509,15.91%,7.86%,7.86%
