City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),71,43,41,80,43,79,12,86,33,35,40,563,2.13%,7.64%,7.10%
Albany,Phil Scott (R/Inc.),1,85,78,89,18,47,98,83,47,30,35,611,16.04%,13.91%,5.73%
Alburgh,Phil Scott (R/Inc.),57,1,81,12,73,50,84,82,40,46,37,563,14.92%,0.18%,6.57%
Andover," Michael A. Devost (I)",12,1,44,62,20,108,68,5,47,36,35,438,15.53%,0.23%,7.99%
Arlington,Emily Peyton (TM),5,19,81,20,24,19,7,43,34,38,42,332,2.11%,5.72%,12.65%
Athens,Erynn Hazlett (I),31,38,37,96,57,48,15,86,28,29,35,500,3.00%,7.60%,7.00%
Bakersfield,Kevin Hoyt (I),42,28,58,33,103,24,49,2,35,40,30,444,11.04%,6.31%,6.76%
Baltimore,Phil Scott (R/Inc.),79,1,41,45,22,107,109,38,35,29,44,550,19.82%,0.18%,8.00%
Barnard,Phil Scott (R/Inc.),34,46,93,19,20,89,106,66,25,43,38,579,18.31%,7.94%,6.56%
Barnet,Emily Peyton (TM),77,54,88,39,13,57,26,34,42,46,28,504,5.16%,10.71%,5.56%
Barre City,Kevin Hoyt (I),84,75,66,35,106,55,77,68,30,54,51,701,10.98%,10.70%,7.28%
Barre Town," Michael A. Devost (I)",70,74,10,42,9,99,54,7,50,32,23,470,11.49%,15.74%,4.89%
Barton,David Zuckerman (Prog/D),15,84,78,50,10,23,84,76,50,39,39,548,15.33%,15.33%,7.12%
Belvidere,Phil Scott (R/Inc.),73,70,48,79,52,68,98,3,33,42,34,600,16.33%,11.67%,5.67%
Bennington," Michael A. Devost (I)",58,44,47,77,103,146,138,113,83,54,74,937,14.73%,4.70%,7.90%
Benson,David Zuckerman (Prog/D),13,100,20,22,79,17,40,4,48,41,39,423,9.46%,23.64%,9.22%
Berkshire,Charly Dickerson (Un),104,47,0,6,43,76,94,37,25,40,39,511,18.40%,9.20%,7.63%
Berlin,Wayne Billado III (I),60,46,1,60,4,13,82,109,42,39,44,500,16.40%,9.20%,8.80%
Bethel,Phil Scott (R/Inc.),49,21,64,61,18,8,106,15,38,35,49,464,22.84%,4.53%,10.56%
Bloomfield," Michael A. Devost (I)",6,54,80,8,44,85,80,42,42,39,30,510,15.69%,10.59%,5.88%
Bolton,Wayne Billado III (I),9,13,6,73,27,40,40,90,41,30,40,409,9.78%,3.18%,9.78%
Bradford,Kevin Hoyt (I),61,15,25,11,108,15,30,39,41,30,41,416,7.21%,3.61%,9.86%
Braintree,Emily Peyton (TM),66,68,75,54,52,4,37,6,51,43,45,501,7.39%,13.57%,8.98%
Brandon," Michael A. Devost (I)",54,25,69,0,36,86,1,18,40,31,26,386,0.26%,6.48%,6.74%
Brattleboro,Wayne Billado III (I),173,218,223,119,109,125,159,248,127,106,135,1742,9.13%,12.51%,7.75%
Bridgewater,Wayne Billado III (I),72,73,52,67,69,94,8,98,35,19,38,625,1.28%,11.68%,6.08%
Bridport,Emily Peyton (TM),14,55,72,38,28,19,55,50,32,40,35,438,12.56%,12.56%,7.99%
Brighton,Wayne Billado III (I),90,41,83,34,67,1,32,93,31,42,35,549,5.83%,7.47%,6.38%
Bristol,Emily Peyton (TM),17,56,88,47,73,11,71,36,51,41,38,529,13.42%,10.59%,7.18%
Brookfield,David Zuckerman (Prog/D),8,80,74,61,3,57,75,26,40,28,35,487,15.40%,16.43%,7.19%
Brookline,Erynn Hazlett (I),11,36,52,102,7,53,21,87,40,39,38,486,4.32%,7.41%,7.82%
Brownington,Phil Scott (R/Inc.),63,3,37,0,38,2,74,67,45,29,39,397,18.64%,0.76%,9.82%
Brunswick,David Zuckerman (Prog/D),72,93,46,10,59,3,56,4,36,28,39,446,12.56%,20.85%,8.74%
Burke,Kevin Hoyt (I),24,65,13,14,73,36,3,42,21,36,29,356,0.84%,18.26%,8.15%
Burlington,Wayne Billado III (I),305,337,274,234,257,292,369,458,243,261,249,3279,11.25%,10.28%,7.59%
Cabot,David Zuckerman (Prog/D),53,102,69,70,65,97,95,31,39,38,38,697,13.63%,14.63%,5.45%
Calais,Phil Scott (R/Inc.),38,89,80,78,62,25,109,44,36,35,34,630,17.30%,14.13%,5.40%
Cambridge,Phil Scott (R/Inc.),16,27,88,27,86,37,101,80,37,33,43,575,17.57%,4.70%,7.48%
Canaan,Wayne Billado III (I),7,74,93,12,64,28,63,96,44,23,22,526,11.98%,14.07%,4.18%
Castleton,Phil Scott (R/Inc.),14,46,37,14,30,50,73,60,34,53,41,452,16.15%,10.18%,9.07%
Cavendish,David Zuckerman (Prog/D),66,97,68,76,53,56,5,70,28,38,43,600,0.83%,16.17%,7.17%
Charleston,Charly Dickerson (Un),85,17,62,74,85,27,24,25,43,38,37,517,4.64%,3.29%,7.16%
Charlotte,David Zuckerman (Prog/D),59,93,63,37,28,24,7,4,45,28,28,416,1.68%,22.36%,6.73%
Chelsea,Charly Dickerson (Un),83,81,28,45,34,1,80,8,32,31,30,453,17.66%,17.88%,6.62%
Chester,Erynn Hazlett (I),71,52,57,102,54,31,40,11,32,49,31,530,7.55%,9.81%,5.85%
Chittenden,David Zuckerman (Prog/D),77,93,59,62,64,77,43,73,28,50,32,658,6.53%,14.13%,4.86%
Clarendon,Erynn Hazlett (I),39,52,80,105,32,7,77,22,49,29,43,535,14.39%,9.72%,8.04%
Colchester,David Zuckerman (Prog/D),141,151,146,132,71,95,138,43,53,75,56,1101,12.53%,13.71%,5.09%
Concord,Kevin Hoyt (I),32,86,53,32,108,39,48,73,31,33,39,574,8.36%,14.98%,6.79%
Corinth,David Zuckerman (Prog/D),80,107,78,60,61,28,60,53,37,35,25,624,9.62%,17.15%,4.01%
Cornwall,Phil Scott (R/Inc.),37,41,31,30,13,78,102,87,35,27,41,522,19.54%,7.85%,7.85%
Coventry," Michael A. Devost (I)",13,26,63,88,28,91,8,58,37,37,42,491,1.63%,5.30%,8.55%
Craftsbury,Wayne Billado III (I),36,5,51,45,9,78,59,86,22,32,42,465,12.69%,1.08%,9.03%
Danby,Phil Scott (R/Inc.),63,71,56,68,10,23,109,1,23,50,28,502,21.71%,14.14%,5.58%
Danville,Kevin Hoyt (I),39,10,19,87,88,82,37,23,20,46,19,470,7.87%,2.13%,4.04%
Derby,Wayne Billado III (I),38,21,70,38,55,85,11,89,33,37,48,525,2.10%,4.00%,9.14%
Dorset,Phil Scott (R/Inc.),18,28,31,31,35,70,85,15,36,20,54,423,20.09%,6.62%,12.77%
Dover,Phil Scott (R/Inc.),26,12,24,72,88,45,99,70,32,34,55,557,17.77%,2.15%,9.87%
Dummerston,Charly Dickerson (Un),108,57,44,8,51,58,108,65,46,46,27,618,17.48%,9.22%,4.37%
Duxbury,Wayne Billado III (I),104,11,107,53,44,103,58,107,32,52,31,702,8.26%,1.57%,4.42%
East Haven,David Zuckerman (Prog/D),12,85,57,25,22,41,82,73,39,34,29,499,16.43%,17.03%,5.81%
East Montpelier,Erynn Hazlett (I),3,61,61,107,37,78,70,26,29,50,40,562,12.46%,10.85%,7.12%
Eden,Erynn Hazlett (I),70,28,13,106,97,60,87,41,38,37,37,614,14.17%,4.56%,6.03%
