City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",4,44,62,46,10,89,29,71,32,38,25,450,6.44%,9.78%,5.56%
Albany,Wayne Billado III (I),64,76,27,79,65,20,15,81,41,33,41,542,2.77%,14.02%,7.56%
Alburgh,Phil Scott (R/Inc.),34,89,31,9,52,17,107,68,32,48,40,527,20.30%,16.89%,7.59%
Andover,Erynn Hazlett (I),73,28,27,89,60,58,77,0,44,29,36,521,14.78%,5.37%,6.91%
Arlington," Michael A. Devost (I)",18,45,80,14,25,95,10,39,39,25,35,425,2.35%,10.59%,8.24%
Athens,David Zuckerman (Prog/D),55,94,54,42,20,59,32,88,27,35,45,551,5.81%,17.06%,8.17%
Bakersfield,Wayne Billado III (I),17,38,18,25,75,68,73,76,29,19,24,462,15.80%,8.23%,5.19%
Baltimore,Kevin Hoyt (I),46,30,47,60,88,35,83,8,34,40,41,512,16.21%,5.86%,8.01%
Barnard,Phil Scott (R/Inc.),67,64,35,12,67,84,87,5,52,43,37,553,15.73%,11.57%,6.69%
Barnet,Phil Scott (R/Inc.),11,42,70,5,78,26,90,74,38,34,32,500,18.00%,8.40%,6.40%
Barre City,Erynn Hazlett (I),60,13,24,79,14,10,12,13,37,42,37,341,3.52%,3.81%,10.85%
Barre Town,David Zuckerman (Prog/D),18,97,80,49,33,9,38,45,31,45,40,485,7.84%,20.00%,8.25%
Barton," Michael A. Devost (I)",48,43,60,68,52,80,30,5,36,31,41,494,6.07%,8.70%,8.30%
Belvidere,Erynn Hazlett (I),43,70,37,100,3,5,7,13,46,30,38,392,1.79%,17.86%,9.69%
Bennington,Erynn Hazlett (I),148,53,45,161,54,115,77,73,68,87,58,939,8.20%,5.64%,6.18%
Benson," Michael A. Devost (I)",49,31,27,47,48,88,77,66,30,43,29,535,14.39%,5.79%,5.42%
Berkshire,Kevin Hoyt (I),75,20,86,25,93,24,16,52,33,30,39,493,3.25%,4.06%,7.91%
Berlin,Charly Dickerson (Un),79,63,26,5,48,65,18,58,33,34,37,466,3.86%,13.52%,7.94%
Bethel,Wayne Billado III (I),33,46,64,10,42,53,4,87,37,33,34,443,0.90%,10.38%,7.67%
Bloomfield,Charly Dickerson (Un),85,45,70,48,21,51,47,23,43,31,32,496,9.48%,9.07%,6.45%
Bolton,Charly Dickerson (Un),80,58,36,10,34,40,52,23,39,47,40,459,11.33%,12.64%,8.71%
Bradford,Erynn Hazlett (I),7,4,21,104,14,5,14,62,48,21,48,348,4.02%,1.15%,13.79%
