City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),63,96,20,71,105,21,91,80,30,50,30,657,13.85%,14.61%,4.57%
Albany,David Zuckerman (Prog/D),38,74,65,57,10,8,36,47,27,36,37,435,8.28%,17.01%,8.51%
Alburgh," Michael A. Devost (I)",3,23,47,10,35,76,43,73,31,36,36,413,10.41%,5.57%,8.72%
Andover,Erynn Hazlett (I),47,97,102,105,59,63,43,10,24,36,28,614,7.00%,15.80%,4.56%
Arlington,Erynn Hazlett (I),16,81,52,106,72,97,86,49,50,29,49,687,12.52%,11.79%,7.13%
Athens,David Zuckerman (Prog/D),58,108,80,64,34,80,58,43,36,21,35,617,9.40%,17.50%,5.67%
Bakersfield," Michael A. Devost (I)",42,62,31,65,21,66,44,2,50,36,39,458,9.61%,13.54%,8.52%
Baltimore,Wayne Billado III (I),52,29,29,87,7,87,53,97,38,33,45,557,9.52%,5.21%,8.08%
Barnard,Kevin Hoyt (I),15,64,30,57,66,22,23,50,17,31,37,412,5.58%,15.53%,8.98%
Barnet,Charly Dickerson (Un),106,32,9,33,69,90,56,59,44,25,49,572,9.79%,5.59%,8.57%
Barre City,Phil Scott (R/Inc.),47,32,13,55,8,49,78,7,34,40,44,407,19.16%,7.86%,10.81%
Barre Town,David Zuckerman (Prog/D),22,95,76,67,28,38,26,12,48,34,37,483,5.38%,19.67%,7.66%
Barton,Erynn Hazlett (I),38,83,3,95,35,86,89,48,32,44,45,598,14.88%,13.88%,7.53%
Belvidere,David Zuckerman (Prog/D),51,69,29,47,58,28,27,58,45,36,34,482,5.60%,14.32%,7.05%
Bennington,Emily Peyton (TM),52,122,132,116,46,67,64,66,65,83,87,900,7.11%,13.56%,9.67%
Benson,Emily Peyton (TM),40,47,80,58,66,1,2,74,46,40,37,491,0.41%,9.57%,7.54%
Berkshire," Michael A. Devost (I)",8,43,78,6,65,85,36,46,40,35,31,473,7.61%,9.09%,6.55%
Berlin," Michael A. Devost (I)",73,16,12,89,36,109,31,47,27,44,37,521,5.95%,3.07%,7.10%
Bethel,Kevin Hoyt (I),33,14,8,42,104,41,43,3,48,30,44,410,10.49%,3.41%,10.73%
Bloomfield,Phil Scott (R/Inc.),41,65,87,59,10,73,89,67,27,32,37,587,15.16%,11.07%,6.30%
Bolton,Erynn Hazlett (I),76,71,36,104,34,53,30,56,44,40,29,573,5.24%,12.39%,5.06%
Bradford,Kevin Hoyt (I),72,35,3,45,103,33,44,76,41,43,44,539,8.16%,6.49%,8.16%
Braintree,Wayne Billado III (I),50,20,92,14,63,45,99,105,42,41,39,610,16.23%,3.28%,6.39%
Brandon,Charly Dickerson (Un),103,41,76,94,76,24,43,49,38,35,37,616,6.98%,6.66%,6.01%
Brattleboro,Wayne Billado III (I),108,139,144,142,121,135,206,228,74,114,123,1534,13.43%,9.06%,8.02%
Bridgewater,Phil Scott (R/Inc.),71,45,58,27,37,61,75,36,36,52,39,537,13.97%,8.38%,7.26%
Bridport,Kevin Hoyt (I),15,33,68,42,68,16,25,63,30,38,41,439,5.69%,7.52%,9.34%
Brighton,Wayne Billado III (I),38,7,69,10,26,66,52,106,27,25,31,457,11.38%,1.53%,6.78%
Bristol,Kevin Hoyt (I),98,61,71,34,106,41,28,76,48,26,38,627,4.47%,9.73%,6.06%
Brookfield,Kevin Hoyt (I),38,60,57,25,88,67,80,32,39,20,22,528,15.15%,11.36%,4.17%
Brookline,Phil Scott (R/Inc.),72,46,8,26,82,76,102,19,33,52,36,552,18.48%,8.33%,6.52%
Brownington,Phil Scott (R/Inc.),5,40,29,44,73,30,88,57,31,45,34,476,18.49%,8.40%,7.14%
Brunswick,Kevin Hoyt (I),1,42,30,52,81,76,73,59,21,35,33,503,14.51%,8.35%,6.56%
Burke,Wayne Billado III (I),48,26,55,53,37,64,71,76,37,29,40,536,13.25%,4.85%,7.46%
Burlington,Wayne Billado III (I),234,313,202,347,393,414,363,429,273,252,221,3441,10.55%,9.10%,6.42%
Cabot,Phil Scott (R/Inc.),43,71,40,62,73,24,75,14,26,21,32,481,15.59%,14.76%,6.65%
Calais,Erynn Hazlett (I),49,104,49,107,21,70,26,78,36,35,36,611,4.26%,17.02%,5.89%
Cambridge," Michael A. Devost (I)",74,57,18,17,61,83,10,13,31,41,39,444,2.25%,12.84%,8.78%
Canaan,Erynn Hazlett (I),47,81,16,105,43,88,75,54,17,36,23,585,12.82%,13.85%,3.93%
Castleton,Charly Dickerson (Un),88,86,11,4,59,77,47,24,22,48,36,502,9.36%,17.13%,7.17%
Cavendish," Michael A. Devost (I)",57,56,69,48,47,84,4,49,45,33,30,522,0.77%,10.73%,5.75%
Charleston,Wayne Billado III (I),27,39,87,42,71,65,37,102,41,33,35,579,6.39%,6.74%,6.04%
Charlotte,Emily Peyton (TM),7,49,106,0,40,40,31,13,45,42,34,407,7.62%,12.04%,8.35%
Chelsea,Emily Peyton (TM),24,57,72,18,5,7,35,62,38,41,19,378,9.26%,15.08%,5.03%
Chester,Emily Peyton (TM),2,5,83,5,48,51,51,2,34,30,37,348,14.66%,1.44%,10.63%
Chittenden," Michael A. Devost (I)",75,97,80,8,45,100,38,48,41,42,24,598,6.35%,16.22%,4.01%
Clarendon," Michael A. Devost (I)",83,76,26,45,43,106,86,37,26,49,36,613,14.03%,12.40%,5.87%
Colchester,David Zuckerman (Prog/D),89,147,100,134,57,25,70,104,76,54,83,939,7.45%,15.65%,8.84%
Concord,Phil Scott (R/Inc.),12,18,40,82,32,16,96,74,33,22,23,448,21.43%,4.02%,5.13%
Corinth,Phil Scott (R/Inc.),8,9,13,47,45,14,55,52,33,34,46,356,15.45%,2.53%,12.92%
Cornwall,Erynn Hazlett (I),7,44,15,97,23,46,95,44,38,40,30,479,19.83%,9.19%,6.26%
Coventry,Charly Dickerson (Un),86,32,3,84,21,40,12,26,34,43,40,421,2.85%,7.60%,9.50%
Craftsbury,Phil Scott (R/Inc.),81,7,25,38,54,31,95,48,20,34,53,486,19.55%,1.44%,10.91%
Danby,Kevin Hoyt (I),45,22,96,41,99,49,30,74,39,27,45,567,5.29%,3.88%,7.94%
Danville,Wayne Billado III (I),21,1,29,16,53,65,56,96,23,34,34,428,13.08%,0.23%,7.94%
Derby,Phil Scott (R/Inc.),24,58,78,12,8,59,81,49,33,48,27,477,16.98%,12.16%,5.66%
Dorset,Charly Dickerson (Un),66,57,61,36,50,60,65,62,36,25,41,559,11.63%,10.20%,7.33%
Dover,Emily Peyton (TM),23,60,73,69,50,27,6,51,36,30,31,456,1.32%,13.16%,6.80%
Dummerston,Kevin Hoyt (I),35,11,89,9,102,57,34,23,21,48,45,474,7.17%,2.32%,9.49%
Duxbury,Erynn Hazlett (I),91,87,10,102,93,64,15,66,38,34,31,631,2.38%,13.79%,4.91%
East Haven,Emily Peyton (TM),55,22,76,64,24,63,42,31,48,49,26,500,8.40%,4.40%,5.20%
East Montpelier,Erynn Hazlett (I),57,66,62,104,30,58,87,39,37,33,39,612,14.22%,10.78%,6.37%
Eden,Phil Scott (R/Inc.),64,75,76,13,74,49,105,85,40,37,45,663,15.84%,11.31%,6.79%
Elmore,Emily Peyton (TM),93,90,98,19,96,63,45,35,36,35,46,656,6.86%,13.72%,7.01%
Enosburgh,Phil Scott (R/Inc.),5,65,74,2,31,89,103,10,40,38,54,511,20.16%,12.72%,10.57%
Essex,Erynn Hazlett (I),47,118,133,199,119,56,148,123,101,81,117,1242,11.92%,9.50%,9.42%
Fair Haven," Michael A. Devost (I)",73,2,74,47,40,75,26,10,44,35,35,461,5.64%,0.43%,7.59%
Fairfax,David Zuckerman (Prog/D),77,102,68,32,87,76,97,33,51,32,28,683,14.20%,14.93%,4.10%
Fairfield," Michael A. Devost (I)",80,76,100,78,82,109,48,66,36,56,35,766,6.27%,9.92%,4.57%
Fairlee,Emily Peyton (TM),51,14,99,34,96,11,89,81,43,46,36,600,14.83%,2.33%,6.00%
Fayston,Wayne Billado III (I),36,54,55,57,2,15,24,68,41,54,36,442,5.43%,12.22%,8.14%
Ferrisburgh,Erynn Hazlett (I),86,19,88,100,92,22,35,4,25,36,37,544,6.43%,3.49%,6.80%
Fletcher,David Zuckerman (Prog/D),3,109,3,52,12,87,53,59,28,24,35,465,11.40%,23.44%,7.53%
Franklin,Wayne Billado III (I),78,68,20,7,36,32,43,85,47,33,37,486,8.85%,13.99%,7.61%
Georgia,Wayne Billado III (I),14,58,27,9,3,41,12,65,49,41,49,368,3.26%,15.76%,13.32%
Glover," Michael A. Devost (I)",11,71,4,5,69,77,35,5,38,34,22,371,9.43%,19.14%,5.93%
Goshen,Kevin Hoyt (I),35,4,86,56,95,64,10,55,45,38,41,529,1.89%,0.76%,7.75%
Grafton,Erynn Hazlett (I),11,91,88,92,18,5,28,56,37,44,33,503,5.57%,18.09%,6.56%
Granby,Kevin Hoyt (I),60,49,45,10,100,86,53,25,38,29,33,528,10.04%,9.28%,6.25%
