City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),31,3,18,1,62,6,32,50,28,50,33,314,10.19%,0.96%,10.51%
Albany," Michael A. Devost (I)",45,32,79,30,62,94,41,58,34,36,39,550,7.45%,5.82%,7.09%
Alburgh,Erynn Hazlett (I),60,66,6,80,69,20,54,69,35,39,33,531,10.17%,12.43%,6.21%
Andover,Wayne Billado III (I),23,33,48,69,10,16,8,97,34,43,36,417,1.92%,7.91%,8.63%
Arlington," Michael A. Devost (I)",54,48,70,40,28,87,55,28,26,44,33,513,10.72%,9.36%,6.43%
Athens,Kevin Hoyt (I),65,37,76,31,87,61,40,56,43,35,30,561,7.13%,6.60%,5.35%
Bakersfield,Emily Peyton (TM),94,63,107,37,14,96,28,7,33,25,19,523,5.35%,12.05%,3.63%
Baltimore,Charly Dickerson (Un),87,29,27,40,65,43,79,6,36,32,47,491,16.09%,5.91%,9.57%
Barnard,Phil Scott (R/Inc.),56,83,48,72,19,87,97,11,32,23,43,571,16.99%,14.54%,7.53%
Barnet," Michael A. Devost (I)",33,49,72,31,79,90,50,82,48,41,42,617,8.10%,7.94%,6.81%
Barre City,Emily Peyton (TM),52,59,96,41,42,17,3,25,52,27,32,446,0.67%,13.23%,7.17%
Barre Town,David Zuckerman (Prog/D),36,106,8,82,35,65,89,26,35,39,28,549,16.21%,19.31%,5.10%
Barton,Kevin Hoyt (I),70,8,95,87,102,80,80,56,46,30,39,693,11.54%,1.15%,5.63%
Belvidere,Erynn Hazlett (I),18,55,57,65,16,29,12,50,41,39,29,411,2.92%,13.38%,7.06%
Bennington,Kevin Hoyt (I),53,137,39,59,141,85,38,78,73,66,72,841,4.52%,16.29%,8.56%
Benson,Kevin Hoyt (I),37,4,87,7,94,2,12,79,30,38,42,432,2.78%,0.93%,9.72%
Berkshire,Phil Scott (R/Inc.),32,50,39,59,72,48,86,60,27,31,47,551,15.61%,9.07%,8.53%
Berlin,Kevin Hoyt (I),15,19,53,37,95,52,2,43,38,35,28,417,0.48%,4.56%,6.71%
Bethel,Kevin Hoyt (I),21,36,70,36,76,47,51,68,40,38,37,520,9.81%,6.92%,7.12%
Bloomfield," Michael A. Devost (I)",54,71,3,72,24,100,15,53,54,46,44,536,2.80%,13.25%,8.21%
Bolton,Kevin Hoyt (I),56,80,39,68,82,3,82,7,46,30,58,551,14.88%,14.52%,10.53%
Bradford,Erynn Hazlett (I),24,4,59,86,51,55,48,77,43,38,53,538,8.92%,0.74%,9.85%
Braintree,Charly Dickerson (Un),75,61,26,18,20,12,36,36,19,23,27,353,10.20%,17.28%,7.65%
Brandon,Wayne Billado III (I),36,35,91,52,2,93,46,97,56,35,43,586,7.85%,5.97%,7.34%
Brattleboro,Phil Scott (R/Inc.),233,205,202,96,179,214,244,128,140,129,103,1873,13.03%,10.95%,5.50%
Bridgewater,Erynn Hazlett (I),19,5,27,102,20,52,19,10,30,48,37,369,5.15%,1.36%,10.03%
Bridport,Erynn Hazlett (I),27,50,55,87,76,76,9,64,51,39,36,570,1.58%,8.77%,6.32%
Brighton,Charly Dickerson (Un),87,64,82,35,23,66,23,56,39,38,37,550,4.18%,11.64%,6.73%
Bristol,Kevin Hoyt (I),75,8,77,46,90,2,85,67,49,44,30,573,14.83%,1.40%,5.24%
Brookfield,Charly Dickerson (Un),93,17,89,52,21,62,75,51,37,62,35,594,12.63%,2.86%,5.89%
Brookline,Erynn Hazlett (I),17,36,80,103,45,41,54,92,39,33,30,570,9.47%,6.32%,5.26%
Brownington,Erynn Hazlett (I),65,44,49,104,34,5,2,82,35,33,28,481,0.42%,9.15%,5.82%
Brunswick,David Zuckerman (Prog/D),77,90,39,65,29,52,35,3,43,44,39,516,6.78%,17.44%,7.56%
Burke,Erynn Hazlett (I),86,74,87,104,9,50,65,93,45,64,42,719,9.04%,10.29%,5.84%
Burlington,Kevin Hoyt (I),249,178,404,268,493,296,321,436,250,247,271,3413,9.41%,5.22%,7.94%
