City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),86,2,44,73,33,21,0,42,38,24,43,406,0.00%,0.49%,10.59%
Albany,Phil Scott (R/Inc.),75,44,82,43,77,46,85,7,38,44,43,584,14.55%,7.53%,7.36%
Alburgh,Phil Scott (R/Inc.),50,39,31,33,73,70,87,61,29,43,41,557,15.62%,7.00%,7.36%
Andover,Wayne Billado III (I),77,23,74,25,5,84,21,99,37,34,49,528,3.98%,4.36%,9.28%
Arlington,David Zuckerman (Prog/D),63,78,75,25,69,31,7,4,42,32,36,462,1.52%,16.88%,7.79%
Athens,Erynn Hazlett (I),36,14,40,86,23,57,63,33,34,24,33,443,14.22%,3.16%,7.45%
Bakersfield,David Zuckerman (Prog/D),65,89,57,85,70,63,62,86,50,43,50,720,8.61%,12.36%,6.94%
Baltimore,Charly Dickerson (Un),97,57,33,1,62,52,11,32,34,34,38,451,2.44%,12.64%,8.43%
Barnard," Michael A. Devost (I)",10,52,21,33,81,83,16,38,30,54,37,455,3.52%,11.43%,8.13%
Barnet,Wayne Billado III (I),5,44,20,85,77,50,83,87,41,35,26,553,15.01%,7.96%,4.70%
Barre City,Emily Peyton (TM),85,28,87,84,13,52,65,40,30,32,28,544,11.95%,5.15%,5.15%
Barre Town,Erynn Hazlett (I),74,7,50,106,65,54,72,58,48,27,36,597,12.06%,1.17%,6.03%
Barton,Charly Dickerson (Un),107,100,88,60,101,62,55,69,32,43,35,752,7.31%,13.30%,4.65%
Belvidere,Wayne Billado III (I),36,74,78,22,58,24,75,83,22,40,33,545,13.76%,13.58%,6.06%
Bennington,Wayne Billado III (I),63,89,84,27,81,76,117,131,84,75,80,907,12.90%,9.81%,8.82%
Benson,Emily Peyton (TM),5,81,105,87,12,86,8,15,39,35,21,494,1.62%,16.40%,4.25%
Berkshire,Charly Dickerson (Un),90,16,39,37,25,55,55,31,27,24,35,434,12.67%,3.69%,8.06%
Berlin,Kevin Hoyt (I),33,20,36,21,64,50,51,16,26,26,39,382,13.35%,5.24%,10.21%
Bethel,Kevin Hoyt (I),56,19,42,91,101,33,63,84,43,24,41,597,10.55%,3.18%,6.87%
Bloomfield,David Zuckerman (Prog/D),60,92,18,4,26,16,39,10,27,43,26,361,10.80%,25.48%,7.20%
Bolton,Wayne Billado III (I),81,26,54,17,101,68,54,102,36,36,25,600,9.00%,4.33%,4.17%
Bradford,Wayne Billado III (I),47,64,44,1,45,74,56,92,39,34,40,536,10.45%,11.94%,7.46%
Braintree,Kevin Hoyt (I),80,79,14,41,82,56,6,75,30,33,35,531,1.13%,14.88%,6.59%
Brandon,Kevin Hoyt (I),66,44,27,19,104,7,80,33,34,37,42,493,16.23%,8.92%,8.52%
Brattleboro,Wayne Billado III (I),89,77,76,91,146,129,130,208,104,115,112,1277,10.18%,6.03%,8.77%
Bridgewater,Kevin Hoyt (I),77,69,62,23,105,88,56,26,42,39,16,603,9.29%,11.44%,2.65%
Bridport,Kevin Hoyt (I),97,31,73,77,107,85,7,10,27,43,32,589,1.19%,5.26%,5.43%
Brighton,Erynn Hazlett (I),85,92,52,99,2,10,61,27,34,26,48,536,11.38%,17.16%,8.96%
Bristol," Michael A. Devost (I)",70,7,10,47,54,75,5,25,53,41,32,419,1.19%,1.67%,7.64%
Brookfield,Kevin Hoyt (I),17,44,71,63,76,21,61,1,31,33,50,468,13.03%,9.40%,10.68%
Brookline,Phil Scott (R/Inc.),61,11,6,54,33,25,80,20,35,50,27,402,19.90%,2.74%,6.72%
Brownington,Erynn Hazlett (I),66,38,14,104,6,60,24,13,29,33,30,417,5.76%,9.11%,7.19%
Brunswick,Phil Scott (R/Inc.),39,67,66,97,5,48,99,34,28,41,49,573,17.28%,11.69%,8.55%
Burke,Erynn Hazlett (I),22,57,69,87,43,20,79,28,37,51,35,528,14.96%,10.80%,6.63%
Burlington,Charly Dickerson (Un),532,189,410,306,334,304,383,324,266,259,215,3522,10.87%,5.37%,6.10%
Cabot,Wayne Billado III (I),47,76,65,67,37,27,10,81,47,46,42,545,1.83%,13.94%,7.71%
Calais,Erynn Hazlett (I),21,81,71,86,82,68,28,66,55,34,30,622,4.50%,13.02%,4.82%
Cambridge,Charly Dickerson (Un),73,73,26,41,49,72,19,29,41,38,32,493,3.85%,14.81%,6.49%
Canaan,Wayne Billado III (I),39,64,22,57,5,51,24,77,40,38,35,452,5.31%,14.16%,7.74%
Castleton,Charly Dickerson (Un),106,25,28,25,96,76,71,0,49,39,32,547,12.98%,4.57%,5.85%
Cavendish,Emily Peyton (TM),73,66,108,48,63,86,35,43,39,33,22,616,5.68%,10.71%,3.57%
Charleston,Charly Dickerson (Un),84,39,84,45,74,75,31,32,24,49,60,597,5.19%,6.53%,10.05%
Charlotte,Charly Dickerson (Un),84,83,78,14,42,48,27,66,43,44,46,575,4.70%,14.43%,8.00%
Chelsea,Emily Peyton (TM),100,68,102,41,59,64,70,53,36,54,40,687,10.19%,9.90%,5.82%
Chester,Phil Scott (R/Inc.),54,32,3,29,5,51,75,69,26,34,30,408,18.38%,7.84%,7.35%
Chittenden,Wayne Billado III (I),0,26,47,19,22,20,11,72,30,46,38,331,3.32%,7.85%,11.48%
Clarendon,Charly Dickerson (Un),74,13,17,9,58,5,71,47,31,36,43,404,17.57%,3.22%,10.64%
Colchester,Kevin Hoyt (I),58,116,62,113,124,96,39,48,75,64,62,857,4.55%,13.54%,7.23%
Concord,Kevin Hoyt (I),88,14,12,46,93,55,31,39,23,30,36,467,6.64%,3.00%,7.71%
Corinth,Charly Dickerson (Un),96,87,48,27,14,10,8,73,32,37,44,476,1.68%,18.28%,9.24%
Cornwall,Kevin Hoyt (I),51,60,63,5,91,48,6,62,37,23,30,476,1.26%,12.61%,6.30%
Coventry,Kevin Hoyt (I),73,28,103,6,105,46,103,87,45,34,48,678,15.19%,4.13%,7.08%
Craftsbury,Kevin Hoyt (I),33,10,91,92,100,5,3,86,38,22,18,498,0.60%,2.01%,3.61%
Danby," Michael A. Devost (I)",9,68,89,28,79,105,23,101,48,47,29,626,3.67%,10.86%,4.63%
Danville,Phil Scott (R/Inc.),78,87,95,51,41,35,105,28,32,48,28,628,16.72%,13.85%,4.46%
Derby,Phil Scott (R/Inc.),22,58,10,51,73,34,75,59,32,40,41,495,15.15%,11.72%,8.28%
Dorset,Kevin Hoyt (I),23,62,26,39,84,80,50,62,28,43,32,529,9.45%,11.72%,6.05%
Dover,Kevin Hoyt (I),72,62,59,10,86,35,43,76,32,53,42,570,7.54%,10.88%,7.37%
Dummerston,Erynn Hazlett (I),53,88,46,107,33,36,18,74,41,37,30,563,3.20%,15.63%,5.33%
Duxbury,David Zuckerman (Prog/D),36,99,50,3,90,27,36,3,26,50,45,465,7.74%,21.29%,9.68%
East Haven,Emily Peyton (TM),68,65,96,23,35,87,7,49,24,37,33,524,1.34%,12.40%,6.30%
East Montpelier,Kevin Hoyt (I),1,74,98,40,108,80,38,30,27,28,37,561,6.77%,13.19%,6.60%
Eden,Emily Peyton (TM),24,10,90,65,31,55,51,75,21,28,42,492,10.37%,2.03%,8.54%
Elmore," Michael A. Devost (I)",20,78,3,43,85,98,92,44,26,38,48,575,16.00%,13.57%,8.35%
Enosburgh," Michael A. Devost (I)",46,89,84,94,68,95,45,3,49,30,35,638,7.05%,13.95%,5.49%
Essex,Emily Peyton (TM),244,156,259,185,47,252,246,158,101,105,97,1850,13.30%,8.43%,5.24%
Fair Haven,Charly Dickerson (Un),108,35,88,86,87,81,81,57,41,35,25,724,11.19%,4.83%,3.45%
Fairfax,Wayne Billado III (I),88,92,52,88,18,71,67,104,52,49,37,718,9.33%,12.81%,5.15%
Fairfield," Michael A. Devost (I)",83,52,16,25,100,106,50,22,47,45,53,599,8.35%,8.68%,8.85%
Fairlee,Charly Dickerson (Un),103,67,65,23,27,86,41,97,31,17,28,585,7.01%,11.45%,4.79%
Fayston,Charly Dickerson (Un),73,71,22,29,21,63,39,32,24,48,39,461,8.46%,15.40%,8.46%
Ferrisburgh,Phil Scott (R/Inc.),75,42,62,100,21,80,106,80,46,31,41,684,15.50%,6.14%,5.99%
Fletcher,David Zuckerman (Prog/D),33,83,18,24,31,63,82,4,22,44,30,434,18.89%,19.12%,6.91%
Franklin," Michael A. Devost (I)",30,50,21,72,8,74,30,7,37,30,36,395,7.59%,12.66%,9.11%
Georgia,Emily Peyton (TM),72,17,82,34,55,66,19,17,42,26,35,465,4.09%,3.66%,7.53%
