City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),37,76,38,73,27,94,86,95,51,28,24,629,13.67%,12.08%,3.82%
Albany,Charly Dickerson (Un),89,75,26,70,56,30,40,60,39,38,21,544,7.35%,13.79%,3.86%
Alburgh,Wayne Billado III (I),51,27,20,56,11,37,17,60,45,21,44,389,4.37%,6.94%,11.31%
Andover,Wayne Billado III (I),9,81,32,4,15,32,0,94,44,38,45,394,0.00%,20.56%,11.42%
Arlington,Phil Scott (R/Inc.),7,68,49,26,59,71,84,26,34,27,28,479,17.54%,14.20%,5.85%
Athens,Phil Scott (R/Inc.),78,35,88,42,3,32,89,12,53,44,31,507,17.55%,6.90%,6.11%
Bakersfield,Erynn Hazlett (I),66,3,26,104,31,86,47,85,40,40,40,568,8.27%,0.53%,7.04%
Baltimore," Michael A. Devost (I)",57,35,28,10,32,94,40,55,26,36,37,450,8.89%,7.78%,8.22%
Barnard," Michael A. Devost (I)",75,28,51,17,0,89,35,51,41,31,36,454,7.71%,6.17%,7.93%
Barnet,Charly Dickerson (Un),80,77,51,29,16,64,74,43,42,37,28,541,13.68%,14.23%,5.18%
Barre City," Michael A. Devost (I)",34,10,70,28,14,93,23,42,52,43,36,445,5.17%,2.25%,8.09%
Barre Town,Phil Scott (R/Inc.),17,77,83,45,4,19,83,41,30,46,32,477,17.40%,16.14%,6.71%
Barton,Kevin Hoyt (I),57,15,45,10,74,21,32,61,35,38,48,436,7.34%,3.44%,11.01%
Belvidere,Phil Scott (R/Inc.),70,10,51,79,28,53,80,15,33,43,41,503,15.90%,1.99%,8.15%
Bennington,David Zuckerman (Prog/D),13,173,61,114,68,99,170,32,79,73,80,962,17.67%,17.98%,8.32%
Benson,Wayne Billado III (I),53,80,49,65,5,13,58,83,30,34,31,501,11.58%,15.97%,6.19%
Berkshire,David Zuckerman (Prog/D),1,102,74,26,2,29,44,3,37,33,35,386,11.40%,26.42%,9.07%
Berlin,Kevin Hoyt (I),43,43,26,25,84,61,29,34,37,36,40,458,6.33%,9.39%,8.73%
Bethel,Kevin Hoyt (I),21,33,73,49,99,28,25,1,36,21,29,415,6.02%,7.95%,6.99%
Bloomfield,Kevin Hoyt (I),13,106,25,3,106,5,77,58,35,41,22,491,15.68%,21.59%,4.48%
Bolton,Charly Dickerson (Un),102,70,4,1,36,28,31,17,34,46,18,387,8.01%,18.09%,4.65%
Bradford,Phil Scott (R/Inc.),90,92,50,47,82,75,105,41,38,19,48,687,15.28%,13.39%,6.99%
Braintree,Phil Scott (R/Inc.),10,8,8,72,9,27,100,60,45,51,53,443,22.57%,1.81%,11.96%
Brandon,Erynn Hazlett (I),95,15,21,103,1,32,16,24,39,29,31,406,3.94%,3.69%,7.64%
Brattleboro,Wayne Billado III (I),132,110,161,131,130,56,125,193,123,113,94,1368,9.14%,8.04%,6.87%
Bridgewater,Wayne Billado III (I),40,95,21,43,61,32,43,97,39,36,43,550,7.82%,17.27%,7.82%
Bridport,Emily Peyton (TM),14,27,89,7,55,61,12,82,41,42,47,477,2.52%,5.66%,9.85%
Brighton,Emily Peyton (TM),12,47,86,61,74,30,5,12,39,30,37,433,1.15%,10.85%,8.55%
Bristol," Michael A. Devost (I)",77,53,50,18,53,100,24,67,33,47,52,574,4.18%,9.23%,9.06%
Brookfield,Charly Dickerson (Un),64,10,3,56,1,62,42,58,42,24,39,401,10.47%,2.49%,9.73%
Brookline,David Zuckerman (Prog/D),53,109,22,25,52,44,64,8,36,37,49,499,12.83%,21.84%,9.82%
Brownington,Charly Dickerson (Un),87,21,68,80,78,57,54,7,31,29,27,539,10.02%,3.90%,5.01%
Brunswick,Phil Scott (R/Inc.),81,75,1,54,98,79,104,62,39,32,31,656,15.85%,11.43%,4.73%
Burke,David Zuckerman (Prog/D),10,98,7,79,24,91,2,25,56,38,30,460,0.43%,21.30%,6.52%
Burlington,Erynn Hazlett (I),402,430,444,463,147,419,284,278,236,267,259,3629,7.83%,11.85%,7.14%
Cabot,Charly Dickerson (Un),108,21,28,11,55,10,83,28,42,31,37,454,18.28%,4.63%,8.15%
Calais,Phil Scott (R/Inc.),104,72,41,73,102,35,106,69,42,49,44,737,14.38%,9.77%,5.97%
Cambridge,Phil Scott (R/Inc.),33,27,66,63,85,50,108,42,49,34,32,589,18.34%,4.58%,5.43%
Canaan,David Zuckerman (Prog/D),83,91,15,16,84,16,85,52,46,45,40,573,14.83%,15.88%,6.98%
Castleton,David Zuckerman (Prog/D),19,87,81,82,72,81,69,22,38,33,47,631,10.94%,13.79%,7.45%
Cavendish,Charly Dickerson (Un),108,34,58,2,8,63,42,39,46,48,31,479,8.77%,7.10%,6.47%
Charleston,Phil Scott (R/Inc.),18,40,49,30,14,37,85,1,35,47,41,397,21.41%,10.08%,10.33%
Charlotte,Charly Dickerson (Un),89,60,89,86,17,30,49,6,25,28,25,504,9.72%,11.90%,4.96%
Chelsea,Erynn Hazlett (I),83,71,42,88,65,87,86,53,32,32,26,665,12.93%,10.68%,3.91%
Chester,David Zuckerman (Prog/D),10,78,29,30,43,62,45,23,47,41,39,447,10.07%,17.45%,8.72%
Chittenden,Kevin Hoyt (I),20,32,79,63,104,84,49,37,33,45,32,578,8.48%,5.54%,5.54%
Clarendon,Kevin Hoyt (I),13,72,67,39,99,82,12,3,44,38,48,517,2.32%,13.93%,9.28%
Colchester,Charly Dickerson (Un),154,77,128,87,72,76,85,151,78,92,70,1070,7.94%,7.20%,6.54%
Concord," Michael A. Devost (I)",75,37,50,45,72,85,73,12,54,39,35,577,12.65%,6.41%,6.07%
Corinth,Emily Peyton (TM),5,1,85,12,29,28,13,79,36,33,45,366,3.55%,0.27%,12.30%
Cornwall,Phil Scott (R/Inc.),32,23,85,18,40,34,106,104,40,42,40,564,18.79%,4.08%,7.09%
Coventry,Wayne Billado III (I),26,50,10,7,41,10,40,82,29,14,48,357,11.20%,14.01%,13.45%
Craftsbury,Emily Peyton (TM),91,58,109,85,76,62,49,66,33,47,39,715,6.85%,8.11%,5.45%
Danby," Michael A. Devost (I)",12,48,86,86,13,105,33,52,34,21,41,531,6.21%,9.04%,7.72%
Danville,Wayne Billado III (I),44,38,27,84,80,0,88,100,44,43,33,581,15.15%,6.54%,5.68%
Derby,Emily Peyton (TM),14,2,89,75,48,84,87,56,39,42,27,563,15.45%,0.36%,4.80%
Dorset,Kevin Hoyt (I),57,79,28,34,91,52,52,20,39,40,39,531,9.79%,14.88%,7.34%
Dover,Erynn Hazlett (I),70,79,46,81,75,19,50,65,51,38,41,615,8.13%,12.85%,6.67%
Dummerston,Charly Dickerson (Un),95,47,10,33,4,18,67,37,35,46,38,430,15.58%,10.93%,8.84%
Duxbury,Kevin Hoyt (I),21,11,17,51,100,63,48,87,44,36,48,526,9.13%,2.09%,9.13%
East Haven,Phil Scott (R/Inc.),11,84,1,22,7,78,87,47,49,26,37,449,19.38%,18.71%,8.24%
East Montpelier,Erynn Hazlett (I),31,10,57,77,28,21,10,10,49,24,27,344,2.91%,2.91%,7.85%
Eden,Phil Scott (R/Inc.),60,67,10,29,11,62,96,22,37,44,24,462,20.78%,14.50%,5.19%
Elmore,Charly Dickerson (Un),105,83,77,14,82,100,10,42,43,35,47,638,1.57%,13.01%,7.37%
Enosburgh,Charly Dickerson (Un),108,13,2,74,60,57,34,89,31,36,35,539,6.31%,2.41%,6.49%
Essex,Emily Peyton (TM),152,143,295,64,107,124,181,224,107,106,117,1620,11.17%,8.83%,7.22%
Fair Haven,Charly Dickerson (Un),88,78,51,65,30,17,33,71,33,40,47,553,5.97%,14.10%,8.50%
Fairfax,Erynn Hazlett (I),7,9,63,109,55,59,67,84,35,25,22,535,12.52%,1.68%,4.11%
Fairfield,Wayne Billado III (I),10,2,24,104,37,22,79,104,43,24,32,481,16.42%,0.42%,6.65%
Fairlee,Wayne Billado III (I),27,44,11,52,1,13,62,85,22,38,19,374,16.58%,11.76%,5.08%
Fayston,Charly Dickerson (Un),95,31,18,31,3,65,29,35,34,37,35,413,7.02%,7.51%,8.47%
Ferrisburgh,Erynn Hazlett (I),46,62,56,102,24,22,36,47,37,37,41,510,7.06%,12.16%,8.04%
Fletcher,Wayne Billado III (I),62,55,47,76,30,34,58,94,18,30,29,533,10.88%,10.32%,5.44%
Franklin,Phil Scott (R/Inc.),20,25,22,26,52,78,86,6,41,32,44,432,19.91%,5.79%,10.19%
Georgia,Wayne Billado III (I),36,49,65,77,22,27,2,83,57,42,21,481,0.42%,10.19%,4.37%
Glover,Kevin Hoyt (I),72,49,31,83,101,3,72,74,39,43,44,611,11.78%,8.02%,7.20%
Goshen,Phil Scott (R/Inc.),60,5,44,27,28,4,82,10,34,34,35,363,22.59%,1.38%,9.64%
Grafton," Michael A. Devost (I)",68,73,24,88,78,88,51,30,46,43,25,614,8.31%,11.89%,4.07%
Granby,Charly Dickerson (Un),85,12,43,62,67,48,75,11,24,42,41,510,14.71%,2.35%,8.04%
Grand Isle,Wayne Billado III (I),18,27,80,12,21,18,42,85,39,30,43,415,10.12%,6.51%,10.36%
Granville," Michael A. Devost (I)",30,64,10,33,69,87,85,2,36,40,30,486,17.49%,13.17%,6.17%
Greensboro,Phil Scott (R/Inc.),28,27,53,74,55,64,83,46,52,35,42,559,14.85%,4.83%,7.51%
Groton,Kevin Hoyt (I),61,72,62,60,90,62,54,78,26,30,36,631,8.56%,11.41%,5.71%
Guildhall,Charly Dickerson (Un),78,57,20,47,19,48,1,10,31,33,35,379,0.26%,15.04%,9.23%
Guilford,Emily Peyton (TM),38,88,96,12,18,11,20,43,46,36,40,448,4.46%,19.64%,8.93%
Halifax,Charly Dickerson (Un),69,68,40,20,31,39,22,9,34,50,21,403,5.46%,16.87%,5.21%
