City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),7,109,23,82,58,50,33,7,40,37,43,489,6.75%,22.29%,8.79%
Albany,Kevin Hoyt (I),27,65,68,39,109,12,92,42,33,34,39,560,16.43%,11.61%,6.96%
Alburgh,Wayne Billado III (I),55,11,74,61,37,18,72,108,36,34,47,553,13.02%,1.99%,8.50%
Andover,Kevin Hoyt (I),11,2,47,50,82,24,16,71,26,27,31,387,4.13%,0.52%,8.01%
Arlington,Wayne Billado III (I),55,79,48,74,77,89,55,99,27,41,18,662,8.31%,11.93%,2.72%
Athens," Michael A. Devost (I)",74,89,75,37,51,95,82,67,44,37,33,684,11.99%,13.01%,4.82%
Bakersfield,Wayne Billado III (I),66,36,13,67,37,28,43,83,43,53,41,510,8.43%,7.06%,8.04%
Baltimore,Erynn Hazlett (I),68,26,31,95,54,5,35,83,49,32,44,522,6.70%,4.98%,8.43%
Barnard,Erynn Hazlett (I),67,20,30,101,41,9,84,12,40,28,29,461,18.22%,4.34%,6.29%
Barnet,Wayne Billado III (I),54,82,87,14,46,32,68,87,38,38,30,576,11.81%,14.24%,5.21%
Barre City,Phil Scott (R/Inc.),59,47,83,30,35,104,106,64,48,48,29,653,16.23%,7.20%,4.44%
Barre Town,Wayne Billado III (I),57,90,55,43,15,15,1,95,34,53,16,474,0.21%,18.99%,3.38%
Barton,Charly Dickerson (Un),103,65,32,5,26,1,44,9,48,31,45,409,10.76%,15.89%,11.00%
Belvidere,Erynn Hazlett (I),32,22,8,102,19,81,3,70,54,34,30,455,0.66%,4.84%,6.59%
Bennington,Erynn Hazlett (I),81,85,114,129,21,73,117,68,69,69,76,902,12.97%,9.42%,8.43%
Benson,Wayne Billado III (I),73,75,44,88,31,30,87,105,52,37,32,654,13.30%,11.47%,4.89%
Berkshire,Emily Peyton (TM),44,83,88,67,2,13,28,22,23,43,53,466,6.01%,17.81%,11.37%
Berlin,Erynn Hazlett (I),36,50,56,96,41,52,67,87,40,29,38,592,11.32%,8.45%,6.42%
Bethel,Emily Peyton (TM),47,43,78,12,52,24,32,16,38,32,40,414,7.73%,10.39%,9.66%
Bloomfield,Emily Peyton (TM),37,58,85,6,77,59,72,21,34,38,42,529,13.61%,10.96%,7.94%
Bolton,Wayne Billado III (I),7,32,76,30,49,61,60,100,25,41,36,517,11.61%,6.19%,6.96%
Bradford," Michael A. Devost (I)",77,25,4,47,85,88,28,23,46,43,38,504,5.56%,4.96%,7.54%
Braintree,Emily Peyton (TM),34,95,100,94,31,83,30,93,42,35,40,677,4.43%,14.03%,5.91%
Brandon,Wayne Billado III (I),46,45,34,9,15,5,46,49,53,39,52,393,11.70%,11.45%,13.23%
Brattleboro,Charly Dickerson (Un),194,141,148,180,129,142,174,100,88,89,139,1524,11.42%,9.25%,9.12%
Bridgewater,Kevin Hoyt (I),80,32,27,49,90,47,65,80,47,38,51,606,10.73%,5.28%,8.42%
Bridport,Phil Scott (R/Inc.),33,25,54,5,86,14,87,52,32,43,33,464,18.75%,5.39%,7.11%
Brighton,David Zuckerman (Prog/D),48,69,15,48,38,12,53,7,51,31,31,403,13.15%,17.12%,7.69%
Bristol,Kevin Hoyt (I),13,33,35,49,95,83,36,65,55,44,29,537,6.70%,6.15%,5.40%
Brookfield,Kevin Hoyt (I),61,72,48,56,86,37,14,31,31,53,29,518,2.70%,13.90%,5.60%
Brookline,Wayne Billado III (I),66,86,37,4,85,21,9,88,34,34,36,500,1.80%,17.20%,7.20%
Brownington,Emily Peyton (TM),46,60,86,23,65,0,14,20,51,27,48,440,3.18%,13.64%,10.91%
Brunswick,Emily Peyton (TM),35,63,98,59,87,5,72,72,47,28,26,592,12.16%,10.64%,4.39%
Burke,Erynn Hazlett (I),47,87,92,96,53,46,13,52,43,38,38,605,2.15%,14.38%,6.28%
Burlington,Wayne Billado III (I),236,436,241,389,233,392,390,455,249,250,278,3549,10.99%,12.29%,7.83%
Cabot,Erynn Hazlett (I),51,45,38,94,68,10,36,2,22,25,36,427,8.43%,10.54%,8.43%
