City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),100,105,28,89,10,6,80,59,49,43,44,613,13.05%,17.13%,7.18%
Albany,Charly Dickerson (Un),108,52,23,92,78,52,13,49,40,45,34,586,2.22%,8.87%,5.80%
Alburgh," Michael A. Devost (I)",30,60,51,44,37,66,37,34,35,49,33,476,7.77%,12.61%,6.93%
Andover,Charly Dickerson (Un),107,52,9,38,70,57,86,100,26,40,34,619,13.89%,8.40%,5.49%
Arlington,Phil Scott (R/Inc.),11,59,19,48,31,85,86,4,30,36,43,452,19.03%,13.05%,9.51%
Athens,Emily Peyton (TM),25,43,84,35,4,24,11,5,52,32,24,339,3.24%,12.68%,7.08%
Bakersfield," Michael A. Devost (I)",87,85,66,51,58,99,49,85,37,43,38,698,7.02%,12.18%,5.44%
Baltimore,Wayne Billado III (I),45,59,44,9,21,76,70,100,28,21,37,510,13.73%,11.57%,7.25%
Barnard,Kevin Hoyt (I),10,26,21,71,107,87,13,5,27,32,27,426,3.05%,6.10%,6.34%
Barnet,Erynn Hazlett (I),90,57,72,106,54,10,34,92,39,39,51,644,5.28%,8.85%,7.92%
Barre City,Emily Peyton (TM),6,10,79,33,75,12,32,17,31,25,37,357,8.96%,2.80%,10.36%
Barre Town,Phil Scott (R/Inc.),34,46,32,5,86,14,105,63,28,40,30,483,21.74%,9.52%,6.21%
Barton,Charly Dickerson (Un),73,36,2,20,20,58,71,70,47,43,26,466,15.24%,7.73%,5.58%
Belvidere,David Zuckerman (Prog/D),73,94,32,87,59,62,50,48,40,44,34,623,8.03%,15.09%,5.46%
Bennington,Wayne Billado III (I),55,92,150,106,125,80,154,195,97,83,74,1211,12.72%,7.60%,6.11%
Benson,Kevin Hoyt (I),61,28,19,4,103,10,55,39,33,43,41,436,12.61%,6.42%,9.40%
Berkshire,Emily Peyton (TM),33,80,86,31,37,56,84,63,29,22,37,558,15.05%,14.34%,6.63%
