City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),101,11,77,16,73,36,19,36,32,43,42,486,3.91%,2.26%,8.64%
Albany,Phil Scott (R/Inc.),18,68,36,59,76,98,108,37,45,28,46,619,17.45%,10.99%,7.43%
Alburgh," Michael A. Devost (I)",37,77,86,9,75,109,52,34,33,40,27,579,8.98%,13.30%,4.66%
Andover,Erynn Hazlett (I),34,9,12,106,46,27,73,75,36,34,43,495,14.75%,1.82%,8.69%
Arlington," Michael A. Devost (I)",16,32,60,58,4,74,13,5,22,38,43,365,3.56%,8.77%,11.78%
Athens,David Zuckerman (Prog/D),25,76,20,3,55,9,73,41,40,51,41,434,16.82%,17.51%,9.45%
Bakersfield,Emily Peyton (TM),64,81,86,35,79,55,43,32,39,35,30,579,7.43%,13.99%,5.18%
Baltimore,David Zuckerman (Prog/D),5,72,50,6,40,63,62,7,37,40,37,419,14.80%,17.18%,8.83%
Barnard,Wayne Billado III (I),65,29,27,24,86,37,51,95,26,31,45,516,9.88%,5.62%,8.72%
Barnet,Emily Peyton (TM),67,10,68,51,63,38,19,65,44,37,39,501,3.79%,2.00%,7.78%
Barre City,Emily Peyton (TM),67,61,101,41,52,35,61,70,34,30,40,592,10.30%,10.30%,6.76%
Barre Town,Wayne Billado III (I),77,98,21,48,19,17,29,100,47,38,40,534,5.43%,18.35%,7.49%
Barton,Emily Peyton (TM),36,11,108,100,69,21,35,45,36,30,43,534,6.55%,2.06%,8.05%
Belvidere,David Zuckerman (Prog/D),47,64,14,55,22,29,10,55,35,46,32,409,2.44%,15.65%,7.82%
Bennington," Michael A. Devost (I)",19,137,69,148,125,170,135,74,71,88,77,1113,12.13%,12.31%,6.92%
Benson," Michael A. Devost (I)",18,75,56,62,17,81,56,13,34,41,52,505,11.09%,14.85%,10.30%
Berkshire,Kevin Hoyt (I),41,89,90,21,92,72,11,35,40,25,45,561,1.96%,15.86%,8.02%
Berlin,Erynn Hazlett (I),9,71,8,95,37,56,61,86,37,39,36,535,11.40%,13.27%,6.73%
Bethel,Emily Peyton (TM),51,40,90,7,44,82,35,61,36,39,41,526,6.65%,7.60%,7.79%
Bloomfield,Wayne Billado III (I),31,94,102,43,9,1,37,105,39,31,41,533,6.94%,17.64%,7.69%
Bolton,David Zuckerman (Prog/D),1,85,70,35,27,63,84,22,34,55,36,512,16.41%,16.60%,7.03%
Bradford,Wayne Billado III (I),19,70,80,64,4,63,24,101,33,41,40,539,4.45%,12.99%,7.42%
Braintree,David Zuckerman (Prog/D),22,93,13,44,56,10,1,9,40,39,39,366,0.27%,25.41%,10.66%
Brandon,Charly Dickerson (Un),105,88,83,28,49,47,35,82,51,42,56,666,5.26%,13.21%,8.41%
Brattleboro,Wayne Billado III (I),147,115,92,67,66,47,194,194,128,133,132,1315,14.75%,8.75%,10.04%
Bridgewater,Erynn Hazlett (I),56,31,36,93,23,10,80,59,46,33,39,506,15.81%,6.13%,7.71%
