City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),58,78,94,11,51,75,59,10,42,51,50,579,10.19%,13.47%,8.64%
Albany,David Zuckerman (Prog/D),16,99,73,50,29,56,63,29,36,45,41,537,11.73%,18.44%,7.64%
Alburgh,Kevin Hoyt (I),89,12,76,26,96,58,35,88,32,57,28,597,5.86%,2.01%,4.69%
Andover,Phil Scott (R/Inc.),47,57,20,51,43,21,81,76,30,37,43,506,16.01%,11.26%,8.50%
Arlington,Wayne Billado III (I),32,18,44,32,31,4,23,50,47,35,41,357,6.44%,5.04%,11.48%
Athens,Kevin Hoyt (I),46,48,78,22,85,18,25,37,22,38,48,467,5.35%,10.28%,10.28%
Bakersfield,Erynn Hazlett (I),93,1,71,97,92,69,48,4,37,36,45,593,8.09%,0.17%,7.59%
Baltimore," Michael A. Devost (I)",95,52,57,11,94,104,67,7,35,27,43,592,11.32%,8.78%,7.26%
Barnard,Erynn Hazlett (I),8,17,74,107,13,98,89,40,33,34,39,552,16.12%,3.08%,7.07%
Barnet,Charly Dickerson (Un),79,74,58,73,56,37,11,9,24,35,25,481,2.29%,15.38%,5.20%
Barre City,Emily Peyton (TM),73,68,84,13,30,4,61,57,27,31,34,482,12.66%,14.11%,7.05%
Barre Town," Michael A. Devost (I)",102,46,45,44,67,107,77,23,40,41,38,630,12.22%,7.30%,6.03%
Barton,Kevin Hoyt (I),31,55,54,47,79,22,70,68,44,29,35,534,13.11%,10.30%,6.55%
Belvidere,Phil Scott (R/Inc.),24,81,66,46,86,41,97,61,50,41,41,634,15.30%,12.78%,6.47%
Bennington,Wayne Billado III (I),95,154,68,89,107,90,61,181,76,73,61,1055,5.78%,14.60%,5.78%
Benson,Kevin Hoyt (I),6,89,21,78,100,34,77,33,51,42,44,575,13.39%,15.48%,7.65%
Berkshire,Kevin Hoyt (I),35,3,42,63,99,65,98,11,28,31,43,518,18.92%,0.58%,8.30%
Berlin,David Zuckerman (Prog/D),80,87,61,70,68,79,58,1,35,32,34,605,9.59%,14.38%,5.62%
Bethel,Emily Peyton (TM),74,42,109,12,2,21,108,21,31,39,45,504,21.43%,8.33%,8.93%
Bloomfield,Phil Scott (R/Inc.),63,29,54,12,87,61,91,74,56,45,26,598,15.22%,4.85%,4.35%
