City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",53,11,63,17,33,83,11,55,40,30,33,429,2.56%,2.56%,7.69%
Albany,David Zuckerman (Prog/D),8,83,75,17,38,39,22,12,32,45,41,412,5.34%,20.15%,9.95%
Alburgh,David Zuckerman (Prog/D),86,109,65,73,21,87,29,27,44,23,31,595,4.87%,18.32%,5.21%
Andover,Kevin Hoyt (I),49,65,22,7,89,30,82,55,42,51,33,525,15.62%,12.38%,6.29%
Arlington,Kevin Hoyt (I),80,73,44,52,81,7,38,64,35,31,35,540,7.04%,13.52%,6.48%
Athens,David Zuckerman (Prog/D),17,86,48,74,66,2,10,29,36,38,31,437,2.29%,19.68%,7.09%
Bakersfield,Erynn Hazlett (I),10,6,63,88,36,11,86,37,35,52,36,460,18.70%,1.30%,7.83%
Baltimore,Phil Scott (R/Inc.),55,83,61,22,12,35,107,40,48,46,28,537,19.93%,15.46%,5.21%
Barnard," Michael A. Devost (I)",10,1,27,39,22,81,16,19,38,35,40,328,4.88%,0.30%,12.20%
Barnet,Erynn Hazlett (I),57,68,42,70,12,23,68,40,40,40,41,501,13.57%,13.57%,8.18%
Barre City,Phil Scott (R/Inc.),62,17,12,45,36,8,103,59,40,44,27,453,22.74%,3.75%,5.96%
Barre Town,Wayne Billado III (I),52,0,22,78,40,84,89,90,19,38,19,531,16.76%,0.00%,3.58%
Barton,Wayne Billado III (I),59,8,32,63,26,50,36,80,36,39,44,473,7.61%,1.69%,9.30%
Belvidere,Charly Dickerson (Un),104,84,27,56,69,25,8,25,30,34,31,493,1.62%,17.04%,6.29%
Bennington,Emily Peyton (TM),98,103,182,64,92,110,51,64,80,81,62,987,5.17%,10.44%,6.28%
Benson,Wayne Billado III (I),50,56,14,17,24,40,4,58,42,38,26,369,1.08%,15.18%,7.05%
Berkshire,Charly Dickerson (Un),98,66,53,15,58,1,41,7,43,31,47,460,8.91%,14.35%,10.22%
Berlin,Phil Scott (R/Inc.),48,0,6,33,9,4,86,26,44,36,32,324,26.54%,0.00%,9.88%
Bethel," Michael A. Devost (I)",5,49,44,78,83,90,70,48,40,34,33,574,12.20%,8.54%,5.75%
Bloomfield,David Zuckerman (Prog/D),20,101,86,83,16,28,74,17,30,50,38,543,13.63%,18.60%,7.00%
Bolton,David Zuckerman (Prog/D),77,86,35,55,29,20,55,1,35,39,48,480,11.46%,17.92%,10.00%
Bradford,Kevin Hoyt (I),103,37,80,55,105,76,47,3,37,35,46,624,7.53%,5.93%,7.37%
Braintree,Charly Dickerson (Un),85,70,70,67,27,0,51,60,38,27,28,523,9.75%,13.38%,5.35%
Brandon,Wayne Billado III (I),10,60,12,85,22,87,61,88,27,49,39,540,11.30%,11.11%,7.22%
Brattleboro,Erynn Hazlett (I),107,213,219,284,130,160,220,144,90,120,96,1783,12.34%,11.95%,5.38%
Bridgewater,Phil Scott (R/Inc.),35,53,22,86,5,75,104,31,41,41,44,537,19.37%,9.87%,8.19%
Bridport,David Zuckerman (Prog/D),75,99,35,40,80,58,23,67,33,36,34,580,3.97%,17.07%,5.86%
Brighton,David Zuckerman (Prog/D),28,61,30,57,56,19,10,5,46,55,39,406,2.46%,15.02%,9.61%
Bristol,Phil Scott (R/Inc.),4,48,88,81,62,36,95,45,33,44,31,567,16.75%,8.47%,5.47%
Brookfield,Charly Dickerson (Un),59,50,58,44,40,22,2,25,33,40,23,396,0.51%,12.63%,5.81%
Brookline,Erynn Hazlett (I),54,62,66,81,44,58,2,17,41,47,43,515,0.39%,12.04%,8.35%
Brownington,Kevin Hoyt (I),31,72,41,31,100,22,89,85,46,20,34,571,15.59%,12.61%,5.95%
Brunswick,Charly Dickerson (Un),94,27,53,90,10,43,0,56,39,37,44,493,0.00%,5.48%,8.92%
Burke,Emily Peyton (TM),74,41,100,73,64,54,48,99,33,59,49,694,6.92%,5.91%,7.06%
Burlington,Erynn Hazlett (I),301,379,392,459,197,294,302,354,260,231,242,3411,8.85%,11.11%,7.09%
Cabot,David Zuckerman (Prog/D),24,97,12,95,33,58,28,12,19,23,16,417,6.71%,23.26%,3.84%
Calais,Kevin Hoyt (I),55,8,14,51,67,3,9,22,36,40,33,338,2.66%,2.37%,9.76%
Cambridge," Michael A. Devost (I)",36,74,66,53,33,92,21,84,47,24,32,562,3.74%,13.17%,5.69%
Canaan,David Zuckerman (Prog/D),18,97,83,40,78,77,66,80,25,42,44,650,10.15%,14.92%,6.77%
Castleton,David Zuckerman (Prog/D),12,66,10,44,19,49,66,51,41,38,38,434,15.21%,15.21%,8.76%
Cavendish,Emily Peyton (TM),15,46,71,27,60,64,62,33,47,40,42,507,12.23%,9.07%,8.28%
Charleston,Kevin Hoyt (I),28,3,33,69,97,49,6,3,21,25,40,374,1.60%,0.80%,10.70%
