City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),96,52,54,57,63,90,53,33,25,39,24,586,9.04%,8.87%,4.10%
Albany,Wayne Billado III (I),18,13,19,57,55,19,70,81,39,28,34,433,16.17%,3.00%,7.85%
Alburgh,Emily Peyton (TM),27,1,71,7,40,27,5,68,28,39,38,351,1.42%,0.28%,10.83%
Andover,Erynn Hazlett (I),25,57,39,93,84,49,64,18,38,46,46,559,11.45%,10.20%,8.23%
Arlington,Phil Scott (R/Inc.),74,28,60,67,53,65,107,20,33,39,32,578,18.51%,4.84%,5.54%
Athens,Erynn Hazlett (I),72,15,8,94,1,74,27,22,33,32,39,417,6.47%,3.60%,9.35%
Bakersfield," Michael A. Devost (I)",43,32,99,70,5,103,92,33,58,22,29,586,15.70%,5.46%,4.95%
Baltimore,Charly Dickerson (Un),107,82,31,12,99,59,84,66,36,27,36,639,13.15%,12.83%,5.63%
Barnard,Emily Peyton (TM),21,18,89,50,7,76,72,77,49,30,44,533,13.51%,3.38%,8.26%
Barnet,David Zuckerman (Prog/D),53,105,6,81,14,81,24,12,31,36,46,489,4.91%,21.47%,9.41%
Barre City,Phil Scott (R/Inc.),1,28,44,16,42,13,51,39,49,40,31,354,14.41%,7.91%,8.76%
Barre Town," Michael A. Devost (I)",32,74,13,66,78,82,30,38,32,33,45,523,5.74%,14.15%,8.60%
Barton,Emily Peyton (TM),60,8,107,93,53,67,101,41,38,46,36,650,15.54%,1.23%,5.54%
Belvidere,Wayne Billado III (I),45,24,14,88,64,46,46,90,28,52,38,535,8.60%,4.49%,7.10%
Bennington,Erynn Hazlett (I),92,112,56,206,102,85,60,95,76,74,74,1032,5.81%,10.85%,7.17%
Benson,Erynn Hazlett (I),64,74,22,99,15,68,70,11,50,37,43,553,12.66%,13.38%,7.78%
Berkshire,David Zuckerman (Prog/D),41,88,80,61,8,19,87,76,27,45,34,566,15.37%,15.55%,6.01%
Berlin,Erynn Hazlett (I),68,25,69,95,74,80,87,80,37,29,37,681,12.78%,3.67%,5.43%
Bethel,David Zuckerman (Prog/D),6,102,55,44,66,72,17,64,34,41,32,533,3.19%,19.14%,6.00%
Bloomfield,Phil Scott (R/Inc.),2,83,60,28,75,47,100,86,38,36,44,599,16.69%,13.86%,7.35%
Bolton,Wayne Billado III (I),56,67,61,79,6,13,48,94,28,31,43,526,9.13%,12.74%,8.17%
Bradford,David Zuckerman (Prog/D),59,81,5,66,69,27,70,59,31,30,43,540,12.96%,15.00%,7.96%
Braintree,David Zuckerman (Prog/D),47,109,100,47,65,39,2,88,31,35,32,595,0.34%,18.32%,5.38%
Brandon,David Zuckerman (Prog/D),96,102,54,89,33,6,15,32,33,37,27,524,2.86%,19.47%,5.15%
Brattleboro,Phil Scott (R/Inc.),114,139,176,164,168,63,242,217,124,131,122,1660,14.58%,8.37%,7.35%
Bridgewater,Kevin Hoyt (I),47,33,54,5,67,58,32,2,53,42,27,420,7.62%,7.86%,6.43%
Bridport,David Zuckerman (Prog/D),13,95,27,47,33,29,28,69,49,34,28,452,6.19%,21.02%,6.19%
Brighton,Wayne Billado III (I),53,10,56,94,4,43,42,95,11,36,32,476,8.82%,2.10%,6.72%
Bristol,David Zuckerman (Prog/D),3,93,60,29,87,45,52,92,37,49,30,577,9.01%,16.12%,5.20%
Brookfield,Kevin Hoyt (I),56,16,10,36,80,50,67,66,38,34,45,498,13.45%,3.21%,9.04%
Brookline,Phil Scott (R/Inc.),22,54,8,43,36,13,80,42,46,39,44,427,18.74%,12.65%,10.30%
Brownington,Erynn Hazlett (I),54,68,47,101,10,87,80,62,27,37,26,599,13.36%,11.35%,4.34%
Brunswick,Wayne Billado III (I),82,64,57,69,82,53,39,107,23,36,32,644,6.06%,9.94%,4.97%
Burke," Michael A. Devost (I)",43,0,36,8,10,79,29,36,35,35,35,346,8.38%,0.00%,10.12%
Burlington,Emily Peyton (TM),383,428,453,233,273,381,315,349,244,247,275,3581,8.80%,11.95%,7.68%
Cabot,Phil Scott (R/Inc.),80,10,67,75,63,36,83,3,44,38,48,547,15.17%,1.83%,8.78%
Calais,Kevin Hoyt (I),66,77,34,43,102,1,2,3,23,36,41,428,0.47%,17.99%,9.58%
Cambridge,David Zuckerman (Prog/D),53,109,50,69,7,96,41,72,40,34,29,600,6.83%,18.17%,4.83%
Canaan,David Zuckerman (Prog/D),42,84,1,13,70,75,37,47,42,33,46,490,7.55%,17.14%,9.39%
Castleton,Charly Dickerson (Un),81,13,39,33,16,38,48,31,43,29,36,407,11.79%,3.19%,8.85%
Cavendish,Emily Peyton (TM),10,69,94,30,71,73,27,41,53,36,44,548,4.93%,12.59%,8.03%
Charleston,Erynn Hazlett (I),19,3,53,97,76,27,30,84,44,25,56,514,5.84%,0.58%,10.89%
Charlotte,Kevin Hoyt (I),85,49,65,3,86,10,76,53,39,37,46,549,13.84%,8.93%,8.38%
Chelsea,Wayne Billado III (I),16,14,58,74,7,2,28,107,31,25,21,383,7.31%,3.66%,5.48%
Chester," Michael A. Devost (I)",37,80,68,70,72,88,37,35,38,38,34,597,6.20%,13.40%,5.70%
