City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),30,19,31,66,92,77,34,3,43,39,38,472,7.20%,4.03%,8.05%
Albany,Phil Scott (R/Inc.),80,85,44,75,44,40,104,88,22,40,38,660,15.76%,12.88%,5.76%
Alburgh," Michael A. Devost (I)",83,47,3,58,52,94,15,61,28,35,19,495,3.03%,9.49%,3.84%
Andover,Erynn Hazlett (I),26,55,74,105,14,30,79,71,42,37,40,573,13.79%,9.60%,6.98%
Arlington,Wayne Billado III (I),57,11,53,40,54,35,31,58,33,36,31,439,7.06%,2.51%,7.06%
Athens,Charly Dickerson (Un),100,42,41,6,37,95,25,9,42,36,23,456,5.48%,9.21%,5.04%
Bakersfield," Michael A. Devost (I)",38,30,71,2,25,76,1,69,35,36,49,432,0.23%,6.94%,11.34%
Baltimore," Michael A. Devost (I)",15,46,34,82,42,93,39,30,35,32,38,486,8.02%,9.47%,7.82%
Barnard,Emily Peyton (TM),39,39,97,78,4,67,65,32,17,28,28,494,13.16%,7.89%,5.67%
Barnet,Erynn Hazlett (I),40,39,1,88,73,51,9,23,35,31,30,420,2.14%,9.29%,7.14%
Barre City," Michael A. Devost (I)",6,9,40,39,58,108,79,36,42,40,24,481,16.42%,1.87%,4.99%
Barre Town,Charly Dickerson (Un),102,101,100,61,35,75,25,31,47,28,31,636,3.93%,15.88%,4.87%
Barton,Phil Scott (R/Inc.),71,46,54,27,3,36,81,65,35,40,34,492,16.46%,9.35%,6.91%
Belvidere," Michael A. Devost (I)",13,10,67,51,17,77,6,30,30,31,36,368,1.63%,2.72%,9.78%
Bennington,Phil Scott (R/Inc.),72,155,86,30,70,99,197,190,83,90,62,1134,17.37%,13.67%,5.47%
Benson,David Zuckerman (Prog/D),91,105,46,89,27,64,67,26,39,49,41,644,10.40%,16.30%,6.37%
Berkshire,Emily Peyton (TM),73,65,100,13,33,75,53,36,18,32,45,543,9.76%,11.97%,8.29%
Berlin,Emily Peyton (TM),103,5,105,44,65,28,1,7,27,43,38,466,0.21%,1.07%,8.15%
Bethel,Wayne Billado III (I),17,46,46,66,60,51,38,72,40,52,34,522,7.28%,8.81%,6.51%
Bloomfield,Kevin Hoyt (I),8,48,82,73,89,20,51,28,42,47,31,519,9.83%,9.25%,5.97%
Bolton,Emily Peyton (TM),79,24,88,52,21,75,73,49,50,32,32,575,12.70%,4.17%,5.57%
Bradford,Emily Peyton (TM),88,77,109,4,59,10,77,51,26,43,43,587,13.12%,13.12%,7.33%
Braintree,Erynn Hazlett (I),13,7,79,93,35,26,1,84,41,47,35,461,0.22%,1.52%,7.59%
Brandon,Erynn Hazlett (I),77,68,14,87,34,22,75,72,31,33,35,548,13.69%,12.41%,6.39%
Brattleboro,Emily Peyton (TM),129,101,194,163,146,178,165,129,114,95,95,1509,10.93%,6.69%,6.30%
Bridgewater,David Zuckerman (Prog/D),61,103,26,55,51,39,68,16,30,22,44,515,13.20%,20.00%,8.54%
Bridport,Kevin Hoyt (I),68,20,47,61,89,11,27,40,41,31,45,480,5.62%,4.17%,9.38%
Brighton,Emily Peyton (TM),13,8,108,64,55,51,27,16,33,28,38,441,6.12%,1.81%,8.62%
Bristol,Erynn Hazlett (I),19,101,14,104,84,100,30,60,31,45,59,647,4.64%,15.61%,9.12%
Brookfield,Wayne Billado III (I),56,29,52,81,17,10,18,81,25,35,29,433,4.16%,6.70%,6.70%
Brookline,Erynn Hazlett (I),58,31,5,103,60,29,41,66,40,43,46,522,7.85%,5.94%,8.81%
Brownington,Wayne Billado III (I),15,14,59,1,23,19,23,108,38,30,49,379,6.07%,3.69%,12.93%
Brunswick,Phil Scott (R/Inc.),41,72,67,55,44,14,94,21,40,32,40,520,18.08%,13.85%,7.69%
Burke,David Zuckerman (Prog/D),15,80,13,52,75,70,51,15,40,33,41,485,10.52%,16.49%,8.45%
Burlington,Wayne Billado III (I),305,350,341,320,393,305,352,443,255,256,281,3601,9.78%,9.72%,7.80%
Cabot,Phil Scott (R/Inc.),57,7,9,22,46,48,79,28,29,40,33,398,19.85%,1.76%,8.29%
Calais,Phil Scott (R/Inc.),6,3,6,76,31,89,93,6,33,42,33,418,22.25%,0.72%,7.89%
Cambridge,Charly Dickerson (Un),92,36,47,54,23,85,77,68,21,38,51,592,13.01%,6.08%,8.61%
