City/Town,Leading Candidate,WAYNE BILLADO III|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,CHARLY DICKERSON|UNAFFILIATED,KEVIN HOYT|INDEPENDENT,ERYNN HAZLETT WHITNEY|INDEPENDENT,DAVID ZUCKERMAN|PROG/DEM,PHIL SCOTT|REPUBLICAN,EMILY PEYTON|TRUTH MATTERS,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,PHIL SCOTT,71,70,42,15,10,10,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,MICHAEL A. DEVOST,97,84,77,76,73,68,67,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBURGH,PHIL SCOTT,104,89,75,47,42,20,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,ERYNN HAZLETT WHITNEY,87,79,70,65,64,42,33,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,KEVIN HOYT,86,77,77,47,44,36,27,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,KEVIN HOYT,104,81,65,38,38,28,16,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,PHIL SCOTT,88,75,70,68,68,58,49,41,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,WAYNE BILLADO III,92,92,68,63,57,54,52,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,EMILY PEYTON,73,65,47,44,42,41,34,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNET,KEVIN HOYT,109,75,65,56,53,44,35,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,DAVID ZUCKERMAN,74,59,56,26,23,13,11,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,CHARLY DICKERSON,104,88,69,60,34,29,24,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARTON,ERYNN HAZLETT WHITNEY,86,74,72,68,53,50,21,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BELVIDERE,EMILY PEYTON,108,73,59,49,34,15,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENNINGTON,DAVID ZUCKERMAN,163,153,148,146,121,94,84,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,CHARLY DICKERSON,101,97,77,58,58,28,26,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERKSHIRE,PHIL SCOTT,93,89,72,57,42,20,10,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERLIN,PHIL SCOTT,57,47,41,37,35,28,16,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,CHARLY DICKERSON,107,96,83,70,58,55,49,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BLOOMFIELD,WAYNE BILLADO III,105,102,66,56,52,30,26,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRADFORD,KEVIN HOYT,84,69,67,24,16,10,8,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,WAYNE BILLADO III,108,91,85,76,62,35,17,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,CHARLY DICKERSON,97,63,52,46,44,37,35,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,EMILY PEYTON,260,217,185,182,139,134,125,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,CHARLY DICKERSON,89,87,76,71,65,44,40,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,CHARLY DICKERSON,89,83,76,73,66,57,3,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,MICHAEL A. DEVOST,74,71,59,58,57,33,23,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,EMILY PEYTON,75,72,59,38,24,20,17,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,CHARLY DICKERSON,92,92,62,47,46,16,15,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,MICHAEL A. DEVOST,81,78,75,59,58,54,33,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,WAYNE BILLADO III,105,96,89,67,67,55,31,9,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,KEVIN HOYT,82,77,70,64,43,38,13,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,ERYNN HAZLETT WHITNEY,88,82,78,66,60,39,23,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURLINGTON,EMILY PEYTON,491,470,436,402,362,306,297,296,31,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,WAYNE BILLADO III,72,54,53,45,38,21,11,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,WAYNE BILLADO III,73,70,58,56,20,19,7,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
