City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",69,19,61,31,71,76,40,66,30,34,30,527,7.59%,3.61%,5.69%
Albany,Emily Peyton (TM),80,68,101,77,46,10,27,88,33,45,44,619,4.36%,10.99%,7.11%
Alburgh,Wayne Billado III (I),37,101,0,81,68,63,54,103,30,31,51,619,8.72%,16.32%,8.24%
Andover," Michael A. Devost (I)",32,6,6,85,34,95,34,30,43,47,41,453,7.51%,1.32%,9.05%
Arlington,David Zuckerman (Prog/D),71,78,61,13,16,52,2,10,34,41,44,422,0.47%,18.48%,10.43%
Athens,Emily Peyton (TM),84,38,90,7,70,61,34,55,39,38,37,553,6.15%,6.87%,6.69%
Bakersfield,Emily Peyton (TM),41,44,64,8,1,28,20,29,22,31,42,330,6.06%,13.33%,12.73%
Baltimore,Erynn Hazlett (I),57,31,4,86,83,8,48,76,43,27,47,510,9.41%,6.08%,9.22%
Barnard,Phil Scott (R/Inc.),31,19,66,1,28,46,75,54,34,45,38,437,17.16%,4.35%,8.70%
Barnet,David Zuckerman (Prog/D),49,95,68,2,81,94,89,32,37,30,35,612,14.54%,15.52%,5.72%
Barre City,Kevin Hoyt (I),39,59,57,66,102,8,79,84,37,29,45,605,13.06%,9.75%,7.44%
Barre Town,David Zuckerman (Prog/D),11,107,75,67,64,70,25,53,30,35,39,576,4.34%,18.58%,6.77%
Barton,Erynn Hazlett (I),26,44,12,80,24,53,19,34,31,37,48,408,4.66%,10.78%,11.76%
Belvidere,Phil Scott (R/Inc.),3,33,59,46,13,55,60,34,30,35,46,414,14.49%,7.97%,11.11%
Bennington," Michael A. Devost (I)",131,52,47,78,63,134,80,23,78,83,68,837,9.56%,6.21%,8.12%
Benson,Kevin Hoyt (I),31,11,86,26,86,59,83,43,56,45,42,568,14.61%,1.94%,7.39%
