City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",55,16,17,73,10,74,10,63,24,36,44,422,2.37%,3.79%,10.43%
Albany,Kevin Hoyt (I),44,36,20,29,73,15,52,37,30,43,39,418,12.44%,8.61%,9.33%
Alburgh,Phil Scott (R/Inc.),28,46,38,40,20,1,51,44,41,41,55,405,12.59%,11.36%,13.58%
Andover,Charly Dickerson (Un),89,23,28,32,25,51,12,35,22,35,33,385,3.12%,5.97%,8.57%
Arlington,Phil Scott (R/Inc.),48,13,73,79,20,82,95,44,26,40,32,552,17.21%,2.36%,5.80%
Athens," Michael A. Devost (I)",18,92,7,34,68,106,48,89,36,44,38,580,8.28%,15.86%,6.55%
Bakersfield,Kevin Hoyt (I),4,11,10,35,72,23,63,71,39,38,42,408,15.44%,2.70%,10.29%
Baltimore,Phil Scott (R/Inc.),51,44,51,55,10,60,67,40,46,36,33,493,13.59%,8.92%,6.69%
Barnard," Michael A. Devost (I)",52,62,10,21,73,106,80,53,31,37,44,569,14.06%,10.90%,7.73%
Barnet,Erynn Hazlett (I),22,21,4,63,20,21,57,31,31,48,44,362,15.75%,5.80%,12.15%
Barre City,Emily Peyton (TM),13,26,87,65,46,47,15,66,41,37,58,501,2.99%,5.19%,11.58%
Barre Town,Erynn Hazlett (I),37,2,42,84,25,47,40,49,32,33,40,431,9.28%,0.46%,9.28%
Barton,Charly Dickerson (Un),102,70,10,28,82,23,102,77,34,24,40,592,17.23%,11.82%,6.76%
Belvidere,Emily Peyton (TM),41,51,106,15,47,69,31,28,44,45,48,525,5.90%,9.71%,9.14%
Bennington,Emily Peyton (TM),37,45,170,125,152,88,45,13,75,91,73,914,4.92%,4.92%,7.99%
Benson,Kevin Hoyt (I),38,64,31,74,90,10,43,2,53,32,41,478,9.00%,13.39%,8.58%
Berkshire,David Zuckerman (Prog/D),53,95,7,25,75,82,69,68,30,35,35,574,12.02%,16.55%,6.10%
Berlin,Kevin Hoyt (I),38,53,69,41,105,91,11,24,38,40,41,551,2.00%,9.62%,7.44%
Bethel,David Zuckerman (Prog/D),55,88,42,23,69,66,39,40,50,38,31,541,7.21%,16.27%,5.73%
Bloomfield,Wayne Billado III (I),19,69,51,9,74,51,38,77,31,41,43,503,7.55%,13.72%,8.55%
Bolton,Phil Scott (R/Inc.),51,96,14,59,59,47,107,69,36,64,46,648,16.51%,14.81%,7.10%
Bradford,David Zuckerman (Prog/D),75,82,25,76,46,56,25,55,50,37,39,566,4.42%,14.49%,6.89%
Braintree,Charly Dickerson (Un),87,30,53,85,50,12,47,19,32,32,39,486,9.67%,6.17%,8.02%
Brandon," Michael A. Devost (I)",8,44,79,54,25,96,51,25,25,38,41,486,10.49%,9.05%,8.44%
