City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),87,89,27,73,26,43,32,60,34,32,47,550,5.82%,16.18%,8.55%
Albany,Charly Dickerson (Un),68,14,30,34,9,2,57,48,47,45,31,385,14.81%,3.64%,8.05%
Alburgh,Emily Peyton (TM),43,8,105,1,69,6,10,61,47,27,49,426,2.35%,1.88%,11.50%
Andover," Michael A. Devost (I)",41,50,18,69,62,76,0,43,37,32,30,458,0.00%,10.92%,6.55%
Arlington,Phil Scott (R/Inc.),56,24,4,57,37,87,100,3,37,25,39,469,21.32%,5.12%,8.32%
Athens," Michael A. Devost (I)",63,46,21,80,13,95,89,74,47,38,47,613,14.52%,7.50%,7.67%
Bakersfield,Kevin Hoyt (I),2,17,55,78,87,9,82,80,40,43,36,529,15.50%,3.21%,6.81%
Baltimore,Charly Dickerson (Un),104,28,21,15,56,46,21,26,41,48,41,447,4.70%,6.26%,9.17%
Barnard,Charly Dickerson (Un),73,5,46,49,36,53,19,23,42,17,24,387,4.91%,1.29%,6.20%
Barnet,Phil Scott (R/Inc.),67,14,25,0,67,70,76,16,21,22,37,415,18.31%,3.37%,8.92%
Barre City,Wayne Billado III (I),46,37,0,74,61,69,40,106,37,32,25,527,7.59%,7.02%,4.74%
Barre Town,Phil Scott (R/Inc.),61,78,86,21,36,0,89,50,32,25,41,519,17.15%,15.03%,7.90%
Barton,Emily Peyton (TM),21,80,96,14,48,44,81,32,41,39,39,535,15.14%,14.95%,7.29%
Belvidere,Erynn Hazlett (I),91,42,6,93,40,10,17,89,40,32,36,496,3.43%,8.47%,7.26%
Bennington,Charly Dickerson (Un),174,9,125,87,46,158,28,82,82,95,69,955,2.93%,0.94%,7.23%
Benson,Phil Scott (R/Inc.),75,31,65,28,68,23,98,44,44,24,31,531,18.46%,5.84%,5.84%
Berkshire,Kevin Hoyt (I),42,68,47,20,70,22,26,50,24,37,41,447,5.82%,15.21%,9.17%
Berlin,Phil Scott (R/Inc.),83,64,43,32,46,86,101,23,37,32,38,585,17.26%,10.94%,6.50%
Bethel," Michael A. Devost (I)",42,5,76,57,63,108,100,35,23,46,36,591,16.92%,0.85%,6.09%
Bloomfield," Michael A. Devost (I)",13,38,79,75,19,95,42,38,41,36,43,519,8.09%,7.32%,8.29%
Bolton,David Zuckerman (Prog/D),21,100,0,51,14,90,5,59,48,32,23,443,1.13%,22.57%,5.19%
Bradford," Michael A. Devost (I)",57,25,10,35,9,91,84,71,31,49,42,504,16.67%,4.96%,8.33%
Braintree,Emily Peyton (TM),0,25,73,14,48,67,64,11,43,43,43,431,14.85%,5.80%,9.98%
Brandon,Erynn Hazlett (I),41,41,3,79,54,12,66,63,29,30,38,456,14.47%,8.99%,8.33%
Brattleboro,Erynn Hazlett (I),145,105,90,232,172,147,95,155,97,129,112,1479,6.42%,7.10%,7.57%
Bridgewater,Charly Dickerson (Un),65,39,49,61,19,37,59,59,35,38,22,483,12.22%,8.07%,4.55%
Bridport,Charly Dickerson (Un),100,64,2,69,17,79,53,49,29,27,27,516,10.27%,12.40%,5.23%
Brighton,Phil Scott (R/Inc.),51,52,33,82,36,66,86,76,34,36,49,601,14.31%,8.65%,8.15%
Bristol,Erynn Hazlett (I),12,69,6,108,56,107,68,29,35,45,44,579,11.74%,11.92%,7.60%
Brookfield,Charly Dickerson (Un),109,51,1,52,52,42,45,22,41,41,37,493,9.13%,10.34%,7.51%
Brookline,Phil Scott (R/Inc.),8,12,78,77,73,90,107,26,40,31,34,576,18.58%,2.08%,5.90%
Brownington,Erynn Hazlett (I),9,47,63,75,57,72,29,67,33,24,28,504,5.75%,9.33%,5.56%
Brunswick,Wayne Billado III (I),76,8,28,39,67,71,26,87,44,50,36,532,4.89%,1.50%,6.77%
Burke,Wayne Billado III (I),21,101,77,0,41,85,77,101,48,48,40,639,12.05%,15.81%,6.26%
Burlington,Phil Scott (R/Inc.),233,436,453,431,270,338,466,315,272,274,273,3761,12.39%,11.59%,7.26%
Cabot,Wayne Billado III (I),80,26,95,60,24,84,71,105,44,30,41,660,10.76%,3.94%,6.21%
Calais,Phil Scott (R/Inc.),36,42,83,81,38,84,109,40,44,38,37,632,17.25%,6.65%,5.85%
Cambridge,David Zuckerman (Prog/D),1,87,13,79,3,67,57,72,29,47,35,490,11.63%,17.76%,7.14%
