City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",14,79,53,22,32,80,52,63,29,32,39,495,10.51%,15.96%,7.88%
Albany,Wayne Billado III (I),30,67,44,51,24,46,14,88,37,32,33,466,3.00%,14.38%,7.08%
Alburgh,Phil Scott (R/Inc.),18,102,55,43,28,61,107,70,21,31,38,574,18.64%,17.77%,6.62%
Andover,Kevin Hoyt (I),8,25,8,87,93,85,57,1,42,31,41,478,11.92%,5.23%,8.58%
Arlington,David Zuckerman (Prog/D),19,101,55,14,69,41,60,76,27,47,33,542,11.07%,18.63%,6.09%
Athens,Erynn Hazlett (I),13,20,56,107,55,96,83,78,32,29,38,607,13.67%,3.29%,6.26%
Bakersfield,Emily Peyton (TM),87,52,106,41,94,97,13,83,30,36,36,675,1.93%,7.70%,5.33%
Baltimore,Erynn Hazlett (I),50,37,51,70,64,58,26,3,43,27,30,459,5.66%,8.06%,6.54%
Barnard,Emily Peyton (TM),77,84,97,28,3,13,25,85,33,46,36,527,4.74%,15.94%,6.83%
Barnet," Michael A. Devost (I)",88,36,27,65,76,103,48,71,31,16,29,590,8.14%,6.10%,4.92%
Barre City,Erynn Hazlett (I),75,54,46,108,46,57,86,11,37,26,41,587,14.65%,9.20%,6.98%
Barre Town,David Zuckerman (Prog/D),70,87,46,48,57,59,79,4,36,39,46,571,13.84%,15.24%,8.06%
Barton,Emily Peyton (TM),40,64,96,5,31,44,56,3,31,41,34,445,12.58%,14.38%,7.64%
Belvidere,Charly Dickerson (Un),102,72,43,38,74,31,25,39,46,42,42,554,4.51%,13.00%,7.58%
Bennington,David Zuckerman (Prog/D),55,154,105,73,91,96,20,87,75,82,60,898,2.23%,17.15%,6.68%
Benson,Charly Dickerson (Un),85,74,12,12,49,67,75,21,33,53,49,530,14.15%,13.96%,9.25%
Berkshire,Wayne Billado III (I),8,16,42,19,29,49,23,60,31,46,28,351,6.55%,4.56%,7.98%
Berlin,Kevin Hoyt (I),10,47,17,69,76,65,21,39,47,24,51,466,4.51%,10.09%,10.94%
Bethel,Wayne Billado III (I),43,42,45,18,23,65,41,73,34,49,25,458,8.95%,9.17%,5.46%
Bloomfield,Kevin Hoyt (I),101,50,36,55,103,92,65,23,18,30,33,606,10.73%,8.25%,5.45%
Bolton,Kevin Hoyt (I),37,30,36,59,72,51,57,1,35,39,32,449,12.69%,6.68%,7.13%
Bradford,Charly Dickerson (Un),79,16,68,30,79,61,6,70,41,37,41,528,1.14%,3.03%,7.77%
Braintree,Emily Peyton (TM),37,35,76,14,1,21,74,71,20,62,29,440,16.82%,7.95%,6.59%
Brandon," Michael A. Devost (I)",83,83,52,12,46,85,18,77,32,39,31,558,3.23%,14.87%,5.56%
Brattleboro,Erynn Hazlett (I),148,135,162,260,253,108,161,120,98,112,102,1659,9.70%,8.14%,6.15%
Bridgewater,Emily Peyton (TM),21,24,86,70,5,27,39,56,40,42,40,450,8.67%,5.33%,8.89%
Bridport,Phil Scott (R/Inc.),18,78,50,85,12,68,105,18,29,35,37,535,19.63%,14.58%,6.92%
