City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),95,86,95,18,50,73,73,16,43,52,53,654,11.16%,13.15%,8.10%
Albany,Erynn Hazlett (I),63,74,31,88,23,52,20,28,39,36,32,486,4.12%,15.23%,6.58%
Alburgh,Wayne Billado III (I),19,79,38,3,4,37,77,102,23,39,38,459,16.78%,17.21%,8.28%
Andover,Phil Scott (R/Inc.),74,82,4,36,9,17,88,80,56,49,26,521,16.89%,15.74%,4.99%
Arlington,Wayne Billado III (I),8,66,65,83,38,31,35,97,34,48,34,539,6.49%,12.24%,6.31%
Athens,Charly Dickerson (Un),106,21,65,23,67,14,101,79,27,43,38,584,17.29%,3.60%,6.51%
Bakersfield," Michael A. Devost (I)",58,64,14,51,69,81,71,75,44,48,38,613,11.58%,10.44%,6.20%
Baltimore,Phil Scott (R/Inc.),52,61,58,34,27,53,98,59,47,26,47,562,17.44%,10.85%,8.36%
Barnard,Charly Dickerson (Un),88,69,40,80,81,71,31,6,21,43,46,576,5.38%,11.98%,7.99%
Barnet," Michael A. Devost (I)",22,8,41,36,44,67,17,20,35,32,40,362,4.70%,2.21%,11.05%
Barre City,Phil Scott (R/Inc.),51,34,7,75,18,27,97,35,31,38,39,452,21.46%,7.52%,8.63%
Barre Town,Phil Scott (R/Inc.),83,29,65,13,26,64,84,46,33,38,33,514,16.34%,5.64%,6.42%
Barton,Charly Dickerson (Un),86,38,45,63,67,54,69,57,42,46,45,612,11.27%,6.21%,7.35%
Belvidere,Charly Dickerson (Un),109,74,67,34,55,37,83,34,41,39,38,611,13.58%,12.11%,6.22%
Bennington,Wayne Billado III (I),141,157,84,63,17,153,111,169,83,99,84,1161,9.56%,13.52%,7.24%
Benson,David Zuckerman (Prog/D),85,91,38,68,46,86,65,67,44,37,47,674,9.64%,13.50%,6.97%
Berkshire,Phil Scott (R/Inc.),17,2,62,14,8,31,109,67,28,31,44,413,26.39%,0.48%,10.65%
Berlin,Phil Scott (R/Inc.),7,10,56,3,69,38,73,57,25,38,17,393,18.58%,2.54%,4.33%
Bethel,Charly Dickerson (Un),107,78,62,20,33,74,44,76,40,23,52,609,7.22%,12.81%,8.54%
Bloomfield,Phil Scott (R/Inc.),55,77,59,26,25,59,105,46,49,20,28,549,19.13%,14.03%,5.10%
Bolton,Wayne Billado III (I),26,74,27,8,15,74,12,81,24,33,33,407,2.95%,18.18%,8.11%
