City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),28,96,108,45,41,75,1,46,33,30,40,543,0.18%,17.68%,7.37%
Albany,Emily Peyton (TM),25,42,81,73,69,51,72,48,36,36,43,576,12.50%,7.29%,7.47%
Alburgh," Michael A. Devost (I)",33,85,91,41,73,107,39,85,29,29,33,645,6.05%,13.18%,5.12%
Andover,David Zuckerman (Prog/D),52,101,48,74,66,26,4,64,33,35,44,547,0.73%,18.46%,8.04%
Arlington,Emily Peyton (TM),13,76,89,28,85,59,80,15,41,34,41,561,14.26%,13.55%,7.31%
Athens,David Zuckerman (Prog/D),88,108,35,31,69,101,3,4,46,30,38,553,0.54%,19.53%,6.87%
Bakersfield,Erynn Hazlett (I),48,56,73,75,36,1,65,37,40,27,53,511,12.72%,10.96%,10.37%
Baltimore,Emily Peyton (TM),89,41,104,38,13,85,93,85,25,26,42,641,14.51%,6.40%,6.55%
Barnard,Charly Dickerson (Un),89,79,19,49,75,5,89,48,38,26,40,557,15.98%,14.18%,7.18%
Barnet,Erynn Hazlett (I),23,66,2,87,65,67,15,57,37,31,32,482,3.11%,13.69%,6.64%
Barre City,Erynn Hazlett (I),61,64,2,69,16,55,1,39,43,24,21,395,0.25%,16.20%,5.32%
Barre Town,Kevin Hoyt (I),65,34,28,56,85,39,50,21,29,28,26,461,10.85%,7.38%,5.64%
Barton,Erynn Hazlett (I),42,93,26,102,28,27,50,38,52,35,34,527,9.49%,17.65%,6.45%
Belvidere,David Zuckerman (Prog/D),46,98,87,43,8,22,88,62,18,50,32,554,15.88%,17.69%,5.78%
Bennington," Michael A. Devost (I)",89,127,27,62,84,141,78,140,72,59,71,950,8.21%,13.37%,7.47%
Benson,Phil Scott (R/Inc.),52,24,86,44,89,7,94,64,36,40,40,576,16.32%,4.17%,6.94%
Berkshire,Charly Dickerson (Un),99,89,12,8,89,75,89,27,34,27,24,573,15.53%,15.53%,4.19%
Berlin,Phil Scott (R/Inc.),69,61,67,76,51,29,84,30,35,29,46,577,14.56%,10.57%,7.97%
Bethel," Michael A. Devost (I)",73,7,48,65,1,101,92,16,45,44,17,509,18.07%,1.38%,3.34%
Bloomfield,Charly Dickerson (Un),95,13,34,22,16,4,21,51,19,34,41,350,6.00%,3.71%,11.71%
Bolton," Michael A. Devost (I)",74,59,23,30,57,76,72,75,34,43,40,583,12.35%,10.12%,6.86%
Bradford,David Zuckerman (Prog/D),53,87,11,18,67,74,45,68,26,27,24,500,9.00%,17.40%,4.80%
Braintree,Kevin Hoyt (I),41,22,78,50,90,72,88,86,44,33,21,625,14.08%,3.52%,3.36%
Brandon,Phil Scott (R/Inc.),81,52,5,49,24,10,97,44,43,28,43,476,20.38%,10.92%,9.03%
Brattleboro,Phil Scott (R/Inc.),153,32,177,175,150,58,231,121,92,146,113,1448,15.95%,2.21%,7.80%
Bridgewater,Phil Scott (R/Inc.),78,41,71,46,63,65,79,37,29,42,47,598,13.21%,6.86%,7.86%
Bridport,Kevin Hoyt (I),39,24,48,51,84,24,40,31,55,43,31,470,8.51%,5.11%,6.60%
Brighton,Charly Dickerson (Un),73,63,2,59,67,2,35,20,33,43,28,425,8.24%,14.82%,6.59%
Bristol,Phil Scott (R/Inc.),67,14,1,4,35,53,105,16,31,31,23,380,27.63%,3.68%,6.05%
Brookfield,Kevin Hoyt (I),59,40,66,42,106,10,59,67,26,41,35,551,10.71%,7.26%,6.35%
Brookline,David Zuckerman (Prog/D),49,105,16,64,21,74,18,75,32,45,35,534,3.37%,19.66%,6.55%
Brownington," Michael A. Devost (I)",9,60,50,74,49,93,80,66,43,38,42,604,13.25%,9.93%,6.95%
Brunswick," Michael A. Devost (I)",15,44,76,22,89,102,32,73,28,47,38,566,5.65%,7.77%,6.71%
Burke,David Zuckerman (Prog/D),21,93,54,26,47,22,34,78,24,45,25,469,7.25%,19.83%,5.33%
Burlington,Kevin Hoyt (I),335,341,379,387,483,334,308,240,310,289,239,3645,8.45%,9.36%,6.56%
Cabot,Emily Peyton (TM),17,79,107,76,48,75,45,94,40,35,30,646,6.97%,12.23%,4.64%
Calais,Phil Scott (R/Inc.),52,85,62,86,55,30,88,4,39,33,47,581,15.15%,14.63%,8.09%
Cambridge,Emily Peyton (TM),6,64,69,9,65,6,7,12,49,44,38,369,1.90%,17.34%,10.30%
Canaan,Emily Peyton (TM),57,71,89,64,10,38,5,81,30,38,36,519,0.96%,13.68%,6.94%
Castleton,Charly Dickerson (Un),101,32,58,80,18,75,101,53,32,35,42,627,16.11%,5.10%,6.70%
Cavendish,Emily Peyton (TM),21,41,89,18,4,33,67,19,22,37,38,389,17.22%,10.54%,9.77%
Charleston,Charly Dickerson (Un),88,2,47,66,56,11,33,41,31,47,50,472,6.99%,0.42%,10.59%
Charlotte,Phil Scott (R/Inc.),70,72,65,34,23,52,105,84,34,37,34,610,17.21%,11.80%,5.57%
Chelsea,Kevin Hoyt (I),48,16,40,61,87,66,67,84,42,25,47,583,11.49%,2.74%,8.06%
Chester,David Zuckerman (Prog/D),72,102,26,44,47,27,6,42,35,34,43,478,1.26%,21.34%,9.00%
Chittenden," Michael A. Devost (I)",72,43,51,7,50,80,50,13,44,37,30,477,10.48%,9.01%,6.29%
Clarendon,Erynn Hazlett (I),44,61,98,102,11,14,12,12,30,26,36,446,2.69%,13.68%,8.07%
Colchester,Charly Dickerson (Un),177,129,96,85,77,145,10,73,84,86,62,1024,0.98%,12.60%,6.05%
Concord,Erynn Hazlett (I),15,34,14,64,16,43,12,20,28,46,36,328,3.66%,10.37%,10.98%
Corinth,David Zuckerman (Prog/D),16,86,79,40,44,45,48,55,30,41,35,519,9.25%,16.57%,6.74%
Cornwall,Erynn Hazlett (I),21,38,60,67,9,37,21,41,35,34,43,406,5.17%,9.36%,10.59%
Coventry,Charly Dickerson (Un),100,58,63,13,33,62,63,5,38,43,32,510,12.35%,11.37%,6.27%
Craftsbury,Kevin Hoyt (I),77,8,88,17,96,86,53,16,34,39,31,545,9.72%,1.47%,5.69%
Danby," Michael A. Devost (I)",43,65,69,52,49,101,64,9,36,45,29,562,11.39%,11.57%,5.16%
Danville,Charly Dickerson (Un),77,50,72,55,56,12,10,70,33,34,34,503,1.99%,9.94%,6.76%
Derby,Wayne Billado III (I),10,59,45,52,22,46,40,63,19,55,31,442,9.05%,13.35%,7.01%
Dorset," Michael A. Devost (I)",20,71,89,75,17,109,72,76,54,33,43,659,10.93%,10.77%,6.53%
Dover," Michael A. Devost (I)",73,78,28,28,45,105,103,12,46,39,41,598,17.22%,13.04%,6.86%
Dummerston,Erynn Hazlett (I),81,72,84,87,11,49,30,72,30,47,36,599,5.01%,12.02%,6.01%
Duxbury,Charly Dickerson (Un),95,6,25,24,89,41,29,90,39,17,44,499,5.81%,1.20%,8.82%
East Haven,Wayne Billado III (I),52,3,64,77,28,14,9,79,37,23,40,426,2.11%,0.70%,9.39%
East Montpelier,Emily Peyton (TM),60,56,84,37,32,36,69,73,30,20,41,538,12.83%,10.41%,7.62%
Eden,David Zuckerman (Prog/D),15,101,77,6,27,44,5,83,37,34,37,466,1.07%,21.67%,7.94%
Elmore,Wayne Billado III (I),27,5,10,75,40,61,2,83,32,26,37,398,0.50%,1.26%,9.30%
Enosburgh,David Zuckerman (Prog/D),40,106,76,77,34,31,63,4,35,34,36,536,11.75%,19.78%,6.72%
Essex,Emily Peyton (TM),52,118,229,116,203,193,167,128,96,129,123,1554,10.75%,7.59%,7.92%
Fair Haven," Michael A. Devost (I)",37,39,13,15,2,47,43,43,15,44,40,338,12.72%,11.54%,11.83%
Fairfax,David Zuckerman (Prog/D),65,104,92,27,71,7,47,18,52,50,23,556,8.45%,18.71%,4.14%
Fairfield,Emily Peyton (TM),24,12,89,25,20,56,50,60,40,38,37,451,11.09%,2.66%,8.20%
Fairlee,Phil Scott (R/Inc.),63,55,29,82,85,83,108,75,41,37,31,689,15.67%,7.98%,4.50%
Fayston,Wayne Billado III (I),43,59,47,31,10,72,70,76,23,39,49,519,13.49%,11.37%,9.44%
Ferrisburgh,Erynn Hazlett (I),4,97,16,109,28,22,55,34,35,38,41,479,11.48%,20.25%,8.56%
Fletcher,Phil Scott (R/Inc.),46,45,9,15,86,86,105,67,27,30,37,553,18.99%,8.14%,6.69%
Franklin,Charly Dickerson (Un),83,75,53,25,62,59,45,3,25,39,31,500,9.00%,15.00%,6.20%
Georgia,David Zuckerman (Prog/D),22,25,18,2,17,20,12,6,50,36,40,248,4.84%,10.08%,16.13%
Glover,Kevin Hoyt (I),44,10,27,68,88,40,29,10,25,31,37,409,7.09%,2.44%,9.05%
Goshen,Charly Dickerson (Un),83,1,78,70,77,58,15,31,32,34,27,506,2.96%,0.20%,5.34%
Grafton," Michael A. Devost (I)",28,53,52,30,45,108,9,19,37,43,33,457,1.97%,11.60%,7.22%
Granby," Michael A. Devost (I)",25,46,5,2,8,83,22,44,34,38,27,334,6.59%,13.77%,8.08%
Grand Isle,Emily Peyton (TM),17,51,63,45,59,53,47,33,32,33,62,495,9.49%,10.30%,12.53%
Granville,Kevin Hoyt (I),4,68,23,87,97,24,35,32,20,24,39,453,7.73%,15.01%,8.61%
Greensboro,Kevin Hoyt (I),44,14,58,16,86,43,77,72,33,48,38,529,14.56%,2.65%,7.18%
Groton,Phil Scott (R/Inc.),8,71,78,65,77,2,85,11,57,49,27,530,16.04%,13.40%,5.09%
Guildhall,Kevin Hoyt (I),64,37,86,58,92,80,82,62,28,44,25,658,12.46%,5.62%,3.80%
Guilford,Wayne Billado III (I),51,53,88,33,48,24,33,102,23,29,30,514,6.42%,10.31%,5.84%
Halifax,Phil Scott (R/Inc.),69,79,83,84,8,83,106,67,52,34,40,705,15.04%,11.21%,5.67%
Hancock,Phil Scott (R/Inc.),11,97,50,63,16,32,107,21,46,28,36,507,21.10%,19.13%,7.10%
Hardwick,Emily Peyton (TM),82,5,96,56,32,73,95,31,47,22,41,580,16.38%,0.86%,7.07%
Hartford,Emily Peyton (TM),102,112,171,160,135,148,89,90,45,67,77,1196,7.44%,9.36%,6.44%
Hartland,Erynn Hazlett (I),69,15,85,89,53,5,48,6,34,40,31,475,10.11%,3.16%,6.53%
Highgate,Phil Scott (R/Inc.),27,8,25,24,12,15,46,19,35,37,55,303,15.18%,2.64%,18.15%
Hinesburg,Charly Dickerson (Un),172,109,142,93,141,72,92,109,73,83,72,1158,7.94%,9.41%,6.22%
Holland,Phil Scott (R/Inc.),59,53,35,11,4,24,81,7,29,39,39,381,21.26%,13.91%,10.24%
Hubbardton,Wayne Billado III (I),24,21,69,4,46,4,33,109,34,30,50,424,7.78%,4.95%,11.79%
Huntington," Michael A. Devost (I)",92,52,95,68,3,106,60,65,43,28,38,650,9.23%,8.00%,5.85%
Hyde Park,Charly Dickerson (Un),108,35,44,108,57,80,78,82,19,40,35,686,11.37%,5.10%,5.10%
Ira,Charly Dickerson (Un),106,53,84,81,61,38,22,53,33,50,33,614,3.58%,8.63%,5.37%
Irasburg,Wayne Billado III (I),79,80,19,57,23,54,61,100,41,27,47,588,10.37%,13.61%,7.99%
Isle La Motte,Wayne Billado III (I),67,2,52,26,46,21,84,89,52,23,38,500,16.80%,0.40%,7.60%
Jamaica,Kevin Hoyt (I),77,45,80,1,88,66,53,64,19,55,24,572,9.27%,7.87%,4.20%
Jay,David Zuckerman (Prog/D),2,73,62,29,38,4,57,40,44,44,32,425,13.41%,17.18%,7.53%
Jericho,Emily Peyton (TM),43,53,101,36,16,60,74,48,53,22,25,531,13.94%,9.98%,4.71%
Johnson,Phil Scott (R/Inc.),4,51,64,12,17,16,75,34,36,40,29,378,19.84%,13.49%,7.67%
Killington,Wayne Billado III (I),72,1,58,88,14,48,12,92,39,49,35,508,2.36%,0.20%,6.89%
Kirby,Emily Peyton (TM),6,12,80,41,36,67,73,54,40,42,35,486,15.02%,2.47%,7.20%
Landgrove,Kevin Hoyt (I),6,75,17,77,89,56,10,59,42,42,42,515,1.94%,14.56%,8.16%
Leicester,David Zuckerman (Prog/D),1,92,79,50,42,41,70,41,38,36,57,547,12.80%,16.82%,10.42%
Lemington,Phil Scott (R/Inc.),9,59,39,42,23,58,89,76,54,18,39,506,17.59%,11.66%,7.71%
Lincoln,Emily Peyton (TM),70,96,106,65,105,61,62,59,22,39,26,711,8.72%,13.50%,3.66%
Londonderry,Kevin Hoyt (I),77,56,39,75,102,13,76,59,29,36,42,604,12.58%,9.27%,6.95%
Lowell,Charly Dickerson (Un),109,16,89,18,35,27,59,44,39,33,35,504,11.71%,3.17%,6.94%
