City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
ADDISON,Emily Peyton (TM),6,55,108,3,107,47,43,15,0,423,467,384,11.20%,14.32%
ALBANY," Michael A. Devost (I)",41,10,72,83,41,83,44,53,0,458,515,427,10.30%,2.34%
ALBURGH,Phil Scott (R/Inc.),76,58,36,45,26,75,78,11,0,472,309,405,19.26%,14.32%
ANDOVER,Charly Dickerson (Un),105,35,5,66,24,96,83,21,0,408,279,435,19.08%,8.05%
ARLINGTON," Michael A. Devost (I)",81,41,25,21,33,93,34,64,0,417,352,392,8.67%,10.46%
ATHENS,Erynn Hazlett (I),18,84,44,98,43,9,82,5,0,322,378,383,21.41%,21.93%
BAKERSFIELD,Wayne Billado III (I),72,77,82,13,18,53,28,82,0,419,363,425,6.59%,18.12%
BALTIMORE," Michael A. Devost (I)",70,43,53,75,60,81,15,63,0,285,422,460,3.26%,9.35%
BARNARD,David Zuckerman (Prog/D),13,71,18,24,40,63,27,54,0,282,359,310,8.71%,22.90%
BARNET," Michael A. Devost (I)",52,70,59,36,19,71,9,58,0,454,317,374,2.41%,18.72%
BARRE CITY,Erynn Hazlett (I),28,76,57,108,35,22,41,88,0,200,505,455,9.01%,16.70%
BARRE TOWN," Michael A. Devost (I)",64,36,23,36,4,100,45,34,0,411,346,342,13.16%,10.53%
BARTON,Erynn Hazlett (I),5,72,37,99,75,75,14,86,0,413,547,463,3.02%,15.55%
BELVIDERE,Erynn Hazlett (I),49,96,46,104,47,33,82,77,0,453,301,534,15.36%,17.98%
BENNINGTON,Wayne Billado III (I),98,82,75,65,138,136,99,149,0,807,628,842,11.76%,9.74%
BENSON,Phil Scott (R/Inc.),6,23,19,74,62,44,79,0,0,322,256,307,25.73%,7.49%
BERKSHIRE,David Zuckerman (Prog/D),2,70,50,31,5,10,69,34,0,473,417,271,25.46%,25.83%
