City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),27,5,104,75,10,18,53,54,35,37,46,464,11.42%,1.08%,9.91%
Albany,Kevin Hoyt (I),13,42,26,28,107,59,87,91,39,39,40,571,15.24%,7.36%,7.01%
Alburgh,David Zuckerman (Prog/D),19,85,56,30,73,66,5,2,27,28,22,413,1.21%,20.58%,5.33%
Andover," Michael A. Devost (I)",72,49,98,61,41,108,12,97,36,54,28,656,1.83%,7.47%,4.27%
Arlington,Wayne Billado III (I),66,97,18,40,48,28,35,105,26,34,48,545,6.42%,17.80%,8.81%
Athens,Emily Peyton (TM),68,45,84,49,7,59,52,51,34,42,39,530,9.81%,8.49%,7.36%
Bakersfield,David Zuckerman (Prog/D),19,108,73,62,41,88,39,10,29,41,30,540,7.22%,20.00%,5.56%
Baltimore,Phil Scott (R/Inc.),83,18,56,33,36,19,103,12,30,37,29,456,22.59%,3.95%,6.36%
Barnard,Charly Dickerson (Un),63,53,49,8,28,53,56,5,47,28,44,434,12.90%,12.21%,10.14%
Barnet,Erynn Hazlett (I),84,40,53,96,56,68,75,21,30,32,29,584,12.84%,6.85%,4.97%
Barre City,Erynn Hazlett (I),76,34,11,95,50,46,67,20,52,28,24,503,13.32%,6.76%,4.77%
Barre Town," Michael A. Devost (I)",57,13,40,72,88,91,30,75,38,52,33,589,5.09%,2.21%,5.60%
Barton," Michael A. Devost (I)",52,21,47,9,5,68,58,30,37,35,28,390,14.87%,5.38%,7.18%
Belvidere,Charly Dickerson (Un),72,53,19,1,47,5,34,2,49,35,19,336,10.12%,15.77%,5.65%
Bennington,David Zuckerman (Prog/D),97,155,105,100,97,50,120,137,80,81,73,1095,10.96%,14.16%,6.67%
Benson,Phil Scott (R/Inc.),53,15,15,45,7,58,82,1,27,25,21,349,23.50%,4.30%,6.02%
Berkshire,Kevin Hoyt (I),16,73,55,17,101,58,44,88,36,30,22,540,8.15%,13.52%,4.07%
Berlin,Phil Scott (R/Inc.),35,57,39,11,59,49,75,43,46,31,35,480,15.62%,11.88%,7.29%
Bethel,Phil Scott (R/Inc.),23,9,30,47,55,6,65,9,33,35,33,345,18.84%,2.61%,9.57%
Bloomfield,Phil Scott (R/Inc.),84,88,66,23,3,7,105,12,52,45,36,521,20.15%,16.89%,6.91%
Bolton,Emily Peyton (TM),66,81,88,75,66,40,5,31,34,34,50,570,0.88%,14.21%,8.77%
Bradford,Wayne Billado III (I),15,3,62,54,49,13,29,85,28,42,28,408,7.11%,0.74%,6.86%
Braintree," Michael A. Devost (I)",37,23,36,8,43,89,30,62,39,38,29,434,6.91%,5.30%,6.68%
Brandon,Erynn Hazlett (I),24,12,17,71,2,30,9,64,37,27,45,338,2.66%,3.55%,13.31%
Brattleboro," Michael A. Devost (I)",71,50,140,171,142,238,191,95,103,89,103,1393,13.71%,3.59%,7.39%
Bridgewater,Phil Scott (R/Inc.),66,31,60,13,54,1,68,59,33,28,48,461,14.75%,6.72%,10.41%
Bridport," Michael A. Devost (I)",28,85,1,40,93,102,69,57,29,24,34,562,12.28%,15.12%,6.05%
