City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),32,10,43,43,49,8,43,35,36,34,33,366,11.75%,2.73%,9.02%
Albany,Phil Scott (R/Inc.),75,38,75,19,75,14,83,41,30,20,31,501,16.57%,7.58%,6.19%
Alburgh,Charly Dickerson (Un),86,58,67,80,1,39,75,67,40,36,44,593,12.65%,9.78%,7.42%
Andover," Michael A. Devost (I)",0,40,72,19,22,109,37,5,32,54,46,436,8.49%,9.17%,10.55%
Arlington,Kevin Hoyt (I),58,10,6,3,71,19,47,66,30,47,23,380,12.37%,2.63%,6.05%
Athens,Wayne Billado III (I),6,31,70,28,74,25,27,107,47,27,31,473,5.71%,6.55%,6.55%
Bakersfield,Emily Peyton (TM),87,17,109,42,55,52,6,16,30,51,23,488,1.23%,3.48%,4.71%
Baltimore,Phil Scott (R/Inc.),11,94,28,79,5,56,96,41,29,39,26,504,19.05%,18.65%,5.16%
Barnard,Charly Dickerson (Un),84,63,14,13,63,78,47,40,27,40,54,523,8.99%,12.05%,10.33%
Barnet,Phil Scott (R/Inc.),7,57,73,72,44,39,80,33,34,38,35,512,15.62%,11.13%,6.84%
Barre City,David Zuckerman (Prog/D),44,101,20,86,85,78,42,19,38,42,42,597,7.04%,16.92%,7.04%
Barre Town,Erynn Hazlett (I),2,9,39,84,25,36,36,22,51,34,37,375,9.60%,2.40%,9.87%
Barton,David Zuckerman (Prog/D),73,103,74,21,82,4,65,81,44,34,46,627,10.37%,16.43%,7.34%
Belvidere," Michael A. Devost (I)",12,41,75,51,56,83,7,4,28,39,42,438,1.60%,9.36%,9.59%
Bennington,David Zuckerman (Prog/D),151,159,116,115,93,141,50,82,87,92,77,1163,4.30%,13.67%,6.62%
Benson,Emily Peyton (TM),10,50,80,23,35,76,73,51,49,47,31,525,13.90%,9.52%,5.90%
Berkshire,Charly Dickerson (Un),93,86,54,82,33,81,43,13,38,46,24,593,7.25%,14.50%,4.05%
Berlin,Kevin Hoyt (I),79,24,0,23,81,56,5,68,44,40,41,461,1.08%,5.21%,8.89%
