City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",81,78,81,67,41,97,16,35,48,46,37,627,2.55%,12.44%,5.90%
Albany,Erynn Hazlett (I),20,81,30,91,20,57,13,67,34,51,34,498,2.61%,16.27%,6.83%
Alburgh,Kevin Hoyt (I),78,11,2,76,88,0,10,84,41,28,43,461,2.17%,2.39%,9.33%
Andover," Michael A. Devost (I)",6,32,42,68,22,71,62,64,32,37,32,468,13.25%,6.84%,6.84%
Arlington,Phil Scott (R/Inc.),48,93,10,76,69,72,105,23,56,34,40,626,16.77%,14.86%,6.39%
Athens," Michael A. Devost (I)",43,10,64,20,2,69,43,19,35,40,28,373,11.53%,2.68%,7.51%
Bakersfield,Erynn Hazlett (I),63,56,16,85,59,75,7,21,39,47,47,515,1.36%,10.87%,9.13%
Baltimore,Wayne Billado III (I),57,26,58,39,53,34,27,89,34,37,33,487,5.54%,5.34%,6.78%
Barnard,Charly Dickerson (Un),88,82,20,22,59,1,71,22,39,16,43,463,15.33%,17.71%,9.29%
Barnet,David Zuckerman (Prog/D),6,95,30,29,89,6,18,81,37,19,35,445,4.04%,21.35%,7.87%
Barre City,Kevin Hoyt (I),59,19,7,73,73,31,73,48,55,44,29,511,14.29%,3.72%,5.68%
Barre Town,Charly Dickerson (Un),101,47,5,99,13,50,72,40,40,31,41,539,13.36%,8.72%,7.61%
Barton,Phil Scott (R/Inc.),76,11,12,72,74,54,85,54,45,25,33,541,15.71%,2.03%,6.10%
Belvidere,Emily Peyton (TM),15,70,107,19,37,79,30,28,33,32,31,481,6.24%,14.55%,6.44%
Bennington,Erynn Hazlett (I),98,62,111,165,132,137,115,128,64,71,70,1153,9.97%,5.38%,6.07%
Benson,Wayne Billado III (I),38,19,16,60,10,59,57,91,36,37,27,450,12.67%,4.22%,6.00%
