City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,106,28,37,38,10,25,4,28,41,32,429,5.83%,24.71%,7.46%
Albany,Kevin Hoyt (I),44,76,63,18,105,61,79,77,22,47,44,636,12.42%,11.95%,6.92%
Alburgh,Emily Peyton (TM),48,3,84,58,39,27,71,0,38,50,43,461,15.40%,0.65%,9.33%
Andover,Emily Peyton (TM),18,79,99,66,1,18,43,3,25,22,30,404,10.64%,19.55%,7.43%
Arlington,Emily Peyton (TM),6,69,108,75,57,61,78,80,40,39,47,660,11.82%,10.45%,7.12%
Athens," Michael A. Devost (I)",57,85,30,20,73,97,73,78,53,22,29,617,11.83%,13.78%,4.70%
Bakersfield,Phil Scott (R/Inc.),32,15,12,49,33,34,85,8,38,52,33,391,21.74%,3.84%,8.44%
Baltimore,David Zuckerman (Prog/D),17,87,6,10,42,18,58,64,38,36,45,421,13.78%,20.67%,10.69%
Barnard," Michael A. Devost (I)",36,74,20,63,31,83,81,4,36,42,26,496,16.33%,14.92%,5.24%
Barnet,Emily Peyton (TM),3,92,96,49,83,8,8,1,56,66,32,494,1.62%,18.62%,6.48%
Barre City,Wayne Billado III (I),65,45,53,86,34,39,63,88,33,29,32,567,11.11%,7.94%,5.64%
Barre Town,David Zuckerman (Prog/D),6,78,48,75,38,76,74,41,41,32,51,560,13.21%,13.93%,9.11%
Barton," Michael A. Devost (I)",50,15,28,67,23,109,109,1,40,44,48,534,20.41%,2.81%,8.99%
Belvidere,Wayne Billado III (I),18,44,73,11,68,64,86,103,44,29,26,566,15.19%,7.77%,4.59%
Bennington,Phil Scott (R/Inc.),88,124,39,123,66,98,167,95,64,64,81,1009,16.55%,12.29%,8.03%
Benson,Kevin Hoyt (I),78,46,68,59,80,30,57,67,32,50,37,604,9.44%,7.62%,6.13%
Berkshire,Charly Dickerson (Un),101,59,5,60,65,67,61,37,26,34,41,556,10.97%,10.61%,7.37%
Berlin,Erynn Hazlett (I),21,37,18,86,5,5,76,73,41,36,53,451,16.85%,8.20%,11.75%
Bethel," Michael A. Devost (I)",72,76,38,39,67,77,47,67,38,45,22,588,7.99%,12.93%,3.74%
Bloomfield,Charly Dickerson (Un),72,32,36,27,46,1,25,48,41,30,46,404,6.19%,7.92%,11.39%
Bolton,Erynn Hazlett (I),89,36,85,91,55,80,59,60,38,30,41,664,8.89%,5.42%,6.17%
Bradford,Wayne Billado III (I),6,12,62,87,7,83,83,87,37,31,46,541,15.34%,2.22%,8.50%
Braintree," Michael A. Devost (I)",76,61,67,50,12,82,61,48,28,30,42,557,10.95%,10.95%,7.54%
Brandon,Wayne Billado III (I),18,21,84,72,87,9,35,91,52,35,29,533,6.57%,3.94%,5.44%
Brattleboro,Wayne Billado III (I),152,74,101,129,130,211,154,213,104,106,94,1468,10.49%,5.04%,6.40%
Bridgewater,Charly Dickerson (Un),80,14,37,30,31,46,3,9,44,42,31,367,0.82%,3.81%,8.45%
Bridport,Charly Dickerson (Un),78,34,69,12,77,31,16,13,36,39,42,447,3.58%,7.61%,9.40%
Brighton,Erynn Hazlett (I),59,60,34,71,10,63,61,31,44,40,54,527,11.57%,11.39%,10.25%
Bristol,Erynn Hazlett (I),36,6,14,66,25,45,5,32,37,48,53,367,1.36%,1.63%,14.44%
Brookfield,Charly Dickerson (Un),85,61,28,82,52,27,4,36,43,47,45,510,0.78%,11.96%,8.82%
Brookline,Phil Scott (R/Inc.),29,6,37,13,45,5,73,11,36,37,49,341,21.41%,1.76%,14.37%
Brownington," Michael A. Devost (I)",34,57,78,43,4,89,62,57,44,47,45,560,11.07%,10.18%,8.04%
Brunswick,Charly Dickerson (Un),96,59,15,44,41,63,37,71,25,43,24,518,7.14%,11.39%,4.63%
Burke,Emily Peyton (TM),9,22,83,2,35,16,29,76,33,45,35,385,7.53%,5.71%,9.09%
Burlington,Wayne Billado III (I),350,240,296,335,362,257,307,367,255,206,244,3219,9.54%,7.46%,7.58%
Cabot,Charly Dickerson (Un),79,76,23,27,36,49,31,49,41,37,40,488,6.35%,15.57%,8.20%
Calais,Kevin Hoyt (I),3,36,24,80,108,72,85,59,48,32,51,598,14.21%,6.02%,8.53%
Cambridge,Charly Dickerson (Un),79,59,17,59,22,72,61,10,37,36,31,483,12.63%,12.22%,6.42%
Canaan,Charly Dickerson (Un),79,74,64,65,40,6,16,71,38,49,24,526,3.04%,14.07%,4.56%
Castleton," Michael A. Devost (I)",51,10,1,5,52,84,66,12,42,36,38,397,16.62%,2.52%,9.57%
Cavendish,Phil Scott (R/Inc.),5,76,38,65,51,36,77,47,42,38,30,505,15.25%,15.05%,5.94%
Charleston,Charly Dickerson (Un),79,53,5,20,13,34,31,6,34,37,23,335,9.25%,15.82%,6.87%
Charlotte,Kevin Hoyt (I),83,24,34,38,87,32,4,83,45,42,29,501,0.80%,4.79%,5.79%
Chelsea,Phil Scott (R/Inc.),5,94,71,43,15,53,102,77,46,32,31,569,17.93%,16.52%,5.45%
Chester,Emily Peyton (TM),54,64,84,46,69,50,45,74,45,29,37,597,7.54%,10.72%,6.20%
Chittenden,Phil Scott (R/Inc.),2,81,27,32,76,60,108,20,40,49,39,534,20.22%,15.17%,7.30%
Clarendon,Kevin Hoyt (I),13,84,54,17,109,43,38,68,37,49,35,547,6.95%,15.36%,6.40%
Colchester,Phil Scott (R/Inc.),113,83,95,70,112,95,147,132,77,56,89,1069,13.75%,7.76%,8.33%
Concord," Michael A. Devost (I)",35,30,41,50,64,84,77,16,54,60,39,550,14.00%,5.45%,7.09%
Corinth,Emily Peyton (TM),86,97,98,97,10,3,58,4,28,28,34,543,10.68%,17.86%,6.26%
Cornwall,Erynn Hazlett (I),21,31,30,48,6,14,6,46,41,37,36,316,1.90%,9.81%,11.39%
Coventry,Phil Scott (R/Inc.),66,53,11,34,45,33,76,46,34,49,52,499,15.23%,10.62%,10.42%
Craftsbury,Emily Peyton (TM),18,37,72,38,32,38,22,35,22,26,27,367,5.99%,10.08%,7.36%
Danby," Michael A. Devost (I)",75,63,47,37,33,90,5,35,20,38,24,467,1.07%,13.49%,5.14%
Danville,Charly Dickerson (Un),109,40,13,71,80,60,6,50,35,30,43,537,1.12%,7.45%,8.01%
Derby,Charly Dickerson (Un),103,48,84,41,10,93,38,86,55,39,25,622,6.11%,7.72%,4.02%
Dorset,Kevin Hoyt (I),6,108,39,19,108,17,54,34,35,30,41,491,11.00%,22.00%,8.35%
Dover,Erynn Hazlett (I),82,46,56,106,51,25,52,46,34,47,37,582,8.93%,7.90%,6.36%
Dummerston,Charly Dickerson (Un),100,72,55,65,9,85,66,67,35,36,40,630,10.48%,11.43%,6.35%
Duxbury,David Zuckerman (Prog/D),96,105,22,12,51,25,104,76,59,33,26,609,17.08%,17.24%,4.27%
East Haven,David Zuckerman (Prog/D),3,84,81,34,10,27,7,4,34,55,40,379,1.85%,22.16%,10.55%
East Montpelier,Emily Peyton (TM),67,83,94,30,8,64,77,43,33,36,36,571,13.49%,14.54%,6.30%
Eden,Erynn Hazlett (I),4,41,62,103,81,40,81,48,33,42,40,575,14.09%,7.13%,6.96%
Elmore,Erynn Hazlett (I),29,89,81,106,16,23,32,28,32,31,38,505,6.34%,17.62%,7.52%
Enosburgh,Wayne Billado III (I),11,32,66,64,32,8,27,67,44,23,55,429,6.29%,7.46%,12.82%
Essex,Phil Scott (R/Inc.),160,114,187,121,108,189,216,171,105,121,118,1610,13.42%,7.08%,7.33%
Fair Haven,Kevin Hoyt (I),4,20,64,39,96,43,67,20,39,25,27,444,15.09%,4.50%,6.08%
Fairfax,Emily Peyton (TM),66,30,105,25,65,80,7,13,47,33,41,512,1.37%,5.86%,8.01%
Fairfield,Emily Peyton (TM),50,29,100,49,98,65,42,23,34,52,38,580,7.24%,5.00%,6.55%
Fairlee,Erynn Hazlett (I),39,15,27,101,18,87,3,22,25,48,38,423,0.71%,3.55%,8.98%
Fayston,David Zuckerman (Prog/D),3,89,42,38,76,19,75,38,53,38,46,517,14.51%,17.21%,8.90%
