City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),88,80,36,19,90,61,72,11,47,35,40,579,12.44%,13.82%,6.91%
Albany,Charly Dickerson (Un),100,55,85,44,22,47,32,29,46,46,36,542,5.90%,10.15%,6.64%
Alburgh,Charly Dickerson (Un),86,16,79,67,63,51,7,6,22,41,39,477,1.47%,3.35%,8.18%
Andover," Michael A. Devost (I)",88,23,62,64,20,88,61,35,38,45,33,557,10.95%,4.13%,5.92%
Arlington,Charly Dickerson (Un),84,8,44,61,5,30,61,47,18,25,43,426,14.32%,1.88%,10.09%
Athens,Phil Scott (R/Inc.),83,51,34,28,18,81,103,23,34,50,33,538,19.14%,9.48%,6.13%
Bakersfield,Phil Scott (R/Inc.),7,16,27,59,78,74,85,30,46,28,30,480,17.71%,3.33%,6.25%
Baltimore,Emily Peyton (TM),23,58,87,83,7,6,32,30,32,35,41,434,7.37%,13.36%,9.45%
Barnard,Charly Dickerson (Un),108,56,14,34,77,89,91,20,40,41,42,612,14.87%,9.15%,6.86%
Barnet,Erynn Hazlett (I),4,23,24,59,24,8,52,4,30,33,39,300,17.33%,7.67%,13.00%
Barre City," Michael A. Devost (I)",10,10,10,43,42,91,39,11,45,34,31,366,10.66%,2.73%,8.47%
Barre Town,Erynn Hazlett (I),11,11,37,97,61,87,76,6,40,35,48,509,14.93%,2.16%,9.43%
Barton,Charly Dickerson (Un),55,49,33,20,23,44,28,19,28,25,38,362,7.73%,13.54%,10.50%
Belvidere,Phil Scott (R/Inc.),36,28,57,57,4,82,104,0,42,17,39,466,22.32%,6.01%,8.37%
Bennington,Phil Scott (R/Inc.),140,89,79,34,131,36,162,138,79,62,104,1054,15.37%,8.44%,9.87%
Benson,Emily Peyton (TM),31,17,87,50,22,3,79,9,36,41,36,411,19.22%,4.14%,8.76%
Berkshire,Emily Peyton (TM),10,20,58,1,17,10,37,17,40,25,27,262,14.12%,7.63%,10.31%
Berlin,Erynn Hazlett (I),70,31,51,90,34,48,41,65,34,26,31,521,7.87%,5.95%,5.95%
Bethel,Emily Peyton (TM),75,11,105,0,45,13,75,15,44,27,36,446,16.82%,2.47%,8.07%
Bloomfield," Michael A. Devost (I)",40,41,57,30,28,95,85,6,26,41,48,497,17.10%,8.25%,9.66%
Bolton,Emily Peyton (TM),61,57,101,41,81,62,35,18,27,33,35,551,6.35%,10.34%,6.35%
Bradford,Charly Dickerson (Un),89,64,10,27,41,20,43,4,36,40,47,421,10.21%,15.20%,11.16%
Braintree,Charly Dickerson (Un),102,8,9,9,41,70,40,58,45,37,41,460,8.70%,1.74%,8.91%
Brandon,Kevin Hoyt (I),70,68,27,47,72,50,31,10,21,28,32,456,6.80%,14.91%,7.02%
Brattleboro," Michael A. Devost (I)",169,119,117,156,127,215,159,115,128,94,110,1509,10.54%,7.89%,7.29%
Bridgewater,Phil Scott (R/Inc.),21,64,10,61,72,21,101,19,38,49,29,485,20.82%,13.20%,5.98%
Bridport,Wayne Billado III (I),63,10,60,3,4,21,20,74,23,46,37,361,5.54%,2.77%,10.25%
Brighton,Emily Peyton (TM),37,77,96,11,17,74,54,61,36,44,40,547,9.87%,14.08%,7.31%
Bristol,Charly Dickerson (Un),101,82,69,82,51,30,19,69,36,30,46,615,3.09%,13.33%,7.48%
Brookfield,Kevin Hoyt (I),75,81,3,56,101,15,85,31,33,52,51,583,14.58%,13.89%,8.75%
Brookline," Michael A. Devost (I)",78,1,15,76,75,78,51,56,26,49,32,537,9.50%,0.19%,5.96%
