City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,KEVIN HOYT,65,82,2,84,97,61,86,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBANY,WAYNE BILLADO III,25,51,13,23,11,72,51,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ALBURGH,MICHAEL A. DEVOST,46,36,23,45,38,57,49,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ANDOVER,EMILY PEYTON,48,12,83,15,21,41,19,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ARLINGTON,EMILY PEYTON,39,16,61,45,27,6,13,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ATHENS,PHIL SCOTT,63,19,4,89,2,8,90,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BAKERSFIELD,WAYNE BILLADO III,32,27,46,28,3,5,40,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BALTIMORE,WAYNE BILLADO III,46,70,40,71,41,54,1,80,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNARD,WAYNE BILLADO III,58,44,47,18,2,5,48,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARNET,WAYNE BILLADO III,67,32,8,50,78,59,4,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE CITY,DAVID ZUCKERMAN,38,93,53,27,69,56,24,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARRE TOWN,DAVID ZUCKERMAN,68,99,65,16,48,56,11,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BARTON,KEVIN HOYT,38,42,58,49,76,9,70,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BELVIDERE,DAVID ZUCKERMAN,23,108,60,40,42,86,45,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENNINGTON,CHARLY DICKERSON,153,145,110,147,45,92,86,134,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BENSON,WAYNE BILLADO III,42,66,64,60,51,89,15,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERKSHIRE,WAYNE BILLADO III,57,81,6,80,35,35,87,87,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
