City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),10,32,55,82,5,41,30,17,26,31,50,379,7.92%,8.44%,13.19%
Albany,Kevin Hoyt (I),29,35,12,57,106,64,76,37,40,35,27,518,14.67%,6.76%,5.21%
Alburgh,Charly Dickerson (Un),80,52,5,11,71,58,14,63,31,39,22,446,3.14%,11.66%,4.93%
Andover,Kevin Hoyt (I),59,32,19,77,108,87,96,76,33,39,32,658,14.59%,4.86%,4.86%
Arlington,Charly Dickerson (Un),94,15,2,8,81,36,71,81,43,32,37,500,14.20%,3.00%,7.40%
Athens,Emily Peyton (TM),20,64,68,29,44,25,63,44,42,23,32,454,13.88%,14.10%,7.05%
Bakersfield,Erynn Hazlett (I),50,15,75,108,48,52,54,77,42,42,33,596,9.06%,2.52%,5.54%
Baltimore,Kevin Hoyt (I),15,20,52,33,61,36,44,52,39,34,46,432,10.19%,4.63%,10.65%
Barnard,Emily Peyton (TM),71,25,84,35,42,27,83,29,41,51,42,530,15.66%,4.72%,7.92%
Barnet,Emily Peyton (TM),5,93,105,55,12,82,15,50,44,40,40,541,2.77%,17.19%,7.39%
Barre City,Emily Peyton (TM),37,15,92,8,48,43,82,28,43,42,35,473,17.34%,3.17%,7.40%
Barre Town," Michael A. Devost (I)",55,57,1,40,60,60,16,52,37,27,21,426,3.76%,13.38%,4.93%
Barton,Phil Scott (R/Inc.),18,49,22,1,6,46,86,11,56,31,47,373,23.06%,13.14%,12.60%
Belvidere,Erynn Hazlett (I),54,41,21,101,62,97,38,68,43,37,38,600,6.33%,6.83%,6.33%
Bennington,Charly Dickerson (Un),169,78,72,71,114,69,42,76,68,74,72,905,4.64%,8.62%,7.96%
Benson,Charly Dickerson (Un),106,45,70,87,44,34,66,8,39,29,37,565,11.68%,7.96%,6.55%
Berkshire," Michael A. Devost (I)",50,103,73,87,48,103,28,78,36,24,31,661,4.24%,15.58%,4.69%
Berlin,Wayne Billado III (I),74,82,100,3,13,56,38,101,45,31,30,573,6.63%,14.31%,5.24%
Bethel,David Zuckerman (Prog/D),56,86,22,46,60,31,1,53,46,31,39,471,0.21%,18.26%,8.28%
Bloomfield," Michael A. Devost (I)",38,73,14,17,52,83,80,32,52,54,53,548,14.60%,13.32%,9.67%
Bolton,David Zuckerman (Prog/D),56,95,9,22,33,16,9,71,42,46,44,443,2.03%,21.44%,9.93%
Bradford,Wayne Billado III (I),50,65,80,64,46,59,86,91,27,21,42,631,13.63%,10.30%,6.66%
Braintree,Wayne Billado III (I),70,40,69,32,7,45,69,85,36,31,29,513,13.45%,7.80%,5.65%
Brandon," Michael A. Devost (I)",2,77,50,99,39,99,83,36,29,49,27,590,14.07%,13.05%,4.58%
Brattleboro,David Zuckerman (Prog/D),159,194,120,140,106,181,165,111,78,101,132,1487,11.10%,13.05%,8.88%
Bridgewater,David Zuckerman (Prog/D),81,85,8,1,68,61,16,10,35,42,45,452,3.54%,18.81%,9.96%
Bridport,Emily Peyton (TM),39,6,87,32,54,38,37,1,48,42,28,412,8.98%,1.46%,6.80%
Brighton," Michael A. Devost (I)",6,52,86,31,86,90,66,17,30,59,39,562,11.74%,9.25%,6.94%
Bristol,Charly Dickerson (Un),106,48,74,100,101,8,20,75,32,16,38,618,3.24%,7.77%,6.15%
Brookfield,Wayne Billado III (I),13,35,28,63,6,84,77,103,40,30,32,511,15.07%,6.85%,6.26%
Brookline,Emily Peyton (TM),72,5,87,64,60,51,86,8,31,38,40,542,15.87%,0.92%,7.38%
Brownington,Erynn Hazlett (I),2,78,65,87,10,44,30,20,19,42,46,443,6.77%,17.61%,10.38%
Brunswick,Wayne Billado III (I),88,101,98,51,69,56,34,105,41,46,25,714,4.76%,14.15%,3.50%
Burke,Phil Scott (R/Inc.),77,7,15,79,27,33,108,15,33,32,37,463,23.33%,1.51%,7.99%
Burlington,Erynn Hazlett (I),300,359,344,426,323,395,369,350,271,248,267,3652,10.10%,9.83%,7.31%
Cabot,Charly Dickerson (Un),87,57,69,3,62,20,3,5,27,35,46,414,0.72%,13.77%,11.11%
Calais," Michael A. Devost (I)",92,46,6,24,64,95,64,80,39,42,29,581,11.02%,7.92%,4.99%
Cambridge,Wayne Billado III (I),100,2,21,96,17,48,57,102,50,43,23,559,10.20%,0.36%,4.11%
Canaan,Wayne Billado III (I),21,60,19,101,12,82,49,108,33,34,40,559,8.77%,10.73%,7.16%
Castleton," Michael A. Devost (I)",7,62,8,50,31,76,31,6,27,34,49,381,8.14%,16.27%,12.86%
Cavendish,Emily Peyton (TM),12,39,83,63,8,10,33,76,39,44,38,445,7.42%,8.76%,8.54%
Charleston,Kevin Hoyt (I),79,1,78,62,83,10,2,25,30,42,49,461,0.43%,0.22%,10.63%
Charlotte," Michael A. Devost (I)",59,20,79,87,19,92,56,46,31,32,52,573,9.77%,3.49%,9.08%
Chelsea,Wayne Billado III (I),57,66,54,27,58,45,62,87,33,41,38,568,10.92%,11.62%,6.69%
Chester,Wayne Billado III (I),7,0,86,21,29,23,71,87,46,43,32,445,15.96%,0.00%,7.19%
Chittenden," Michael A. Devost (I)",11,80,22,31,83,88,80,49,31,35,40,550,14.55%,14.55%,7.27%
Clarendon," Michael A. Devost (I)",82,49,81,100,21,104,19,1,38,54,34,583,3.26%,8.40%,5.83%
Colchester,Charly Dickerson (Un),135,27,135,53,134,109,102,123,83,74,86,1061,9.61%,2.54%,8.11%
Concord,Kevin Hoyt (I),76,4,67,44,89,32,4,21,34,17,28,416,0.96%,0.96%,6.73%
Corinth,Erynn Hazlett (I),56,5,26,100,69,26,19,43,30,50,31,455,4.18%,1.10%,6.81%
Cornwall,David Zuckerman (Prog/D),0,87,56,50,80,77,60,63,38,33,44,588,10.20%,14.80%,7.48%
Coventry,Charly Dickerson (Un),79,47,2,58,52,6,67,65,51,28,48,503,13.32%,9.34%,9.54%
Craftsbury,David Zuckerman (Prog/D),59,100,33,10,51,8,86,64,31,39,49,530,16.23%,18.87%,9.25%
Danby," Michael A. Devost (I)",25,88,65,14,51,104,69,3,35,48,44,546,12.64%,16.12%,8.06%
Danville,Phil Scott (R/Inc.),45,13,22,42,6,30,81,13,28,26,37,343,23.62%,3.79%,10.79%
Derby,Emily Peyton (TM),44,33,73,40,21,70,12,11,47,28,40,419,2.86%,7.88%,9.55%
Dorset,Wayne Billado III (I),10,60,8,66,81,16,2,87,26,62,24,442,0.45%,13.57%,5.43%
Dover,Phil Scott (R/Inc.),2,15,18,41,52,83,88,27,39,45,35,445,19.78%,3.37%,7.87%
Dummerston,Kevin Hoyt (I),17,81,76,76,103,44,4,38,36,33,40,548,0.73%,14.78%,7.30%
Duxbury," Michael A. Devost (I)",63,10,65,49,60,103,65,13,33,38,38,537,12.10%,1.86%,7.08%
East Haven," Michael A. Devost (I)",80,104,93,86,22,104,45,74,33,42,44,727,6.19%,14.31%,6.05%
East Montpelier,David Zuckerman (Prog/D),29,95,69,3,61,47,80,77,38,46,41,586,13.65%,16.21%,7.00%
Eden,Phil Scott (R/Inc.),70,67,76,23,91,4,95,26,40,45,38,575,16.52%,11.65%,6.61%
Elmore,David Zuckerman (Prog/D),75,109,82,23,2,93,55,100,27,36,35,637,8.63%,17.11%,5.49%
Enosburgh,Phil Scott (R/Inc.),8,64,32,29,0,59,81,62,32,37,43,447,18.12%,14.32%,9.62%
Essex,Kevin Hoyt (I),204,198,111,78,210,153,144,183,107,110,108,1606,8.97%,12.33%,6.72%
Fair Haven,David Zuckerman (Prog/D),26,87,9,73,38,7,81,77,40,40,31,509,15.91%,17.09%,6.09%
Fairfax,David Zuckerman (Prog/D),16,90,28,54,52,51,52,78,32,27,30,510,10.20%,17.65%,5.88%
Fairfield," Michael A. Devost (I)",84,13,47,61,80,99,1,51,26,55,25,542,0.18%,2.40%,4.61%
Fairlee,Wayne Billado III (I),48,31,48,24,78,35,43,80,44,36,45,512,8.40%,6.05%,8.79%
Fayston," Michael A. Devost (I)",11,25,21,49,87,93,36,35,34,27,37,455,7.91%,5.49%,8.13%
Ferrisburgh,Charly Dickerson (Un),87,63,67,21,62,33,50,15,39,23,38,498,10.04%,12.65%,7.63%
Fletcher," Michael A. Devost (I)",23,64,3,0,20,90,40,37,32,41,38,388,10.31%,16.49%,9.79%
Franklin,Charly Dickerson (Un),79,14,46,69,38,62,54,63,38,41,33,537,10.06%,2.61%,6.15%
Georgia,Phil Scott (R/Inc.),41,54,20,59,61,50,98,50,27,31,45,536,18.28%,10.07%,8.40%
Glover,David Zuckerman (Prog/D),47,106,63,65,21,62,52,101,49,34,49,649,8.01%,16.33%,7.55%
Goshen,Phil Scott (R/Inc.),72,99,53,12,98,87,103,20,31,37,30,642,16.04%,15.42%,4.67%
Grafton,Kevin Hoyt (I),24,36,81,61,108,92,27,37,33,25,31,555,4.86%,6.49%,5.59%
Granby,Charly Dickerson (Un),93,54,27,89,54,51,88,51,45,41,27,620,14.19%,8.71%,4.35%
Grand Isle,Charly Dickerson (Un),103,14,18,11,19,8,30,73,33,14,51,374,8.02%,3.74%,13.64%
Granville,Phil Scott (R/Inc.),85,62,37,18,58,3,109,84,41,50,49,596,18.29%,10.40%,8.22%
Greensboro,Wayne Billado III (I),70,2,80,3,36,35,1,89,35,28,38,417,0.24%,0.48%,9.11%
Groton,Phil Scott (R/Inc.),47,12,32,23,1,4,56,53,31,54,39,352,15.91%,3.41%,11.08%
Guildhall,Kevin Hoyt (I),10,36,41,9,81,14,20,2,45,31,40,329,6.08%,10.94%,12.16%
Guilford,David Zuckerman (Prog/D),50,105,52,91,84,67,50,59,27,28,39,652,7.67%,16.10%,5.98%
Halifax,Emily Peyton (TM),53,59,92,35,87,63,70,2,38,29,54,582,12.03%,10.14%,9.28%
Hancock,Wayne Billado III (I),49,66,88,105,39,80,78,109,29,40,42,725,10.76%,9.10%,5.79%
Hardwick,Wayne Billado III (I),49,68,50,66,34,32,84,106,33,24,41,587,14.31%,11.58%,6.98%
Hartford,Erynn Hazlett (I),89,22,50,151,118,65,38,111,77,89,85,895,4.25%,2.46%,9.50%
Hartland,Erynn Hazlett (I),93,53,76,101,24,51,13,83,46,36,28,604,2.15%,8.77%,4.64%
Highgate,Wayne Billado III (I),0,58,32,13,80,47,83,104,32,39,30,518,16.02%,11.20%,5.79%
Hinesburg," Michael A. Devost (I)",91,74,128,111,103,161,84,153,93,59,63,1120,7.50%,6.61%,5.62%
Holland,Kevin Hoyt (I),6,16,4,63,85,28,74,5,39,25,35,380,19.47%,4.21%,9.21%
Hubbardton,Erynn Hazlett (I),9,56,33,108,38,36,107,34,29,32,46,528,20.27%,10.61%,8.71%
Huntington,Phil Scott (R/Inc.),20,51,66,69,33,40,79,67,44,32,34,535,14.77%,9.53%,6.36%
Hyde Park,Charly Dickerson (Un),89,87,42,52,22,32,16,78,30,41,39,528,3.03%,16.48%,7.39%
Ira,Charly Dickerson (Un),69,24,28,40,49,11,69,1,34,39,29,393,17.56%,6.11%,7.38%
Irasburg,Kevin Hoyt (I),24,53,65,89,95,92,11,46,42,37,35,589,1.87%,9.00%,5.94%
Isle La Motte,Emily Peyton (TM),86,4,106,20,61,44,46,16,35,40,40,498,9.24%,0.80%,8.03%
Jamaica,Phil Scott (R/Inc.),27,5,43,1,32,10,87,59,41,44,40,389,22.37%,1.29%,10.28%
Jay,David Zuckerman (Prog/D),78,93,24,46,62,10,30,81,40,39,31,534,5.62%,17.42%,5.81%
