City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",67,75,5,23,48,77,42,66,55,41,35,534,7.87%,14.04%,6.55%
Albany,Kevin Hoyt (I),11,64,39,33,74,59,39,22,19,31,38,429,9.09%,14.92%,8.86%
Alburgh," Michael A. Devost (I)",56,2,15,35,46,76,20,51,40,31,32,404,4.95%,0.50%,7.92%
Andover,Emily Peyton (TM),83,15,93,61,22,15,48,25,36,28,31,457,10.50%,3.28%,6.78%
Arlington,Wayne Billado III (I),74,57,35,72,20,5,88,100,45,37,50,583,15.09%,9.78%,8.58%
Athens,Emily Peyton (TM),81,62,100,68,41,18,35,83,46,44,20,598,5.85%,10.37%,3.34%
Bakersfield," Michael A. Devost (I)",63,24,72,3,20,92,59,22,19,51,37,462,12.77%,5.19%,8.01%
Baltimore,Wayne Billado III (I),42,89,82,50,1,65,7,103,47,47,51,584,1.20%,15.24%,8.73%
Barnard,Phil Scott (R/Inc.),76,19,54,97,76,84,104,57,35,34,36,672,15.48%,2.83%,5.36%
Barnet," Michael A. Devost (I)",13,54,29,8,80,85,45,62,35,43,18,472,9.53%,11.44%,3.81%
Barre City,David Zuckerman (Prog/D),52,88,78,60,66,4,47,20,39,58,34,546,8.61%,16.12%,6.23%
Barre Town,David Zuckerman (Prog/D),71,83,56,71,40,70,7,68,47,47,33,593,1.18%,14.00%,5.56%
Barton,Emily Peyton (TM),34,56,82,12,68,32,40,54,33,45,35,491,8.15%,11.41%,7.13%
Belvidere," Michael A. Devost (I)",53,26,11,31,25,85,30,5,39,34,39,378,7.94%,6.88%,10.32%
Bennington,Emily Peyton (TM),69,100,171,9,154,48,10,63,70,60,86,840,1.19%,11.90%,10.24%
Benson,Kevin Hoyt (I),79,94,60,9,100,96,32,32,33,34,36,605,5.29%,15.54%,5.95%
Berkshire,Kevin Hoyt (I),51,35,84,29,85,7,59,42,40,49,33,514,11.48%,6.81%,6.42%
Berlin,Erynn Hazlett (I),36,52,87,107,70,57,36,12,33,34,46,570,6.32%,9.12%,8.07%
Bethel,Phil Scott (R/Inc.),10,74,52,26,85,84,106,10,33,22,21,523,20.27%,14.15%,4.02%
Bloomfield,Emily Peyton (TM),90,38,95,66,17,40,8,83,47,32,35,551,1.45%,6.90%,6.35%
Bolton,Erynn Hazlett (I),72,59,73,103,79,47,94,87,39,27,39,719,13.07%,8.21%,5.42%
Bradford," Michael A. Devost (I)",9,32,16,82,32,84,14,58,34,40,39,440,3.18%,7.27%,8.86%
Braintree,Charly Dickerson (Un),96,70,63,67,9,36,13,16,51,39,54,514,2.53%,13.62%,10.51%
Brandon,Wayne Billado III (I),22,76,37,4,78,14,39,81,50,39,49,489,7.98%,15.54%,10.02%
Brattleboro,Wayne Billado III (I),165,157,85,101,203,100,85,213,129,117,122,1477,5.75%,10.63%,8.26%
Bridgewater,Kevin Hoyt (I),1,6,32,55,67,26,47,8,22,41,54,359,13.09%,1.67%,15.04%
Bridport,Kevin Hoyt (I),2,40,76,69,83,53,33,18,25,43,30,472,6.99%,8.47%,6.36%
Brighton,Phil Scott (R/Inc.),13,2,24,43,63,73,83,43,37,40,21,442,18.78%,0.45%,4.75%
Bristol,David Zuckerman (Prog/D),78,84,53,40,52,51,59,75,30,35,41,598,9.87%,14.05%,6.86%
Brookfield," Michael A. Devost (I)",31,1,25,55,55,72,12,41,42,41,35,410,2.93%,0.24%,8.54%
Brookline,Emily Peyton (TM),83,64,104,10,16,31,76,5,43,43,38,513,14.81%,12.48%,7.41%
Brownington,Charly Dickerson (Un),87,30,64,33,9,14,68,43,34,43,26,451,15.08%,6.65%,5.76%
Brunswick,Erynn Hazlett (I),43,17,12,86,83,44,25,41,29,23,33,436,5.73%,3.90%,7.57%
Burke,Erynn Hazlett (I),7,48,17,81,62,49,66,15,33,27,47,452,14.60%,10.62%,10.40%
Burlington,Kevin Hoyt (I),317,305,264,367,377,288,208,361,252,284,217,3240,6.42%,9.41%,6.70%
Cabot,Phil Scott (R/Inc.),39,73,16,33,15,69,105,47,34,40,39,510,20.59%,14.31%,7.65%
Calais,Phil Scott (R/Inc.),31,13,65,70,39,66,107,87,32,40,44,594,18.01%,2.19%,7.41%
Cambridge,Charly Dickerson (Un),89,40,72,32,63,39,75,18,38,23,44,533,14.07%,7.50%,8.26%
Canaan,Phil Scott (R/Inc.),29,9,40,24,3,28,107,28,59,41,38,406,26.35%,2.22%,9.36%
Castleton,Erynn Hazlett (I),26,37,35,103,89,16,4,72,25,29,39,475,0.84%,7.79%,8.21%
Cavendish,Wayne Billado III (I),63,4,13,35,55,26,48,71,32,35,35,417,11.51%,0.96%,8.39%
Charleston," Michael A. Devost (I)",92,70,8,88,102,102,75,15,34,49,30,665,11.28%,10.53%,4.51%
Charlotte,Erynn Hazlett (I),88,98,34,106,46,85,59,45,47,32,38,678,8.70%,14.45%,5.60%
Chelsea," Michael A. Devost (I)",80,1,67,105,60,108,80,77,18,33,28,657,12.18%,0.15%,4.26%
Chester,Wayne Billado III (I),62,24,7,76,27,71,1,109,38,37,28,480,0.21%,5.00%,5.83%
Chittenden,Phil Scott (R/Inc.),10,49,34,76,11,54,78,75,27,20,46,480,16.25%,10.21%,9.58%
Clarendon," Michael A. Devost (I)",50,60,4,46,39,73,10,65,46,33,33,459,2.18%,13.07%,7.19%
Colchester,Erynn Hazlett (I),118,128,86,162,50,37,158,104,78,67,80,1068,14.79%,11.99%,7.49%
Concord,Erynn Hazlett (I),100,17,35,104,57,29,63,91,30,34,50,610,10.33%,2.79%,8.20%
Corinth,Emily Peyton (TM),32,41,106,63,68,25,3,16,19,40,36,449,0.67%,9.13%,8.02%
Cornwall,Phil Scott (R/Inc.),81,40,75,32,19,64,86,22,24,36,24,503,17.10%,7.95%,4.77%
Coventry,Charly Dickerson (Un),88,34,45,61,35,39,13,13,40,29,36,433,3.00%,7.85%,8.31%
Craftsbury,Phil Scott (R/Inc.),80,45,20,71,12,43,81,2,20,41,39,454,17.84%,9.91%,8.59%
Danby,Emily Peyton (TM),28,6,95,53,49,25,61,45,32,40,48,482,12.66%,1.24%,9.96%
Danville,Phil Scott (R/Inc.),14,5,73,15,7,7,83,59,23,33,36,355,23.38%,1.41%,10.14%
Derby,Phil Scott (R/Inc.),2,78,35,13,33,25,83,7,36,36,24,372,22.31%,20.97%,6.45%
Dorset,Phil Scott (R/Inc.),76,54,58,87,63,0,108,46,39,29,39,599,18.03%,9.02%,6.51%
Dover,Kevin Hoyt (I),23,77,17,35,85,39,72,77,23,25,48,521,13.82%,14.78%,9.21%
Dummerston," Michael A. Devost (I)",22,71,54,50,79,101,7,79,27,41,47,578,1.21%,12.28%,8.13%
Duxbury,Kevin Hoyt (I),11,0,54,6,88,15,42,20,37,39,29,341,12.32%,0.00%,8.50%
East Haven,Wayne Billado III (I),85,72,89,18,73,8,65,92,44,29,30,605,10.74%,11.90%,4.96%
East Montpelier,David Zuckerman (Prog/D),43,72,61,69,26,31,71,59,30,40,33,535,13.27%,13.46%,6.17%
Eden,Phil Scott (R/Inc.),21,26,41,78,5,69,79,18,48,36,33,454,17.40%,5.73%,7.27%
Elmore,Erynn Hazlett (I),40,34,10,48,17,2,42,11,24,42,19,289,14.53%,11.76%,6.57%
Enosburgh,David Zuckerman (Prog/D),33,77,32,19,44,69,50,49,38,34,37,482,10.37%,15.98%,7.68%
Essex,Phil Scott (R/Inc.),131,148,106,178,143,183,222,107,66,120,119,1523,14.58%,9.72%,7.81%
Fair Haven,Charly Dickerson (Un),109,93,84,91,60,9,7,81,38,37,41,650,1.08%,14.31%,6.31%
Fairfax,David Zuckerman (Prog/D),45,84,51,72,5,65,4,22,36,26,44,454,0.88%,18.50%,9.69%
Fairfield,Erynn Hazlett (I),90,9,51,93,15,54,26,63,40,29,35,505,5.15%,1.78%,6.93%
Fairlee,David Zuckerman (Prog/D),76,95,50,47,17,2,49,45,50,31,31,493,9.94%,19.27%,6.29%
Fayston,Wayne Billado III (I),65,83,10,32,6,3,82,106,34,33,36,490,16.73%,16.94%,7.35%
Ferrisburgh,Wayne Billado III (I),35,35,14,13,67,70,29,80,33,30,31,437,6.64%,8.01%,7.09%
Fletcher,Kevin Hoyt (I),19,47,87,40,101,26,42,46,42,43,19,512,8.20%,9.18%,3.71%
Franklin," Michael A. Devost (I)",26,25,26,6,5,50,2,7,35,40,46,268,0.75%,9.33%,17.16%
Georgia,Emily Peyton (TM),13,54,93,10,0,49,91,13,25,49,37,434,20.97%,12.44%,8.53%
Glover,David Zuckerman (Prog/D),11,70,51,37,1,15,48,67,46,45,40,431,11.14%,16.24%,9.28%
Goshen,Phil Scott (R/Inc.),31,60,35,37,56,16,71,60,42,29,42,479,14.82%,12.53%,8.77%
Grafton," Michael A. Devost (I)",69,92,74,77,90,108,24,82,32,29,45,722,3.32%,12.74%,6.23%
Granby,Kevin Hoyt (I),28,89,13,6,89,37,72,81,33,42,34,524,13.74%,16.98%,6.49%
Grand Isle,Emily Peyton (TM),20,74,96,55,76,60,69,41,23,37,27,578,11.94%,12.80%,4.67%
Granville,Kevin Hoyt (I),73,22,31,16,108,27,108,98,14,40,39,576,18.75%,3.82%,6.77%
Greensboro,Emily Peyton (TM),68,19,74,13,13,24,2,71,27,43,29,383,0.52%,4.96%,7.57%
Groton,David Zuckerman (Prog/D),15,88,40,41,27,52,11,78,47,25,38,462,2.38%,19.05%,8.23%
Guildhall,Phil Scott (R/Inc.),79,62,18,77,54,16,88,17,43,44,44,542,16.24%,11.44%,8.12%
Guilford,Kevin Hoyt (I),36,3,49,10,102,40,27,74,45,33,44,463,5.83%,0.65%,9.50%
Halifax,Erynn Hazlett (I),1,23,57,65,26,22,45,15,35,29,37,355,12.68%,6.48%,10.42%
Hancock,Kevin Hoyt (I),66,35,76,24,95,65,58,60,32,38,45,594,9.76%,5.89%,7.58%
Hardwick,Phil Scott (R/Inc.),81,66,2,53,10,19,100,62,45,46,24,508,19.69%,12.99%,4.72%
Hartford,Phil Scott (R/Inc.),45,99,131,105,131,80,153,113,57,92,65,1071,14.29%,9.24%,6.07%
Hartland,David Zuckerman (Prog/D),56,107,43,66,6,42,8,87,49,47,31,542,1.48%,19.74%,5.72%
Highgate,Wayne Billado III (I),36,59,13,37,65,28,86,93,26,31,29,503,17.10%,11.73%,5.77%
Hinesburg,Phil Scott (R/Inc.),132,60,147,97,93,146,156,37,57,85,88,1098,14.21%,5.46%,8.01%
Holland,Wayne Billado III (I),61,28,62,9,24,39,20,91,22,32,41,429,4.66%,6.53%,9.56%
Hubbardton,Erynn Hazlett (I),37,3,36,60,12,32,33,59,51,42,33,398,8.29%,0.75%,8.29%
Huntington,Erynn Hazlett (I),26,71,70,82,52,52,23,15,32,17,31,471,4.88%,15.07%,6.58%
Hyde Park,Phil Scott (R/Inc.),39,79,8,75,47,46,92,77,35,29,34,561,16.40%,14.08%,6.06%
Ira," Michael A. Devost (I)",45,2,47,35,40,99,80,28,32,23,43,474,16.88%,0.42%,9.07%
Irasburg,Phil Scott (R/Inc.),80,49,31,44,33,85,97,25,33,44,46,567,17.11%,8.64%,8.11%
Isle La Motte,Wayne Billado III (I),50,37,45,41,66,27,48,102,26,39,28,509,9.43%,7.27%,5.50%
Jamaica,Charly Dickerson (Un),84,0,54,30,53,83,63,27,28,55,40,517,12.19%,0.00%,7.74%
Jay,Phil Scott (R/Inc.),28,40,38,17,19,13,67,39,40,39,42,382,17.54%,10.47%,10.99%
Jericho,Kevin Hoyt (I),65,43,25,61,94,9,22,41,23,34,41,458,4.80%,9.39%,8.95%
Johnson," Michael A. Devost (I)",24,35,18,70,40,86,41,20,41,36,40,451,9.09%,7.76%,8.87%
Killington,Wayne Billado III (I),87,79,17,74,49,84,75,100,30,35,42,672,11.16%,11.76%,6.25%
Kirby,Emily Peyton (TM),34,67,93,10,20,23,81,25,26,34,30,443,18.28%,15.12%,6.77%
Landgrove,Kevin Hoyt (I),45,39,33,42,68,45,19,66,42,39,22,460,4.13%,8.48%,4.78%
