City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),7,30,74,18,59,6,35,32,26,34,30,351,9.97%,8.55%,8.55%
Albany,Emily Peyton (TM),65,15,105,35,21,10,32,72,32,32,45,464,6.90%,3.23%,9.70%
Alburgh,Erynn Hazlett (I),74,20,43,87,1,33,71,60,44,39,36,508,13.98%,3.94%,7.09%
Andover,Kevin Hoyt (I),47,37,1,34,70,45,10,66,47,39,24,420,2.38%,8.81%,5.71%
Arlington,Phil Scott (R/Inc.),48,41,68,0,1,52,78,29,37,34,41,429,18.18%,9.56%,9.56%
Athens,Erynn Hazlett (I),45,86,52,104,30,22,66,50,39,38,32,564,11.70%,15.25%,5.67%
Bakersfield,Emily Peyton (TM),12,38,88,71,68,42,33,16,42,44,33,487,6.78%,7.80%,6.78%
Baltimore,Phil Scott (R/Inc.),47,29,61,61,10,70,77,2,31,35,30,453,17.00%,6.40%,6.62%
Barnard,Wayne Billado III (I),28,35,22,74,96,71,55,96,49,43,36,605,9.09%,5.79%,5.95%
Barnet,Erynn Hazlett (I),60,14,56,71,47,33,56,47,58,28,44,514,10.89%,2.72%,8.56%
Barre City,Phil Scott (R/Inc.),25,42,61,34,15,16,63,8,35,42,25,366,17.21%,11.48%,6.83%
Barre Town,Kevin Hoyt (I),79,6,67,65,85,15,52,35,27,19,28,478,10.88%,1.26%,5.86%
Barton," Michael A. Devost (I)",24,68,38,89,46,109,40,87,59,32,28,620,6.45%,10.97%,4.52%
Belvidere,Erynn Hazlett (I),51,29,68,103,43,38,39,5,28,26,39,469,8.32%,6.18%,8.32%
Bennington,David Zuckerman (Prog/D),92,156,117,75,13,130,40,61,69,84,76,913,4.38%,17.09%,8.32%
Benson,Kevin Hoyt (I),31,48,42,32,91,48,83,9,33,38,32,487,17.04%,9.86%,6.57%
Berkshire,Erynn Hazlett (I),4,14,36,63,54,26,22,62,32,45,44,402,5.47%,3.48%,10.95%
Berlin,David Zuckerman (Prog/D),66,108,44,91,77,17,56,12,35,37,46,589,9.51%,18.34%,7.81%
Bethel,David Zuckerman (Prog/D),1,92,2,50,2,60,65,29,36,23,23,383,16.97%,24.02%,6.01%
Bloomfield,Charly Dickerson (Un),85,51,51,62,23,48,6,19,31,39,31,446,1.35%,11.43%,6.95%
Bolton,Charly Dickerson (Un),59,32,34,0,29,51,21,16,45,38,31,356,5.90%,8.99%,8.71%
Bradford," Michael A. Devost (I)",62,50,44,70,77,79,41,12,39,25,25,524,7.82%,9.54%,4.77%
Braintree,David Zuckerman (Prog/D),84,88,12,83,4,46,51,20,32,34,29,483,10.56%,18.22%,6.00%
Brandon," Michael A. Devost (I)",70,14,17,16,9,78,15,3,28,45,45,340,4.41%,4.12%,13.24%
Brattleboro,Wayne Billado III (I),135,64,141,157,71,158,134,158,112,144,131,1405,9.54%,4.56%,9.32%
Bridgewater,Emily Peyton (TM),9,33,109,55,57,39,22,30,31,49,32,466,4.72%,7.08%,6.87%
Bridport,Phil Scott (R/Inc.),10,80,2,61,77,67,85,18,44,40,38,522,16.28%,15.33%,7.28%
Brighton,Wayne Billado III (I),78,77,55,72,38,77,27,87,39,50,35,635,4.25%,12.13%,5.51%
Bristol,Wayne Billado III (I),24,61,75,74,0,74,32,79,41,44,52,556,5.76%,10.97%,9.35%
Brookfield,Emily Peyton (TM),91,79,102,57,83,2,23,77,49,29,44,636,3.62%,12.42%,6.92%
Brookline,Emily Peyton (TM),57,11,82,51,46,54,64,43,36,41,36,521,12.28%,2.11%,6.91%
Brownington,Kevin Hoyt (I),49,77,68,47,95,79,26,16,32,47,34,570,4.56%,13.51%,5.96%
Brunswick," Michael A. Devost (I)",33,38,34,33,84,90,57,76,39,29,45,558,10.22%,6.81%,8.06%
Burke,Erynn Hazlett (I),10,19,23,58,39,20,16,12,30,31,36,294,5.44%,6.46%,12.24%
Burlington,Phil Scott (R/Inc.),379,400,313,289,284,312,474,337,235,232,255,3510,13.50%,11.40%,7.26%
Cabot,Phil Scott (R/Inc.),59,15,60,71,27,39,97,13,21,25,43,470,20.64%,3.19%,9.15%
Calais,Phil Scott (R/Inc.),75,34,79,70,62,22,79,67,51,37,24,600,13.17%,5.67%,4.00%
Cambridge,Emily Peyton (TM),80,8,106,38,28,95,17,50,37,47,24,530,3.21%,1.51%,4.53%
Canaan,Erynn Hazlett (I),51,14,94,100,24,44,0,43,37,32,38,477,0.00%,2.94%,7.97%
Castleton,Emily Peyton (TM),42,61,73,8,28,23,62,42,38,21,31,429,14.45%,14.22%,7.23%
Cavendish,Erynn Hazlett (I),54,1,87,87,63,32,65,1,42,34,26,492,13.21%,0.20%,5.28%
Charleston,Phil Scott (R/Inc.),23,39,91,66,71,95,108,10,25,39,33,600,18.00%,6.50%,5.50%
Charlotte,Kevin Hoyt (I),9,48,6,16,81,26,69,77,33,31,23,419,16.47%,11.46%,5.49%
Chelsea,Erynn Hazlett (I),60,57,72,72,38,61,25,10,45,53,38,531,4.71%,10.73%,7.16%
Chester,Charly Dickerson (Un),108,9,53,95,32,75,67,3,51,34,22,549,12.20%,1.64%,4.01%
Chittenden,Emily Peyton (TM),3,47,98,7,63,41,21,29,32,42,53,436,4.82%,10.78%,12.16%
Clarendon,Wayne Billado III (I),42,22,72,59,81,80,19,84,34,27,41,561,3.39%,3.92%,7.31%
Colchester," Michael A. Devost (I)",118,173,107,46,57,191,100,93,79,72,74,1110,9.01%,15.59%,6.67%
Concord,Phil Scott (R/Inc.),63,44,30,40,58,57,102,97,35,43,44,613,16.64%,7.18%,7.18%
Corinth,Emily Peyton (TM),54,27,95,70,77,25,85,78,32,40,36,619,13.73%,4.36%,5.82%
Cornwall,Kevin Hoyt (I),70,33,65,79,109,63,57,55,38,47,50,666,8.56%,4.95%,7.51%
Coventry,Charly Dickerson (Un),95,61,42,32,37,34,48,4,33,33,28,447,10.74%,13.65%,6.26%
Craftsbury,Charly Dickerson (Un),104,40,73,41,0,70,74,86,38,32,35,593,12.48%,6.75%,5.90%
Danby,Kevin Hoyt (I),84,4,53,69,96,89,50,84,41,42,36,648,7.72%,0.62%,5.56%
Danville,Charly Dickerson (Un),103,48,54,49,15,80,98,0,34,32,37,550,17.82%,8.73%,6.73%
Derby,David Zuckerman (Prog/D),58,81,79,44,20,17,42,37,46,33,32,489,8.59%,16.56%,6.54%
