City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),78,105,83,50,68,102,10,76,36,35,40,683,1.46%,15.37%,5.86%
Albany," Michael A. Devost (I)",75,37,73,15,61,92,67,38,52,41,41,592,11.32%,6.25%,6.93%
Alburgh,Kevin Hoyt (I),72,37,61,69,74,64,56,53,35,32,51,604,9.27%,6.13%,8.44%
Andover,Emily Peyton (TM),16,10,92,10,50,25,64,81,42,39,40,469,13.65%,2.13%,8.53%
Arlington," Michael A. Devost (I)",6,53,16,74,76,105,13,29,36,42,37,487,2.67%,10.88%,7.60%
Athens," Michael A. Devost (I)",86,26,60,68,63,96,30,45,47,30,40,591,5.08%,4.40%,6.77%
Bakersfield,Erynn Hazlett (I),52,29,32,100,65,58,24,64,20,33,24,501,4.79%,5.79%,4.79%
Baltimore,Emily Peyton (TM),70,66,98,59,97,17,19,45,31,36,33,571,3.33%,11.56%,5.78%
Barnard,Kevin Hoyt (I),28,70,24,69,81,39,26,46,38,28,37,486,5.35%,14.40%,7.61%
Barnet,Phil Scott (R/Inc.),86,73,18,35,18,15,87,7,32,32,28,431,20.19%,16.94%,6.50%
Barre City,Kevin Hoyt (I),40,30,76,38,99,56,12,78,34,41,47,551,2.18%,5.44%,8.53%
Barre Town,Phil Scott (R/Inc.),75,11,6,24,64,80,92,31,21,27,25,456,20.18%,2.41%,5.48%
Barton,David Zuckerman (Prog/D),96,97,40,66,23,10,79,57,33,36,28,565,13.98%,17.17%,4.96%
Belvidere," Michael A. Devost (I)",69,41,25,9,16,88,24,25,35,41,43,416,5.77%,9.86%,10.34%
Bennington,Kevin Hoyt (I),74,120,67,144,175,126,88,83,76,78,92,1123,7.84%,10.69%,8.19%
Benson,Phil Scott (R/Inc.),10,44,8,13,18,36,54,7,33,40,33,296,18.24%,14.86%,11.15%
Berkshire,Kevin Hoyt (I),1,16,86,75,86,43,60,51,21,52,46,537,11.17%,2.98%,8.57%
Berlin,Kevin Hoyt (I),42,70,28,70,70,67,21,4,33,30,43,478,4.39%,14.64%,9.00%
Bethel,Erynn Hazlett (I),0,55,44,105,4,44,25,28,44,41,26,416,6.01%,13.22%,6.25%
Bloomfield,Kevin Hoyt (I),88,20,14,30,97,68,18,47,39,24,42,487,3.70%,4.11%,8.62%
Bolton,Kevin Hoyt (I),57,19,35,21,94,74,63,48,44,39,29,523,12.05%,3.63%,5.54%
Bradford," Michael A. Devost (I)",55,43,24,50,87,103,57,24,25,27,29,524,10.88%,8.21%,5.53%
Braintree,Wayne Billado III (I),45,33,6,38,13,35,18,81,36,32,38,375,4.80%,8.80%,10.13%
Brandon,Kevin Hoyt (I),9,0,53,50,67,65,33,17,32,41,45,412,8.01%,0.00%,10.92%
Brattleboro,Emily Peyton (TM),156,193,268,158,141,155,111,173,113,94,115,1677,6.62%,11.51%,6.86%
Bridgewater,Charly Dickerson (Un),73,54,66,36,25,35,56,17,38,30,35,465,12.04%,11.61%,7.53%
Bridport,Wayne Billado III (I),9,79,61,16,52,44,56,83,42,32,44,518,10.81%,15.25%,8.49%
Brighton," Michael A. Devost (I)",16,76,39,31,51,80,47,64,26,39,25,494,9.51%,15.38%,5.06%
Bristol,Wayne Billado III (I),47,65,79,53,76,5,10,81,49,48,40,553,1.81%,11.75%,7.23%
Brookfield,Phil Scott (R/Inc.),31,70,16,43,78,45,87,81,30,51,47,579,15.03%,12.09%,8.12%
Brookline,Charly Dickerson (Un),58,4,28,12,30,47,34,46,34,25,36,354,9.60%,1.13%,10.17%
Brownington,David Zuckerman (Prog/D),93,107,62,25,62,45,12,57,39,35,25,562,2.14%,19.04%,4.45%
Brunswick,Phil Scott (R/Inc.),46,54,74,59,37,31,83,73,44,38,33,572,14.51%,9.44%,5.77%
Burke,Emily Peyton (TM),80,52,88,51,30,4,51,34,44,43,29,506,10.08%,10.28%,5.73%
Burlington,Wayne Billado III (I),309,352,293,221,384,354,370,523,268,244,216,3534,10.47%,9.96%,6.11%
Cabot,Wayne Billado III (I),54,48,80,94,55,50,33,100,43,29,42,628,5.25%,7.64%,6.69%
Calais,Kevin Hoyt (I),65,51,27,15,107,41,68,13,27,40,49,503,13.52%,10.14%,9.74%
Cambridge,David Zuckerman (Prog/D),101,104,58,68,73,80,91,6,26,46,34,687,13.25%,15.14%,4.95%
Canaan,Erynn Hazlett (I),14,17,37,48,31,22,45,9,30,41,28,322,13.98%,5.28%,8.70%
Castleton,Kevin Hoyt (I),11,9,2,29,101,81,94,86,48,29,37,527,17.84%,1.71%,7.02%
Cavendish,Wayne Billado III (I),91,50,80,89,15,40,34,109,36,37,37,618,5.50%,8.09%,5.99%
Charleston," Michael A. Devost (I)",18,68,50,49,3,106,17,15,48,30,45,449,3.79%,15.14%,10.02%
Charlotte,Kevin Hoyt (I),52,69,15,19,91,31,56,88,23,48,38,530,10.57%,13.02%,7.17%
Chelsea," Michael A. Devost (I)",4,101,70,66,25,105,50,102,36,26,21,606,8.25%,16.67%,3.47%
Chester,Wayne Billado III (I),74,54,20,74,41,37,11,92,34,34,38,509,2.16%,10.61%,7.47%
Chittenden,David Zuckerman (Prog/D),90,97,41,8,79,69,10,28,44,37,33,536,1.87%,18.10%,6.16%
Clarendon," Michael A. Devost (I)",43,79,55,58,61,79,18,58,47,37,48,583,3.09%,13.55%,8.23%
Colchester,Kevin Hoyt (I),78,137,155,60,183,14,88,146,66,99,64,1090,8.07%,12.57%,5.87%
Concord,Phil Scott (R/Inc.),16,47,65,44,31,43,102,7,57,31,45,488,20.90%,9.63%,9.22%
Corinth,Emily Peyton (TM),63,93,109,33,25,33,32,88,31,27,35,569,5.62%,16.34%,6.15%
Cornwall,Kevin Hoyt (I),82,86,17,68,107,56,99,78,35,38,49,715,13.85%,12.03%,6.85%
Coventry,Kevin Hoyt (I),53,33,35,43,73,72,8,15,38,44,53,467,1.71%,7.07%,11.35%
Craftsbury," Michael A. Devost (I)",49,16,8,25,45,107,73,29,46,37,28,463,15.77%,3.46%,6.05%
Danby,Emily Peyton (TM),100,36,102,20,19,99,64,84,34,22,43,623,10.27%,5.78%,6.90%
Danville,Erynn Hazlett (I),71,68,88,108,43,4,94,83,44,52,29,684,13.74%,9.94%,4.24%
Derby,Charly Dickerson (Un),107,3,37,23,35,14,94,74,41,27,29,484,19.42%,0.62%,5.99%
Dorset," Michael A. Devost (I)",43,36,66,69,64,76,19,68,35,48,33,557,3.41%,6.46%,5.92%
Dover,Kevin Hoyt (I),36,19,55,68,106,94,77,39,65,33,39,631,12.20%,3.01%,6.18%
Dummerston,Kevin Hoyt (I),80,14,7,61,109,54,87,62,31,30,26,561,15.51%,2.50%,4.63%
Duxbury,Phil Scott (R/Inc.),17,76,9,10,60,61,109,5,41,31,37,456,23.90%,16.67%,8.11%
East Haven,Erynn Hazlett (I),64,77,41,90,63,33,25,65,47,40,45,590,4.24%,13.05%,7.63%
East Montpelier,Erynn Hazlett (I),23,35,81,88,70,13,76,83,39,27,35,570,13.33%,6.14%,6.14%
Eden,David Zuckerman (Prog/D),66,89,6,59,45,35,89,35,41,52,29,546,16.30%,16.30%,5.31%
Elmore,Emily Peyton (TM),47,75,77,11,53,36,25,45,54,37,45,505,4.95%,14.85%,8.91%
Enosburgh,David Zuckerman (Prog/D),3,86,62,26,44,1,69,46,38,28,48,451,15.30%,19.07%,10.64%
Essex,David Zuckerman (Prog/D),136,210,192,102,148,130,194,108,108,90,117,1535,12.64%,13.68%,7.62%
Fair Haven,Erynn Hazlett (I),37,39,24,69,33,66,22,24,34,36,22,406,5.42%,9.61%,5.42%
Fairfax,Kevin Hoyt (I),19,70,30,81,83,27,40,15,25,38,46,474,8.44%,14.77%,9.70%
Fairfield,David Zuckerman (Prog/D),66,72,72,37,52,21,24,48,33,43,33,501,4.79%,14.37%,6.59%
Fairlee,Wayne Billado III (I),9,51,5,35,50,11,46,72,37,35,41,392,11.73%,13.01%,10.46%
Fayston," Michael A. Devost (I)",14,7,4,103,97,103,75,50,43,34,35,565,13.27%,1.24%,6.19%
Ferrisburgh,Wayne Billado III (I),26,82,34,56,46,39,25,102,34,30,39,513,4.87%,15.98%,7.60%
Fletcher," Michael A. Devost (I)",23,28,39,15,50,103,48,10,37,30,43,426,11.27%,6.57%,10.09%
Franklin,Kevin Hoyt (I),56,36,35,26,70,11,18,67,48,51,29,447,4.03%,8.05%,6.49%
Georgia,Emily Peyton (TM),4,71,101,71,1,87,90,84,34,35,24,602,14.95%,11.79%,3.99%
Glover," Michael A. Devost (I)",51,66,34,88,22,103,85,30,40,36,25,580,14.66%,11.38%,4.31%
Goshen,Wayne Billado III (I),51,10,52,1,45,16,76,86,21,23,45,426,17.84%,2.35%,10.56%
Grafton,Charly Dickerson (Un),101,31,8,48,36,91,4,73,45,28,46,511,0.78%,6.07%,9.00%
Granby,Erynn Hazlett (I),55,53,83,94,52,62,3,48,38,38,24,550,0.55%,9.64%,4.36%
Grand Isle,Charly Dickerson (Un),101,19,63,62,50,29,30,26,34,37,36,487,6.16%,3.90%,7.39%
Granville,Wayne Billado III (I),5,65,21,71,58,6,4,85,38,44,37,434,0.92%,14.98%,8.53%
Greensboro," Michael A. Devost (I)",24,65,2,93,93,94,49,40,36,50,36,582,8.42%,11.17%,6.19%
Groton," Michael A. Devost (I)",6,59,24,73,39,100,95,34,34,50,24,538,17.66%,10.97%,4.46%
Guildhall,Emily Peyton (TM),54,18,77,7,14,24,51,63,32,35,40,415,12.29%,4.34%,9.64%
Guilford,Emily Peyton (TM),82,24,106,5,82,38,85,35,46,37,36,576,14.76%,4.17%,6.25%
Halifax,David Zuckerman (Prog/D),96,102,86,20,45,78,1,76,35,31,32,602,0.17%,16.94%,5.32%
Hancock,Emily Peyton (TM),39,23,89,56,6,2,60,52,32,23,32,414,14.49%,5.56%,7.73%
Hardwick,Charly Dickerson (Un),83,34,2,65,52,41,7,34,35,31,29,413,1.69%,8.23%,7.02%
Hartford,Emily Peyton (TM),105,17,132,56,82,61,103,126,68,61,73,884,11.65%,1.92%,8.26%
Hartland,Kevin Hoyt (I),58,56,89,50,96,73,37,35,24,46,30,594,6.23%,9.43%,5.05%
Highgate,Kevin Hoyt (I),49,52,44,2,97,6,35,62,41,34,30,452,7.74%,11.50%,6.64%
Hinesburg,Wayne Billado III (I),67,96,87,70,84,88,80,115,77,59,67,890,8.99%,10.79%,7.53%
Holland,Kevin Hoyt (I),40,10,79,10,84,65,71,53,20,52,38,522,13.60%,1.92%,7.28%
Hubbardton," Michael A. Devost (I)",81,67,0,79,58,91,51,52,47,28,18,572,8.92%,11.71%,3.15%
Huntington," Michael A. Devost (I)",61,70,18,61,17,83,76,46,23,25,33,513,14.81%,13.65%,6.43%
Hyde Park,Charly Dickerson (Un),85,2,84,28,65,4,32,39,45,27,44,455,7.03%,0.44%,9.67%
Ira,Kevin Hoyt (I),93,72,6,23,98,69,82,73,41,28,28,613,13.38%,11.75%,4.57%
Irasburg," Michael A. Devost (I)",41,54,65,91,44,94,76,87,50,27,36,665,11.43%,8.12%,5.41%
Isle La Motte,Emily Peyton (TM),25,50,76,40,45,19,56,41,39,27,26,444,12.61%,11.26%,5.86%
Jamaica,David Zuckerman (Prog/D),67,104,46,65,7,46,45,34,49,41,36,540,8.33%,19.26%,6.67%
Jay,Wayne Billado III (I),14,82,12,3,62,30,13,82,27,25,38,388,3.35%,21.13%,9.79%
Jericho,Charly Dickerson (Un),65,59,27,40,17,53,43,62,39,32,30,467,9.21%,12.63%,6.42%
Johnson,Emily Peyton (TM),44,76,106,86,67,0,33,55,21,26,41,555,5.95%,13.69%,7.39%
Killington,David Zuckerman (Prog/D),63,90,78,13,19,49,51,42,40,43,52,540,9.44%,16.67%,9.63%
Kirby,David Zuckerman (Prog/D),87,108,44,72,54,32,21,43,44,32,21,558,3.76%,19.35%,3.76%
Landgrove,Charly Dickerson (Un),68,58,14,45,59,65,59,44,26,26,41,505,11.68%,11.49%,8.12%
Leicester,David Zuckerman (Prog/D),12,77,41,66,39,10,24,61,36,45,20,431,5.57%,17.87%,4.64%
Lemington,David Zuckerman (Prog/D),57,91,78,1,40,59,55,9,37,50,47,524,10.50%,17.37%,8.97%
Lincoln,Phil Scott (R/Inc.),21,23,28,6,64,13,68,48,27,15,24,337,20.18%,6.82%,7.12%
Londonderry,Wayne Billado III (I),54,57,60,47,5,21,20,98,42,53,34,491,4.07%,11.61%,6.92%
Lowell,Phil Scott (R/Inc.),98,18,80,11,73,6,104,10,49,45,34,528,19.70%,3.41%,6.44%
Ludlow,Phil Scott (R/Inc.),34,87,42,71,22,42,102,97,36,40,31,604,16.89%,14.40%,5.13%
Lunenburg,Phil Scott (R/Inc.),19,12,59,6,51,87,107,79,46,35,43,544,19.67%,2.21%,7.90%
Lyndon,Wayne Billado III (I),10,58,68,9,62,76,79,86,24,32,30,534,14.79%,10.86%,5.62%
Maidstone,Wayne Billado III (I),83,69,73,62,20,22,6,91,35,31,36,528,1.14%,13.07%,6.82%
Manchester,David Zuckerman (Prog/D),8,80,76,46,65,64,7,41,37,28,38,490,1.43%,16.33%,7.76%
Marlboro,Phil Scott (R/Inc.),50,16,56,4,67,25,74,61,39,45,36,473,15.64%,3.38%,7.61%
Marshfield,Charly Dickerson (Un),94,91,4,65,20,64,78,34,43,43,39,575,13.57%,15.83%,6.78%
Mendon," Michael A. Devost (I)",22,89,16,84,1,109,69,31,39,54,44,558,12.37%,15.95%,7.89%
Middlebury,Emily Peyton (TM),49,65,87,3,70,29,9,5,36,35,37,425,2.12%,15.29%,8.71%
Middlesex," Michael A. Devost (I)",53,1,80,94,46,98,93,72,48,27,37,649,14.33%,0.15%,5.70%
Middletown Springs,Kevin Hoyt (I),10,8,75,50,85,23,41,36,49,34,46,457,8.97%,1.75%,10.07%
Milton,David Zuckerman (Prog/D),137,146,85,125,73,47,26,55,79,77,59,909,2.86%,16.06%,6.49%
Monkton,Phil Scott (R/Inc.),57,8,95,77,37,64,108,65,54,17,36,618,17.48%,1.29%,5.83%
Montgomery,Charly Dickerson (Un),92,74,18,88,34,84,21,61,28,24,35,559,3.76%,13.24%,6.26%
Montpelier,Wayne Billado III (I),28,41,21,25,13,24,21,95,45,36,41,390,5.38%,10.51%,10.51%
Moretown,Wayne Billado III (I),31,59,64,75,83,73,43,85,52,26,28,619,6.95%,9.53%,4.52%
Morgan,Wayne Billado III (I),3,23,61,62,61,59,27,83,32,29,30,470,5.74%,4.89%,6.38%
Morristown,Kevin Hoyt (I),31,47,44,24,98,42,77,28,42,37,34,504,15.28%,9.33%,6.75%
Mount Holly,David Zuckerman (Prog/D),14,72,5,51,3,31,45,71,32,45,34,403,11.17%,17.87%,8.44%
Mount Tabor," Michael A. Devost (I)",48,61,0,11,10,84,69,30,27,38,24,402,17.16%,15.17%,5.97%
New Haven,Emily Peyton (TM),47,56,88,41,10,2,75,74,45,36,34,508,14.76%,11.02%,6.69%
Newark,Wayne Billado III (I),52,74,18,80,95,81,79,101,38,38,29,685,11.53%,10.80%,4.23%
Newbury,Phil Scott (R/Inc.),9,55,24,52,38,53,106,59,43,17,46,502,21.12%,10.96%,9.16%
Newfane,Charly Dickerson (Un),86,84,78,59,40,40,34,1,43,52,28,545,6.24%,15.41%,5.14%
Newport City,Phil Scott (R/Inc.),49,64,94,91,53,11,100,72,28,34,41,637,15.70%,10.05%,6.44%
Newport Town,Erynn Hazlett (I),66,21,91,107,55,75,32,90,31,45,21,634,5.05%,3.31%,3.31%
North Hero,Erynn Hazlett (I),28,78,56,103,39,95,53,3,30,33,50,568,9.33%,13.73%,8.80%
Northfield,Emily Peyton (TM),50,54,85,70,40,69,50,10,29,53,26,536,9.33%,10.07%,4.85%
Norton,Wayne Billado III (I),67,22,72,48,31,35,62,104,30,43,33,547,11.33%,4.02%,6.03%
Norwich,David Zuckerman (Prog/D),77,93,46,74,76,75,73,51,35,31,30,661,11.04%,14.07%,4.54%
Orange,Phil Scott (R/Inc.),79,84,99,40,40,10,102,84,41,34,33,646,15.79%,13.00%,5.11%
Orwell,Charly Dickerson (Un),90,85,67,63,81,57,32,16,32,36,37,596,5.37%,14.26%,6.21%
Panton,Kevin Hoyt (I),72,68,54,64,107,81,94,28,30,29,34,661,14.22%,10.29%,5.14%
Pawlet,Kevin Hoyt (I),36,81,27,32,81,69,29,46,44,34,37,516,5.62%,15.70%,7.17%
Peacham,Phil Scott (R/Inc.),73,56,16,43,57,29,85,24,30,32,38,483,17.60%,11.59%,7.87%
Peru,Emily Peyton (TM),26,51,88,49,75,77,1,54,37,23,26,507,0.20%,10.06%,5.13%
Pittsfield,David Zuckerman (Prog/D),34,71,7,10,45,18,24,11,39,45,30,334,7.19%,21.26%,8.98%
Pittsford," Michael A. Devost (I)",45,49,36,20,54,97,24,75,24,28,27,479,5.01%,10.23%,5.64%
Plainfield,Phil Scott (R/Inc.),43,14,41,73,69,82,83,71,33,29,61,599,13.86%,2.34%,10.18%
Plymouth,Charly Dickerson (Un),94,81,48,62,59,0,54,30,40,29,43,540,10.00%,15.00%,7.96%
Pomfret,Emily Peyton (TM),66,10,89,18,78,67,55,64,26,41,28,542,10.15%,1.85%,5.17%
Poultney,Erynn Hazlett (I),84,72,8,108,86,48,55,54,39,25,49,628,8.76%,11.46%,7.80%
Pownal,Kevin Hoyt (I),96,16,4,42,107,33,79,30,40,35,26,508,15.55%,3.15%,5.12%
Proctor,David Zuckerman (Prog/D),21,89,18,84,19,14,88,4,45,56,51,489,18.00%,18.20%,10.43%
Putney,Erynn Hazlett (I),66,28,3,95,57,2,38,22,37,34,41,423,8.98%,6.62%,9.69%
Randolph,Wayne Billado III (I),37,44,32,9,21,17,45,57,30,42,34,368,12.23%,11.96%,9.24%
Reading,Phil Scott (R/Inc.),54,66,69,72,17,46,103,74,28,37,48,614,16.78%,10.75%,7.82%
Readsboro,Phil Scott (R/Inc.),5,66,15,7,81,39,94,1,21,37,41,407,23.10%,16.22%,10.07%
Richford,Charly Dickerson (Un),94,29,17,2,14,73,63,47,36,21,30,426,14.79%,6.81%,7.04%
Richmond," Michael A. Devost (I)",89,105,10,59,51,109,15,19,31,40,36,564,2.66%,18.62%,6.38%
Ripton," Michael A. Devost (I)",34,43,20,72,57,77,39,15,37,47,33,474,8.23%,9.07%,6.96%
Rochester,Kevin Hoyt (I),5,19,2,60,94,50,84,41,40,28,41,464,18.10%,4.09%,8.84%
Rockingham,Erynn Hazlett (I),71,19,81,107,52,32,86,34,30,38,37,587,14.65%,3.24%,6.30%
Roxbury,Wayne Billado III (I),42,14,81,37,71,57,17,96,32,18,32,497,3.42%,2.82%,6.44%
Royalton,Wayne Billado III (I),22,5,0,26,73,47,36,84,32,39,41,405,8.89%,1.23%,10.12%
Rupert," Michael A. Devost (I)",73,58,24,30,47,103,77,36,29,39,44,560,13.75%,10.36%,7.86%
Rutland City,Phil Scott (R/Inc.),247,222,242,254,201,245,276,263,153,123,140,2366,11.67%,9.38%,5.92%
Rutland,Phil Scott (R/Inc.),11,79,55,10,37,62,80,52,54,34,34,508,15.75%,15.55%,6.69%
Ryegate,Wayne Billado III (I),48,21,88,51,10,12,22,107,40,42,29,470,4.68%,4.47%,6.17%
Salisbury,Kevin Hoyt (I),7,66,54,70,103,20,78,43,35,43,24,543,14.36%,12.15%,4.42%
Sandgate,David Zuckerman (Prog/D),90,163,110,112,118,43,104,85,58,70,93,1046,9.94%,15.58%,8.89%
Searsburg,Phil Scott (R/Inc.),24,16,11,61,51,63,89,11,26,49,31,432,20.60%,3.70%,7.18%
Shaftsbury," Michael A. Devost (I)",15,42,46,5,3,48,12,26,54,33,50,334,3.59%,12.57%,14.97%
Sharon,Wayne Billado III (I),75,88,22,76,53,3,24,90,30,45,43,549,4.37%,16.03%,7.83%
Sheffield,Erynn Hazlett (I),45,80,84,95,1,37,49,34,21,41,30,517,9.48%,15.47%,5.80%
Shelburne,Emily Peyton (TM),14,56,102,8,9,55,25,15,19,48,40,391,6.39%,14.32%,10.23%
Sheldon,Wayne Billado III (I),14,32,61,6,44,65,62,75,28,24,25,436,14.22%,7.34%,5.73%
Shoreham,David Zuckerman (Prog/D),25,87,75,72,79,79,29,10,50,30,52,588,4.93%,14.80%,8.84%
Shrewsbury,Charly Dickerson (Un),109,65,15,17,77,100,49,46,41,46,35,600,8.17%,10.83%,5.83%
South Burlington," Michael A. Devost (I)",36,81,44,82,107,124,28,66,89,62,69,788,3.55%,10.28%,8.76%
South Hero,Kevin Hoyt (I),80,75,43,41,99,43,38,10,34,23,49,535,7.10%,14.02%,9.16%
Springfield,David Zuckerman (Prog/D),64,99,70,73,60,12,3,0,51,34,39,505,0.59%,19.60%,7.72%
St. Albans City,Wayne Billado III (I),40,68,45,37,21,10,57,78,36,38,23,453,12.58%,15.01%,5.08%
St. Albans Town,Emily Peyton (TM),134,99,197,139,99,186,150,97,174,139,141,1555,9.65%,6.37%,9.07%
St. George,Wayne Billado III (I),69,12,6,82,8,13,74,87,31,29,29,440,16.82%,2.73%,6.59%
St. Johnsbury,Kevin Hoyt (I),93,66,53,134,173,28,128,91,67,69,72,974,13.14%,6.78%,7.39%
Stamford,Wayne Billado III (I),34,7,76,63,0,95,3,108,49,50,33,518,0.58%,1.35%,6.37%
Stannard," Michael A. Devost (I)",13,74,82,0,6,84,32,68,36,33,36,464,6.90%,15.95%,7.76%
Starksboro,Wayne Billado III (I),30,18,12,8,13,1,45,85,32,33,41,318,14.15%,5.66%,12.89%
Stockbridge,Erynn Hazlett (I),32,12,69,105,30,54,36,56,30,44,33,501,7.19%,2.40%,6.59%
Stowe,Wayne Billado III (I),41,30,30,90,34,3,23,91,39,36,28,445,5.17%,6.74%,6.29%
Strafford," Michael A. Devost (I)",10,87,86,81,66,87,30,77,48,28,40,640,4.69%,13.59%,6.25%
Stratton,Emily Peyton (TM),14,37,84,8,31,12,2,10,26,40,29,293,0.68%,12.63%,9.90%
Sudbury,Kevin Hoyt (I),37,59,8,15,100,12,85,73,37,42,43,511,16.63%,11.55%,8.41%
Sunderland,David Zuckerman (Prog/D),161,183,75,80,109,103,123,16,74,66,76,1066,11.54%,17.17%,7.13%
Sutton,Wayne Billado III (I),69,5,32,4,48,40,17,103,52,54,46,470,3.62%,1.06%,9.79%
Swanton," Michael A. Devost (I)",68,63,36,26,5,74,64,8,31,35,31,441,14.51%,14.29%,7.03%
Thetford,Emily Peyton (TM),40,105,109,85,64,13,67,61,29,42,49,664,10.09%,15.81%,7.38%
Tinmouth,Wayne Billado III (I),94,68,71,46,78,96,134,135,78,82,69,951,14.09%,7.15%,7.26%
Topsham,Charly Dickerson (Un),95,28,50,13,65,75,22,2,37,36,33,456,4.82%,6.14%,7.24%
Townshend,Kevin Hoyt (I),3,47,13,50,81,9,34,33,45,40,38,393,8.65%,11.96%,9.67%
Troy,Charly Dickerson (Un),183,110,140,96,138,177,118,73,75,66,65,1241,9.51%,8.86%,5.24%
Tunbridge,Kevin Hoyt (I),86,44,101,53,106,30,13,81,35,45,30,624,2.08%,7.05%,4.81%
Underhill,Emily Peyton (TM),9,2,89,8,30,58,48,86,30,40,53,453,10.60%,0.44%,11.70%
Vergennes,David Zuckerman (Prog/D),12,84,59,48,44,38,70,28,53,49,28,513,13.65%,16.37%,5.46%
Vernon,Wayne Billado III (I),76,67,41,62,71,21,3,86,39,41,40,547,0.55%,12.25%,7.31%
Vershire,Emily Peyton (TM),10,31,93,84,32,59,14,66,40,40,28,497,2.82%,6.24%,5.63%
Victory,Erynn Hazlett (I),84,76,68,87,61,5,82,63,36,42,40,644,12.73%,11.80%,6.21%
Waitsfield," Michael A. Devost (I)",28,51,33,39,13,72,5,63,34,30,34,402,1.24%,12.69%,8.46%
Walden," Michael A. Devost (I)",42,83,52,58,84,100,26,69,31,41,42,628,4.14%,13.22%,6.69%
Wallingford,David Zuckerman (Prog/D),55,83,51,50,29,3,39,4,50,37,55,456,8.55%,18.20%,12.06%
Waltham,Charly Dickerson (Un),106,35,105,92,74,76,25,5,35,54,24,631,3.96%,5.55%,3.80%
Wardsboro,Phil Scott (R/Inc.),42,94,40,73,96,6,101,32,39,35,41,599,16.86%,15.69%,6.84%
Warren,Erynn Hazlett (I),98,31,52,106,57,92,16,25,29,26,36,568,2.82%,5.46%,6.34%
Washington,Kevin Hoyt (I),86,78,5,76,109,73,103,10,30,41,24,635,16.22%,12.28%,3.78%
Waterbury,Emily Peyton (TM),18,59,64,11,42,29,52,24,32,38,41,410,12.68%,14.39%,10.00%
Waterford," Michael A. Devost (I)",39,23,43,33,64,88,80,50,19,43,28,510,15.69%,4.51%,5.49%
Waterville,David Zuckerman (Prog/D),51,91,55,61,52,48,83,9,41,33,54,578,14.36%,15.74%,9.34%
Weathersfield,Phil Scott (R/Inc.),56,17,27,67,18,8,80,67,42,21,37,440,18.18%,3.86%,8.41%
Wells," Michael A. Devost (I)",47,97,50,48,78,104,43,67,35,26,42,637,6.75%,15.23%,6.59%
West Fairlee,Wayne Billado III (I),54,85,24,63,51,19,63,87,32,41,38,557,11.31%,15.26%,6.82%
West Haven,David Zuckerman (Prog/D),66,95,92,55,86,24,44,5,30,34,44,575,7.65%,16.52%,7.65%
West Rutland,Erynn Hazlett (I),48,8,52,54,49,47,12,21,55,42,49,437,2.75%,1.83%,11.21%
West Windsor,Charly Dickerson (Un),103,55,21,74,50,81,30,67,44,35,27,587,5.11%,9.37%,4.60%
Westfield,Erynn Hazlett (I),51,47,15,66,39,53,66,32,34,33,33,469,14.07%,10.02%,7.04%
Westford," Michael A. Devost (I)",72,36,70,3,3,87,41,73,28,33,35,481,8.52%,7.48%,7.28%
Westminster,Kevin Hoyt (I),87,14,105,111,121,86,109,25,51,82,82,873,12.49%,1.60%,9.39%
Westmore,David Zuckerman (Prog/D),37,106,13,45,45,81,47,33,46,40,42,535,8.79%,19.81%,7.85%
Weston,Charly Dickerson (Un),103,57,50,38,37,70,81,44,57,29,49,615,13.17%,9.27%,7.97%
Weybridge,Wayne Billado III (I),31,10,35,23,47,56,25,78,32,44,25,406,6.16%,2.46%,6.16%
Wheelock," Michael A. Devost (I)",18,36,16,32,2,54,42,15,37,32,28,312,13.46%,11.54%,8.97%
Whiting,Erynn Hazlett (I),36,64,74,88,56,44,59,9,40,43,39,552,10.69%,11.59%,7.07%
Whitingham,Phil Scott (R/Inc.),69,106,105,161,145,38,163,33,59,66,66,1011,16.12%,10.48%,6.53%
Williamstown,Wayne Billado III (I),41,37,29,47,60,3,12,63,28,43,35,398,3.02%,9.30%,8.79%
Williston,Phil Scott (R/Inc.),51,56,65,70,60,9,77,67,46,49,31,581,13.25%,9.64%,5.34%
Wilmington," Michael A. Devost (I)",12,41,4,63,47,72,46,63,40,33,46,467,9.85%,8.78%,9.85%
Windham,Erynn Hazlett (I),4,55,57,65,29,47,1,23,29,40,36,386,0.26%,14.25%,9.33%
Windsor,Emily Peyton (TM),45,35,106,23,50,10,35,13,29,22,43,411,8.52%,8.52%,10.46%
