City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),24,30,98,11,43,69,36,56,31,39,43,480,7.50%,6.25%,8.96%
Albany,Charly Dickerson (Un),97,38,22,62,31,29,19,54,34,32,45,463,4.10%,8.21%,9.72%
Alburgh,Charly Dickerson (Un),100,91,50,15,71,1,85,75,31,34,35,588,14.46%,15.48%,5.95%
Andover,Wayne Billado III (I),29,48,51,52,75,82,7,106,49,36,38,573,1.22%,8.38%,6.63%
Arlington,David Zuckerman (Prog/D),63,107,22,66,87,44,49,43,30,28,31,570,8.60%,18.77%,5.44%
Athens,Wayne Billado III (I),64,66,79,62,49,104,47,105,31,48,32,687,6.84%,9.61%,4.66%
Bakersfield,Emily Peyton (TM),89,15,93,1,74,1,28,66,41,37,34,479,5.85%,3.13%,7.10%
Baltimore," Michael A. Devost (I)",14,73,23,74,41,108,48,44,33,21,50,529,9.07%,13.80%,9.45%
Barnard,Kevin Hoyt (I),36,78,6,15,99,42,22,52,23,34,37,444,4.95%,17.57%,8.33%
Barnet,Phil Scott (R/Inc.),18,34,51,38,62,5,65,35,26,41,30,405,16.05%,8.40%,7.41%
Barre City,Wayne Billado III (I),22,72,45,47,70,38,13,73,36,22,36,474,2.74%,15.19%,7.59%
Barre Town,Erynn Hazlett (I),63,26,7,74,71,44,38,4,39,43,32,441,8.62%,5.90%,7.26%
Barton,Phil Scott (R/Inc.),37,44,7,22,29,35,62,33,36,51,47,403,15.38%,10.92%,11.66%
Belvidere," Michael A. Devost (I)",86,92,11,15,23,104,51,74,27,32,37,552,9.24%,16.67%,6.70%
Bennington,Emily Peyton (TM),82,105,189,187,87,131,139,59,64,84,82,1209,11.50%,8.68%,6.78%
Benson,David Zuckerman (Prog/D),77,99,34,57,10,62,72,83,33,41,39,607,11.86%,16.31%,6.43%
Berkshire,David Zuckerman (Prog/D),69,91,87,58,3,46,9,36,33,30,40,502,1.79%,18.13%,7.97%
Berlin,Charly Dickerson (Un),102,72,59,17,57,66,66,41,43,45,42,610,10.82%,11.80%,6.89%
Bethel,Phil Scott (R/Inc.),48,48,13,26,13,8,65,31,41,24,49,366,17.76%,13.11%,13.39%
Bloomfield,David Zuckerman (Prog/D),16,79,38,66,63,19,47,36,39,23,39,465,10.11%,16.99%,8.39%
Bolton,Kevin Hoyt (I),37,22,51,53,54,21,31,48,41,46,49,453,6.84%,4.86%,10.82%
Bradford,David Zuckerman (Prog/D),88,99,66,85,57,66,89,47,34,37,37,705,12.62%,14.04%,5.25%
Braintree,David Zuckerman (Prog/D),66,107,20,25,23,13,43,57,42,37,39,472,9.11%,22.67%,8.26%
Brandon,Erynn Hazlett (I),16,48,9,96,13,68,80,79,41,27,44,521,15.36%,9.21%,8.45%
Brattleboro,Wayne Billado III (I),198,201,195,137,41,73,170,224,133,130,99,1601,10.62%,12.55%,6.18%
Bridgewater,Emily Peyton (TM),56,35,101,64,69,35,40,60,50,43,36,589,6.79%,5.94%,6.11%
Bridport,Phil Scott (R/Inc.),20,35,16,15,16,35,54,45,34,29,26,325,16.62%,10.77%,8.00%
Brighton,Phil Scott (R/Inc.),88,69,67,24,69,9,100,1,49,42,48,566,17.67%,12.19%,8.48%
Bristol,Wayne Billado III (I),9,26,10,61,30,65,59,100,35,32,39,466,12.66%,5.58%,8.37%
Brookfield,David Zuckerman (Prog/D),34,98,24,65,47,66,43,72,53,41,34,577,7.45%,16.98%,5.89%
Brookline,Phil Scott (R/Inc.),72,58,79,12,1,24,84,34,24,26,47,461,18.22%,12.58%,10.20%
Brownington,Phil Scott (R/Inc.),52,80,5,8,29,78,87,52,43,32,41,507,17.16%,15.78%,8.09%
Brunswick," Michael A. Devost (I)",67,54,33,59,10,82,2,42,48,45,44,486,0.41%,11.11%,9.05%
Burke,Erynn Hazlett (I),58,55,41,79,20,56,19,41,34,24,34,461,4.12%,11.93%,7.38%
Burlington,Wayne Billado III (I),360,426,355,367,303,302,299,562,209,261,255,3699,8.08%,11.52%,6.89%
Cabot," Michael A. Devost (I)",38,98,80,24,84,106,48,36,23,45,42,624,7.69%,15.71%,6.73%
Calais,Phil Scott (R/Inc.),87,40,77,89,24,44,106,2,34,43,30,576,18.40%,6.94%,5.21%
Cambridge,David Zuckerman (Prog/D),44,88,42,15,39,29,57,22,46,35,32,449,12.69%,19.60%,7.13%
Canaan,Charly Dickerson (Un),61,30,42,44,30,33,17,59,45,28,38,427,3.98%,7.03%,8.90%
Castleton,Erynn Hazlett (I),49,53,24,84,30,80,47,68,45,21,26,527,8.92%,10.06%,4.93%
Cavendish,Charly Dickerson (Un),102,87,19,18,1,93,19,39,43,34,25,480,3.96%,18.12%,5.21%
Charleston,Phil Scott (R/Inc.),59,22,25,10,53,16,67,40,31,34,34,391,17.14%,5.63%,8.70%
Charlotte,Charly Dickerson (Un),109,39,37,57,108,54,18,36,41,48,40,587,3.07%,6.64%,6.81%
Chelsea,Wayne Billado III (I),41,11,77,28,56,65,84,107,37,36,26,568,14.79%,1.94%,4.58%
Chester,Phil Scott (R/Inc.),17,54,56,46,50,2,75,2,38,36,41,417,17.99%,12.95%,9.83%
Chittenden,Erynn Hazlett (I),79,25,64,109,78,76,6,83,32,31,26,609,0.99%,4.11%,4.27%
Clarendon,Kevin Hoyt (I),36,77,35,21,95,12,47,42,45,30,31,471,9.98%,16.35%,6.58%
Colchester,Emily Peyton (TM),92,94,107,66,54,101,63,87,63,88,75,890,7.08%,10.56%,8.43%
Concord,Erynn Hazlett (I),23,76,49,85,82,1,2,50,33,31,36,468,0.43%,16.24%,7.69%
Corinth," Michael A. Devost (I)",59,21,81,15,49,108,29,67,39,44,45,557,5.21%,3.77%,8.08%
Cornwall,Kevin Hoyt (I),54,34,19,81,99,73,3,30,44,43,37,517,0.58%,6.58%,7.16%
Coventry,Erynn Hazlett (I),36,1,2,96,35,65,89,18,38,38,31,449,19.82%,0.22%,6.90%
Craftsbury,Erynn Hazlett (I),82,50,11,91,53,19,76,23,28,24,46,503,15.11%,9.94%,9.15%
Danby,Erynn Hazlett (I),13,38,59,95,89,14,56,3,41,46,23,477,11.74%,7.97%,4.82%
Danville,Phil Scott (R/Inc.),32,47,96,52,88,76,107,6,34,44,31,613,17.46%,7.67%,5.06%
Derby,Emily Peyton (TM),54,4,97,62,64,46,58,46,35,43,29,538,10.78%,0.74%,5.39%
Dorset," Michael A. Devost (I)",74,92,71,78,89,105,18,93,40,34,34,728,2.47%,12.64%,4.67%
Dover,Emily Peyton (TM),5,82,107,66,44,18,2,17,37,37,41,456,0.44%,17.98%,8.99%
Dummerston,Kevin Hoyt (I),51,41,18,36,91,48,88,22,30,42,32,499,17.64%,8.22%,6.41%
Duxbury,Kevin Hoyt (I),43,38,40,90,103,55,2,80,35,30,40,556,0.36%,6.83%,7.19%
East Haven,Phil Scott (R/Inc.),74,71,32,10,0,16,81,72,50,30,30,466,17.38%,15.24%,6.44%
East Montpelier,David Zuckerman (Prog/D),84,101,33,93,84,86,84,70,35,37,30,737,11.40%,13.70%,4.07%
Eden,David Zuckerman (Prog/D),35,102,5,84,85,86,30,32,43,38,42,582,5.15%,17.53%,7.22%
Elmore,Kevin Hoyt (I),83,15,39,11,85,33,43,14,32,31,34,420,10.24%,3.57%,8.10%
Enosburgh," Michael A. Devost (I)",57,70,36,26,69,82,50,80,27,36,48,581,8.61%,12.05%,8.26%
Essex,Kevin Hoyt (I),184,162,133,117,210,142,113,151,123,101,103,1539,7.34%,10.53%,6.69%
Fair Haven,Emily Peyton (TM),55,55,84,35,10,31,30,40,44,29,35,448,6.70%,12.28%,7.81%
Fairfax,Kevin Hoyt (I),80,63,75,74,96,88,43,5,37,40,37,638,6.74%,9.87%,5.80%
Fairfield,Wayne Billado III (I),35,12,1,29,73,11,45,93,34,30,39,402,11.19%,2.99%,9.70%
Fairlee,Phil Scott (R/Inc.),18,3,73,42,86,42,103,53,43,45,38,546,18.86%,0.55%,6.96%
Fayston,David Zuckerman (Prog/D),32,77,51,19,73,4,71,11,39,26,19,422,16.82%,18.25%,4.50%
Ferrisburgh,Phil Scott (R/Inc.),56,28,82,20,9,23,108,39,33,28,17,443,24.38%,6.32%,3.84%
Fletcher,Wayne Billado III (I),34,25,86,2,26,3,82,102,48,41,36,485,16.91%,5.15%,7.42%
Franklin,Charly Dickerson (Un),65,62,46,33,45,29,46,26,47,33,47,479,9.60%,12.94%,9.81%
Georgia,Kevin Hoyt (I),26,14,10,22,108,32,4,42,39,38,44,379,1.06%,3.69%,11.61%
Glover,Emily Peyton (TM),37,70,94,53,12,38,63,83,32,45,34,561,11.23%,12.48%,6.06%
Goshen,Erynn Hazlett (I),13,73,39,81,26,43,41,21,31,34,40,442,9.28%,16.52%,9.05%
Grafton," Michael A. Devost (I)",47,51,74,57,74,74,17,61,32,32,40,559,3.04%,9.12%,7.16%
Granby,Kevin Hoyt (I),51,22,9,57,82,28,52,58,39,39,46,483,10.77%,4.55%,9.52%
Grand Isle," Michael A. Devost (I)",52,61,107,27,77,107,67,91,31,34,40,694,9.65%,8.79%,5.76%
Granville,Charly Dickerson (Un),109,88,62,63,70,60,66,5,49,26,43,641,10.30%,13.73%,6.71%
Greensboro,David Zuckerman (Prog/D),52,95,20,12,32,33,1,78,45,38,34,440,0.23%,21.59%,7.73%
Groton,Kevin Hoyt (I),76,53,25,58,81,61,54,13,41,40,36,538,10.04%,9.85%,6.69%
Guildhall,Kevin Hoyt (I),17,97,86,30,101,62,74,88,42,38,23,658,11.25%,14.74%,3.50%
Guilford,Wayne Billado III (I),84,46,3,12,27,13,83,100,42,37,40,487,17.04%,9.45%,8.21%
Halifax,Kevin Hoyt (I),55,31,4,16,105,84,8,89,31,29,34,486,1.65%,6.38%,7.00%
Hancock,David Zuckerman (Prog/D),38,97,80,62,33,72,19,3,27,31,36,498,3.82%,19.48%,7.23%
Hardwick,Charly Dickerson (Un),105,45,77,71,10,21,57,41,43,20,21,511,11.15%,8.81%,4.11%
Hartford,David Zuckerman (Prog/D),117,202,99,99,104,145,34,88,71,57,57,1073,3.17%,18.83%,5.31%
Hartland,Phil Scott (R/Inc.),37,53,33,83,24,17,88,37,42,35,40,489,18.00%,10.84%,8.18%
Highgate,David Zuckerman (Prog/D),76,102,61,54,81,68,65,81,44,44,29,705,9.22%,14.47%,4.11%
Hinesburg,David Zuckerman (Prog/D),141,158,69,152,154,87,82,66,61,74,79,1123,7.30%,14.07%,7.03%
Holland,Wayne Billado III (I),1,45,54,17,71,64,48,108,38,23,46,515,9.32%,8.74%,8.93%
Hubbardton,Emily Peyton (TM),6,72,95,76,86,83,70,69,40,18,31,646,10.84%,11.15%,4.80%
Huntington,Emily Peyton (TM),84,50,93,8,48,31,40,1,42,34,33,464,8.62%,10.78%,7.11%
Hyde Park,Emily Peyton (TM),77,2,87,7,28,16,4,58,36,21,21,357,1.12%,0.56%,5.88%
Ira,Wayne Billado III (I),51,76,76,16,54,84,59,93,34,34,33,610,9.67%,12.46%,5.41%
Irasburg,Emily Peyton (TM),23,75,92,33,45,1,27,63,28,48,43,478,5.65%,15.69%,9.00%
Isle La Motte," Michael A. Devost (I)",84,14,55,59,65,107,16,10,28,27,42,507,3.16%,2.76%,8.28%
Jamaica,Wayne Billado III (I),34,42,15,23,19,81,60,107,34,48,42,505,11.88%,8.32%,8.32%
Jay,Wayne Billado III (I),49,61,56,35,10,14,18,79,27,26,34,409,4.40%,14.91%,8.31%
Jericho,Phil Scott (R/Inc.),53,34,3,76,33,41,77,10,43,35,39,444,17.34%,7.66%,8.78%
Johnson,Erynn Hazlett (I),62,30,27,88,28,20,65,61,31,45,32,489,13.29%,6.13%,6.54%
Killington,Phil Scott (R/Inc.),26,29,34,84,99,27,107,79,38,39,22,584,18.32%,4.97%,3.77%
Kirby,Charly Dickerson (Un),90,70,20,73,47,47,5,45,30,41,59,527,0.95%,13.28%,11.20%
Landgrove,Kevin Hoyt (I),17,45,50,49,74,19,53,44,41,25,31,448,11.83%,10.04%,6.92%
Leicester,Phil Scott (R/Inc.),87,0,85,13,27,36,108,28,54,35,33,506,21.34%,0.00%,6.52%
Lemington,Emily Peyton (TM),28,81,89,32,12,44,33,75,41,30,48,513,6.43%,15.79%,9.36%
Lincoln," Michael A. Devost (I)",68,20,68,0,61,80,35,30,58,35,44,499,7.01%,4.01%,8.82%
Londonderry," Michael A. Devost (I)",34,9,13,36,44,101,7,18,43,33,29,367,1.91%,2.45%,7.90%
Lowell," Michael A. Devost (I)",37,11,67,1,57,88,73,16,38,30,38,456,16.01%,2.41%,8.33%
Ludlow,Kevin Hoyt (I),47,78,83,47,109,52,93,31,45,28,47,660,14.09%,11.82%,7.12%
Lunenburg,Erynn Hazlett (I),71,36,62,95,87,47,47,81,37,43,26,632,7.44%,5.70%,4.11%
Lyndon,Phil Scott (R/Inc.),60,65,50,41,25,83,88,55,38,42,34,581,15.15%,11.19%,5.85%
Maidstone,Wayne Billado III (I),55,52,18,8,84,16,2,102,31,31,51,450,0.44%,11.56%,11.33%
Manchester,Emily Peyton (TM),54,28,88,76,12,23,77,40,50,27,33,508,15.16%,5.51%,6.50%
Marlboro,Erynn Hazlett (I),34,54,22,72,30,67,36,60,50,35,36,496,7.26%,10.89%,7.26%
Marshfield,Charly Dickerson (Un),93,6,56,47,3,58,42,19,32,35,42,433,9.70%,1.39%,9.70%
Mendon,Kevin Hoyt (I),4,10,31,30,71,21,60,30,25,59,28,369,16.26%,2.71%,7.59%
Middlebury,Erynn Hazlett (I),50,17,14,89,7,74,41,54,39,46,30,461,8.89%,3.69%,6.51%
Middlesex,David Zuckerman (Prog/D),84,87,65,12,61,70,84,23,33,33,49,601,13.98%,14.48%,8.15%
Middletown Springs,Kevin Hoyt (I),5,25,3,64,103,21,85,73,35,42,40,496,17.14%,5.04%,8.06%
Milton,Emily Peyton (TM),121,131,158,68,75,22,144,129,54,83,92,1077,13.37%,12.16%,8.54%
Monkton,Kevin Hoyt (I),37,87,3,46,103,25,1,92,48,49,46,537,0.19%,16.20%,8.57%
Montgomery,Emily Peyton (TM),43,78,97,50,32,35,55,47,38,35,36,546,10.07%,14.29%,6.59%
Montpelier,Erynn Hazlett (I),69,26,53,94,64,56,23,51,46,33,31,546,4.21%,4.76%,5.68%
Moretown,Phil Scott (R/Inc.),31,24,12,23,45,57,62,18,38,44,47,401,15.46%,5.99%,11.72%
Morgan,Emily Peyton (TM),37,28,103,52,84,35,89,15,40,38,39,560,15.89%,5.00%,6.96%
Morristown," Michael A. Devost (I)",9,51,22,20,68,75,66,4,42,22,55,434,15.21%,11.75%,12.67%
Mount Holly,Emily Peyton (TM),11,34,99,88,5,66,89,29,49,46,41,557,15.98%,6.10%,7.36%
Mount Tabor,Emily Peyton (TM),8,71,106,83,9,75,46,99,38,30,27,592,7.77%,11.99%,4.56%
New Haven,Kevin Hoyt (I),57,56,67,58,80,8,70,6,36,23,31,492,14.23%,11.38%,6.30%
Newark,Erynn Hazlett (I),43,73,48,93,61,29,29,89,31,40,41,577,5.03%,12.65%,7.11%
Newbury,Kevin Hoyt (I),38,73,49,68,87,79,18,78,39,35,44,608,2.96%,12.01%,7.24%
Newfane,Kevin Hoyt (I),77,36,90,33,95,32,8,80,43,30,49,573,1.40%,6.28%,8.55%
Newport City,Erynn Hazlett (I),80,44,26,89,60,59,4,80,30,44,47,563,0.71%,7.82%,8.35%
Newport Town," Michael A. Devost (I)",42,64,60,72,22,95,3,73,45,48,45,569,0.53%,11.25%,7.91%
North Hero,Charly Dickerson (Un),102,70,50,84,74,61,10,7,39,36,32,565,1.77%,12.39%,5.66%
