City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),7,53,41,63,85,51,72,58,34,46,33,543,13.26%,9.76%,6.08%
Albany,David Zuckerman (Prog/D),14,85,80,48,31,63,63,7,32,25,20,468,13.46%,18.16%,4.27%
Alburgh,David Zuckerman (Prog/D),5,107,88,96,85,1,40,22,44,38,25,551,7.26%,19.42%,4.54%
Andover,Charly Dickerson (Un),107,7,68,41,51,69,37,97,50,51,46,624,5.93%,1.12%,7.37%
Arlington,Phil Scott (R/Inc.),28,63,15,47,67,43,78,24,21,24,48,458,17.03%,13.76%,10.48%
Athens,Emily Peyton (TM),12,82,105,10,71,89,93,52,55,49,41,659,14.11%,12.44%,6.22%
Bakersfield,Kevin Hoyt (I),36,0,21,45,71,1,44,18,30,22,22,310,14.19%,0.00%,7.10%
Baltimore,Phil Scott (R/Inc.),98,58,41,22,83,39,101,34,48,36,35,595,16.97%,9.75%,5.88%
Barnard,David Zuckerman (Prog/D),24,84,42,2,62,23,31,24,27,21,33,373,8.31%,22.52%,8.85%
Barnet,Erynn Hazlett (I),78,57,21,85,47,31,6,53,34,34,25,471,1.27%,12.10%,5.31%
Barre City,Charly Dickerson (Un),82,6,26,74,57,3,78,56,38,34,23,477,16.35%,1.26%,4.82%
Barre Town,Emily Peyton (TM),69,7,89,66,76,54,63,53,27,43,46,593,10.62%,1.18%,7.76%
Barton,Phil Scott (R/Inc.),45,63,28,67,33,99,105,54,37,30,47,608,17.27%,10.36%,7.73%
Belvidere," Michael A. Devost (I)",41,9,21,5,39,72,42,27,47,44,33,380,11.05%,2.37%,8.68%
Bennington,Phil Scott (R/Inc.),68,97,99,72,112,47,137,49,91,67,60,899,15.24%,10.79%,6.67%
Benson,Charly Dickerson (Un),95,28,77,56,37,1,4,22,17,52,33,422,0.95%,6.64%,7.82%
Berkshire,David Zuckerman (Prog/D),79,87,27,51,5,34,57,33,36,34,24,467,12.21%,18.63%,5.14%
Berlin,Charly Dickerson (Un),100,66,79,85,19,68,8,73,32,51,39,620,1.29%,10.65%,6.29%
Bethel,Emily Peyton (TM),47,45,107,83,27,29,24,14,33,21,42,472,5.08%,9.53%,8.90%
Bloomfield," Michael A. Devost (I)",17,3,19,66,58,107,80,40,48,40,34,512,15.62%,0.59%,6.64%
Bolton,Charly Dickerson (Un),79,11,58,55,7,70,39,2,41,42,16,420,9.29%,2.62%,3.81%
Bradford,Erynn Hazlett (I),37,17,71,103,99,86,97,29,34,43,44,660,14.70%,2.58%,6.67%
Braintree,Wayne Billado III (I),89,75,10,28,71,81,93,95,35,41,36,654,14.22%,11.47%,5.50%
Brandon,Erynn Hazlett (I),56,19,15,63,12,31,34,22,39,55,51,397,8.56%,4.79%,12.85%
Brattleboro,David Zuckerman (Prog/D),139,212,100,102,177,99,132,180,115,92,127,1475,8.95%,14.37%,8.61%
Bridgewater,Phil Scott (R/Inc.),12,81,8,18,38,36,88,15,50,30,42,418,21.05%,19.38%,10.05%
Bridport,Kevin Hoyt (I),52,48,50,8,84,5,78,73,45,32,44,519,15.03%,9.25%,8.48%
Brighton,Phil Scott (R/Inc.),54,37,81,45,16,63,82,50,43,38,25,534,15.36%,6.93%,4.68%
Bristol,Phil Scott (R/Inc.),13,69,19,22,91,75,101,3,32,33,12,470,21.49%,14.68%,2.55%
Brookfield," Michael A. Devost (I)",101,47,43,32,72,103,58,37,31,37,33,594,9.76%,7.91%,5.56%
Brookline,Emily Peyton (TM),15,81,98,79,49,77,12,34,25,41,37,548,2.19%,14.78%,6.75%
Brownington,Charly Dickerson (Un),76,8,4,25,19,61,6,52,46,25,35,357,1.68%,2.24%,9.80%
Brunswick,Charly Dickerson (Un),81,68,3,29,48,24,75,7,41,29,38,443,16.93%,15.35%,8.58%
Burke,Charly Dickerson (Un),81,22,47,51,23,13,49,45,42,35,26,434,11.29%,5.07%,5.99%
Burlington,Wayne Billado III (I),445,388,417,335,402,428,302,517,296,286,253,4069,7.42%,9.54%,6.22%
Cabot,Erynn Hazlett (I),67,54,18,107,41,88,8,13,30,45,35,506,1.58%,10.67%,6.92%
Calais,Charly Dickerson (Un),102,3,27,2,26,50,77,25,19,50,43,424,18.16%,0.71%,10.14%
Cambridge,Erynn Hazlett (I),53,26,53,85,27,1,59,38,37,33,38,450,13.11%,5.78%,8.44%
Canaan,Emily Peyton (TM),60,65,71,56,46,3,44,57,44,26,42,514,8.56%,12.65%,8.17%
Castleton,David Zuckerman (Prog/D),81,86,10,83,9,57,16,30,50,50,46,518,3.09%,16.60%,8.88%
Cavendish,Kevin Hoyt (I),98,12,84,13,101,79,101,5,32,36,27,588,17.18%,2.04%,4.59%
Charleston,Kevin Hoyt (I),31,53,40,41,57,39,38,29,45,38,35,446,8.52%,11.88%,7.85%
Charlotte,Wayne Billado III (I),81,30,35,37,9,30,70,109,31,35,30,497,14.08%,6.04%,6.04%
Chelsea,Wayne Billado III (I),35,25,10,25,17,63,38,72,37,38,43,403,9.43%,6.20%,10.67%
Chester,Erynn Hazlett (I),72,33,62,77,56,29,32,43,36,27,38,505,6.34%,6.53%,7.52%
Chittenden,Emily Peyton (TM),87,31,105,35,24,13,23,4,34,34,32,422,5.45%,7.35%,7.58%
Clarendon,Wayne Billado III (I),38,56,77,79,38,72,80,85,51,42,31,649,12.33%,8.63%,4.78%
Colchester,Phil Scott (R/Inc.),77,56,62,43,120,127,146,101,87,62,66,947,15.42%,5.91%,6.97%
Concord,Wayne Billado III (I),78,95,12,60,17,50,81,108,43,43,38,625,12.96%,15.20%,6.08%
Corinth,David Zuckerman (Prog/D),58,109,69,25,60,18,71,46,27,36,44,563,12.61%,19.36%,7.82%
Cornwall,Charly Dickerson (Un),87,8,63,60,25,74,43,31,48,40,38,517,8.32%,1.55%,7.35%
Coventry,Charly Dickerson (Un),97,36,18,71,19,75,10,8,33,50,50,467,2.14%,7.71%,10.71%
Craftsbury,David Zuckerman (Prog/D),47,88,50,1,2,82,36,20,47,25,39,437,8.24%,20.14%,8.92%
Danby,Charly Dickerson (Un),60,36,2,0,43,53,3,11,29,31,36,304,0.99%,11.84%,11.84%
Danville,Emily Peyton (TM),10,6,109,68,36,51,17,17,46,43,35,438,3.88%,1.37%,7.99%
Derby,Erynn Hazlett (I),30,0,17,95,87,35,49,12,27,32,30,414,11.84%,0.00%,7.25%
Dorset,Emily Peyton (TM),67,75,92,26,37,19,1,85,25,34,49,510,0.20%,14.71%,9.61%
Dover,Emily Peyton (TM),70,81,84,25,19,60,31,1,33,29,50,483,6.42%,16.77%,10.35%
Dummerston," Michael A. Devost (I)",57,66,11,77,38,109,82,18,29,44,38,569,14.41%,11.60%,6.68%
Duxbury,Erynn Hazlett (I),31,39,54,86,10,57,52,4,39,46,25,443,11.74%,8.80%,5.64%
East Haven,Phil Scott (R/Inc.),61,45,66,38,16,20,72,59,55,32,30,494,14.57%,9.11%,6.07%
East Montpelier,Erynn Hazlett (I),85,5,58,97,18,40,20,6,44,52,31,456,4.39%,1.10%,6.80%
Eden,Wayne Billado III (I),51,10,53,28,54,5,26,106,22,30,50,435,5.98%,2.30%,11.49%
Elmore,Kevin Hoyt (I),18,37,49,71,83,80,14,81,25,48,36,542,2.58%,6.83%,6.64%
Enosburgh,Emily Peyton (TM),20,53,92,39,27,68,60,69,38,39,33,538,11.15%,9.85%,6.13%
Essex,Emily Peyton (TM),131,131,235,135,118,136,164,105,132,107,133,1527,10.74%,8.58%,8.71%
Fair Haven,Charly Dickerson (Un),89,11,22,84,4,16,75,4,44,46,11,406,18.47%,2.71%,2.71%
Fairfax,David Zuckerman (Prog/D),43,109,13,49,56,8,47,49,36,31,38,479,9.81%,22.76%,7.93%
Fairfield,Wayne Billado III (I),79,22,34,82,35,73,30,93,31,47,46,572,5.24%,3.85%,8.04%
Fairlee,Erynn Hazlett (I),67,25,67,92,16,1,42,89,25,34,40,498,8.43%,5.02%,8.03%
Fayston,Wayne Billado III (I),7,20,54,68,69,5,54,89,28,37,42,473,11.42%,4.23%,8.88%
Ferrisburgh," Michael A. Devost (I)",41,67,6,48,67,109,104,14,35,30,47,568,18.31%,11.80%,8.27%
Fletcher,Charly Dickerson (Un),102,4,23,72,99,14,18,20,25,43,35,455,3.96%,0.88%,7.69%
Franklin,Erynn Hazlett (I),42,2,67,85,17,77,30,19,32,40,40,451,6.65%,0.44%,8.87%
Georgia,David Zuckerman (Prog/D),17,87,26,82,5,62,59,38,41,40,35,492,11.99%,17.68%,7.11%
Glover,Wayne Billado III (I),38,62,37,15,78,64,6,93,46,32,47,518,1.16%,11.97%,9.07%
Goshen,Wayne Billado III (I),63,81,74,26,76,61,78,88,44,32,38,661,11.80%,12.25%,5.75%
Grafton," Michael A. Devost (I)",81,27,22,59,1,99,26,63,32,42,42,494,5.26%,5.47%,8.50%
Granby,Charly Dickerson (Un),98,31,50,91,73,74,56,54,46,45,40,658,8.51%,4.71%,6.08%
