City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),94,21,86,34,50,67,89,90,38,43,42,654,13.61%,3.21%,6.42%
Albany,Erynn Hazlett (I),2,61,15,108,57,48,10,16,35,50,42,444,2.25%,13.74%,9.46%
Alburgh," Michael A. Devost (I)",32,64,30,37,56,77,71,68,32,44,23,534,13.30%,11.99%,4.31%
Andover,Erynn Hazlett (I),26,45,27,73,35,46,44,55,48,35,20,454,9.69%,9.91%,4.41%
Arlington," Michael A. Devost (I)",36,25,21,29,17,104,42,39,51,37,28,429,9.79%,5.83%,6.53%
Athens,Erynn Hazlett (I),41,1,19,68,35,52,37,60,45,29,27,414,8.94%,0.24%,6.52%
Bakersfield,Emily Peyton (TM),43,2,98,79,24,65,0,8,37,32,38,426,0.00%,0.47%,8.92%
Baltimore,Emily Peyton (TM),77,24,89,45,38,12,78,49,44,50,32,538,14.50%,4.46%,5.95%
Barnard,David Zuckerman (Prog/D),14,108,51,89,39,11,98,23,43,39,36,551,17.79%,19.60%,6.53%
Barnet,Phil Scott (R/Inc.),8,23,26,32,59,7,86,37,33,32,19,362,23.76%,6.35%,5.25%
Barre City,David Zuckerman (Prog/D),79,86,12,81,44,14,0,43,26,32,43,460,0.00%,18.70%,9.35%
Barre Town,Emily Peyton (TM),63,74,88,12,81,42,8,29,41,33,38,509,1.57%,14.54%,7.47%
Barton,Emily Peyton (TM),56,64,98,76,71,73,48,52,27,53,31,649,7.40%,9.86%,4.78%
Belvidere," Michael A. Devost (I)",27,6,6,47,54,89,45,34,41,35,38,422,10.66%,1.42%,9.00%
Bennington,Kevin Hoyt (I),109,122,39,99,122,110,91,44,61,72,57,926,9.83%,13.17%,6.16%
Benson,Wayne Billado III (I),69,37,15,91,78,57,1,96,36,23,50,553,0.18%,6.69%,9.04%
Berkshire,Erynn Hazlett (I),28,26,13,103,32,102,101,56,38,37,40,576,17.53%,4.51%,6.94%
Berlin," Michael A. Devost (I)",16,76,77,31,78,104,19,38,32,40,28,539,3.53%,14.10%,5.19%
Bethel," Michael A. Devost (I)",31,23,82,86,27,87,32,59,16,35,38,516,6.20%,4.46%,7.36%
Bloomfield,Charly Dickerson (Un),92,76,46,79,10,6,44,41,27,44,34,499,8.82%,15.23%,6.81%
Bolton,Charly Dickerson (Un),96,42,41,30,53,2,49,76,32,44,33,498,9.84%,8.43%,6.63%
Bradford,Charly Dickerson (Un),71,3,67,65,25,18,13,22,31,25,33,373,3.49%,0.80%,8.85%
Braintree,Charly Dickerson (Un),102,23,12,52,48,33,81,51,53,47,33,535,15.14%,4.30%,6.17%
Brandon,Erynn Hazlett (I),12,23,6,95,28,29,94,43,47,44,46,467,20.13%,4.93%,9.85%
Brattleboro,Emily Peyton (TM),146,146,270,156,88,176,212,247,91,118,103,1753,12.09%,8.33%,5.88%
Bridgewater,David Zuckerman (Prog/D),20,108,16,32,53,62,102,58,41,32,34,558,18.28%,19.35%,6.09%
Bridport,Wayne Billado III (I),18,40,58,4,55,87,39,91,36,47,37,512,7.62%,7.81%,7.23%
Brighton,Emily Peyton (TM),81,53,97,18,59,22,41,28,29,36,45,509,8.06%,10.41%,8.84%
Bristol,Kevin Hoyt (I),81,76,14,43,102,26,25,95,44,27,36,569,4.39%,13.36%,6.33%
Brookfield,Kevin Hoyt (I),39,16,64,39,68,38,6,52,37,45,39,443,1.35%,3.61%,8.80%
Brookline,Erynn Hazlett (I),23,66,87,99,7,88,22,15,42,25,47,521,4.22%,12.67%,9.02%
Brownington,Erynn Hazlett (I),40,43,49,76,5,36,43,0,32,43,47,414,10.39%,10.39%,11.35%
Brunswick,Erynn Hazlett (I),11,72,27,99,50,65,67,63,45,28,50,577,11.61%,12.48%,8.67%
Burke,Charly Dickerson (Un),74,51,33,7,5,46,33,8,18,42,47,364,9.07%,14.01%,12.91%
Burlington,David Zuckerman (Prog/D),368,486,346,348,365,371,341,170,249,249,263,3556,9.59%,13.67%,7.40%
Cabot,Kevin Hoyt (I),14,73,28,102,106,48,25,28,45,31,17,517,4.84%,14.12%,3.29%
Calais,David Zuckerman (Prog/D),75,106,78,43,28,54,99,37,33,34,29,616,16.07%,17.21%,4.71%
Cambridge," Michael A. Devost (I)",6,17,73,48,33,92,87,45,36,44,46,527,16.51%,3.23%,8.73%
Canaan," Michael A. Devost (I)",68,63,52,12,69,73,54,1,39,32,40,503,10.74%,12.52%,7.95%
Castleton,Emily Peyton (TM),1,80,94,80,25,80,45,35,27,38,30,535,8.41%,14.95%,5.61%
Cavendish,Charly Dickerson (Un),85,28,6,60,17,28,46,71,45,32,41,459,10.02%,6.10%,8.93%
Charleston,Charly Dickerson (Un),108,27,64,46,97,40,46,99,33,45,37,642,7.17%,4.21%,5.76%
Charlotte,David Zuckerman (Prog/D),27,108,84,21,1,65,73,32,39,48,43,541,13.49%,19.96%,7.95%
Chelsea,David Zuckerman (Prog/D),12,75,42,6,10,68,41,40,47,45,36,422,9.72%,17.77%,8.53%
Chester,David Zuckerman (Prog/D),86,109,23,16,53,96,70,92,45,34,38,662,10.57%,16.47%,5.74%
Chittenden,Charly Dickerson (Un),109,33,102,6,73,17,85,19,37,39,41,561,15.15%,5.88%,7.31%
Clarendon,Wayne Billado III (I),36,60,61,72,44,58,5,96,45,38,24,539,0.93%,11.13%,4.45%
Colchester,David Zuckerman (Prog/D),39,136,114,108,112,40,91,111,70,86,61,968,9.40%,14.05%,6.30%
Concord,Kevin Hoyt (I),43,48,35,53,66,37,35,27,49,41,25,459,7.63%,10.46%,5.45%
Corinth,Wayne Billado III (I),42,16,40,20,64,36,75,102,35,35,33,498,15.06%,3.21%,6.63%
Cornwall,Emily Peyton (TM),21,59,78,48,72,11,73,76,28,57,33,556,13.13%,10.61%,5.94%
Coventry,Erynn Hazlett (I),43,6,2,76,57,75,22,58,39,47,31,456,4.82%,1.32%,6.80%
Craftsbury,Erynn Hazlett (I),4,32,30,101,83,38,21,15,42,39,31,436,4.82%,7.34%,7.11%
Danby,Wayne Billado III (I),56,26,80,26,34,72,99,109,38,32,46,618,16.02%,4.21%,7.44%
Danville,Erynn Hazlett (I),76,21,11,83,70,80,23,31,30,25,38,488,4.71%,4.30%,7.79%
Derby,Wayne Billado III (I),59,5,86,77,80,0,69,87,25,25,38,551,12.52%,0.91%,6.90%
Dorset,Kevin Hoyt (I),26,31,5,12,63,34,23,5,34,36,45,314,7.32%,9.87%,14.33%
Dover,Emily Peyton (TM),39,26,89,50,50,44,66,67,35,36,30,532,12.41%,4.89%,5.64%
Dummerston,Emily Peyton (TM),22,50,73,14,2,6,56,56,34,25,36,374,14.97%,13.37%,9.63%
