City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),13,74,30,13,7,23,87,43,49,37,34,410,21.22%,18.05%,8.29%
Albany,Erynn Hazlett (I),2,69,1,82,39,29,82,36,24,27,43,434,18.89%,15.90%,9.91%
Alburgh," Michael A. Devost (I)",57,52,81,58,63,98,53,89,34,27,54,666,7.96%,7.81%,8.11%
Andover,Emily Peyton (TM),85,15,97,46,46,33,30,3,44,36,44,479,6.26%,3.13%,9.19%
Arlington,Kevin Hoyt (I),29,69,21,9,98,44,27,58,35,25,35,450,6.00%,15.33%,7.78%
Athens,Wayne Billado III (I),60,31,46,44,32,63,64,67,50,44,33,534,11.99%,5.81%,6.18%
Bakersfield,Erynn Hazlett (I),43,86,37,91,77,70,40,33,33,28,46,584,6.85%,14.73%,7.88%
Baltimore," Michael A. Devost (I)",60,46,81,94,77,101,96,39,37,26,38,695,13.81%,6.62%,5.47%
Barnard,Charly Dickerson (Un),91,34,1,11,5,41,79,6,27,38,45,378,20.90%,8.99%,11.90%
Barnet,Phil Scott (R/Inc.),38,4,44,39,14,48,49,7,30,37,40,350,14.00%,1.14%,11.43%
Barre City,Emily Peyton (TM),10,34,67,13,19,2,14,39,37,40,34,309,4.53%,11.00%,11.00%
Barre Town,Charly Dickerson (Un),86,42,0,57,53,77,77,18,36,35,33,514,14.98%,8.17%,6.42%
Barton,Wayne Billado III (I),39,80,29,48,34,49,60,101,34,39,36,549,10.93%,14.57%,6.56%
Belvidere," Michael A. Devost (I)",57,80,65,8,10,97,44,64,44,41,47,557,7.90%,14.36%,8.44%
Bennington,Wayne Billado III (I),143,115,33,114,121,144,77,157,70,66,90,1130,6.81%,10.18%,7.96%
Benson,Kevin Hoyt (I),11,53,69,24,82,14,61,38,41,39,35,467,13.06%,11.35%,7.49%
Berkshire,David Zuckerman (Prog/D),49,105,87,31,54,24,56,83,46,28,46,609,9.20%,17.24%,7.55%
Berlin,David Zuckerman (Prog/D),82,108,7,96,104,9,58,25,28,32,29,578,10.03%,18.69%,5.02%
Bethel,Phil Scott (R/Inc.),25,58,36,76,32,42,80,17,44,21,28,459,17.43%,12.64%,6.10%
Bloomfield,Wayne Billado III (I),100,32,72,77,87,38,89,103,34,25,39,696,12.79%,4.60%,5.60%
Bolton,Erynn Hazlett (I),5,21,45,66,51,4,61,49,38,33,49,422,14.45%,4.98%,11.61%
Bradford,Erynn Hazlett (I),8,11,82,100,61,9,68,13,40,50,39,481,14.14%,2.29%,8.11%
Braintree," Michael A. Devost (I)",8,57,36,59,86,87,8,74,29,39,44,527,1.52%,10.82%,8.35%
Brandon," Michael A. Devost (I)",53,50,10,44,73,73,40,21,25,46,31,466,8.58%,10.73%,6.65%
Brattleboro,Kevin Hoyt (I),94,109,70,127,173,151,72,135,111,114,98,1254,5.74%,8.69%,7.81%
Bridgewater,Charly Dickerson (Un),74,48,70,18,42,11,29,42,35,49,39,457,6.35%,10.50%,8.53%
Bridport,Phil Scott (R/Inc.),63,0,72,66,10,64,98,60,29,42,40,544,18.01%,0.00%,7.35%
Brighton,Kevin Hoyt (I),29,38,60,10,87,2,13,38,24,32,43,376,3.46%,10.11%,11.44%
Bristol,Erynn Hazlett (I),54,32,27,62,43,54,22,23,54,33,25,429,5.13%,7.46%,5.83%
Brookfield,Kevin Hoyt (I),18,66,51,73,84,56,1,60,47,39,45,540,0.19%,12.22%,8.33%
Brookline,Erynn Hazlett (I),42,55,27,60,42,23,29,46,40,51,41,456,6.36%,12.06%,8.99%
Brownington,Wayne Billado III (I),29,11,64,20,5,28,17,77,42,26,29,348,4.89%,3.16%,8.33%
Brunswick,Emily Peyton (TM),15,72,95,20,57,8,12,11,24,28,41,383,3.13%,18.80%,10.70%
Burke,Wayne Billado III (I),73,21,68,71,61,33,42,80,51,36,30,566,7.42%,3.71%,5.30%
Burlington,Phil Scott (R/Inc.),418,264,303,235,370,405,446,289,260,234,301,3525,12.65%,7.49%,8.54%
Cabot,Wayne Billado III (I),29,7,35,70,32,15,51,105,43,39,55,481,10.60%,1.46%,11.43%
Calais,David Zuckerman (Prog/D),35,82,49,68,52,51,43,66,34,52,34,566,7.60%,14.49%,6.01%
Cambridge,Wayne Billado III (I),39,84,6,93,45,84,10,95,37,33,32,558,1.79%,15.05%,5.73%
Canaan,Erynn Hazlett (I),47,45,34,74,41,10,20,44,45,41,30,431,4.64%,10.44%,6.96%
Castleton,David Zuckerman (Prog/D),6,85,46,56,64,51,84,54,52,37,33,568,14.79%,14.96%,5.81%
Cavendish,Emily Peyton (TM),65,46,103,51,21,31,75,88,43,29,28,580,12.93%,7.93%,4.83%
Charleston,Kevin Hoyt (I),44,69,1,53,90,10,1,42,37,36,43,426,0.23%,16.20%,10.09%
Charlotte,Kevin Hoyt (I),88,31,56,25,95,83,85,13,40,39,43,598,14.21%,5.18%,7.19%
Chelsea,Erynn Hazlett (I),72,12,17,87,86,82,3,1,30,39,55,484,0.62%,2.48%,11.36%
Chester," Michael A. Devost (I)",5,59,77,39,56,98,85,83,43,36,42,623,13.64%,9.47%,6.74%
Chittenden,Charly Dickerson (Un),65,49,29,3,36,23,46,63,25,40,40,419,10.98%,11.69%,9.55%
Clarendon,Kevin Hoyt (I),30,75,47,42,91,44,33,29,48,49,29,517,6.38%,14.51%,5.61%
Colchester,Kevin Hoyt (I),33,68,130,103,160,119,71,144,75,83,67,1053,6.74%,6.46%,6.36%
Concord,Charly Dickerson (Un),107,19,53,75,88,30,7,28,41,42,33,523,1.34%,3.63%,6.31%
Corinth,Wayne Billado III (I),10,30,42,37,48,73,70,84,32,49,54,529,13.23%,5.67%,10.21%
Cornwall,Emily Peyton (TM),20,58,102,57,44,51,58,8,38,37,39,512,11.33%,11.33%,7.62%
Coventry,Kevin Hoyt (I),101,70,58,77,105,59,65,71,35,39,40,720,9.03%,9.72%,5.56%
Craftsbury,Charly Dickerson (Un),79,75,49,21,5,50,42,48,36,37,34,476,8.82%,15.76%,7.14%
Danby,Charly Dickerson (Un),93,17,62,57,87,10,39,15,38,35,38,491,7.94%,3.46%,7.74%
Danville,David Zuckerman (Prog/D),46,91,74,23,56,90,11,4,35,38,29,497,2.21%,18.31%,5.84%
Derby,Erynn Hazlett (I),34,84,19,105,44,6,33,53,41,35,32,486,6.79%,17.28%,6.58%
Dorset,Wayne Billado III (I),17,40,13,60,56,30,19,80,21,52,34,422,4.50%,9.48%,8.06%
Dover,Emily Peyton (TM),27,38,107,77,28,11,1,90,44,13,40,476,0.21%,7.98%,8.40%
Dummerston,David Zuckerman (Prog/D),40,75,55,10,34,45,19,56,37,35,34,440,4.32%,17.05%,7.73%
Duxbury,Phil Scott (R/Inc.),17,52,32,53,42,45,72,36,38,42,48,477,15.09%,10.90%,10.06%
East Haven,Erynn Hazlett (I),0,0,51,68,7,36,62,49,35,42,37,387,16.02%,0.00%,9.56%
East Montpelier,David Zuckerman (Prog/D),7,69,41,47,27,46,50,29,38,28,35,417,11.99%,16.55%,8.39%
Eden,Charly Dickerson (Un),84,42,4,2,20,72,25,30,35,33,30,377,6.63%,11.14%,7.96%
Elmore,Emily Peyton (TM),67,28,75,13,48,10,22,33,30,39,33,398,5.53%,7.04%,8.29%
Enosburgh,Phil Scott (R/Inc.),60,27,19,38,5,19,62,37,27,35,43,372,16.67%,7.26%,11.56%
Essex,Wayne Billado III (I),205,206,90,158,137,173,84,208,128,133,143,1665,5.05%,12.37%,8.59%
Fair Haven,Kevin Hoyt (I),10,30,56,44,103,86,54,86,35,32,32,568,9.51%,5.28%,5.63%
Fairfax," Michael A. Devost (I)",76,1,48,44,54,96,11,85,49,42,45,551,2.00%,0.18%,8.17%
Fairfield,David Zuckerman (Prog/D),41,104,14,49,66,39,43,30,41,39,34,500,8.60%,20.80%,6.80%
Fairlee,Wayne Billado III (I),62,60,27,13,1,74,94,104,27,26,31,519,18.11%,11.56%,5.97%
Fayston,Wayne Billado III (I),21,65,3,49,67,7,55,78,39,48,25,457,12.04%,14.22%,5.47%
Ferrisburgh,David Zuckerman (Prog/D),0,107,101,17,5,36,1,46,30,44,40,427,0.23%,25.06%,9.37%
Fletcher,Phil Scott (R/Inc.),79,1,70,67,53,43,85,30,25,47,45,545,15.60%,0.18%,8.26%
Franklin,Erynn Hazlett (I),77,17,62,92,66,34,32,50,46,40,19,535,5.98%,3.18%,3.55%
Georgia,David Zuckerman (Prog/D),94,99,13,3,18,62,82,53,48,45,49,566,14.49%,17.49%,8.66%
Glover,Erynn Hazlett (I),20,4,77,91,17,33,7,12,40,36,39,376,1.86%,1.06%,10.37%
Goshen,Phil Scott (R/Inc.),29,40,7,68,5,19,79,76,26,43,30,422,18.72%,9.48%,7.11%
Grafton,Charly Dickerson (Un),100,10,48,84,79,45,26,5,30,40,31,498,5.22%,2.01%,6.22%
Granby,David Zuckerman (Prog/D),65,105,52,6,8,11,53,68,24,24,33,449,11.80%,23.39%,7.35%
Grand Isle,Charly Dickerson (Un),92,66,29,84,32,87,85,68,49,41,43,676,12.57%,9.76%,6.36%
Granville,Phil Scott (R/Inc.),80,55,61,66,54,56,85,0,39,30,40,566,15.02%,9.72%,7.07%
Greensboro,Erynn Hazlett (I),77,16,7,88,54,81,79,15,24,40,34,515,15.34%,3.11%,6.60%
Groton,Phil Scott (R/Inc.),85,48,53,76,15,69,100,85,40,36,43,650,15.38%,7.38%,6.62%
Guildhall,Charly Dickerson (Un),106,65,76,29,67,31,4,53,32,55,52,570,0.70%,11.40%,9.12%
Guilford,David Zuckerman (Prog/D),56,106,33,58,0,13,84,43,21,42,34,490,17.14%,21.63%,6.94%
Halifax,Emily Peyton (TM),83,1,97,77,54,62,10,23,28,44,34,513,1.95%,0.19%,6.63%
Hancock,David Zuckerman (Prog/D),23,96,17,42,54,70,33,22,32,43,39,471,7.01%,20.38%,8.28%
Hardwick," Michael A. Devost (I)",66,75,22,55,96,96,39,34,29,39,59,610,6.39%,12.30%,9.67%
Hartford,David Zuckerman (Prog/D),69,165,87,88,85,79,22,36,55,67,66,819,2.69%,20.15%,8.06%
Hartland,Erynn Hazlett (I),31,65,22,81,53,49,78,42,45,48,29,543,14.36%,11.97%,5.34%
Highgate,Phil Scott (R/Inc.),41,17,2,89,55,40,100,15,40,40,32,471,21.23%,3.61%,6.79%
