City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),67,22,78,67,14,11,54,32,30,25,30,430,12.56%,5.12%,6.98%
Albany,Erynn Hazlett (I),102,23,69,105,6,29,3,29,31,49,42,488,0.61%,4.71%,8.61%
Alburgh," Michael A. Devost (I)",5,87,10,55,64,91,3,37,40,46,50,488,0.61%,17.83%,10.25%
Andover,Phil Scott (R/Inc.),8,60,3,58,6,3,78,75,36,30,43,400,19.50%,15.00%,10.75%
Arlington,Erynn Hazlett (I),19,22,31,67,22,33,63,16,31,41,30,375,16.80%,5.87%,8.00%
Athens,Charly Dickerson (Un),75,49,45,64,33,63,32,27,37,36,35,496,6.45%,9.88%,7.06%
Bakersfield,Wayne Billado III (I),28,78,29,51,33,81,70,82,33,38,41,564,12.41%,13.83%,7.27%
Baltimore,Emily Peyton (TM),68,70,71,12,57,2,34,15,38,30,28,425,8.00%,16.47%,6.59%
Barnard,Kevin Hoyt (I),35,4,61,86,109,29,45,73,22,32,38,534,8.43%,0.75%,7.12%
Barnet,Emily Peyton (TM),71,68,100,65,0,44,28,4,34,41,40,495,5.66%,13.74%,8.08%
Barre City,Charly Dickerson (Un),82,11,34,71,68,4,8,58,43,31,42,452,1.77%,2.43%,9.29%
Barre Town,Emily Peyton (TM),45,9,69,56,19,28,17,38,41,31,50,403,4.22%,2.23%,12.41%
Barton,Phil Scott (R/Inc.),81,24,58,66,60,80,85,20,39,36,37,586,14.51%,4.10%,6.31%
Belvidere,Emily Peyton (TM),53,0,81,64,15,41,49,60,50,24,34,471,10.40%,0.00%,7.22%
Bennington,Kevin Hoyt (I),84,116,45,83,126,32,109,104,64,69,77,909,11.99%,12.76%,8.47%
Benson,Phil Scott (R/Inc.),6,28,34,6,40,84,99,50,41,32,53,473,20.93%,5.92%,11.21%
Berkshire,David Zuckerman (Prog/D),52,108,66,36,56,61,10,18,36,42,31,516,1.94%,20.93%,6.01%
Berlin,Charly Dickerson (Un),108,107,84,76,67,81,14,7,34,20,35,633,2.21%,16.90%,5.53%
Bethel,Wayne Billado III (I),56,77,87,12,66,73,63,97,46,37,23,637,9.89%,12.09%,3.61%
Bloomfield,Emily Peyton (TM),16,61,88,51,46,46,81,35,46,55,34,559,14.49%,10.91%,6.08%
Bolton,David Zuckerman (Prog/D),50,70,12,54,21,57,31,9,36,33,27,400,7.75%,17.50%,6.75%
Bradford," Michael A. Devost (I)",42,30,25,54,58,85,23,42,36,38,25,458,5.02%,6.55%,5.46%
