City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),79,84,21,2,61,54,76,24,46,23,36,506,15.02%,16.60%,7.11%
Albany," Michael A. Devost (I)",69,39,4,23,14,76,24,2,36,35,41,363,6.61%,10.74%,11.29%
Alburgh,Emily Peyton (TM),52,63,91,28,32,61,29,2,49,35,48,490,5.92%,12.86%,9.80%
Andover,Wayne Billado III (I),33,89,21,88,94,14,47,106,26,33,29,580,8.10%,15.34%,5.00%
Arlington,Charly Dickerson (Un),107,58,103,87,59,89,80,62,36,30,38,749,10.68%,7.74%,5.07%
Athens,David Zuckerman (Prog/D),7,84,13,71,75,10,62,46,37,35,33,473,13.11%,17.76%,6.98%
Bakersfield,Charly Dickerson (Un),106,16,49,82,32,76,29,60,42,22,29,543,5.34%,2.95%,5.34%
Baltimore,Charly Dickerson (Un),84,58,7,47,12,44,60,17,30,25,28,412,14.56%,14.08%,6.80%
Barnard,Wayne Billado III (I),11,4,23,31,18,78,89,108,41,37,40,480,18.54%,0.83%,8.33%
Barnet,Charly Dickerson (Un),84,41,11,38,38,0,46,76,41,57,42,474,9.70%,8.65%,8.86%
Barre City,Emily Peyton (TM),82,80,85,27,40,23,26,42,37,35,44,521,4.99%,15.36%,8.45%
Barre Town,David Zuckerman (Prog/D),66,74,2,33,8,22,32,9,22,42,37,347,9.22%,21.33%,10.66%
Barton,Wayne Billado III (I),34,46,86,30,53,44,63,105,25,37,47,570,11.05%,8.07%,8.25%
Belvidere,Charly Dickerson (Un),89,4,33,64,12,75,82,75,31,54,35,554,14.80%,0.72%,6.32%
Bennington,Kevin Hoyt (I),52,107,93,106,122,78,122,114,56,66,79,995,12.26%,10.75%,7.94%
Benson,Kevin Hoyt (I),69,83,28,86,87,76,28,67,29,53,38,644,4.35%,12.89%,5.90%
Berkshire,David Zuckerman (Prog/D),51,87,68,67,52,10,27,15,25,45,25,472,5.72%,18.43%,5.30%
Berlin,Wayne Billado III (I),86,48,20,48,71,36,57,86,32,44,31,559,10.20%,8.59%,5.55%
Bethel,Kevin Hoyt (I),86,31,51,81,95,93,86,76,29,48,44,720,11.94%,4.31%,6.11%
Bloomfield,Kevin Hoyt (I),79,92,46,80,100,82,93,89,50,45,53,809,11.50%,11.37%,6.55%
Bolton,Emily Peyton (TM),69,1,83,21,43,3,79,22,34,30,40,425,18.59%,0.24%,9.41%
Bradford,Wayne Billado III (I),42,5,14,7,88,38,72,90,46,43,45,490,14.69%,1.02%,9.18%
Braintree,Kevin Hoyt (I),28,85,39,99,104,45,103,18,34,25,36,616,16.72%,13.80%,5.84%
Brandon,Kevin Hoyt (I),86,7,70,79,88,21,39,0,37,42,43,512,7.62%,1.37%,8.40%
Brattleboro,Phil Scott (R/Inc.),131,143,124,155,129,123,182,75,116,106,150,1434,12.69%,9.97%,10.46%
Bridgewater,Emily Peyton (TM),64,2,87,75,16,53,40,11,28,38,51,465,8.60%,0.43%,10.97%
Bridport,David Zuckerman (Prog/D),9,84,19,75,33,33,59,48,49,42,44,495,11.92%,16.97%,8.89%
Brighton,David Zuckerman (Prog/D),46,94,1,14,44,15,23,10,24,35,35,341,6.74%,27.57%,10.26%
Bristol,Emily Peyton (TM),46,36,100,52,21,55,86,26,39,22,39,522,16.48%,6.90%,7.47%
Brookfield," Michael A. Devost (I)",70,88,42,52,19,98,31,13,22,18,38,491,6.31%,17.92%,7.74%
Brookline,Phil Scott (R/Inc.),97,36,53,4,11,87,104,95,44,43,22,596,17.45%,6.04%,3.69%
Brownington,Erynn Hazlett (I),37,41,74,102,33,51,9,63,40,47,41,538,1.67%,7.62%,7.62%
Brunswick,Kevin Hoyt (I),64,26,23,23,77,12,27,59,36,53,44,444,6.08%,5.86%,9.91%
Burke," Michael A. Devost (I)",28,1,57,67,72,75,7,16,30,35,36,424,1.65%,0.24%,8.49%
Burlington,Kevin Hoyt (I),284,238,272,305,400,288,295,270,242,265,285,3144,9.38%,7.57%,9.06%
Cabot,Kevin Hoyt (I),60,35,34,53,87,29,4,10,25,37,39,413,0.97%,8.47%,9.44%
Calais,Wayne Billado III (I),25,37,48,64,27,60,42,106,35,39,34,517,8.12%,7.16%,6.58%
Cambridge,Emily Peyton (TM),6,82,91,30,44,18,38,63,38,36,31,477,7.97%,17.19%,6.50%
Canaan,Kevin Hoyt (I),26,5,43,35,105,13,99,22,42,33,53,476,20.80%,1.05%,11.13%
Castleton,Erynn Hazlett (I),50,25,0,67,60,59,11,38,42,41,25,418,2.63%,5.98%,5.98%
Cavendish,Erynn Hazlett (I),19,62,75,98,91,38,59,50,42,54,33,621,9.50%,9.98%,5.31%
