City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",55,39,16,84,1,99,85,73,43,27,34,556,15.29%,7.01%,6.12%
Albany,Kevin Hoyt (I),17,15,63,20,98,30,64,79,23,32,44,485,13.20%,3.09%,9.07%
Alburgh,Charly Dickerson (Un),84,4,29,38,63,58,41,11,47,41,26,442,9.28%,0.90%,5.88%
Andover,David Zuckerman (Prog/D),91,92,41,40,87,17,84,21,35,26,23,557,15.08%,16.52%,4.13%
Arlington,Emily Peyton (TM),17,66,107,55,2,10,54,34,48,39,33,465,11.61%,14.19%,7.10%
Athens,Kevin Hoyt (I),19,79,67,72,86,14,59,20,49,38,42,545,10.83%,14.50%,7.71%
Bakersfield,Erynn Hazlett (I),20,6,48,85,64,6,39,24,31,35,38,396,9.85%,1.52%,9.60%
Baltimore,Kevin Hoyt (I),64,95,75,90,107,49,72,30,36,32,40,690,10.43%,13.77%,5.80%
Barnard,Phil Scott (R/Inc.),6,53,42,43,21,38,106,100,41,40,46,536,19.78%,9.89%,8.58%
Barnet,Charly Dickerson (Un),98,81,74,33,28,75,37,42,36,50,37,591,6.26%,13.71%,6.26%
Barre City,David Zuckerman (Prog/D),64,81,43,21,38,76,6,43,35,20,34,461,1.30%,17.57%,7.38%
Barre Town,Wayne Billado III (I),48,16,53,83,24,14,23,88,39,40,39,467,4.93%,3.43%,8.35%
Barton,Kevin Hoyt (I),51,44,15,37,98,29,83,40,42,46,51,536,15.49%,8.21%,9.51%
Belvidere,Charly Dickerson (Un),105,84,102,61,34,61,37,90,30,46,36,686,5.39%,12.24%,5.25%
Bennington,David Zuckerman (Prog/D),102,153,117,79,44,81,59,92,56,91,71,945,6.24%,16.19%,7.51%
Benson,Emily Peyton (TM),30,16,101,49,65,72,90,100,41,38,42,644,13.98%,2.48%,6.52%
Berkshire," Michael A. Devost (I)",30,30,31,47,49,78,36,51,42,13,24,431,8.35%,6.96%,5.57%
Berlin,Wayne Billado III (I),42,61,16,4,60,26,51,87,33,44,39,463,11.02%,13.17%,8.42%
Bethel,Charly Dickerson (Un),84,41,27,33,50,56,43,13,27,26,33,433,9.93%,9.47%,7.62%
Bloomfield," Michael A. Devost (I)",29,70,73,76,16,85,66,48,46,32,57,598,11.04%,11.71%,9.53%
Bolton,Wayne Billado III (I),61,48,65,30,51,60,55,74,35,43,40,562,9.79%,8.54%,7.12%
Bradford,Charly Dickerson (Un),103,69,41,18,18,65,92,92,38,48,41,625,14.72%,11.04%,6.56%
Braintree,Phil Scott (R/Inc.),56,14,50,35,11,18,94,9,32,43,41,403,23.33%,3.47%,10.17%
Brandon,Charly Dickerson (Un),101,43,84,52,81,39,24,53,32,41,26,576,4.17%,7.47%,4.51%
Brattleboro,Phil Scott (R/Inc.),82,142,145,174,165,24,244,178,136,103,111,1504,16.22%,9.44%,7.38%
Bridgewater,Kevin Hoyt (I),11,70,4,58,109,79,45,32,29,42,38,517,8.70%,13.54%,7.35%
Bridport,Charly Dickerson (Un),73,4,1,18,37,61,47,41,31,32,39,384,12.24%,1.04%,10.16%
Brighton," Michael A. Devost (I)",55,74,26,66,25,89,56,58,28,43,20,540,10.37%,13.70%,3.70%
Bristol,Wayne Billado III (I),5,35,38,32,78,23,58,90,37,35,41,472,12.29%,7.42%,8.69%
Brookfield,Wayne Billado III (I),16,28,92,2,22,12,101,106,33,45,41,498,20.28%,5.62%,8.23%
Brookline,David Zuckerman (Prog/D),43,104,83,19,59,56,25,41,25,50,28,533,4.69%,19.51%,5.25%
Brownington,Erynn Hazlett (I),8,32,4,85,35,12,10,42,36,44,43,351,2.85%,9.12%,12.25%
Brunswick,Wayne Billado III (I),92,52,67,37,47,37,81,104,17,28,24,586,13.82%,8.87%,4.10%
Burke," Michael A. Devost (I)",9,47,39,4,7,76,10,71,41,30,43,377,2.65%,12.47%,11.41%
Burlington,Charly Dickerson (Un),495,346,416,339,290,306,329,282,265,270,256,3594,9.15%,9.63%,7.12%
Cabot," Michael A. Devost (I)",51,52,74,5,81,95,51,61,49,43,47,609,8.37%,8.54%,7.72%
Calais,Emily Peyton (TM),16,3,98,10,81,79,59,38,21,30,38,473,12.47%,0.63%,8.03%
Cambridge,Wayne Billado III (I),8,79,44,84,9,108,80,109,34,30,41,626,12.78%,12.62%,6.55%
Canaan,Erynn Hazlett (I),34,14,56,75,50,55,54,69,40,29,47,523,10.33%,2.68%,8.99%
Castleton,Charly Dickerson (Un),82,78,53,77,12,50,39,43,32,44,35,545,7.16%,14.31%,6.42%
Cavendish,Wayne Billado III (I),70,65,42,64,35,11,44,72,41,35,37,516,8.53%,12.60%,7.17%
Charleston,Wayne Billado III (I),77,54,24,48,46,80,34,80,44,45,40,572,5.94%,9.44%,6.99%
Charlotte,Wayne Billado III (I),4,50,6,15,86,69,84,89,26,50,37,516,16.28%,9.69%,7.17%
Chelsea,Wayne Billado III (I),10,30,87,53,88,56,97,107,32,42,30,632,15.35%,4.75%,4.75%
Chester,Phil Scott (R/Inc.),46,16,20,81,19,69,108,2,34,34,29,458,23.58%,3.49%,6.33%
Chittenden,Erynn Hazlett (I),12,55,93,96,78,24,29,31,37,36,39,530,5.47%,10.38%,7.36%
Clarendon,Kevin Hoyt (I),81,29,78,8,84,28,50,57,37,20,34,506,9.88%,5.73%,6.72%
Colchester,Wayne Billado III (I),80,62,71,48,24,78,66,111,78,87,63,768,8.59%,8.07%,8.20%
Concord,Kevin Hoyt (I),27,62,53,21,84,57,78,42,34,30,37,525,14.86%,11.81%,7.05%
Corinth,Kevin Hoyt (I),84,36,20,93,107,4,12,47,38,38,31,510,2.35%,7.06%,6.08%
Cornwall,David Zuckerman (Prog/D),65,87,33,25,84,11,60,14,25,37,36,477,12.58%,18.24%,7.55%
Coventry,Phil Scott (R/Inc.),75,64,7,76,13,70,93,49,42,35,29,553,16.82%,11.57%,5.24%
Craftsbury," Michael A. Devost (I)",57,42,84,14,7,87,59,34,20,28,45,477,12.37%,8.81%,9.43%
Danby,Wayne Billado III (I),25,91,48,5,42,64,71,106,26,48,21,547,12.98%,16.64%,3.84%
Danville,Phil Scott (R/Inc.),5,46,58,39,16,33,75,29,29,28,40,398,18.84%,11.56%,10.05%
Derby," Michael A. Devost (I)",29,44,4,78,58,93,21,78,31,40,42,518,4.05%,8.49%,8.11%
Dorset,Phil Scott (R/Inc.),16,50,31,40,62,82,85,20,58,42,40,526,16.16%,9.51%,7.60%
Dover,Erynn Hazlett (I),11,57,54,57,13,49,7,20,40,33,34,375,1.87%,15.20%,9.07%
Dummerston,Wayne Billado III (I),66,38,29,70,60,66,68,82,42,35,45,601,11.31%,6.32%,7.49%
Duxbury,Wayne Billado III (I),62,37,15,2,13,42,27,77,55,35,41,406,6.65%,9.11%,10.10%
East Haven,Charly Dickerson (Un),102,28,85,19,10,75,13,78,43,26,34,513,2.53%,5.46%,6.63%
East Montpelier," Michael A. Devost (I)",102,58,86,56,104,108,24,16,28,49,36,667,3.60%,8.70%,5.40%
Eden,David Zuckerman (Prog/D),76,107,71,74,55,64,49,65,51,43,37,692,7.08%,15.46%,5.35%
Elmore,Emily Peyton (TM),49,42,88,43,81,50,19,72,45,42,20,551,3.45%,7.62%,3.63%
Enosburgh," Michael A. Devost (I)",49,67,41,47,8,75,75,61,41,33,34,531,14.12%,12.62%,6.40%
Essex,Wayne Billado III (I),177,90,182,115,97,148,121,219,85,120,110,1464,8.27%,6.15%,7.51%
Fair Haven,David Zuckerman (Prog/D),15,72,68,18,64,27,14,6,37,45,45,411,3.41%,17.52%,10.95%
Fairfax,Phil Scott (R/Inc.),7,15,65,4,15,79,81,73,41,24,36,440,18.41%,3.41%,8.18%
Fairfield,Phil Scott (R/Inc.),50,46,56,39,31,16,100,16,33,26,37,450,22.22%,10.22%,8.22%
Fairlee,Wayne Billado III (I),56,83,57,53,64,39,84,100,49,47,37,669,12.56%,12.41%,5.53%
Fayston,Kevin Hoyt (I),4,86,82,69,104,1,54,58,33,37,41,569,9.49%,15.11%,7.21%
