City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",74,47,42,76,76,95,64,77,29,41,42,663,9.65%,7.09%,6.33%
Albany,David Zuckerman (Prog/D),4,102,11,17,98,27,66,73,54,50,35,537,12.29%,18.99%,6.52%
Alburgh,Charly Dickerson (Un),66,11,2,14,16,6,65,6,50,30,38,304,21.38%,3.62%,12.50%
Andover,Wayne Billado III (I),19,61,77,22,70,14,49,97,21,44,32,506,9.68%,12.06%,6.32%
Arlington,Emily Peyton (TM),61,3,89,12,10,38,29,35,48,49,33,407,7.13%,0.74%,8.11%
Athens,Charly Dickerson (Un),94,56,47,73,70,10,64,20,26,34,21,515,12.43%,10.87%,4.08%
Bakersfield,David Zuckerman (Prog/D),71,98,25,69,35,38,20,35,33,37,39,500,4.00%,19.60%,7.80%
Baltimore,Phil Scott (R/Inc.),1,25,53,80,70,101,107,30,42,39,42,590,18.14%,4.24%,7.12%
Barnard,Erynn Hazlett (I),51,102,42,108,90,76,14,91,33,45,45,697,2.01%,14.63%,6.46%
Barnet,Erynn Hazlett (I),16,55,36,80,20,10,10,79,39,31,35,411,2.43%,13.38%,8.52%
Barre City,Kevin Hoyt (I),5,50,52,43,102,38,21,51,42,36,36,476,4.41%,10.50%,7.56%
Barre Town,Erynn Hazlett (I),31,44,27,101,83,56,100,50,34,37,47,610,16.39%,7.21%,7.70%
Barton," Michael A. Devost (I)",24,65,33,37,68,102,85,8,23,27,31,503,16.90%,12.92%,6.16%
Belvidere,Phil Scott (R/Inc.),64,60,60,73,19,23,92,56,41,35,26,549,16.76%,10.93%,4.74%
Bennington,Phil Scott (R/Inc.),74,118,101,49,11,101,133,93,64,71,59,874,15.22%,13.50%,6.75%
Benson," Michael A. Devost (I)",37,34,49,19,62,62,44,6,32,56,37,438,10.05%,7.76%,8.45%
Berkshire,David Zuckerman (Prog/D),39,84,78,62,22,22,30,77,29,42,35,520,5.77%,16.15%,6.73%
Berlin,Phil Scott (R/Inc.),78,82,11,50,91,61,99,20,35,33,42,602,16.45%,13.62%,6.98%
Bethel,David Zuckerman (Prog/D),36,79,1,31,45,53,32,49,40,41,34,441,7.26%,17.91%,7.71%
Bloomfield,David Zuckerman (Prog/D),27,109,11,8,81,27,32,63,30,34,41,463,6.91%,23.54%,8.86%
Bolton,Kevin Hoyt (I),80,52,17,51,88,58,74,27,48,37,54,586,12.63%,8.87%,9.22%
Bradford," Michael A. Devost (I)",50,38,40,40,17,108,3,5,53,46,37,437,0.69%,8.70%,8.47%
Braintree,Kevin Hoyt (I),26,57,21,66,105,2,48,4,37,48,34,448,10.71%,12.72%,7.59%
Brandon,Wayne Billado III (I),59,82,3,14,66,78,43,91,60,47,55,598,7.19%,13.71%,9.20%
Brattleboro,Phil Scott (R/Inc.),253,206,97,159,121,176,264,157,103,131,110,1777,14.86%,11.59%,6.19%
Bridgewater,Kevin Hoyt (I),70,96,31,32,108,86,55,63,41,13,26,621,8.86%,15.46%,4.19%
Bridport,Charly Dickerson (Un),105,0,67,30,14,36,68,67,25,37,34,483,14.08%,0.00%,7.04%
Brighton,Kevin Hoyt (I),75,34,69,10,100,47,87,18,48,33,31,552,15.76%,6.16%,5.62%
Bristol,Kevin Hoyt (I),81,52,36,5,82,26,57,48,31,47,36,501,11.38%,10.38%,7.19%
Brookfield," Michael A. Devost (I)",50,10,34,34,11,54,15,27,44,37,36,352,4.26%,2.84%,10.23%
Brookline,Charly Dickerson (Un),85,8,29,36,26,21,21,79,31,36,41,413,5.08%,1.94%,9.93%
Brownington,Charly Dickerson (Un),106,50,48,59,59,67,44,88,41,48,45,655,6.72%,7.63%,6.87%
Brunswick,Emily Peyton (TM),56,0,80,31,23,24,27,50,44,46,26,407,6.63%,0.00%,6.39%
Burke,Erynn Hazlett (I),71,20,86,88,10,72,52,55,58,37,36,585,8.89%,3.42%,6.15%
Burlington,Emily Peyton (TM),255,296,546,467,279,314,336,424,241,252,270,3680,9.13%,8.04%,7.34%
Cabot,Charly Dickerson (Un),51,1,47,40,44,24,33,34,24,28,28,354,9.32%,0.28%,7.91%
Calais,Kevin Hoyt (I),81,23,71,30,88,49,12,61,42,42,29,528,2.27%,4.36%,5.49%
Cambridge,Kevin Hoyt (I),58,51,46,85,96,93,64,92,49,27,47,708,9.04%,7.20%,6.64%
Canaan,Kevin Hoyt (I),78,9,81,94,107,20,1,14,46,39,42,531,0.19%,1.69%,7.91%
Castleton,Wayne Billado III (I),54,17,81,69,45,38,100,106,28,41,40,619,16.16%,2.75%,6.46%
Cavendish,Wayne Billado III (I),5,85,83,80,73,47,84,94,35,43,33,662,12.69%,12.84%,4.98%
Charleston,Phil Scott (R/Inc.),24,47,2,85,55,55,86,32,48,43,38,515,16.70%,9.13%,7.38%
Charlotte,Charly Dickerson (Un),97,10,26,33,62,47,76,20,24,36,33,464,16.38%,2.16%,7.11%
Chelsea,Kevin Hoyt (I),28,83,88,74,88,52,39,35,38,41,28,594,6.57%,13.97%,4.71%
Chester,Phil Scott (R/Inc.),8,29,12,57,68,41,71,65,33,36,31,451,15.74%,6.43%,6.87%
Chittenden,Charly Dickerson (Un),100,39,44,74,10,58,55,7,37,22,44,490,11.22%,7.96%,8.98%
Clarendon,Emily Peyton (TM),17,78,80,5,44,13,45,52,36,28,21,419,10.74%,18.62%,5.01%
Colchester,Phil Scott (R/Inc.),122,114,134,102,101,73,137,47,75,80,77,1062,12.90%,10.73%,7.25%
Concord,Wayne Billado III (I),84,55,21,66,57,74,21,99,29,25,47,578,3.63%,9.52%,8.13%
Corinth,Wayne Billado III (I),70,49,61,1,100,41,66,102,43,30,30,593,11.13%,8.26%,5.06%
