City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),100,54,57,71,69,51,34,17,41,28,44,566,6.01%,9.54%,7.77%
Albany,Kevin Hoyt (I),46,17,4,37,96,14,32,55,33,32,21,387,8.27%,4.39%,5.43%
Alburgh,Charly Dickerson (Un),99,2,46,40,49,18,69,75,42,43,48,531,12.99%,0.38%,9.04%
Andover,Charly Dickerson (Un),97,43,78,31,65,92,24,34,34,50,31,579,4.15%,7.43%,5.35%
Arlington,Wayne Billado III (I),26,8,51,32,77,74,34,85,50,45,30,512,6.64%,1.56%,5.86%
Athens,Kevin Hoyt (I),73,36,42,32,74,60,2,18,32,32,38,439,0.46%,8.20%,8.66%
Bakersfield,Emily Peyton (TM),46,54,97,17,35,1,56,41,38,38,34,457,12.25%,11.82%,7.44%
Baltimore,Erynn Hazlett (I),27,5,80,94,66,79,72,88,35,41,22,609,11.82%,0.82%,3.61%
Barnard,Charly Dickerson (Un),85,28,9,36,48,51,81,36,43,44,40,501,16.17%,5.59%,7.98%
Barnet,David Zuckerman (Prog/D),66,103,51,98,61,74,81,76,51,39,49,749,10.81%,13.75%,6.54%
Barre City,Kevin Hoyt (I),70,29,72,3,108,63,83,31,33,35,27,554,14.98%,5.23%,4.87%
Barre Town,Kevin Hoyt (I),15,64,15,76,85,75,32,59,49,40,34,544,5.88%,11.76%,6.25%
Barton,David Zuckerman (Prog/D),45,77,28,18,16,12,47,64,41,34,33,415,11.33%,18.55%,7.95%
Belvidere,David Zuckerman (Prog/D),18,84,28,79,52,80,2,13,46,40,26,468,0.43%,17.95%,5.56%
Bennington,Kevin Hoyt (I),87,22,52,77,177,101,79,146,68,100,64,973,8.12%,2.26%,6.58%
Benson," Michael A. Devost (I)",73,68,4,26,24,81,64,33,31,19,23,446,14.35%,15.25%,5.16%
